SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP710730,2,65757843,0.00459310858465557,0.0377358490566038,106,0.362083167853662,0.417483469245414,-0.0976272507130963
PstI.TP317589,5,59272686,0.0046177323877715,0.0235849056603774,106,0.362083167853662,0.417413840281792,-0.136520884934138
NsiI.TP152407,2,59441712,0.00463840443851687,0.0707547169811321,106,0.362083167853662,0.417355682490046,-0.0821318036369023
NsiI.TP825138,6,43278106,0.00464312839227884,0.382075471698113,106,0.362083167853662,0.417342430081034,-0.0448629421789149
NsiI.TP426185,3, 6645847,0.00470641401846602,0.160377358490566,106,0.362083167853662,0.417166227667613,-0.0634619984314755
NsiI.TP37044,11,    9562,0.0047241680839761,0.0283018867924528,106,0.362083167853662,0.41711723743734,-0.11125524817704
NsiI.TP38202,1,74974320,0.00477454439732434,0.188679245283019,106,0.362083167853662,0.416979263137767,-0.0487369180337013
PstI.TP1133476,10,53345019,0.00478867196037215,0.0330188679245283,106,0.362083167853662,0.4169408406577,-0.114062492240879
PstI.TP991301,9,53203869,0.00483458804853217,0.0660377358490566,106,0.362083167853662,0.416816770980272,-0.0612254674914513
PstI.TP139749,2,13559614,0.0049327854470276,0.283018867924528,106,0.362083167853662,0.416555486401371,-0.0414992811736347
NsiI.TP415908,3,54738061,0.00495306473067374,0.188679245283019,106,0.362083167853662,0.416502199858132,0.0426367749348268
PstI.TP494967,11,    3749,0.00500865304219497,0.089622641509434,106,0.362083167853662,0.416357287089691,-0.0649685644750641
PstI.TP1124649,11,    7892,0.00522326804861647,0.089622641509434,106,0.362083167853662,0.415813058336038,-0.0729504218861983
PstI.TP576366,2,  375350,0.00525989262213469,0.0471698113207547,106,0.362083167853662,0.41572250762754,0.0935141130803397
PstI.TP1153192,3, 6746550,0.00531792965051096,0.0188679245283019,106,0.362083167853662,0.415580348799728,0.126511801996791
PstI.TP746826,5, 1609271,0.00541897970215584,0.0283018867924528,106,0.362083167853662,0.415336633595181,0.128316985144392
PstI.TP1057124,9, 9148132,0.0054313662351666,0.386792452830189,106,0.362083167853662,0.415307084589208,-0.0352185677368379
PstI.TP262001,6,54443824,0.00571711445021091,0.278301886792453,106,0.362083167853662,0.414644180163721,-0.0412516508665996
PstI.TP1254872,7,56573064,0.00588274017926981,0.0707547169811321,106,0.362083167853662,0.414275524783154,-0.0529179193644063
PstI.TP912712,2,58773993,0.0058829351170948,0.0283018867924528,106,0.362083167853662,0.414275097267192,-0.105735000220585
NsiI.TP360999,1,10465743,0.00595941297266396,0.089622641509434,106,0.362083167853662,0.414108499965842,-0.108346777166191
NsiI.TP800074,1, 6979429,0.00604472923455082,0.0377358490566038,106,0.362083167853662,0.413925250990965,-0.110733831766351
PstI.TP1062021,9,59189842,0.00608827907840351,0.089622641509434,106,0.362083167853662,0.413832744682416,0.0622128750707044
NsiI.TP317101,3,61771383,0.0061573544391489,0.207547169811321,106,0.362083167853662,0.413687419669557,0.0612982648505468
PstI.TP762971,11,    5268,0.00616292784292487,0.0707547169811321,106,0.362083167853662,0.413675767957758,0.0743056614515531
PstI.TP1045605,6,49825862,0.00627746931631761,0.30188679245283,106,0.362083167853662,0.413438704179875,-0.0635350624647566
PstI.TP807327,11,    5594,0.00631124505019227,0.0235849056603774,106,0.362083167853662,0.413369657153001,0.121459872828879
PstI.TP915405,11,    6395,0.00635056809199184,0.0613207547169812,106,0.362083167853662,0.413289752201249,-0.0760315971717466
NsiI.TP347636,1,17221327,0.00640153432095037,0.0377358490566038,106,0.362083167853662,0.413186950110614,0.0774728627979539
PstI.TP582861,3,66513476,0.00653431574118443,0.0613207547169812,106,0.362083167853662,0.412923067548121,0.0753133536443838
PstI.TP874115,11,    6097,0.00673883303122601,0.0849056603773585,106,0.362083167853662,0.412527337274769,0.0593736366548252
PstI.TP1175455,6,49891048,0.00676510808081249,0.0377358490566038,106,0.362083167853662,0.412477403895287,0.0965914444978281
PstI.TP1136661,1, 6752030,0.006951634690674,0.0283018867924528,106,0.362083167853662,0.412128622802221,-0.106228702101021
PstI.TP205765,8,46363312,0.00708627098286284,0.0613207547169811,106,0.362083167853662,0.411882867010473,0.0752081850567389
PstI.TP794569,2, 3715278,0.00748405355388264,0.0660377358490566,106,0.362083167853662,0.411184208050901,0.0641942775561745
PstI.TP664215,11,    4634,0.00790664836995036,0.089622641509434,106,0.362083167853662,0.410483103991195,-0.0655797446399466
NsiI.TP351136,2,61077854,0.00800411620938899,0.0377358490566038,106,0.362083167853662,0.410326939846651,-0.0945899674334791
NsiI.TP502976,3, 7719502,0.0080312939923334,0.0377358490566038,106,0.362083167853662,0.410283748257171,-0.117662993350563
PstI.TP865711,11,    6040,0.00808842252170129,0.481132075471698,106,0.362083167853662,0.410193452411452,-0.0351635552691973
PstI.TP259004,11,    2110,0.00841499945583168,0.0471698113207547,106,0.362083167853662,0.409689701054175,0.0729096655904449
PstI.TP357347,6,53284826,0.00859776975914477,0.160377358490566,106,0.362083167853662,0.409416589535174,-0.0494129389006241
PstI.TP249296,2,57415075,0.00889613980740077,0.141509433962264,106,0.362083167853662,0.408983483625939,-0.0604884808443422
PstI.TP1071296,11,    7466,0.00909122330866341,0.132075471698113,106,0.362083167853662,0.408708415751524,0.0615796611177599
PstI.TP476949,1, 5536792,0.00920468522930145,0.5,106,0.362083167853662,0.408551250681926,0.0319939095021378
PstI.TP1103944,4,64923940,0.0095268443899031,0.0660377358490566,106,0.362083167853662,0.408115779805277,0.077838539349455
NsiI.TP436966,3,  208286,0.00961219222425033,0.0990566037735849,106,0.362083167853662,0.408002984829615,0.061662499128423
PstI.TP1046316,3,72119163,0.00979544779496972,0.0990566037735849,106,0.362083167853662,0.407764285644702,-0.0615408406557732
NsiI.TP635035,1,74846699,0.00989225707169354,0.0188679245283019,106,0.362083167853662,0.407640060733662,-0.218748987502929
PstI.TP897375,11,    6255,0.00999864838828849,0.0707547169811321,106,0.362083167853662,0.407504994959155,-0.0613109305325382
PstI.TP1000873,7,57426488,0.0100849942937761,0.0518867924528302,106,0.362083167853662,0.407396475168118,-0.0797545264683076
PstI.TP901904,8,  570863,0.0102232943095314,0.0424528301886792,106,0.362083167853662,0.407224663787541,-0.0951199286915696
PstI.TP896950,11,    6252,0.0102459758055959,0.212264150943396,106,0.362083167853662,0.407196718062495,-0.0441337522496103
PstI.TP41452,4,57358774,0.0103362602544279,0.0660377358490566,106,0.362083167853662,0.407086115694359,-0.0556625522339655
PstI.TP9547,1, 5534818,0.0103467611042082,0.311320754716981,106,0.362083167853662,0.407073317211689,0.0506115448921866
PstI.TP201653,11,    1648,0.0104814285562571,0.0235849056603774,106,0.362083167853662,0.406910375591509,-0.113503256412021
PstI.TP246674,4, 4598220,0.0109051923708605,0.0754716981132075,106,0.362083167853662,0.406411548959624,-0.0559643781728111
PstI.TP1160645,1,63359101,0.0109442149003425,0.386792452830189,106,0.362083167853662,0.406366636039659,0.0399186971461047
PstI.TP39227,4,42910747,0.0109607265249977,0.0330188679245283,106,0.362083167853662,0.406347682348397,0.0801806447286941
PstI.TP109054,11,     901,0.0111010886027474,0.0754716981132075,106,0.362083167853662,0.406187755007782,0.0586647141290079
PstI.TP229079,11,    1881,0.0112371182173335,0.117924528301887,106,0.362083167853662,0.406034767003176,0.0443059262172068
NsiI.TP199138,11,   11340,0.0112550026131401,0.0566037735849056,106,0.362083167853662,0.406014797051663,-0.0728591217090981
PstI.TP182392,10, 1843527,0.0114744181905298,0.0424528301886792,106,0.362083167853662,0.405772458749154,-0.0932464752144928
PstI.TP933353,3,24835175,0.0115245536099768,0.0283018867924528,106,0.362083167853662,0.405717765290854,-0.0824075431198186
PstI.TP271772,7,57259256,0.0115806062507964,0.193396226415094,106,0.362083167853662,0.405656910291601,0.0388044988526626
NsiI.TP762789,11,   18505,0.0117128296351095,0.330188679245283,106,0.362083167853662,0.405514569667335,0.0377637771593699
PstI.TP37827,11,     309,0.0118199398183523,0.155660377358491,106,0.362083167853662,0.405400489722505,-0.0403403067644218
PstI.TP1255816,11,    8839,0.0118705750213357,0.0377358490566038,106,0.362083167853662,0.405346935262057,-0.0823190359410065
PstI.TP1117304,11,    7839,0.0121284852473421,0.429245283018868,106,0.362083167853662,0.405077810496252,-0.0323033575616751
PstI.TP955356,3,67880743,0.0121558906618746,0.179245283018868,106,0.362083167853662,0.405049565776026,0.0420932599551418
PstI.TP740179,3, 8414014,0.0121865505907405,0.0424528301886793,106,0.362083167853662,0.405018045679724,0.090584765412931
PstI.TP260492,2,69620358,0.0121931643012094,0.0330188679245284,106,0.362083167853662,0.405011257293696,0.0841627731111159
PstI.TP104721,6,51870344,0.0123517753324206,0.14622641509434,106,0.362083167853662,0.404849600610566,0.044170413981899
PstI.TP1064534,3, 1870807,0.0127176092658444,0.0754716981132075,106,0.362083167853662,0.404484873839986,-0.0557580604678272
NsiI.TP552745,11,   15958,0.01274524499212,0.0613207547169811,106,0.362083167853662,0.404457769007175,-0.0761282045928278
PstI.TP731882,3,19716780,0.0127792807928022,0.0660377358490566,106,0.362083167853662,0.404424471419479,0.0754395821487529
PstI.TP179103,7,57227560,0.012819144715086,0.0613207547169812,106,0.362083167853662,0.404385589895957,0.0792493909336235
PstI.TP1017687,7,58691088,0.0128193950713597,0.14622641509434,106,0.362083167853662,0.404385346106657,-0.0419372602839342
PstI.TP980794,1,15035098,0.0128665239794709,0.0424528301886793,106,0.362083167853662,0.404339542427985,-0.0662895496901166
PstI.TP1281273,9,52305676,0.0129914946688508,0.264150943396226,106,0.362083167853662,0.404218930642534,-0.0436068941938809
PstI.TP89282,11,     752,0.01299780304259,0.113207547169811,106,0.362083167853662,0.404212874527107,-0.052600134505537
PstI.TP1125548,8, 9735387,0.0131604785108655,0.287735849056604,106,0.362083167853662,0.404057757595676,-0.048494591256709
PstI.TP1131586,6,52294517,0.0131903953483494,0.207547169811321,106,0.362083167853662,0.404029449350798,-0.0439471307498518
PstI.TP973605,1, 7933170,0.013216171674906,0.0754716981132075,106,0.362083167853662,0.404005112826424,0.0558570325413489
PstI.TP540206,3,66293725,0.0132629273937401,0.0141509433962264,106,0.362083167853662,0.403961095281476,0.134098023216389
PstI.TP532669,4, 3498516,0.0134567636987317,0.466981132075472,106,0.362083167853662,0.403780327044235,0.0346614301693365
PstI.TP772632,2,65920887,0.0135868211992084,0.179245283018868,106,0.362083167853662,0.403660559279867,0.040084934135553
PstI.TP933806,8,53107674,0.0135977048016083,0.0471698113207547,106,0.362083167853662,0.40365059123039,0.0717266554056181
NsiI.TP529124,3,63127607,0.0136502889139816,0.141509433962264,106,0.362083167853662,0.403602547992551,-0.0526307244342805
PstI.TP506408,2, 7240618,0.0136590207321573,0.0141509433962265,106,0.362083167853662,0.403594588970353,0.161930338381303
NsiI.TP457503,11,   14566,0.0137113182537936,0.0377358490566038,106,0.362083167853662,0.403547031180648,-0.106166694977802
PstI.TP861964,1,20685961,0.0140367353161922,0.0235849056603774,106,0.362083167853662,0.403255309571854,0.0960856387234511
PstI.TP285571,3,56007559,0.014237268672954,0.0849056603773585,106,0.362083167853662,0.403079046805676,-0.0555287008093168
PstI.TP209435,11,    1713,0.0143066730107001,0.165094339622642,106,0.362083167853662,0.403018647632168,-0.0508868701518582
PstI.TP838226,7,56380657,0.0143636219104826,0.0471698113207547,106,0.362083167853662,0.402969316638079,0.0799831506387917
PstI.TP582448,11,    4183,0.0145906242747757,0.0471698113207547,106,0.362083167853662,0.402774695710378,0.0742934515169268
PstI.TP102149,11,     838,0.014653655567198,0.0235849056603774,106,0.362083167853662,0.402721218233571,-0.107171857556771
PstI.TP681637,2,72313757,0.0146959682681183,0.179245283018868,106,0.362083167853662,0.402685454025228,-0.0493419022085744
PstI.TP1129352,10, 4682258,0.0147201473582496,0.0849056603773585,106,0.362083167853662,0.402665065416008,-0.0879062174596744
PstI.TP459896,11,    3510,0.0147286950899676,0.0801886792452831,106,0.362083167853662,0.402657866077165,0.0774451663988775
PstI.TP1099085,10, 7953720,0.014957479882982,0.0518867924528302,106,0.362083167853662,0.402466782025931,-0.0862699070127802
NsiI.TP578276,11,   16316,0.0150068973379168,0.127358490566038,106,0.362083167853662,0.402425910311543,-0.0434095680378586
PstI.TP586000,11,    4203,0.0150468939371563,0.0849056603773585,106,0.362083167853662,0.402392933477894,0.0663093779281441
PstI.TP288641,1,27158173,0.0151593460358839,0.0518867924528302,106,0.362083167853662,0.402300707795559,-0.070420448776393
PstI.TP325958,3,54129415,0.0152768979954465,0.283018867924528,106,0.362083167853662,0.402205063158553,-0.0369893055573074
PstI.TP69823,1,70805200,0.0153340466622781,0.259433962264151,106,0.362083167853662,0.402158843262031,0.0410750311752427
NsiI.TP726942,11,   18063,0.0154666768670077,0.367924528301887,106,0.362083167853662,0.402052268786318,-0.0356484648131246
PstI.TP1030217,3, 1141809,0.0156003269291775,0.174528301886792,106,0.362083167853662,0.401945839862804,0.0496129997516187
PstI.TP329239,11,    2605,0.0156728747342238,0.0141509433962264,106,0.362083167853662,0.401888467888231,-0.129417687328688
NsiI.TP563229,3,13084031,0.0157162037009373,0.0518867924528302,106,0.362083167853662,0.401854335341862,0.0688612769358689
NsiI.TP458362,8,56176010,0.0161416576676817,0.0330188679245284,106,0.362083167853662,0.401524332871789,-0.0862117002753098
PstI.TP230539,6,60169420,0.0161926438438855,0.311320754716981,106,0.362083167853662,0.401485399117194,0.0344720465046231
PstI.TP469702,6,50857851,0.0163642899731123,0.0707547169811321,106,0.362083167853662,0.401355266877578,0.0693301366705867
PstI.TP1270439,3,15756535,0.0163951648781479,0.0518867924528302,106,0.362083167853662,0.401332011347427,0.0652782330868079
PstI.TP532426,7,64966356,0.016458742956582,0.476415094339623,106,0.362083167853662,0.401284267625949,0.0279437058457398
PstI.TP112609,11,     932,0.0164823343637515,0.155660377358491,106,0.362083167853662,0.401266600962676,0.0476766027908649
PstI.TP757921,1,26848011,0.0165409637777554,0.415094339622642,106,0.362083167853662,0.401222810414314,0.0342304410914803
PstI.TP814395,3,12067947,0.0167195543127024,0.0660377358490566,106,0.362083167853662,0.401090417546864,0.0598445794772566
PstI.TP94114,1,68081418,0.0169862438422716,0.0235849056603774,106,0.362083167853662,0.400895453475365,0.114067690238733
PstI.TP246519,6,50756116,0.017127313815011,0.0377358490566038,106,0.362083167853662,0.400793619388006,0.0701087618612722
NsiI.TP403662,1, 3957731,0.0172104408656981,0.0990566037735849,106,0.362083167853662,0.400734024088261,-0.0458537460445428
PstI.TP203554,10, 2133696,0.0173494634525623,0.0801886792452831,106,0.362083167853662,0.400635028557564,-0.062766720783595
PstI.TP130695,11,    1099,0.0173768552893355,0.0471698113207547,106,0.362083167853662,0.400615621574798,-0.0786586858898753
PstI.TP168720,4,64338756,0.0174987611748472,0.0424528301886793,106,0.362083167853662,0.400529639778544,0.0843607748911184
PstI.TP744116,9, 6407222,0.0175720247001619,0.0849056603773585,106,0.362083167853662,0.400478268210324,-0.0535615823529682
NsiI.TP415662,4,68398657,0.0176818504186119,0.089622641509434,106,0.362083167853662,0.400401679546264,-0.0629160731330514
PstI.TP1231789,5, 8890329,0.0178308182123992,0.0235849056603774,106,0.362083167853662,0.40029858940255,0.109997821437112
PstI.TP38299,3,51647164,0.0178610865940502,0.0188679245283019,106,0.362083167853662,0.400277753403911,-0.109649931407312
PstI.TP437672,11,    3353,0.0180438255742679,0.0801886792452831,106,0.362083167853662,0.400152743319655,0.0637456759100678
PstI.TP446652,11,    3428,0.0181103756218235,0.174528301886792,106,0.362083167853662,0.400107547187455,-0.0375935777471632
PstI.TP523998,3,66128752,0.0183132047227704,0.0424528301886793,106,0.362083167853662,0.399970868911614,0.0766985611054309
PstI.TP1156107,10, 4914081,0.0183291496592509,0.0518867924528302,106,0.362083167853662,0.399960191797671,-0.071041113323725
PstI.TP269566,3,63644939,0.0186112935264736,0.30188679245283,106,0.362083167853662,0.399772859700198,0.0311826802723432
PstI.TP1136034,1,72327412,0.0186961281460529,0.0518867924528302,106,0.362083167853662,0.399717116310918,-0.0701946993048328
NsiI.TP557652,10,55121411,0.0188058912183286,0.188679245283019,106,0.362083167853662,0.39964538618471,0.0419040364042595
NsiI.TP383201,4,62497766,0.0190089846421136,0.155660377358491,106,0.362083167853662,0.399513818063371,0.0544939790228527
PstI.TP214720,7,58614835,0.0190951210520034,0.14622641509434,106,0.362083167853662,0.399458462899539,0.0422574773989307
NsiI.TP629106,8, 2183052,0.0194700986070308,0.0990566037735849,106,0.362083167853662,0.399220507129608,0.0408909489924799
NsiI.TP489836,1,57849492,0.0196699079496198,0.320754716981132,106,0.362083167853662,0.399095671848558,-0.0308184276969265
NsiI.TP352570,1,20251715,0.019737339173632,0.0188679245283019,106,0.362083167853662,0.39905384358781,-0.114604530761793
PstI.TP132033,2,66024864,0.0198218376316875,0.132075471698113,106,0.362083167853662,0.399001640111316,-0.0478084238250723
PstI.TP1019197,11,    7072,0.0200473717852415,0.0377358490566038,106,0.362083167853662,0.398863442810757,0.087709641760265
PstI.TP168491,11,    1382,0.0201728118887461,0.0235849056603774,106,0.362083167853662,0.398787285038363,-0.104768394550752
PstI.TP108648,6,48723726,0.0202416215549982,0.39622641509434,106,0.362083167853662,0.398745720413639,-0.0310914618027815
NsiI.TP556033,1, 5459542,0.0203128842780453,0.155660377358491,106,0.362083167853662,0.398702830497799,-0.0386890079649391
PstI.TP574906,11,    4137,0.0203974036136011,0.372641509433962,106,0.362083167853662,0.398652166867605,-0.0298718308363167
PstI.TP953477,7,59672539,0.0204675148569528,0.316037735849057,106,0.362083167853662,0.398610307329772,0.0352863030271889
PstI.TP898259,1,79442910,0.0205020698048635,0.330188679245283,106,0.362083167853662,0.398589731986127,-0.0458963492781504
PstI.TP602287,7,10755063,0.0205334263196229,0.433962264150943,106,0.362083167853662,0.398571092684847,0.0348311528625681
PstI.TP877451,3, 1927412,0.0205749721093896,0.0471698113207547,106,0.362083167853662,0.398546442660587,-0.0771931474803504
PstI.TP158463,3,61326761,0.0206874474033357,0.0188679245283019,106,0.362083167853662,0.398479970708765,0.116990888192615
PstI.TP1282088,1,57117988,0.0208163610952405,0.108490566037736,106,0.362083167853662,0.398404250241641,0.0447187321664504
PstI.TP537424,3,53114444,0.0210785140145362,0.334905660377358,106,0.362083167853662,0.398251780256199,-0.0376502014055545
PstI.TP394955,11,    3081,0.0212063855651348,0.0235849056603774,106,0.362083167853662,0.398178132372113,0.0982974979676878
PstI.TP716101,6,47677795,0.0215648436365209,0.216981132075472,106,0.362083167853662,0.397974145366013,0.0377885755410523
PstI.TP524216,11,    3915,0.0215671479854718,0.0188679245283019,106,0.362083167853662,0.397972845623157,-0.113198358142109
PstI.TP1036827,3,58816748,0.0215979362834311,0.235849056603774,106,0.362083167853662,0.397955493809949,0.0346121794616563
PstI.TP1114725,2,64759859,0.0217400081760714,0.0518867924528302,106,0.362083167853662,0.397875760469785,-0.0700252809709671
PstI.TP954037,7,61167285,0.0217431315426191,0.0613207547169811,106,0.362083167853662,0.39787401375321,0.0562252638476879
NsiI.TP482724,3, 2931654,0.0217892074130751,0.0424528301886793,106,0.362083167853662,0.397848276887862,0.0633394014036217
PstI.TP1150046,4,55510631,0.0220597354461318,0.155660377358491,106,0.362083167853662,0.397698314121115,0.0460738044759295
NsiI.TP622507,11,   16837,0.0221866765045929,0.0660377358490566,106,0.362083167853662,0.397628613275285,-0.0721366692851424
PstI.TP2006,8, 3930378,0.0222705140149011,0.089622641509434,106,0.362083167853662,0.397582809856568,0.0566371777569889
PstI.TP961110,1,65184135,0.0223680332663162,0.160377358490566,106,0.362083167853662,0.397529759758393,0.0382959979553733
NsiI.TP395863,11,   13491,0.0223704162175684,0.132075471698113,106,0.362083167853662,0.397528466494465,0.0393676333633765
PstI.TP1100905,3,73743770,0.0226066801587215,0.080188679245283,106,0.362083167853662,0.397400958545725,-0.0901910598355679
PstI.TP1191629,11,    8424,0.0227504896856785,0.278301886792453,106,0.362083167853662,0.397324032887155,-0.035609354174768
PstI.TP884637,6,26390736,0.0227997073868723,0.141509433962264,106,0.362083167853662,0.39729782339785,-0.0374188295148112
PstI.TP737962,11,    5096,0.022815447927044,0.410377358490566,106,0.362083167853662,0.397289453811915,0.0358254149202965
PstI.TP1263163,9, 8556161,0.0228219524742696,0.113207547169811,106,0.362083167853662,0.397285996979369,-0.0440509627687186
PstI.TP1013203,4,63222160,0.0232093104109774,0.0613207547169812,106,0.362083167853662,0.39708198843185,0.065265004659255
PstI.TP106875,3,64830008,0.0232279656869411,0.0707547169811321,106,0.362083167853662,0.397072254158799,-0.0548497413504001
PstI.TP1248423,5, 1988487,0.0233469985833956,0.278301886792453,106,0.362083167853662,0.397010336669474,0.0362635722189655
PstI.TP999288,11,    6941,0.0234318177127021,0.0424528301886793,106,0.362083167853662,0.396966419072841,0.0745462424590898
PstI.TP1175461,11,    8280,0.0239363613416859,0.25,106,0.362083167853662,0.396708595234239,-0.0312568407134585
PstI.TP920988,8,59203441,0.0239717616630178,0.0330188679245283,106,0.362083167853662,0.396690721357335,-0.0866614249950107
