"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"122","FD_1","mrMLM","PstI.TP360841",2,2832783,2.73286387590403e-08
"122","FD_1","mrMLM","PstI.TP325958",3,54129415,6.94344500408138e-07
"122","FD_1","FASTmrMLM","PstI.TP360841",2,2832783,7.51276838572268e-07
"122","FD_1","FASTmrEMMA","PstI.TP457393",1,60097068,4.76321297145583e-06
"122","FD_1","FASTmrEMMA","PstI.TP360841",2,2832783,1.81844428784289e-06
"122","FD_1","pLARmEB","PstI.TP360841",2,2832783,2.25995608443437e-08
"122","FD_1","pLARmEB","PstI.TP935651",4,66370793,1.72703047042569e-05
"122","FD_1","pKWmEB","PstI.TP360841",2,2832783,4.23935709341365e-09
"122","FD_1","pKWmEB","PstI.TP325958",3,54129415,4.0878975211112e-06
"122","FD_1","pKWmEB","PstI.TP935651",4,66370793,2.00078305215239e-05
"122","FD_1","ISIS EM-BLASSO","PstI.TP360841",2,2832783,0.00011269379392487
"122","FD_1","ISIS EM-BLASSO","NsiI.TP436966",3,208286,6.79360043039865e-05
"122","FD_1","ISIS EM-BLASSO","PstI.TP935651",4,66370793,2.61697756797007e-07
"122","FD_1","FarmCPU","PstI.TP532426",7,64966356,7.29669999949535e-07
"122","FD_1","FarmCPU","PstI.TP1124649",11,7892,1.64570961978026e-06
"122","FD_1","FarmCPU","NsiI.TP45036",3,389776,7.80188950795252e-06
