"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"122","HD_50","mrMLM","PstI.TP457393",1,60097068,4.53024823671519e-07
"122","HD_50","mrMLM","PstI.TP308053",1,8330660,8.21179312681003e-08
"122","HD_50","mrMLM","PstI.TP360841",2,2832783,5.40309993170276e-07
"122","HD_50","mrMLM","PstI.TP935651",4,66370793,4.51948552735509e-05
"122","HD_50","FASTmrMLM","PstI.TP308053",1,8330660,3.74886671460539e-06
"122","HD_50","FASTmrMLM","PstI.TP360841",2,2832783,6.2101201106854e-08
"122","HD_50","FASTmrMLM","PstI.TP935651",4,66370793,3.12176351084816e-06
"122","HD_50","FASTmrEMMA","PstI.TP820348",1,64116607,6.98232404077172e-05
"122","HD_50","pLARmEB","PstI.TP360841",2,2832783,2.85298836152072e-10
"122","HD_50","pLARmEB","PstI.TP325958",3,54129415,5.36660956046074e-07
"122","HD_50","pKWmEB","PstI.TP360841",2,2832783,1.22913617306017e-07
"122","HD_50","pKWmEB","PstI.TP325958",3,54129415,1.66724721255106e-07
"122","HD_50","pKWmEB","PstI.TP935651",4,66370793,2.19785987278482e-05
"122","HD_50","ISIS EM-BLASSO","PstI.TP308053",1,8330660,2.94103369374731e-05
"122","HD_50","ISIS EM-BLASSO","PstI.TP360841",2,2832783,1.25631920858122e-09
"122","HD_50","ISIS EM-BLASSO","PstI.TP1231486",2,73904492,7.40968933913698e-05
"122","HD_50","ISIS EM-BLASSO","PstI.TP935651",4,66370793,1.98792502104188e-07
"122","HD_50","ISIS EM-BLASSO","PstI.TP532426",7,64966356,5.14280431948792e-05
"122","HD_50","ISIS EM-BLASSO","PstI.TP762971",11,5268,2.60015956316527e-05
"122","HD_50","FarmCPU","PstI.TP1124649",11,7892,4.54608433668332e-09
"122","HD_50","FarmCPU","PstI.TP532426",7,64966356,2.41748519929637e-06
