"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"122","FD_50","mrMLM","PstI.TP360841",2,2832783,1.42899924718774e-08
"122","FD_50","mrMLM","PstI.TP325958",3,54129415,2.88744685797791e-07
"122","FD_50","FASTmrMLM","PstI.TP360841",2,2832783,4.13047501990161e-08
"122","FD_50","FASTmrEMMA","PstI.TP360841",2,2832783,1.4288939585111e-05
"122","FD_50","FASTmrEMMA","NsiI.TP436966",3,208286,1.3338285221741e-05
"122","FD_50","pLARmEB","PstI.TP360841",2,2832783,3.03389118419427e-11
"122","FD_50","pLARmEB","PstI.TP325958",3,54129415,4.90117263471943e-07
"122","FD_50","pLARmEB","PstI.TP444076",11,3404,0.000181886304832359
"122","FD_50","pKWmEB","PstI.TP360841",2,2832783,1.68888469479092e-09
"122","FD_50","pKWmEB","PstI.TP325958",3,54129415,1.5999263828686e-06
"122","FD_50","pKWmEB","PstI.TP935651",4,66370793,8.30998041044432e-06
"122","FD_50","ISIS EM-BLASSO","PstI.TP1268585",1,2988383,0.000174662631888521
"122","FD_50","ISIS EM-BLASSO","PstI.TP360841",2,2832783,9.05941177549059e-08
"122","FD_50","ISIS EM-BLASSO","NsiI.TP436966",3,208286,6.51178420546181e-06
"122","FD_50","ISIS EM-BLASSO","PstI.TP269566",3,63644939,3.81153577144849e-05
"122","FD_50","ISIS EM-BLASSO","PstI.TP935651",4,66370793,6.38410468710758e-06
"122","FD_50","FarmCPU","PstI.TP532426",7,64966356,1.32812663241395e-08
"122","FD_50","FarmCPU","PstI.TP1124649",11,7892,2.41638247672994e-08
"122","FD_50","FarmCPU","PstI.TP935651",4,66370793,9.35872220521382e-06
