"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"122","HM_1","mrMLM","PstI.TP457393",1,60097068,5.27703530802084e-06
"122","HM_1","mrMLM","PstI.TP308053",1,8330660,2.685480480254e-05
"122","HM_1","mrMLM","PstI.TP360841",2,2832783,6.75735911800592e-08
"122","HM_1","FASTmrMLM","PstI.TP308053",1,8330660,0.000185823227962933
"122","HM_1","FASTmrMLM","PstI.TP360841",2,2832783,1.05754778508579e-06
"122","HM_1","pLARmEB","PstI.TP1268585",1,2988383,0
"122","HM_1","pLARmEB","PstI.TP1155202",1,3620639,0
"122","HM_1","pLARmEB","PstI.TP140451",1,4460094,0
"122","HM_1","pLARmEB","PstI.TP683907",1,4900973,0
"122","HM_1","pLARmEB","PstI.TP1015835",1,6514843,0
"122","HM_1","pLARmEB","PstI.TP308053",1,8330660,0
"122","HM_1","pLARmEB","PstI.TP461927",1,9014162,0
"122","HM_1","pLARmEB","PstI.TP579186",1,19637965,0
"122","HM_1","pLARmEB","NsiI.TP440927",1,20252244,0
"122","HM_1","pLARmEB","PstI.TP288641",1,27158173,0
"122","HM_1","pLARmEB","NsiI.TP755202",1,57718474,0
"122","HM_1","pLARmEB","PstI.TP502131",1,59426545,0
"122","HM_1","pLARmEB","PstI.TP457393",1,60097068,0
"122","HM_1","pLARmEB","PstI.TP116028",1,62738111,0
"122","HM_1","pLARmEB","PstI.TP820348",1,64116607,0
"122","HM_1","pLARmEB","PstI.TP924658",1,65264909,0
"122","HM_1","pLARmEB","PstI.TP530837",1,65836675,0
"122","HM_1","pLARmEB","NsiI.TP117758",1,66087512,0
"122","HM_1","pLARmEB","NsiI.TP252602",1,68982448,0
"122","HM_1","pLARmEB","PstI.TP352846",1,71717994,0
"122","HM_1","pLARmEB","PstI.TP747261",1,76107837,0
"122","HM_1","pLARmEB","NsiI.TP499934",1,76362422,0
"122","HM_1","pLARmEB","PstI.TP172804",1,79485436,0
"122","HM_1","pLARmEB","PstI.TP1216566",1,79599777,0
"122","HM_1","pLARmEB","NsiI.TP39740",2,186613,0
"122","HM_1","pLARmEB","PstI.TP576366",2,375350,0
"122","HM_1","pLARmEB","PstI.TP470160",2,1964484,0
"122","HM_1","pLARmEB","PstI.TP360841",2,2832783,0
"122","HM_1","pLARmEB","PstI.TP972096",2,3042190,0
"122","HM_1","pLARmEB","NsiI.TP38533",2,41373269,0
"122","HM_1","pLARmEB","PstI.TP334931",2,51848838,0
"122","HM_1","pLARmEB","NsiI.TP351136",2,61077854,0
"122","HM_1","pLARmEB","PstI.TP548709",2,61335066,0
"122","HM_1","pLARmEB","PstI.TP178231",2,62690478,0
"122","HM_1","pLARmEB","PstI.TP139651",2,69224467,0
"122","HM_1","pLARmEB","PstI.TP1206060",2,69316419,0
"122","HM_1","pLARmEB","NsiI.TP388907",2,71256645,0
"122","HM_1","pLARmEB","PstI.TP1000478",2,72314995,0
"122","HM_1","pLARmEB","PstI.TP1231486",2,73904492,0
"122","HM_1","pLARmEB","PstI.TP13629",2,74748191,0
"122","HM_1","pLARmEB","NsiI.TP436966",3,208286,0
"122","HM_1","pLARmEB","PstI.TP513843",3,2577255,0
"122","HM_1","pLARmEB","PstI.TP241235",3,9336109,0
"122","HM_1","pLARmEB","PstI.TP211419",3,12715735,0
"122","HM_1","pLARmEB","PstI.TP731882",3,19716780,0
"122","HM_1","pLARmEB","PstI.TP118856",3,37389858,0
"122","HM_1","pLARmEB","PstI.TP325958",3,54129415,0
"122","HM_1","pLARmEB","PstI.TP864618",3,59785501,0
"122","HM_1","pLARmEB","PstI.TP41440",3,59899767,0
"122","HM_1","pLARmEB","PstI.TP478050",3,63462498,0
"122","HM_1","pLARmEB","PstI.TP269566",3,63644939,0
"122","HM_1","pLARmEB","NsiI.TP173658",3,64787835,0
"122","HM_1","pLARmEB","PstI.TP724939",3,66915295,0
"122","HM_1","pLARmEB","NsiI.TP234267",3,70840629,0
"122","HM_1","pLARmEB","PstI.TP1100905",3,73743770,0
"122","HM_1","pLARmEB","PstI.TP568461",3,74315454,0
"122","HM_1","pLARmEB","PstI.TP532669",4,3498516,0
"122","HM_1","pLARmEB","PstI.TP262688",4,7128828,0
"122","HM_1","pLARmEB","PstI.TP337951",4,40615943,0
"122","HM_1","pLARmEB","PstI.TP1150046",4,55510631,0
"122","HM_1","pLARmEB","PstI.TP707030",4,55665489,0
"122","HM_1","pLARmEB","PstI.TP41452",4,57358774,0
"122","HM_1","pLARmEB","PstI.TP1114565",4,58337982,0
"122","HM_1","pLARmEB","PstI.TP168720",4,64338756,0
"122","HM_1","pLARmEB","PstI.TP935651",4,66370793,0
"122","HM_1","pLARmEB","PstI.TP933689",4,68479830,0
"122","HM_1","pLARmEB","PstI.TP569914",5,1262747,0
"122","HM_1","pLARmEB","PstI.TP1181476",5,2299991,0
"122","HM_1","pLARmEB","PstI.TP644170",5,13189719,0
"122","HM_1","pLARmEB","PstI.TP25299",5,63419016,0
"122","HM_1","pLARmEB","PstI.TP716101",6,47677795,0
"122","HM_1","pLARmEB","PstI.TP1045605",6,49825862,0
"122","HM_1","pLARmEB","PstI.TP706276",6,52495459,0
"122","HM_1","pLARmEB","PstI.TP262001",6,54443824,0
"122","HM_1","pLARmEB","NsiI.TP652621",6,56522972,0
"122","HM_1","pLARmEB","PstI.TP897409",6,56637189,0
"122","HM_1","pLARmEB","PstI.TP931724",6,56895968,0
"122","HM_1","pLARmEB","PstI.TP788586",6,57442567,0
"122","HM_1","pLARmEB","PstI.TP939692",6,57716221,0
"122","HM_1","pLARmEB","PstI.TP822493",7,8114551,0
"122","HM_1","pLARmEB","PstI.TP838226",7,56380657,0
"122","HM_1","pLARmEB","PstI.TP532426",7,64966356,0
"122","HM_1","pLARmEB","PstI.TP618070",8,39449,0
"122","HM_1","pLARmEB","PstI.TP181697",8,2683686,0
"122","HM_1","pLARmEB","PstI.TP1118313",8,3139823,0
"122","HM_1","pLARmEB","PstI.TP417854",8,3908674,0
"122","HM_1","pLARmEB","NsiI.TP179941",8,55948810,0
"122","HM_1","pLARmEB","PstI.TP1107519",9,3315165,0
"122","HM_1","pLARmEB","PstI.TP343925",9,42951872,0
"122","HM_1","pLARmEB","PstI.TP383705",9,46040507,0
"122","HM_1","pLARmEB","PstI.TP1193674",9,50596040,0
"122","HM_1","pLARmEB","PstI.TP1198035",9,52938506,0
"122","HM_1","pLARmEB","PstI.TP1101676",9,55031033,0
"122","HM_1","pLARmEB","NsiI.TP66114",9,57265279,0
"122","HM_1","pLARmEB","NsiI.TP502082",10,1262753,0
"122","HM_1","pLARmEB","PstI.TP831544",10,5137704,0
"122","HM_1","pLARmEB","PstI.TP809778",10,8543510,0
"122","HM_1","pLARmEB","PstI.TP320710",10,54501313,0
"122","HM_1","pLARmEB","PstI.TP719659",10,54993631,0
"122","HM_1","pLARmEB","NsiI.TP557652",10,55121411,0
"122","HM_1","pLARmEB","PstI.TP248498",10,57422064,0
"122","HM_1","pLARmEB","PstI.TP1234552",10,60231357,0
"122","HM_1","pLARmEB","PstI.TP85647",10,60886778,0
"122","HM_1","pLARmEB","PstI.TP160752",11,1322,0
"122","HM_1","pLARmEB","PstI.TP301480",11,2383,0
"122","HM_1","pLARmEB","PstI.TP328246",11,2599,0
"122","HM_1","pLARmEB","PstI.TP329239",11,2605,0
"122","HM_1","pLARmEB","PstI.TP394317",11,3076,0
"122","HM_1","pLARmEB","PstI.TP527171",11,3934,0
"122","HM_1","pLARmEB","PstI.TP552710",11,4086,0
"122","HM_1","pLARmEB","PstI.TP586000",11,4203,0
"122","HM_1","pLARmEB","PstI.TP720017",11,4972,0
"122","HM_1","pLARmEB","PstI.TP762971",11,5268,0
"122","HM_1","pLARmEB","PstI.TP897375",11,6255,0
"122","HM_1","pLARmEB","PstI.TP1019197",11,7072,0
"122","HM_1","pLARmEB","PstI.TP1043165",11,7240,0
"122","HM_1","pLARmEB","PstI.TP1124649",11,7892,0
"122","HM_1","pLARmEB","PstI.TP1163307",11,8177,0
"122","HM_1","pLARmEB","NsiI.TP66747",11,9923,0
"122","HM_1","pLARmEB","NsiI.TP433717",11,14120,0
"122","HM_1","pLARmEB","NsiI.TP560012",11,16067,0
"122","HM_1","pKWmEB","PstI.TP360841",2,2832783,2.43388469650418e-09
"122","HM_1","pKWmEB","PstI.TP325958",3,54129415,6.98714892561126e-05
"122","HM_1","pKWmEB","PstI.TP935651",4,66370793,3.78704093905005e-05
"122","HM_1","pKWmEB","PstI.TP756560",6,30981137,5.02573980109591e-05
"122","HM_1","ISIS EM-BLASSO","NsiI.TP499934",1,76362422,8.69761140103007e-06
"122","HM_1","ISIS EM-BLASSO","PstI.TP360841",2,2832783,6.49531174438762e-07
"122","HM_1","ISIS EM-BLASSO","NsiI.TP436966",3,208286,3.80715010380177e-06
"122","HM_1","ISIS EM-BLASSO","PstI.TP1181476",5,2299991,0.000153532386278954
"122","HM_1","ISIS EM-BLASSO","PstI.TP444076",11,3404,1.04111810762334e-05
"122","HM_1","FarmCPU","PstI.TP85647",10,60886778,1.07584317977991e-07
"122","HM_1","FarmCPU","NsiI.TP436966",3,208286,8.9319809125031e-07
"122","HM_1","FarmCPU","PstI.TP724939",3,66915295,6.38052811901279e-06
"122","HM_1","FarmCPU","PstI.TP576366",2,375350,8.77019409680674e-06
