"SNP.N","Trait.name","Method","SNP","Chromosome","Position","P.value"
"122","HD_50","GLM","PstI.TP820348",1,64116607,6.95597570813978e-06
"122","HD_50","GLM","PstI.TP360841",2,2832783,2.15811696746162e-05
"122","HD_50","GLM","PstI.TP947391",1,4891496,3.77333914702322e-05
"122","HD_50","GLM","PstI.TP809778",10,8543510,6.00450007645223e-05
"122","HD_50","GLM","PstI.TP548709",2,61335066,6.68640436056425e-05
"122","HD_50","GLM","PstI.TP457393",1,60097068,8.44169848078827e-05
"122","HD_50","GLM","PstI.TP152056",5,64031521,0.00010402139168426
"122","HD_50","GLM","PstI.TP1124649",11,7892,0.000104592392265736
"122","HD_50","GLM","PstI.TP118856",3,37389858,0.000107714944131132
"122","HD_50","GLM","NsiI.TP502082",10,1262753,0.000122871076791875
"122","HD_50","GLM","PstI.TP985838",3,58380810,0.000159658464590013
"122","HD_50","GLM","NsiI.TP51047",2,13453548,0.000168272719677875
"122","HD_50","GLM","PstI.TP644170",5,13189719,0.000171377077875296
"122","HD_50","GLM","PstI.TP993272",2,58286678,0.000207206838197089
"122","HD_50","GLM","PstI.TP288641",1,27158173,0.000207978744418803
"122","HD_50","GLM","PstI.TP1118313",8,3139823,0.000218041476218816
"122","HD_50","GLM","NsiI.TP66747",11,9923,0.000226744752512207
"122","HD_50","GLM","NsiI.TP560012",11,16067,0.000234474854932177
"122","HD_50","GLM","PstI.TP374544",3,63699323,0.000240957960666182
"122","HD_50","GLM","PstI.TP1059365",4,3535002,0.00025627497563509
"122","HD_50","GLM","PstI.TP938416",11,6563,0.000264217036344459
"122","HD_50","GLM","PstI.TP325958",3,54129415,0.00027721777508468
"122","HD_50","GLM","NsiI.TP550633",11,15924,0.000277567638469286
"122","HD_50","GLM","NsiI.TP95031",6,54950661,0.000308343676317018
"122","HD_50","GLM","PstI.TP318872",4,54744673,0.000314512135159003
"122","HD_50","GLM","PstI.TP641744",2,61738293,0.000363899735106918
"122","HD_50","GLM","PstI.TP705967",1,5858828,0.000378728251112625
"122","HD_50","GLM","PstI.TP788586",6,57442567,0.000430236261858015
"122","HD_50","GLM","PstI.TP704666",4,61217735,0.000447613866658011
"122","HD_50","GLM","PstI.TP1147160",7,44396170,0.000482827069715287
"122","HD_50","GLM","PstI.TP1021466",1,68344473,0.00055880722893006
"122","HD_50","GLM","PstI.TP731882",3,19716780,0.000652381284359002
"122","HD_50","GLM","PstI.TP181697",8,2683686,0.000685245234077442
