SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP433234,11,    3320,5.69488684677343e-05,0.165094339622642,96,NA,NA,NA
PstI.TP549811,3,66531825,9.31387314252976e-05,0.429245283018868,96,NA,NA,NA
NsiI.TP156251,11,   10849,0.000149040739341464,0.122641509433962,96,NA,NA,NA
PstI.TP774963,6, 1911989,0.000287923940531934,0.169811320754717,96,NA,NA,NA
PstI.TP881941,11,    6157,0.000321806924064424,0.462264150943396,96,NA,NA,NA
NsiI.TP578256,11,   16314,0.000372617505864371,0.14622641509434,96,NA,NA,NA
PstI.TP411848,11,    3188,0.000826322526596743,0.476415094339623,96,NA,NA,NA
PstI.TP1151756,7,39232025,0.000981751172290843,0.212264150943396,96,NA,NA,NA
PstI.TP476886,2,55394288,0.000983086816481673,0.212264150943396,96,NA,NA,NA
PstI.TP710636,6,45894338,0.00113185391544397,0.202830188679245,96,NA,NA,NA
PstI.TP1196344,11,    8461,0.00115406048768102,0.0283018867924528,96,NA,NA,NA
NsiI.TP501941,3,65413138,0.00204931040087659,0.0235849056603774,96,NA,NA,NA
PstI.TP981287,3,51905432,0.00211467177293807,0.0754716981132075,96,NA,NA,NA
PstI.TP577552,2,61335361,0.00237359678136176,0.0283018867924528,96,NA,NA,NA
PstI.TP1227790,9,48696731,0.00238636684741812,0.0141509433962265,96,NA,NA,NA
NsiI.TP765320,7, 5038310,0.00246404511451523,0.113207547169811,96,NA,NA,NA
PstI.TP670190,7,63604320,0.0025017324359249,0.0330188679245284,96,NA,NA,NA
PstI.TP299726,9, 2970040,0.00250724243422529,0.0660377358490566,96,NA,NA,NA
NsiI.TP346008,4,67938088,0.00260590565165405,0.113207547169811,96,NA,NA,NA
PstI.TP69823,1,70805200,0.00262152558065207,0.254716981132076,96,NA,NA,NA
PstI.TP437672,11,    3353,0.00267831865940164,0.0801886792452831,96,NA,NA,NA
PstI.TP1126063,10, 5769848,0.00280493775418686,0.113207547169811,96,NA,NA,NA
PstI.TP452173,2,10527282,0.0028093296606092,0.466981132075472,96,NA,NA,NA
PstI.TP727385,10,53174224,0.00286884480748796,0.0471698113207547,96,NA,NA,NA
PstI.TP1144152,2,61957721,0.003110382627265,0.292452830188679,96,NA,NA,NA
PstI.TP802084,10,  555823,0.00325760703593911,0.0566037735849056,96,NA,NA,NA
NsiI.TP217838,3, 3586934,0.00340850755001598,0.0518867924528302,96,NA,NA,NA
NsiI.TP482724,3, 2931654,0.00353765286299841,0.0424528301886793,96,NA,NA,NA
NsiI.TP832364,1,76203935,0.00354507917297832,0.0943396226415094,96,NA,NA,NA
PstI.TP129649,11,    1089,0.00374210213618608,0.136792452830189,96,NA,NA,NA
PstI.TP802412,4,55643788,0.00392878524383626,0.0330188679245284,96,NA,NA,NA
NsiI.TP218990,3,67119017,0.00418711571487607,0.0330188679245284,96,NA,NA,NA
NsiI.TP441583,6, 1520280,0.00441508572143953,0.183962264150943,96,NA,NA,NA
PstI.TP1285,9,51564139,0.00444304277863266,0.0471698113207547,96,NA,NA,NA
PstI.TP225232,1,70799952,0.00462577514080286,0.0235849056603774,96,NA,NA,NA
PstI.TP1158265,11,    8131,0.00467509069043219,0.245283018867924,96,NA,NA,NA
PstI.TP1242757,11,    8753,0.00510984296044678,0.297169811320755,96,NA,NA,NA
NsiI.TP39399,1, 4465777,0.00519281962137168,0.0943396226415094,96,NA,NA,NA
PstI.TP54880,8, 1461814,0.00537186895871601,0.0754716981132075,96,NA,NA,NA
NsiI.TP352570,1,20251715,0.00538217083847301,0.0188679245283019,96,NA,NA,NA
PstI.TP292268,5, 3450082,0.00538422692528756,0.0754716981132075,96,NA,NA,NA
PstI.TP10692,11,      83,0.00540346303282267,0.174528301886792,96,NA,NA,NA
PstI.TP335808,10,45938674,0.00554907779977115,0.122641509433962,96,NA,NA,NA
NsiI.TP609151,5,68282440,0.00562831033515035,0.089622641509434,96,NA,NA,NA
PstI.TP420996,11,    3261,0.00605094108950139,0.108490566037736,96,NA,NA,NA
PstI.TP967109,3, 4646186,0.00610817858666744,0.0707547169811321,96,NA,NA,NA
PstI.TP664847,11,    4637,0.00620034570426662,0.0377358490566038,96,NA,NA,NA
PstI.TP302415,11,    2390,0.00704155702537205,0.150943396226415,96,NA,NA,NA
NsiI.TP754822,2,56928503,0.00705161951668583,0.0613207547169812,96,NA,NA,NA
PstI.TP98115,9,51912899,0.00713600361458727,0.0377358490566038,96,NA,NA,NA
PstI.TP521834,4,53924496,0.0071981042189078,0.0707547169811321,96,NA,NA,NA
PstI.TP1272710,1,72295373,0.00743752404733139,0.174528301886792,96,NA,NA,NA
PstI.TP229256,11,    1884,0.00748149664398482,0.452830188679245,96,NA,NA,NA
PstI.TP1250222,11,    8799,0.00792882163846349,0.0518867924528302,96,NA,NA,NA
PstI.TP501971,10, 8186495,0.00795810227692292,0.0613207547169812,96,NA,NA,NA
PstI.TP1175455,6,49891048,0.00802173275768842,0.0377358490566038,96,NA,NA,NA
PstI.TP81008,11,     677,0.00808747209925576,0.405660377358491,96,NA,NA,NA
NsiI.TP281134,3, 1974705,0.00809721812874947,0.0471698113207547,96,NA,NA,NA
PstI.TP49353,10,55083551,0.00822561988723613,0.259433962264151,96,NA,NA,NA
NsiI.TP340695,1,70223476,0.00839835793570555,0.10377358490566,96,NA,NA,NA
PstI.TP689286,2,73563234,0.00844936304782181,0.0377358490566038,96,NA,NA,NA
PstI.TP969142,1,70558586,0.00858691496968197,0.169811320754717,96,NA,NA,NA
NsiI.TP429077,3,67755561,0.00885058807647927,0.495283018867924,96,NA,NA,NA
PstI.TP117569,4,64900260,0.00887052068091849,0.0707547169811321,96,NA,NA,NA
PstI.TP353784,1,18167193,0.00888014280194606,0.0613207547169812,96,NA,NA,NA
NsiI.TP63305,11,    9874,0.00893059009100544,0.0330188679245284,96,NA,NA,NA
NsiI.TP262182,7,38847042,0.00899382551320371,0.188679245283019,96,NA,NA,NA
PstI.TP397988,4,54041708,0.00916413421828602,0.155660377358491,96,NA,NA,NA
PstI.TP387625,4, 9914701,0.00925645575085232,0.0235849056603774,96,NA,NA,NA
PstI.TP217531,8, 1760734,0.00951485153091829,0.169811320754717,96,NA,NA,NA
NsiI.TP330963,10,56296082,0.00961174880885146,0.0283018867924528,96,NA,NA,NA
NsiI.TP559985,2,38838033,0.00964089397932455,0.0235849056603774,96,NA,NA,NA
PstI.TP1286154,10, 9140794,0.00966801676527062,0.0141509433962265,96,NA,NA,NA
NsiI.TP12272,11,    9260,0.00968587320089652,0.419811320754717,96,NA,NA,NA
PstI.TP26215,9,  583262,0.00980265753235719,0.0471698113207547,96,NA,NA,NA
NsiI.TP661879,3,73421724,0.00984247929037812,0.466981132075472,96,NA,NA,NA
NsiI.TP56799,2,71751615,0.0101273623312101,0.367924528301887,96,NA,NA,NA
PstI.TP110885,6,47190301,0.0102056685016205,0.117924528301887,96,NA,NA,NA
PstI.TP171713,4, 6902976,0.0102086056358514,0.0471698113207547,96,NA,NA,NA
PstI.TP834958,9,54418483,0.0106599097398218,0.0518867924528302,96,NA,NA,NA
PstI.TP95450,1,74768149,0.0107621809552443,0.14622641509434,96,NA,NA,NA
PstI.TP861964,1,20685961,0.0107925253974009,0.0235849056603774,96,NA,NA,NA
PstI.TP410209,3,69602329,0.0108116531658657,0.117924528301887,96,NA,NA,NA
PstI.TP690745,4,59576775,0.010972152245497,0.0424528301886793,96,NA,NA,NA
PstI.TP57846,4, 4201581,0.01110110429042,0.221698113207547,96,NA,NA,NA
PstI.TP373489,4,12025790,0.011170521348472,0.0188679245283019,96,NA,NA,NA
PstI.TP840235,3,50897546,0.0112024727199947,0.174528301886792,96,NA,NA,NA
NsiI.TP769989,6,55440097,0.0113482613708399,0.0707547169811321,96,NA,NA,NA
NsiI.TP274412,4,61884326,0.0113610478727165,0.0330188679245284,96,NA,NA,NA
PstI.TP1117123,10, 1206568,0.0115933383131681,0.0377358490566038,96,NA,NA,NA
PstI.TP167287,11,    1370,0.011756907892581,0.117924528301887,96,NA,NA,NA
PstI.TP1032679,4,63918789,0.0120122628043737,0.0424528301886793,96,NA,NA,NA
PstI.TP712963,11,    4936,0.0120920666287491,0.254716981132076,96,NA,NA,NA
PstI.TP740179,3, 8414014,0.0121870298865456,0.0424528301886793,96,NA,NA,NA
PstI.TP991622,3,61247052,0.0123705692916164,0.0283018867924528,96,NA,NA,NA
PstI.TP1123778,2,61958273,0.0123942047922572,0.0801886792452831,96,NA,NA,NA
PstI.TP809774,4,56844386,0.0124450405423051,0.10377358490566,96,NA,NA,NA
PstI.TP358095,4,   78261,0.0124997644852925,0.165094339622642,96,NA,NA,NA
