SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP653230,3, 4507877,0.227800338439926,0.0849056603773585,94,NA,NA,NA
NsiI.TP42801,4,59521749,0.228064401415291,0.0566037735849056,94,NA,NA,NA
PstI.TP770506,3,68857417,0.228474533574138,0.0424528301886793,94,NA,NA,NA
PstI.TP852665,11,    5922,0.22896248379522,0.0377358490566038,94,NA,NA,NA
PstI.TP891455,6,51677486,0.22907907773558,0.0330188679245284,94,NA,NA,NA
PstI.TP1267260,3,  273484,0.229289447709516,0.0566037735849056,94,NA,NA,NA
NsiI.TP751278,9,43020633,0.229624238143261,0.0613207547169812,94,NA,NA,NA
PstI.TP974500,11,    6759,0.229973677230568,0.0330188679245284,94,NA,NA,NA
PstI.TP894843,11,    6239,0.230005495018503,0.0566037735849056,94,NA,NA,NA
PstI.TP874115,11,    6097,0.230317093816037,0.0849056603773585,94,NA,NA,NA
PstI.TP1090503,9,54050222,0.230374291658926,0.150943396226415,94,NA,NA,NA
PstI.TP353147,6,56747520,0.230408068818546,0.0188679245283019,94,NA,NA,NA
PstI.TP1045605,6,49825862,0.23041682439788,0.30188679245283,94,NA,NA,NA
PstI.TP1089712,9,54712297,0.230915559713973,0.141509433962264,94,NA,NA,NA
PstI.TP65497,11,     546,0.23116262802443,0.0283018867924528,94,NA,NA,NA
PstI.TP1027226,10, 5400847,0.231382028633831,0.25,94,NA,NA,NA
PstI.TP1152455,11,    8094,0.231555313824463,0.0377358490566038,94,NA,NA,NA
PstI.TP1173447,1, 7571007,0.231762099081497,0.108490566037736,94,NA,NA,NA
PstI.TP1023385,6,43243324,0.231958415133847,0.0424528301886793,94,NA,NA,NA
NsiI.TP371441,8, 4140344,0.232112293263711,0.0235849056603774,94,NA,NA,NA
PstI.TP110030,1,60421130,0.232201765573572,0.433962264150943,94,NA,NA,NA
PstI.TP1045835,11,    7256,0.232795430961838,0.0566037735849056,94,NA,NA,NA
PstI.TP145796,9,40783563,0.232881023199665,0.122641509433962,94,NA,NA,NA
PstI.TP584707,11,    4196,0.233022412748276,0.0471698113207547,94,NA,NA,NA
PstI.TP809774,4,56844386,0.233054347397315,0.10377358490566,94,NA,NA,NA
PstI.TP25299,5,63419016,0.233352172480075,0.0377358490566038,94,NA,NA,NA
NsiI.TP485609,11,   14983,0.233477447216178,0.174528301886792,94,NA,NA,NA
PstI.TP383705,9,46040507,0.233618808578038,0.0235849056603774,94,NA,NA,NA
PstI.TP675802,11,    4696,0.233791263913477,0.0330188679245284,94,NA,NA,NA
PstI.TP415068,3,55917741,0.233798021544454,0.495283018867924,94,NA,NA,NA
PstI.TP156810,4, 2774722,0.23383521100967,0.0283018867924528,94,NA,NA,NA
PstI.TP1292760,3,66753576,0.234142075612982,0.377358490566038,94,NA,NA,NA
NsiI.TP723097,11,   18034,0.234661452700854,0.089622641509434,94,NA,NA,NA
NsiI.TP121022,5,71744727,0.234695215701011,0.410377358490566,94,NA,NA,NA
PstI.TP298371,1,19099334,0.235109596882968,0.10377358490566,94,NA,NA,NA
PstI.TP314157,11,    2482,0.235454004058843,0.19811320754717,94,NA,NA,NA
PstI.TP115692,7,58269670,0.235714485393664,0.0283018867924528,94,NA,NA,NA
PstI.TP96953,11,     798,0.236418116531122,0.462264150943396,94,NA,NA,NA
PstI.TP143773,11,    1214,0.236719277239048,0.0377358490566038,94,NA,NA,NA
PstI.TP265447,10, 6324176,0.237126097969335,0.476415094339623,94,NA,NA,NA
PstI.TP747261,1,76107837,0.237380515953744,0.0141509433962265,94,NA,NA,NA
PstI.TP119903,3,57121769,0.237451729543879,0.0471698113207547,94,NA,NA,NA
PstI.TP30142,6,54712768,0.237457005922595,0.113207547169811,94,NA,NA,NA
PstI.TP841981,11,    5827,0.23757565572759,0.485849056603774,94,NA,NA,NA
PstI.TP196680,11,    1602,0.237607031405408,0.0849056603773585,94,NA,NA,NA
PstI.TP1227925,6,50604731,0.237676765145537,0.150943396226415,94,NA,NA,NA
PstI.TP1184603,3, 2835614,0.238472965728139,0.202830188679245,94,NA,NA,NA
PstI.TP1261963,11,    8883,0.238550864468924,0.462264150943396,94,NA,NA,NA
PstI.TP270063,1,17132801,0.23872361935218,0.0377358490566038,94,NA,NA,NA
PstI.TP269152,3,  390266,0.238795593754048,0.0330188679245284,94,NA,NA,NA
PstI.TP299340,4,50252276,0.239019267282967,0.141509433962264,94,NA,NA,NA
PstI.TP82277,11,     687,0.239314246408381,0.132075471698113,94,NA,NA,NA
PstI.TP324568,1,72175111,0.239319317954477,0.10377358490566,94,NA,NA,NA
PstI.TP179103,7,57227560,0.239473825197601,0.0613207547169812,94,NA,NA,NA
PstI.TP1064081,3, 9621573,0.240138191756451,0.141509433962264,94,NA,NA,NA
PstI.TP539015,11,    4010,0.240405578178255,0.0330188679245284,94,NA,NA,NA
NsiI.TP494858,9,10541784,0.240666344139058,0.273584905660377,94,NA,NA,NA
PstI.TP166481,3, 1960833,0.240702284634369,0.0518867924528302,94,NA,NA,NA
PstI.TP466696,7,65099577,0.241095352790774,0.0188679245283019,94,NA,NA,NA
PstI.TP254032,11,    2066,0.241103134916926,0.457547169811321,94,NA,NA,NA
PstI.TP72814,5, 3830199,0.241430253649126,0.0566037735849056,94,NA,NA,NA
PstI.TP847969,11,    5876,0.242094242655543,0.0518867924528302,94,NA,NA,NA
PstI.TP356624,1, 7268772,0.242350989790737,0.39622641509434,94,NA,NA,NA
PstI.TP929174,2,65390153,0.242502431855926,0.391509433962264,94,NA,NA,NA
PstI.TP29818,11,     230,0.24260551762381,0.136792452830189,94,NA,NA,NA
PstI.TP181058,4, 7967268,0.242820782084811,0.0330188679245284,94,NA,NA,NA
PstI.TP1057926,3,65160984,0.242867785972033,0.165094339622642,94,NA,NA,NA
NsiI.TP390204,3,64892556,0.243467992907702,0.0377358490566038,94,NA,NA,NA
PstI.TP118367,11,     977,0.24384665087182,0.231132075471698,94,NA,NA,NA
PstI.TP1027663,11,    7144,0.244588275270597,0.0660377358490566,94,NA,NA,NA
NsiI.TP390395,7, 5462820,0.244622097008588,0.0424528301886793,94,NA,NA,NA
PstI.TP921414,2, 7249958,0.245003014532841,0.245283018867924,94,NA,NA,NA
NsiI.TP700854,9,54986378,0.245260496512196,0.108490566037736,94,NA,NA,NA
PstI.TP1287230,7, 7558451,0.245362034401827,0.136792452830189,94,NA,NA,NA
PstI.TP483021,11,    3661,0.245449498578515,0.0566037735849056,94,NA,NA,NA
PstI.TP842278,6,59205393,0.245515702228319,0.165094339622642,94,NA,NA,NA
PstI.TP224586,9, 3713116,0.245597653266714,0.0518867924528302,94,NA,NA,NA
PstI.TP1014707,1,60949616,0.245854910163991,0.202830188679245,94,NA,NA,NA
PstI.TP1272828,10,59027538,0.245859857181039,0.30188679245283,94,NA,NA,NA
PstI.TP759583,3,71370495,0.246125462040729,0.363207547169811,94,NA,NA,NA
PstI.TP336268,3,55896402,0.246818254805467,0.264150943396226,94,NA,NA,NA
NsiI.TP751924,2,67349192,0.246875375222729,0.386792452830189,94,NA,NA,NA
PstI.TP1038963,9,51887439,0.247022263881789,0.0141509433962265,94,NA,NA,NA
PstI.TP424929,4,65348596,0.247022631764431,0.0188679245283019,94,NA,NA,NA
PstI.TP1178181,11,    8303,0.247022631765079,0.0188679245283019,94,NA,NA,NA
PstI.TP394317,11,    3076,0.247085412445868,0.0330188679245284,94,NA,NA,NA
NsiI.TP674468,6,49590276,0.247531510985455,0.0377358490566038,94,NA,NA,NA
PstI.TP214151,5, 4095852,0.247811132937717,0.0283018867924528,94,NA,NA,NA
PstI.TP48113,11,     409,0.247841820388541,0.231132075471698,94,NA,NA,NA
PstI.TP302301,3,54893826,0.247968887904171,0.0188679245283019,94,NA,NA,NA
PstI.TP160672,1,55685308,0.248164752131834,0.452830188679245,94,NA,NA,NA
PstI.TP1144152,2,61957721,0.248438211385419,0.292452830188679,94,NA,NA,NA
PstI.TP166168,6,54279658,0.249018489815302,0.0424528301886793,94,NA,NA,NA
PstI.TP254236,11,    2071,0.249063411343347,0.0424528301886793,94,NA,NA,NA
PstI.TP957775,9,27506778,0.249251445546992,0.113207547169811,94,NA,NA,NA
PstI.TP802412,4,55643788,0.249702308202718,0.0330188679245284,94,NA,NA,NA
NsiI.TP456517,1,71506832,0.250003125497729,0.0141509433962265,94,NA,NA,NA
NsiI.TP316618,11,   12598,0.250136263745513,0.386792452830189,94,NA,NA,NA
PstI.TP272941,6,53317238,0.25032100307802,0.136792452830189,94,NA,NA,NA
PstI.TP961110,1,65184135,0.250394965978603,0.160377358490566,94,NA,NA,NA
PstI.TP844534,4,10905321,0.251058608357175,0.0283018867924528,94,NA,NA,NA
PstI.TP967103,7,57294054,0.251114443427377,0.193396226415094,94,NA,NA,NA
PstI.TP1087235,11,    7587,0.252248534636222,0.0330188679245284,94,NA,NA,NA
NsiI.TP208576,2,68701539,0.252257981717644,0.127358490566038,94,NA,NA,NA
PstI.TP226426,11,    1858,0.252284442710655,0.0424528301886793,94,NA,NA,NA
PstI.TP475191,9,53225889,0.252366607797208,0.0377358490566038,94,NA,NA,NA
PstI.TP791036,11,    5476,0.252403987420315,0.0943396226415094,94,NA,NA,NA
PstI.TP41777,9, 2504371,0.25243091070875,0.0141509433962265,94,NA,NA,NA
PstI.TP505540,3,71068246,0.252474937895726,0.0849056603773585,94,NA,NA,NA
PstI.TP219830,2,76708479,0.25251655286799,0.0188679245283019,94,NA,NA,NA
NsiI.TP503329,4,52418045,0.252799129052949,0.160377358490566,94,NA,NA,NA
PstI.TP1065133,1,75825553,0.253070245448213,0.0613207547169812,94,NA,NA,NA
PstI.TP1164205,3, 4663279,0.25348787982305,0.0283018867924528,94,NA,NA,NA
PstI.TP33096,6, 3180162,0.253831537124478,0.108490566037736,94,NA,NA,NA
PstI.TP867155,1, 7342618,0.253888306759265,0.0801886792452831,94,NA,NA,NA
PstI.TP396492,4,59554328,0.254235883329295,0.108490566037736,94,NA,NA,NA
PstI.TP1017493,9,52843173,0.254842910780065,0.0283018867924528,94,NA,NA,NA
NsiI.TP424611,2,59949009,0.254995608628097,0.452830188679245,94,NA,NA,NA
NsiI.TP277004,1,77284693,0.255408775267927,0.0235849056603774,94,NA,NA,NA
PstI.TP350614,9, 2097298,0.255764862110708,0.141509433962264,94,NA,NA,NA
PstI.TP320216,11,    2535,0.255891700768935,0.0707547169811321,94,NA,NA,NA
PstI.TP748688,1, 5063937,0.255958879773091,0.122641509433962,94,NA,NA,NA
PstI.TP448143,9, 6230587,0.256060011610989,0.113207547169811,94,NA,NA,NA
PstI.TP797415,11,    5520,0.256231599986755,0.202830188679245,94,NA,NA,NA
PstI.TP890464,3,55804580,0.256303290414113,0.0613207547169812,94,NA,NA,NA
PstI.TP263305,1,75579096,0.256356600727494,0.0424528301886793,94,NA,NA,NA
PstI.TP71345,1,62705763,0.25685583312781,0.297169811320755,94,NA,NA,NA
PstI.TP1164097,10, 1543675,0.257374260223823,0.240566037735849,94,NA,NA,NA
PstI.TP791712,1,21320307,0.257476246071686,0.127358490566038,94,NA,NA,NA
PstI.TP1000323,7,57848687,0.25786434421415,0.150943396226415,94,NA,NA,NA
NsiI.TP732153,11,   18113,0.25825345152696,0.089622641509434,94,NA,NA,NA
PstI.TP1104730,11,    7734,0.258528516329956,0.0235849056603774,94,NA,NA,NA
PstI.TP371413,11,    2915,0.259044210624861,0.0518867924528302,94,NA,NA,NA
PstI.TP770895,1,13263569,0.259243664932636,0.122641509433962,94,NA,NA,NA
PstI.TP249697,3,51237492,0.259381787564226,0.10377358490566,94,NA,NA,NA
PstI.TP875104,3, 1447825,0.259763723338212,0.39622641509434,94,NA,NA,NA
PstI.TP1191629,11,    8424,0.259814686198014,0.287735849056604,94,NA,NA,NA
PstI.TP794443,11,    5495,0.260080892886564,0.155660377358491,94,NA,NA,NA
PstI.TP568763,10,55874415,0.260397314475266,0.44811320754717,94,NA,NA,NA
PstI.TP409444,11,    3169,0.260614000624495,0.0707547169811321,94,NA,NA,NA
NsiI.TP245967,4,61489840,0.260828060301148,0.0660377358490566,94,NA,NA,NA
NsiI.TP363762,11,   13147,0.261309917020575,0.0566037735849056,94,NA,NA,NA
NsiI.TP753145,11,   18359,0.261576366125788,0.0801886792452831,94,NA,NA,NA
NsiI.TP503513,11,   15291,0.261611223221765,0.235849056603774,94,NA,NA,NA
PstI.TP402429,1, 4990016,0.262380035579015,0.0707547169811321,94,NA,NA,NA
PstI.TP849876,1, 3050119,0.262383144616812,0.0990566037735849,94,NA,NA,NA
PstI.TP429929,11,    3315,0.262518603053118,0.089622641509434,94,NA,NA,NA
NsiI.TP497376,10,10507025,0.262627450505321,0.0141509433962265,94,NA,NA,NA
PstI.TP280696,11,    2260,0.262642843630865,0.160377358490566,94,NA,NA,NA
PstI.TP56525,3, 9789280,0.26267777182115,0.0188679245283019,94,NA,NA,NA
NsiI.TP454955,1,79688846,0.262820114809119,0.0566037735849056,94,NA,NA,NA
NsiI.TP57603,11,    9814,0.263328580022918,0.0613207547169812,94,NA,NA,NA
PstI.TP1168372,1,72238288,0.263689648993385,0.0471698113207547,94,NA,NA,NA
PstI.TP797083,3,58432596,0.263756985399431,0.108490566037736,94,NA,NA,NA
PstI.TP1000478,2,72314995,0.263767508628188,0.0235849056603774,94,NA,NA,NA
NsiI.TP653959,5,63238642,0.263777927888302,0.0188679245283019,94,NA,NA,NA
PstI.TP521787,2,70479993,0.263918055866966,0.0754716981132075,94,NA,NA,NA
PstI.TP551509,2,27803104,0.26397851766693,0.0235849056603774,94,NA,NA,NA
PstI.TP852425,4,53801587,0.26433898134119,0.0188679245283019,94,NA,NA,NA
PstI.TP90991,9,51173645,0.264376849452811,0.089622641509434,94,NA,NA,NA
NsiI.TP435687,5, 7920477,0.264469964352765,0.0613207547169812,94,NA,NA,NA
PstI.TP15027,1,50852753,0.264949943404717,0.334905660377358,94,NA,NA,NA
PstI.TP237442,3,60602220,0.266001677114686,0.089622641509434,94,NA,NA,NA
PstI.TP336379,6,59676748,0.266235627139075,0.122641509433962,94,NA,NA,NA
NsiI.TP29266,11,    9449,0.266701049562303,0.0424528301886793,94,NA,NA,NA
PstI.TP1008253,2,61356637,0.267600544766275,0.169811320754717,94,NA,NA,NA
PstI.TP906726,3, 3716611,0.26792767995092,0.0566037735849056,94,NA,NA,NA
PstI.TP1140972,3, 3019093,0.26819043915975,0.25,94,NA,NA,NA
PstI.TP866736,9,15103421,0.269585367587694,0.0613207547169812,94,NA,NA,NA
PstI.TP670845,3,68951426,0.269616674219807,0.0235849056603774,94,NA,NA,NA
PstI.TP613754,9, 2094002,0.269624064874963,0.19811320754717,94,NA,NA,NA
PstI.TP712786,1, 7449325,0.269991970486892,0.0801886792452831,94,NA,NA,NA
PstI.TP1190717,11,    8412,0.270177209826517,0.0235849056603774,94,NA,NA,NA
PstI.TP474225,2,71358734,0.270319451301328,0.231132075471698,94,NA,NA,NA
PstI.TP55980,11,     467,0.270834864497871,0.174528301886792,94,NA,NA,NA
PstI.TP120638,4,35323656,0.270839861828557,0.150943396226415,94,NA,NA,NA
PstI.TP951441,3,53917406,0.270935744068702,0.0943396226415094,94,NA,NA,NA
NsiI.TP471716,11,   14795,0.271093159732508,0.0235849056603774,94,NA,NA,NA
PstI.TP510044,1,31327463,0.271251830639046,0.415094339622642,94,NA,NA,NA
PstI.TP941941,6,50199458,0.271478135114878,0.132075471698113,94,NA,NA,NA
NsiI.TP85817,11,   10079,0.271796076207411,0.0188679245283019,94,NA,NA,NA
NsiI.TP554617,6,46665120,0.271857209280653,0.0471698113207547,94,NA,NA,NA
NsiI.TP402781,11,   13547,0.271907260507724,0.089622641509434,94,NA,NA,NA
PstI.TP91283,9,57061948,0.272434410801665,0.339622641509434,94,NA,NA,NA
PstI.TP158908,11,    1303,0.272724940167837,0.117924528301887,94,NA,NA,NA
PstI.TP100146,4,15152517,0.272774456617142,0.0283018867924528,94,NA,NA,NA
PstI.TP833712,10, 5951604,0.273142315827316,0.0424528301886793,94,NA,NA,NA
PstI.TP1266207,3,12109877,0.273371832291695,0.0283018867924528,94,NA,NA,NA
PstI.TP1183728,1,69834022,0.273549130093933,0.179245283018868,94,NA,NA,NA
NsiI.TP795133,5,10655601,0.273695420092019,0.0518867924528302,94,NA,NA,NA
NsiI.TP444157,1,69418722,0.274292526197867,0.193396226415094,94,NA,NA,NA
PstI.TP995093,3,71293277,0.274408668914757,0.0283018867924528,94,NA,NA,NA
PstI.TP894259,1,58263461,0.27485940707248,0.0943396226415094,94,NA,NA,NA
PstI.TP1275363,11,    8983,0.275053662739775,0.0849056603773585,94,NA,NA,NA
NsiI.TP222605,7, 1240431,0.27590921403933,0.0471698113207547,94,NA,NA,NA
NsiI.TP131057,10, 2772083,0.275946339121209,0.122641509433962,94,NA,NA,NA
PstI.TP840565,2,31129874,0.276694019751084,0.0660377358490566,94,NA,NA,NA
PstI.TP777254,11,    5366,0.276805405046454,0.089622641509434,94,NA,NA,NA
NsiI.TP501821,5,53570195,0.276934577876428,0.0566037735849056,94,NA,NA,NA
NsiI.TP666080,1, 2031570,0.277361518964471,0.0801886792452831,94,NA,NA,NA
PstI.TP353784,1,18167193,0.277463172202704,0.0613207547169812,94,NA,NA,NA
PstI.TP706856,1,74539608,0.277951714859064,0.0707547169811321,94,NA,NA,NA
PstI.TP954037,7,61167285,0.278050488459287,0.0613207547169812,94,NA,NA,NA
NsiI.TP702587,10, 2441199,0.278339910541185,0.0518867924528302,94,NA,NA,NA
PstI.TP770946,7,63612212,0.278678106512117,0.0188679245283019,94,NA,NA,NA
PstI.TP294151,11,    2335,0.278719914514961,0.485849056603774,94,NA,NA,NA
PstI.TP765460,9,49146041,0.278736334558642,0.231132075471698,94,NA,NA,NA
PstI.TP930435,2,59600248,0.27874793293775,0.0141509433962265,94,NA,NA,NA
PstI.TP285646,7,59945480,0.278830250003972,0.0660377358490566,94,NA,NA,NA
PstI.TP516626,11,    3890,0.279044932722045,0.216981132075472,94,NA,NA,NA
PstI.TP126255,6,50898138,0.279109706070933,0.235849056603774,94,NA,NA,NA
PstI.TP210560,11,    1723,0.279185241701292,0.0707547169811321,94,NA,NA,NA
PstI.TP205616,3,67708245,0.279366720630521,0.0471698113207547,94,NA,NA,NA
PstI.TP867146,11,    6048,0.279465723177505,0.127358490566038,94,NA,NA,NA
PstI.TP758217,4,53816542,0.279805093625622,0.349056603773585,94,NA,NA,NA
NsiI.TP351522,6,58806770,0.279985941071234,0.0188679245283019,94,NA,NA,NA
PstI.TP40244,11,     333,0.280245747097321,0.19811320754717,94,NA,NA,NA
PstI.TP146654,9, 7350920,0.280398281419662,0.25,94,NA,NA,NA
PstI.TP790301,3,55460621,0.280441548611245,0.0471698113207547,94,NA,NA,NA
PstI.TP1036644,7,62276526,0.280985292328172,0.188679245283019,94,NA,NA,NA
NsiI.TP487732,3,66464681,0.28112262199323,0.0283018867924528,94,NA,NA,NA
NsiI.TP521884,5, 3858576,0.281206137233686,0.231132075471698,94,NA,NA,NA
NsiI.TP440500,9,59299455,0.282026439079505,0.0613207547169812,94,NA,NA,NA
PstI.TP525810,11,    3923,0.282234915351316,0.113207547169811,94,NA,NA,NA
PstI.TP982139,4,41445278,0.282434869269263,0.0660377358490566,94,NA,NA,NA
NsiI.TP559086,1,77166683,0.282718375415622,0.169811320754717,94,NA,NA,NA
PstI.TP1281372,4,65195494,0.282762511047079,0.268867924528302,94,NA,NA,NA
PstI.TP919510,6,40436896,0.283180323103398,0.0141509433962265,94,NA,NA,NA
PstI.TP105605,3,54845915,0.283230483031909,0.0849056603773585,94,NA,NA,NA
PstI.TP65271,3, 2656013,0.283578649320941,0.141509433962264,94,NA,NA,NA
PstI.TP864305,1,77077806,0.283751950689272,0.193396226415094,94,NA,NA,NA
PstI.TP1276462,1,78952828,0.283769793981698,0.438679245283019,94,NA,NA,NA
PstI.TP308061,1,60402946,0.284086789549512,0.0235849056603774,94,NA,NA,NA
NsiI.TP667943,2,74406586,0.284439764846938,0.193396226415094,94,NA,NA,NA
NsiI.TP286571,11,   12304,0.284508975053832,0.0754716981132075,94,NA,NA,NA
PstI.TP612450,3,59785572,0.284511812438582,0.0754716981132075,94,NA,NA,NA
PstI.TP463088,11,    3529,0.284998515229107,0.174528301886792,94,NA,NA,NA
PstI.TP1120883,11,    7870,0.285045340148559,0.0377358490566038,94,NA,NA,NA
PstI.TP908250,10, 1283043,0.285541970029018,0.400943396226415,94,NA,NA,NA
PstI.TP447781,9,12669967,0.28571951055895,0.0801886792452831,94,NA,NA,NA
PstI.TP393128,7,60228191,0.285757195130348,0.0235849056603774,94,NA,NA,NA
NsiI.TP588659,4,60147038,0.285963517483666,0.113207547169811,94,NA,NA,NA
PstI.TP256850,6,49643828,0.285975928667762,0.495283018867924,94,NA,NA,NA
PstI.TP997652,1,64799296,0.286276307923727,0.273584905660377,94,NA,NA,NA
PstI.TP987666,2,62343916,0.286373256070231,0.0849056603773585,94,NA,NA,NA
NsiI.TP132109,2,72971977,0.286393229328498,0.108490566037736,94,NA,NA,NA
PstI.TP343474,10, 2711603,0.286497112168328,0.0707547169811321,94,NA,NA,NA
PstI.TP244587,11,    1996,0.287028750858585,0.117924528301887,94,NA,NA,NA
PstI.TP372159,6,  397980,0.287541028261486,0.202830188679245,94,NA,NA,NA
PstI.TP1263163,9, 8556161,0.287939694346209,0.117924528301887,94,NA,NA,NA
PstI.TP283938,4,58233574,0.28836261190919,0.183962264150943,94,NA,NA,NA
PstI.TP1220431,6,57879530,0.288432664582232,0.382075471698113,94,NA,NA,NA
PstI.TP188943,11,    1538,0.288499623226421,0.0566037735849056,94,NA,NA,NA
PstI.TP398337,11,    3106,0.288687367338587,0.0377358490566038,94,NA,NA,NA
PstI.TP235061,7,62394616,0.288927777972287,0.0613207547169812,94,NA,NA,NA
PstI.TP77067,1,79664579,0.289180281704038,0.0518867924528302,94,NA,NA,NA
PstI.TP587504,7,63222407,0.289582045158064,0.0377358490566038,94,NA,NA,NA
NsiI.TP417126,10, 8628335,0.289588222937996,0.240566037735849,94,NA,NA,NA
PstI.TP624271,9,53221888,0.289794443273565,0.0283018867924528,94,NA,NA,NA
PstI.TP679941,3,15834789,0.290039984864001,0.117924528301887,94,NA,NA,NA
PstI.TP260492,2,69620358,0.290146020557584,0.0330188679245284,94,NA,NA,NA
PstI.TP98115,9,51912899,0.290383951288053,0.0377358490566038,94,NA,NA,NA
PstI.TP743824,4,68341653,0.290495343954675,0.0801886792452831,94,NA,NA,NA
PstI.TP957846,6,60884941,0.290554962512041,0.0235849056603774,94,NA,NA,NA
PstI.TP2084,1,68344425,0.29063459530479,0.0141509433962265,94,NA,NA,NA
PstI.TP397988,4,54041708,0.290713774637604,0.155660377358491,94,NA,NA,NA
PstI.TP898020,4,68518674,0.290926447609542,0.0660377358490566,94,NA,NA,NA
PstI.TP683199,10,56630287,0.29119834482818,0.231132075471698,94,NA,NA,NA
NsiI.TP806896,1,78145059,0.291310300411381,0.0141509433962265,94,NA,NA,NA
NsiI.TP235676,6,47234083,0.291703142766242,0.183962264150943,94,NA,NA,NA
PstI.TP694382,3,66532430,0.292304563725441,0.0235849056603774,94,NA,NA,NA
NsiI.TP193365,6,50405862,0.292337580371441,0.0754716981132075,94,NA,NA,NA
PstI.TP1009267,6,49760525,0.292925054917689,0.0235849056603774,94,NA,NA,NA
PstI.TP292777,7,64227793,0.293386654075056,0.0518867924528302,94,NA,NA,NA
PstI.TP94114,1,68081418,0.294007628730478,0.0235849056603774,94,NA,NA,NA
PstI.TP1134469,11,    7954,0.295379615192423,0.0330188679245284,94,NA,NA,NA
NsiI.TP201278,9,53141700,0.295442044992868,0.127358490566038,94,NA,NA,NA
PstI.TP261685,4,62397167,0.29547041049598,0.188679245283019,94,NA,NA,NA
PstI.TP793079,3,52368295,0.295706990341296,0.122641509433962,94,NA,NA,NA
NsiI.TP557668,7,61677173,0.29583884437295,0.202830188679245,94,NA,NA,NA
NsiI.TP29246,11,    9446,0.295842283841978,0.108490566037736,94,NA,NA,NA
PstI.TP820370,1,68065605,0.296072389239241,0.0330188679245284,94,NA,NA,NA
NsiI.TP471316,11,   14787,0.296114903399929,0.0235849056603774,94,NA,NA,NA
PstI.TP1074331,1,21885836,0.296331590153613,0.150943396226415,94,NA,NA,NA
PstI.TP843008,1,77620090,0.296333974806643,0.169811320754717,94,NA,NA,NA
PstI.TP647358,9,59273127,0.296733269672323,0.089622641509434,94,NA,NA,NA
NsiI.TP515271,3, 9700583,0.296750815480036,0.0235849056603774,94,NA,NA,NA
PstI.TP202284,10,56175041,0.296874503251522,0.405660377358491,94,NA,NA,NA
PstI.TP105079,6,48450884,0.297216026009863,0.283018867924528,94,NA,NA,NA
NsiI.TP285119,3,67157192,0.297426962184473,0.349056603773585,94,NA,NA,NA
PstI.TP269318,10,56276045,0.297580318845935,0.216981132075472,94,NA,NA,NA
NsiI.TP610976,11,   16677,0.297959767305355,0.0613207547169812,94,NA,NA,NA
NsiI.TP726942,11,   18063,0.298025990228668,0.363207547169811,94,NA,NA,NA
PstI.TP229079,11,    1881,0.298033180586824,0.117924528301887,94,NA,NA,NA
PstI.TP803468,6,47699983,0.298555017425781,0.169811320754717,94,NA,NA,NA
PstI.TP259912,3,62235611,0.298801937113897,0.136792452830189,94,NA,NA,NA
NsiI.TP646777,2,13780108,0.299019174753905,0.0188679245283019,94,NA,NA,NA
PstI.TP417865,1, 2030761,0.299031193786195,0.367924528301887,94,NA,NA,NA
NsiI.TP681322,8,10554261,0.299059549956576,0.0188679245283019,94,NA,NA,NA
NsiI.TP148994,4,66874533,0.299191949942718,0.0801886792452831,94,NA,NA,NA
PstI.TP301133,1,12137712,0.299322482692339,0.0188679245283019,94,NA,NA,NA
PstI.TP530571,3,45538893,0.299488322058682,0.0188679245283019,94,NA,NA,NA
PstI.TP106636,3,63699645,0.299534848299924,0.0141509433962265,94,NA,NA,NA
PstI.TP31070,1,30825121,0.299590173030219,0.0235849056603774,94,NA,NA,NA
NsiI.TP260145,9,55098373,0.30043500740681,0.330188679245283,94,NA,NA,NA
PstI.TP707693,4, 5818754,0.300980224279965,0.0471698113207547,94,NA,NA,NA
PstI.TP847961,8,53109574,0.30119998476369,0.202830188679245,94,NA,NA,NA
PstI.TP855559,11,    5958,0.301677008271666,0.268867924528302,94,NA,NA,NA
PstI.TP700737,7,52170610,0.301766203552588,0.193396226415094,94,NA,NA,NA
NsiI.TP426590,9, 2752496,0.302382755470423,0.0707547169811321,94,NA,NA,NA
PstI.TP909576,11,    6352,0.303279207968354,0.311320754716981,94,NA,NA,NA
NsiI.TP179386,10, 3314649,0.303818587091829,0.0235849056603774,94,NA,NA,NA
PstI.TP819138,3,57316499,0.304574729104036,0.0235849056603774,94,NA,NA,NA
NsiI.TP809217,3,54180993,0.304624569009364,0.0235849056603774,94,NA,NA,NA
NsiI.TP304764,3, 1836392,0.304910295692871,0.0849056603773585,94,NA,NA,NA
PstI.TP999740,1,  569491,0.305012652224868,0.0943396226415094,94,NA,NA,NA
NsiI.TP277345,11,   12201,0.305241640010881,0.0283018867924528,94,NA,NA,NA
PstI.TP468410,11,    3560,0.305293824294589,0.0566037735849056,94,NA,NA,NA
PstI.TP116169,4,62823977,0.305358858328845,0.169811320754717,94,NA,NA,NA
PstI.TP1066472,2,73495691,0.306293173439756,0.0849056603773585,94,NA,NA,NA
PstI.TP94366,1,67316019,0.306783519657713,0.0188679245283019,94,NA,NA,NA
PstI.TP277532,7,58749000,0.306993963704367,0.231132075471698,94,NA,NA,NA
NsiI.TP458777,4,63858606,0.307102058115985,0.0188679245283019,94,NA,NA,NA
PstI.TP647611,4,59195320,0.307330291060365,0.150943396226415,94,NA,NA,NA
