SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP863331,1,  161269,114,-1.26822802612627,0,-0.0165507333565934
PstI.TP271714,1,  262844,114,-0.0603430216849166,0,-0.000738251976315496
NsiI.TP148773,1,  285352,114,-0.800196197265155,0,-0.00807887295527061
PstI.TP425356,1,  569039,114,1.17917770324828,0,0.0178703854350887
PstI.TP999740,1,  569491,114,0.990242417845172,0,0.0114629945819454
PstI.TP1246584,1, 1015480,114,-0.203131098270732,0,-0.00120865713614415
PstI.TP354591,1, 1050082,114,0.224938741523592,0,0.00197025655437832
PstI.TP856852,1, 1153760,114,0.199753548441111,0,0.0019088016367418
PstI.TP775725,1, 1175417,114,0.996513675028785,0,0.0145799128489833
PstI.TP329515,1, 1537490,114,1.95880411629348,0,0.0145164129199352
PstI.TP417865,1, 2030761,114,1.89292154696459,0,0.0195469920473704
PstI.TP885267,1, 2084430,114,1.13752656144909,0,0.0141860286417929
PstI.TP1294018,1, 2280325,114,0.60626497333802,0,0.00726696354368745
PstI.TP441536,1, 2816855,114,1.36986672037966,0,0.00866548336949054
PstI.TP1085601,1, 2820903,114,0.965188953096474,0,0.0146273954824705
PstI.TP525202,1, 2884119,114,-0.857974435826614,0,-0.00991334633984317
PstI.TP1268585,1, 2988383,114,-2.70195276318797,0,-0.0291420000185696
PstI.TP849876,1, 3050119,114,0.790892271219261,0,0.00805397478960757
PstI.TP626124,1, 3342723,114,-1.62434163556473,0,-0.0230131053902016
PstI.TP1059573,1, 3357749,114,-0.263623207003789,0,-0.00259242674343275
PstI.TP1244443,1, 3397749,114,0.135169621797937,0,0.00138275435891649
PstI.TP726521,1, 3535515,114,1.57797300595056,0,0.0211203704726828
PstI.TP374511,1, 3576636,114,2.50472399105943,0,0.0211315334922604
PstI.TP1267977,1, 3576713,114,0.206656279762301,0,0.00225701099735803
PstI.TP961085,1, 3705536,114,1.77814949940335,0,0.012411686610623
PstI.TP21889,1, 3705780,114,-1.1700381347426,0,-0.00935051532551841
PstI.TP1053336,1, 3955998,114,-0.353269508549914,0,-0.00364527737483427
PstI.TP891020,1, 4033768,114,1.52952734942556,0,0.0191318279205858
PstI.TP629259,1, 4276027,114,-3.57120403030504,0,-0.0237752551428589
PstI.TP140451,1, 4460094,114,1.37839066124359,0,0.012916926866517
NsiI.TP39399,1, 4465777,114,0.206717690766454,0,0.00223182600771962
NsiI.TP468762,1, 4620729,114,1.63813386710677,0,0.0189055888695667
PstI.TP307588,1, 4762662,114,-2.05938565963682,0,-0.0257594688170114
PstI.TP920636,1, 4777048,114,-2.65949973848498,0,-0.0303013774387117
PstI.TP683907,1, 4900973,114,2.23865387075882,0,0.0195173404522019
PstI.TP402429,1, 4990016,114,0.0200876078709483,0,0.000268862470108502
PstI.TP684655,1, 5379329,114,0.607778058255373,0,0.00410216017463899
PstI.TP9547,1, 5534818,114,-0.767347180292074,0,-0.00432564213046652
PstI.TP476949,1, 5536792,114,2.86676755340617,0,0.0162479654751294
PstI.TP291849,1, 5571398,114,1.20378464604451,0,0.00981115988992332
PstI.TP677745,1, 5751851,114,-2.41292544608935,0,-0.0165619418083353
PstI.TP356699,1, 5752437,114,-2.16285209960553,0,-0.032777926984686
PstI.TP705967,1, 5858828,114,2.57178339764941,0,0.0297153137288922
