SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
NsiI.TP436966,3,  208286,0.000410698345517267,0.0991379310344828,116,0.254277821098697,0.340214996605125,0.830021356290397,0.00697164355397323
PstI.TP457393,1,60097068,0.000925507428868853,0.202586206896552,116,0.254277821098697,0.329296759184495,0.935225256871976,-0.00417593364776168
PstI.TP1159423,11,    8140,0.00270446805093473,0.400862068965517,116,0.254277821098697,0.315257771120172,0.960742523042034,0.0030885446952923
PstI.TP532426,7,64966356,0.00369800806704708,0.469827586206897,116,0.254277821098697,0.311246686497624,0.960742523042034,0.00282127668830404
PstI.TP360841,2, 2832783,0.00377746616029457,0.400862068965517,116,0.254277821098697,0.310975632087873,0.960742523042034,0.00326780687734243
PstI.TP708955,4, 2043677,0.00403831645553153,0.0991379310344828,116,0.254277821098697,0.310125501996919,0.960742523042034,0.00456209588931619
PstI.TP1100905,3,73743770,0.00544188171139,0.0775862068965517,116,0.254277821098697,0.306351274998698,0.960742523042034,-0.00681793413012764
PstI.TP365645,1,61353360,0.00691286209257271,0.112068965517241,116,0.254277821098697,0.303352678651057,0.960742523042034,0.00481167547480017
PstI.TP532669,4, 3498516,0.00724711798499403,0.469827586206897,116,0.254277821098697,0.302763987557435,0.960742523042034,0.00263685622355862
NsiI.TP179941,8,55948810,0.00818576216967489,0.0517241379310345,116,0.254277821098697,0.301250458117699,0.960742523042034,-0.00542907878378302
PstI.TP288641,1,27158173,0.00834059602983056,0.0517241379310345,116,0.254277821098697,0.301018222235549,0.960742523042034,-0.00461574911541457
PstI.TP325958,3,54129415,0.00840192942086282,0.293103448275862,116,0.254277821098697,0.300927464031762,0.960742523042034,-0.00240152053939041
PstI.TP548709,2,61335066,0.00855804372928386,0.0603448275862069,116,0.254277821098697,0.300699524371988,0.960742523042034,0.00408876291849644
PstI.TP1071296,11,    7466,0.00882664466194903,0.129310344827586,116,0.254277821098697,0.300317275715712,0.960742523042034,0.00361015016148088
PstI.TP504809,4, 5155593,0.00888076676196104,0.422413793103448,116,0.254277821098697,0.300241718563567,0.960742523042034,0.00404132607971907
PstI.TP245404,1,79960134,0.00900953256170695,0.155172413793103,116,0.254277821098697,0.300063862266183,0.960742523042034,-0.00353861359342763
PstI.TP719659,10,54993631,0.0102968796211964,0.426724137931034,116,0.254277821098697,0.298418604899052,0.960742523042034,0.00251658402077658
PstI.TP935651,4,66370793,0.0114619050340732,0.206896551724138,116,0.254277821098697,0.297104662140311,0.960742523042034,0.00292710289346031
PstI.TP490779,11,    3725,0.0118796515546556,0.0646551724137931,116,0.254277821098697,0.296667148657113,0.960742523042034,0.00530156378086149
NsiI.TP529124,3,63127607,0.0127399482606106,0.133620689655172,116,0.254277821098697,0.295814581233666,0.960742523042034,-0.00369501167012292
PstI.TP942201,6,51864974,0.0147994770386435,0.103448275862069,116,0.254277821098697,0.293996012302394,0.960742523042034,-0.00439969672851286
PstI.TP85647,10,60886778,0.0153584867506621,0.0560344827586207,116,0.254277821098697,0.29354792843286,0.960742523042034,0.00536493102308097
PstI.TP476949,1, 5536792,0.0155139756036108,0.487068965517241,116,0.254277821098697,0.293426321582086,0.960742523042034,0.002090803948879
NsiI.TP560012,11,   16067,0.0156524497727513,0.28448275862069,116,0.254277821098697,0.29331909000868,0.960742523042034,-0.00243154184466514
PstI.TP629259,1, 4276027,0.0159336281359597,0.375,116,0.254277821098697,0.293104371427552,0.960742523042034,-0.00261968176837524
PstI.TP831544,10, 5137704,0.0184089243478148,0.185344827586207,116,0.254277821098697,0.291369465802265,0.960742523042034,-0.00302390799757105
PstI.TP856013,11,    5962,0.0187211654949911,0.0517241379310345,116,0.254277821098697,0.291168169648167,0.960742523042034,0.0055923516323988
NsiI.TP301361,10, 8099842,0.0188708604271965,0.172413793103448,116,0.254277821098697,0.291072908857234,0.960742523042034,0.00266319571210631
NsiI.TP663012,9,52480175,0.0190805682699539,0.318965517241379,116,0.254277821098697,0.290940782095646,0.960742523042034,0.00240934224552041
PstI.TP772632,2,65920887,0.0194729479630865,0.181034482758621,116,0.254277821098697,0.290697603980385,0.960742523042034,0.00281725967152767
PstI.TP865711,11,    6040,0.0199796510069892,0.474137931034483,116,0.254277821098697,0.290391070627485,0.960742523042034,-0.00225501920893485
PstI.TP269566,3,63644939,0.0201083273489363,0.297413793103448,116,0.254277821098697,0.29031452548681,0.960742523042034,0.00228888190839768
PstI.TP541575,2,74276308,0.0204011600587633,0.0991379310344828,116,0.254277821098697,0.290142228791064,0.960742523042034,-0.00332716727558074
PstI.TP350262,8, 2905616,0.0204561515465244,0.478448275862069,116,0.254277821098697,0.290110162617303,0.960742523042034,-0.00250179269064627
PstI.TP770895,1,13263569,0.0208449718008574,0.129310344827586,116,0.254277821098697,0.289885987423171,0.960742523042034,0.00364462334385366
PstI.TP1015835,1, 6514843,0.0211520931200135,0.198275862068966,116,0.254277821098697,0.289711998331066,0.960742523042034,0.00307455459860708
PstI.TP683907,1, 4900973,0.0233327606596475,0.176724137931034,116,0.254277821098697,0.288548133012811,0.960742523042034,0.0031181346242515
NsiI.TP388907,2,71256645,0.0239415569194694,0.275862068965517,116,0.254277821098697,0.288243584749843,0.960742523042034,-0.002322386001338
PstI.TP437672,11,    3353,0.0246228893198179,0.0732758620689655,116,0.254277821098697,0.28791227111151,0.960742523042034,0.00459446385160123
PstI.TP444076,11,    3404,0.0258449954045257,0.176724137931034,116,0.254277821098697,0.28734149753342,0.960742523042034,-0.00263118161436924
PstI.TP679208,7, 2374884,0.0265890988130025,0.0603448275862069,116,0.254277821098697,0.287007738068551,0.960742523042034,-0.00465342755113706
PstI.TP308053,1, 8330660,0.0269818637691556,0.107758620689655,116,0.254277821098697,0.286835517144594,0.960742523042034,-0.00352483656682165
PstI.TP1231486,2,73904492,0.0273324988111241,0.258620689655172,116,0.254277821098697,0.286683989262823,0.960742523042034,0.00224111820132157
