SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1071296,11,    7466,1.98918847720285e-06,0.129310344827586,116,0,0.218449434363114,0.00402014991242695,1.44113046267157
PstI.TP890801,2,72613106,9.76591522767233e-06,0.0862068965517241,116,0,0.186390749305392,0.00947425048655955,-1.51171274629748
PstI.TP1193013,6,60825902,1.40637068083516e-05,0.103448275862069,116,0,0.179189923244093,0.00947425048655955,1.75061124271571
PstI.TP1025634,2,71277610,4.32638548305783e-05,0.0689655172413793,116,0,0.157351125291933,0.0184934771513621,1.8009624087714
PstI.TP651320,5,35481232,4.84535553934251e-05,0.25,116,0,0.155178900927292,0.0184934771513621,-1.27655329321504
PstI.TP1201445,11,    8486,7.44573256080601e-05,0.422413793103448,116,0,0.146990833173173,0.0184934771513621,0.831522298463849
PstI.TP952007,6,56158074,7.70202974066929e-05,0.0862068965517241,116,0,0.146349180679922,0.0184934771513621,1.69659033814171
PstI.TP1227925,6,50604731,9.73916719884299e-05,0.163793103448276,116,0,0.141913416754426,0.0184934771513621,1.13994751438686
PstI.TP856852,1, 1153760,0.000105221418304438,0.185344827586207,116,0,0.140457007070175,0.0184934771513621,1.29989568829058
PstI.TP692281,2,56248202,0.000107292961748982,0.0646551724137931,116,0,0.140090212848824,0.0184934771513621,1.63498380999723
PstI.TP84880,1,63680478,0.000115936520269234,0.137931034482759,116,0,0.13863416741525,0.0184934771513621,-1.39557429995427
NsiI.TP383201,4,62497766,0.00011855079371775,0.150862068965517,116,0,0.138215600609363,0.0184934771513621,0.984322700488022
PstI.TP9547,1, 5534818,0.000118958536846961,0.301724137931034,116,0,0.138151170046184,0.0184934771513621,-0.760512700293106
NsiI.TP739117,9,59004735,0.000182914392878683,0.241379310344828,116,0,0.130118364809887,0.0251350143120751,-0.847566345286005
PstI.TP409904,11,    3170,0.000186553792519112,0.349137931034483,116,0,0.129752483949908,0.0251350143120751,-0.733826623146843
PstI.TP315020,1,77386737,0.000202762042653668,0.155172413793103,116,0,0.128207145504049,0.0256113805126915,-1.16356276880645
PstI.TP15637,11,     124,0.000224407516524395,0.40948275862069,116,0,0.126329929258279,0.0260490073208419,0.760014449940726
PstI.TP19142,11,     155,0.000258732135810312,0.137931034482759,116,0,0.123703531651699,0.0260490073208419,-1.101808132728
PstI.TP31817,11,     252,0.000259234256427729,0.254310344827586,116,0,0.12366781758008,0.0260490073208419,-0.855627044710779
PstI.TP708955,4, 2043677,0.000261252043802405,0.0991379310344828,116,0,0.123525010532966,0.0260490073208419,1.28272445396702
PstI.TP457393,1,60097068,0.000270672515456546,0.202586206896552,116,0,0.122872901517714,0.0260490073208419,-0.861009686157027
PstI.TP647611,4,59195320,0.000320823199152713,0.146551724137931,116,0,0.119751672775449,0.0278388337129793,-1.27358186300405
PstI.TP10997,6,57974142,0.00034014251463872,0.0818965517241379,116,0,0.118680978609412,0.0278388337129793,1.39379601394098
NsiI.TP132109,2,72971977,0.000343255769062579,0.0991379310344828,116,0,0.118514289462787,0.0278388337129793,-1.44647996385575
PstI.TP1009816,6,42489177,0.000353547463328615,0.142241379310345,116,0,0.117974079665728,0.0278388337129793,-1.03848004944393
PstI.TP137972,6,49743515,0.00036715849449159,0.112068965517241,116,0,0.117283882438827,0.0278388337129793,1.37576321873527
PstI.TP165585,11,    1359,0.000384910104197374,0.495689655172414,116,0,0.116422121645906,0.0278388337129793,0.741180188677686
PstI.TP686087,11,    4741,0.000394062100969744,0.0560344827586207,116,0,0.115993619135375,0.0278388337129793,1.55866090459241
PstI.TP702779,7,56779453,0.000432953498833186,0.125,116,0,0.11427984140693,0.0278388337129793,1.30785213387774
PstI.TP398042,11,    3104,0.000445045163559677,0.387931034482759,116,0,0.113779065420208,0.0278388337129793,-0.748162875131182
PstI.TP1076182,6,47618418,0.000447615429673558,0.0905172413793104,116,0,0.113674417025862,0.0278388337129793,-1.46687252394515
NsiI.TP346008,4,67938088,0.000448279377387912,0.107758620689655,116,0,0.113647484535944,0.0278388337129793,1.25174640763684
PstI.TP420801,1,62946889,0.000470956436173855,0.133620689655172,116,0,0.112751365466415,0.0278388337129793,0.906014685356407
PstI.TP353784,1,18167193,0.000477855668921127,0.0603448275862069,116,0,0.112487494778104,0.0278388337129793,1.59967049428231
NsiI.TP769989,6,55440097,0.000482117357721066,0.0689655172413793,116,0,0.112326445750127,0.0278388337129793,1.6282214555868
PstI.TP504809,4, 5155593,0.000544909268370979,0.422413793103448,116,0,0.110109460801907,0.0297135006030292,1.19249369056986
PstI.TP995173,2,70172526,0.00055738949507959,0.293103448275862,116,0,0.109700176023251,0.0297135006030292,-0.797588571348609
PstI.TP433679,11,    3324,0.000558690263688822,0.112068965517241,116,0,0.10965805993663,0.0297135006030292,1.16788976247612
PstI.TP60703,3,18784626,0.000581997001073268,0.155172413793103,116,0,0.108920029646735,0.0301593830556173,-1.07247598559937
PstI.TP455987,6,45591084,0.000631702772075009,0.107758620689655,116,0,0.107442485213488,0.031487192086118,0.964334872741737
PstI.TP55941,6,51146867,0.000649809406860912,0.254310344827586,116,0,0.106933719833366,0.031487192086118,-0.899849975678224
PstI.TP840235,3,50897546,0.000654360251171181,0.163793103448276,116,0,0.10680813660447,0.031487192086118,-0.914768299537057
PstI.TP858902,4,66143706,0.000723980783531567,0.288793103448276,116,0,0.104991360849622,0.0340270968259837,0.779146988890106
PstI.TP129649,11,    1089,0.000750643479417489,0.133620689655172,116,0,0.104342684378615,0.0344784198159715,0.913386284668337
PstI.TP476886,2,55394288,0.000786921884573751,0.211206896551724,116,0,0.103497076530264,0.0353415361938567,-1.09109120724351
PstI.TP455545,1,75986610,0.000829285726147807,0.456896551724138,116,0,0.102558888388047,0.0364344880987982,0.727185048284034
PstI.TP944548,7, 8285238,0.000918714122659248,0.0517241379310345,116,0,0.100730385614535,0.0395047072743476,1.74584390735099
PstI.TP74852,9,55541743,0.000982778043802478,0.168103448275862,116,0,0.0995296163858417,0.0401114822923364,-0.901278210103755
