SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,0.0204150730034034
PstI.TP863331,1,161269,NA,NA,NA,0.072642267100636
PstI.TP424788,1,263370,NA,NA,NA,-0.0211450142377221
PstI.TP931820,1,284314,NA,NA,NA,0.0926507486324067
NsiI.TP148773,1,285352,NA,NA,NA,0.0389777316056851
PstI.TP1106845,1,416796,NA,NA,NA,-0.106491968481503
PstI.TP425356,1,569039,NA,NA,NA,0.0523479045567089
PstI.TP999740,1,569491,NA,NA,NA,0.0051694283306799
PstI.TP1152021,1,865447,NA,NA,NA,-0.0493033338243764
PstI.TP716618,1,918921,NA,NA,NA,0.193669910231092
PstI.TP354591,1,1050082,NA,NA,NA,0.0699042121398669
PstI.TP856852,1,1153760,NA,NA,NA,-0.0117856722392021
PstI.TP775725,1,1175417,NA,NA,NA,-0.00422518652837156
PstI.TP929619,1,1952038,NA,NA,NA,-0.0743119748904966
PstI.TP417865,1,2030761,NA,NA,NA,-0.0591746066902625
PstI.TP885267,1,2084430,NA,NA,NA,0.00591624835010236
PstI.TP1294018,1,2280325,NA,NA,NA,-0.0346891703106893
PstI.TP56795,1,2315051,NA,NA,NA,0.00636207573686631
PstI.TP966432,1,2596832,NA,NA,NA,0.0775058246424717
PstI.TP441536,1,2816855,NA,NA,NA,-0.0401435836398825
PstI.TP1085601,1,2820903,NA,NA,NA,-0.00643536347231849
PstI.TP525202,1,2884119,NA,NA,NA,0.00469239115753095
PstI.TP1268585,1,2988383,NA,NA,NA,-0.012276686732976
PstI.TP59735,1,3027630,NA,NA,NA,-0.0702324541578458
PstI.TP849876,1,3050119,NA,NA,NA,0.0145969799838305
PstI.TP209693,1,3305106,NA,NA,NA,-0.0662633498668611
PstI.TP626124,1,3342723,NA,NA,NA,-0.0534406413308709
PstI.TP1059573,1,3357749,NA,NA,NA,-0.0547775693381788
NsiI.TP504485,1,3381640,NA,NA,NA,-0.0440195091443427
PstI.TP1244443,1,3397749,NA,NA,NA,-0.0220533092160346
PstI.TP1199997,1,3471828,NA,NA,NA,0.0450334382297385
PstI.TP757375,1,3471897,NA,NA,NA,-0.0468022491189682
