SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,123,2.17459006634244,0,1.30585992316878
PstI.TP863331,1,  161269,123,0.681456640116688,0,0.278439308068477
PstI.TP424788,1,  263370,123,-0.419906290511707,0,-0.275126188396748
PstI.TP931820,1,  284314,123,-0.104236784200011,0,-0.0634979401983622
NsiI.TP148773,1,  285352,123,1.96853782535339,0,0.61900131817965
PstI.TP1106845,1,  416796,123,-1.26398065210538,0,-1.15672078682804
PstI.TP425356,1,  569039,123,1.71345228878243,0,0.786176368117276
PstI.TP999740,1,  569491,123,2.19427722061299,0,0.768334168178996
PstI.TP1152021,1,  865447,123,1.30039531705936,0,0.792162044431688
PstI.TP716618,1,  918921,123,1.37288054277251,0,0.836317882151765
PstI.TP354591,1, 1050082,123,-0.750680156884947,0,-0.197105554735787
PstI.TP856852,1, 1153760,123,4.08696615383325,0,1.16846057615375
PstI.TP775725,1, 1175417,123,0.424276277433393,0,0.182867039606177
PstI.TP929619,1, 1952038,123,-0.71183052535657,0,-0.385704774761021
PstI.TP417865,1, 2030761,123,-2.01064234285833,0,-0.607829748781925
PstI.TP885267,1, 2084430,123,2.27000654362775,0,0.885576396440569
PstI.TP1294018,1, 2280325,123,-1.36202725608797,0,-0.510256021052697
PstI.TP56795,1, 2315051,123,-0.487994369120039,0,-0.446583758759245
PstI.TP966432,1, 2596832,123,0.315920577593929,0,0.171181300720702
PstI.TP441536,1, 2816855,123,-0.247535528556548,0,-0.0474437545659584
PstI.TP1085601,1, 2820903,123,0.855696453181576,0,0.406835220637936
PstI.TP525202,1, 2884119,123,-2.2651532818802,0,-0.820521250548426
PstI.TP1268585,1, 2988383,123,0.861236389204396,0,0.273652956462649
PstI.TP59735,1, 3027630,123,-2.76995674677933,0,-2.20434193850809
PstI.TP849876,1, 3050119,123,0.150475183920987,0,0.0450221946671046
PstI.TP209693,1, 3305106,123,-2.15420535585093,0,-1.02420269242493
PstI.TP626124,1, 3342723,123,-2.69180294961139,0,-1.19549128381602
PstI.TP1059573,1, 3357749,123,-1.26020953066124,0,-0.378383297697521
NsiI.TP504485,1, 3381640,123,0.207436478668949,0,0.102556931868284
PstI.TP1244443,1, 3397749,123,-0.921607866381487,0,-0.274545078551397
PstI.TP1199997,1, 3471828,123,2.07110740860542,0,1.35700726558653
PstI.TP757375,1, 3471897,123,-1.08436963566689,0,-0.620537569456779
PstI.TP726521,1, 3535515,123,2.94633445099693,0,1.23520050416064
PstI.TP374511,1, 3576636,123,0.756594677979551,0,0.196677833529113
PstI.TP1267977,1, 3576713,123,1.54811290900338,0,0.526909912400814
PstI.TP1155202,1, 3620639,123,-1.69315881303172,0,-0.87413283101752
PstI.TP961085,1, 3705536,123,3.28107359117841,0,0.652519923588046
PstI.TP21889,1, 3705780,123,-0.749000844598205,0,-0.183911206346563
PstI.TP1053336,1, 3955998,123,2.98003434352889,0,0.860756576958851
PstI.TP891020,1, 4033768,123,0.269713190483967,0,0.105747051274455
PstI.TP1007615,1, 4064445,123,-1.41210388198529,0,-0.912530257474978
PstI.TP629254,1, 4276045,123,-2.73506820872548,0,-1.66612198264722
PstI.TP140451,1, 4460094,123,1.59449474084372,0,0.45084337630387
PstI.TP403850,1, 4535788,123,-0.947161117526285,0,-0.620588054884939
NsiI.TP468762,1, 4620729,123,1.42598902336741,0,0.50603965642874
PstI.TP307588,1, 4762662,123,-4.40415840790347,0,-1.40402848615145
PstI.TP920636,1, 4777048,123,-1.16909566769043,0,-0.40936311005665
PstI.TP947391,1, 4891496,123,2.90723698819596,0,1.4149528032474
PstI.TP683907,1, 4900973,123,1.13408604379422,0,0.305068022503597
PstI.TP402429,1, 4990016,123,-0.0665614249532901,0,-0.0271966197363231
PstI.TP1126882,1, 5115206,123,-2.42702428561146,0,-1.3888804164824
PstI.TP684655,1, 5379329,123,2.6965698425805,0,0.522183341691707
NsiI.TP367540,1, 5460609,123,0.380692761550391,0,0.302956723402887
PstI.TP9547,1, 5534818,123,-4.23758602339904,0,-0.694855914448476
PstI.TP476949,1, 5536792,123,0.894159376150657,0,0.152223909125506
PstI.TP291849,1, 5571398,123,0.554718030814926,0,0.140090619568278
PstI.TP677745,1, 5751851,123,-3.03746133102027,0,-0.647273054424691
PstI.TP739422,1, 5776555,123,2.9746320177099,0,2.72220835209621
PstI.TP705967,1, 5858828,123,4.00239757632461,0,1.22915655915911
PstI.TP1252197,1, 5912854,123,2.45356349701351,0,0.782186452741197
PstI.TP116123,1, 5967108,123,2.43451239011217,0,1.03193212435385
PstI.TP804275,1, 5979740,123,-0.728448646207384,0,-0.416859470722463
PstI.TP523933,1, 6018181,123,-0.626496722504887,0,-0.125520453626442
PstI.TP722242,1, 6187691,123,2.61325708575065,0,1.71222836511263
NsiI.TP488601,1, 6409370,123,0.453571884925231,0,0.0916946825916217
PstI.TP1015835,1, 6514843,123,1.54901203329225,0,0.447906348280663
PstI.TP547229,1, 6574881,123,0.0422253358516335,0,0.0193740796867818
PstI.TP1129801,1, 6608649,123,1.7356984318116,0,0.400745823919563
PstI.TP272307,1, 6679965,123,2.52312245324826,0,0.601132356793922
PstI.TP841428,1, 6731433,123,-0.774824090198391,0,-0.616607908761243
PstI.TP1136661,1, 6752030,123,-1.17947719334288,0,-0.772803532211612
PstI.TP444825,1, 6930877,123,-2.70688741496102,0,-1.20219064004085
PstI.TP572285,1, 6947477,123,-0.11584705908446,0,-0.106016418141121
NsiI.TP800074,1, 6979429,123,4.1463029007038,0,1.84146799399565
PstI.TP806450,1, 7007771,123,3.33073350075464,0,0.562529268438101
PstI.TP443586,1, 7215893,123,-0.679808549491097,0,-0.130987675907678
PstI.TP488378,1, 7260223,123,4.60864606750694,0,2.4597778002418
NsiI.TP375218,1, 7321465,123,2.39485263674172,0,0.794644416388024
PstI.TP451905,1, 7339832,123,0.0422418180584112,0,0.0155429355805813
PstI.TP712786,1, 7449325,123,-0.0456645856055477,0,-0.0168023476498933
PstI.TP1137764,1, 7486769,123,2.58835636294874,0,1.11560577556108
PstI.TP1173447,1, 7571007,123,-2.39993191513701,0,-0.828177269521459
PstI.TP614866,1, 7824409,123,1.23981895459418,0,0.671794863512843
PstI.TP973605,1, 7933170,123,2.72585957442839,0,0.825028910435763
PstI.TP972953,1, 7984963,123,-0.287885407343233,0,-0.055203861178527
PstI.TP36329,1, 8029204,123,-1.77225280735294,0,-1.07960355493838
PstI.TP308053,1, 8330660,123,-3.55277885940546,0,-1.0513875024663
PstI.TP424566,1, 8533790,123,1.21731891675385,0,0.330833118837459
PstI.TP983141,1, 8569458,123,0.30788501873881,0,0.220060243248674
PstI.TP302093,1, 8923298,123,2.15996361477602,0,0.810672883735425
PstI.TP461927,1, 9014162,123,1.45824724973036,0,0.503217286270357
PstI.TP443245,1, 9039678,123,-3.14066814640447,0,-1.11452655225223
PstI.TP542649,1, 9116308,123,-1.76898431049548,0,-0.67810271881037
PstI.TP550784,1, 9140137,123,-0.207426388825578,0,-0.118701098711475
