SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP769015,4,60173826,0.0182263194815426,0.112,125,0,0.0461788281818574,0.436737690189626
PstI.TP209435,11,    1713,0.0182503734561852,0.196,125,0,0.0461592578190901,0.28844214613736
PstI.TP493468,2, 4347785,0.0183893036040757,0.172,125,0,0.0460467497799125,0.292785138343116
PstI.TP863870,3,61525095,0.018437816001248,0.096,125,0,0.0460076731156026,-0.420136634209628
NsiI.TP621776,1,79466998,0.0187459144986665,0.2,125,0,0.0457619861659051,0.35825028012564
PstI.TP834480,2,59921999,0.0187553853916865,0.012,125,0,0.045754500941247,1.18424202906009
PstI.TP106962,6,57047383,0.0188366744759162,0.0600000000000001,125,0,0.0456904172806039,0.557358580776242
NsiI.TP801135,4,   63162,0.0188572622127798,0.04,125,0,0.0456742330555252,0.667499297838867
PstI.TP315020,1,77386737,0.0189054669007826,0.152,125,0,0.0456364111565875,-0.355280090277142
PstI.TP602287,7,10755063,0.0189388048362662,0.416,125,0,0.0456103129079833,-0.246308176547217
PstI.TP907836,3,63143644,0.019061460285029,0.092,125,0,0.0455147059268616,0.390640263122634
PstI.TP1137764,1, 7486769,0.0191840415466357,0.0600000000000001,125,0,0.0454197985293007,0.555705546120244
PstI.TP249296,2,57415075,0.0192881714283913,0.128,125,0,0.0453396747125069,0.413415578749531
PstI.TP746782,9,53784279,0.0193046662055932,0.048,125,0,0.0453270242297167,0.612368525647598
PstI.TP525202,1, 2884119,0.0193466945944602,0.0679999999999999,125,0,0.0452948421580818,-0.466393036608942
PstI.TP710432,2,62555401,0.01947712211974,0.052,125,0,0.0451954353609894,-0.590106911449759
PstI.TP337951,4,40615943,0.0195298671389665,0.332,125,0,0.0451554330922266,0.26928044537724
PstI.TP543908,7, 1085483,0.0195639728421291,0.012,125,0,0.0451296272668813,-1.17612757449327
PstI.TP342506,5,15673619,0.0197962367245442,0.084,125,0,0.0449551307118661,-0.455190769808665
PstI.TP414824,4,53239247,0.0200080088091718,0.028,125,0,0.0447978896365018,0.61563190262738
PstI.TP770895,1,13263569,0.0200104726967062,0.12,125,0,0.0447960704806947,0.402627295891524
PstI.TP871336,1,69055455,0.0200373746167699,0.0679999999999999,125,0,0.0447762233204869,0.523059980304939
PstI.TP322890,6,46091816,0.0200558605373469,0.232,125,0,0.0447626013352646,0.359476382016627
PstI.TP411298,1,77771698,0.0201077631459434,0.088,125,0,0.0447244253680682,-0.470550818820944
PstI.TP49251,8,52811353,0.0201551962847375,0.34,125,0,0.0446896270796564,0.383997156451329
PstI.TP264010,1,57283338,0.0202766758948845,0.408,125,0,0.0446008963181369,-0.225427024756381
PstI.TP513006,1,73971974,0.0202909086682482,0.236,125,0,0.0445905369569034,-0.337408039453769
PstI.TP625512,4, 7338212,0.0203702601375745,0.324,125,0,0.0445329200934507,0.245131813524956
PstI.TP309451,4, 8833564,0.020404892769092,0.012,125,0,0.0445078471833743,-1.16799733808223
PstI.TP308387,1,12249163,0.0204069103366822,0.332,125,0,0.0445063879053406,0.267338178902172
PstI.TP890955,1,20013544,0.0204161498528969,0.148,125,0,0.044499707026693,0.353010159955193
PstI.TP794569,2, 3715278,0.0205763240313419,0.0600000000000001,125,0,0.044384390127464,0.481238096153922
PstI.TP434461,2,66813498,0.0206019208833564,0.436,125,0,0.0443660490375343,0.22316177469017
PstI.TP1248423,5, 1988487,0.0206053816993574,0.248,125,0,0.0443635710694396,-0.303416594592444
PstI.TP396501,3,62733946,0.0207009747389816,0.08,125,0,0.0442952978128464,-0.437175927969979
NsiI.TP426468,11,   13949,0.0208716136296856,0.372,125,0,0.0441742443129635,-0.27662743252934
PstI.TP982615,2,63682812,0.0209449059020318,0.464,125,0,0.0441225681917318,0.224809387945191
PstI.TP864793,10,15183846,0.0209954465956173,0.3,125,0,0.0440870439045665,0.24484577660894
PstI.TP136422,3,60253262,0.0211562419117456,0.092,125,0,0.0439746172521002,0.45856524036197
PstI.TP97264,9, 1289669,0.0211883033471731,0.048,125,0,0.0439523074107684,-0.603010808534489
PstI.TP111007,1,76814269,0.0212296210785415,0.04,125,0,0.0439236087914534,0.654582196099396
PstI.TP278923,10,21876858,0.0212732955995289,0.036,125,0,0.0438933368368664,0.686772902448916
PstI.TP907404,1,18035898,0.0213305323922629,0.02,125,0,0.0438537631107323,-0.760778221750858
PstI.TP834485,1,62936010,0.0213321312475284,0.088,125,0,0.0438526592569493,0.465942275218099
PstI.TP1107212,3,  326411,0.0215457138973186,0.348,125,0,0.04370597649786,-0.259056612090472
PstI.TP44472,3,66531786,0.0216750606795684,0.156,125,0,0.0436178847823362,-0.345296937081972
NsiI.TP774307,3, 3883631,0.0217155566040391,0.112,125,0,0.0435904183939712,0.424321206783287
PstI.TP735032,3, 9654444,0.0217407562783271,0.052,125,0,0.0435733538241256,-0.579420569223009
PstI.TP59735,1, 3027630,0.021819317898366,0.016,125,0,0.0435202868902864,-1.0043551146981
PstI.TP205616,3,67708245,0.0218512033336811,0.04,125,0,0.0434988060667684,-0.543827040299177
PstI.TP1162955,11,    8169,0.0218971833749937,0.332,125,0,0.0434678877549309,-0.361280845206289
PstI.TP185010,3,65791497,0.0221453822938825,0.016,125,0,0.0433021600527246,1.00183500260864
PstI.TP922645,11,    6454,0.0221507823315928,0.032,125,0,0.0432985760461875,-0.639968449962333
PstI.TP120320,11,    1001,0.0222349059674642,0.328,125,0,0.0432428613447133,0.34712382914176
PstI.TP541399,9,58259418,0.0222482803950775,0.176,125,0,0.0432340239203134,0.368899514063853
PstI.TP602651,4,55651212,0.0223914593451531,0.048,125,0,0.043139763604901,-0.548946741614599
PstI.TP834194,6, 2364305,0.022783709049853,0.024,125,0,0.0428847381081902,-0.820854865616112
PstI.TP1014264,1,75579176,0.0229065159707188,0.14,125,0,0.0428058410367198,-0.375816773982346
PstI.TP885267,1, 2084430,0.0229511251276452,0.076,125,0,0.042777291953578,0.488136195948914
PstI.TP182896,9,50513017,0.0230053482558087,0.02,125,0,0.0427426685014196,-0.893962481993479
PstI.TP603122,1,70276636,0.0230135360558282,0.012,125,0,0.0427374477441439,-1.14453176451045
PstI.TP1173447,1, 7571007,0.0232397227804596,0.104,125,0,0.0425939917507774,-0.430857841617935
PstI.TP314157,11,    2482,0.0235071222310435,0.184,125,0,0.0424262780533929,-0.284410245035024
PstI.TP352846,1,71717994,0.0235119030294901,0.264,125,0,0.042423297799951,0.258104508918402
PstI.TP550115,3,54367520,0.0239229671254086,0.044,125,0,0.042169402975728,0.560839908345342
PstI.TP1000478,2,72314995,0.0239780292927625,0.024,125,0,0.0421357424439576,0.813655043988404
PstI.TP44348,2,61688094,0.0240169565025041,0.12,125,0,0.0421119945197856,0.407140754491552
PstI.TP720409,1,58165134,0.0240237883132037,0.308,125,0,0.0421078308823831,0.251874395190026
PstI.TP730140,4,66928932,0.024034916286198,0.024,125,0,0.0421010516199622,0.81332002940875
PstI.TP762318,2,61355207,0.024062857708162,0.076,125,0,0.0420840439895637,-0.484164676769934
PstI.TP1002850,11,    6959,0.0244132084088953,0.024,125,0,0.0418725353247354,-0.811109754863479
PstI.TP119386,5,  372761,0.0245306995828701,0.056,125,0,0.0418023193763181,-0.549336914504395
PstI.TP506588,1,   80675,0.0245696227566417,0.02,125,0,0.0417791358075299,0.742564811193767
PstI.TP262001,6,54443824,0.0246746725811813,0.268,125,0,0.041716757976204,0.260696900230387
PstI.TP548121,9,58253929,0.0247688756098867,0.08,125,0,0.0416610580467708,-0.445959395507926
PstI.TP750527,8, 3822988,0.0247922100310152,0.344,125,0,0.0416472954196551,-0.24390014296067
PstI.TP41440,3,59899767,0.02494603866529,0.076,125,0,0.0415569070840391,-0.453782244563856
PstI.TP969397,6,60888114,0.0250963694638828,0.08,125,0,0.0414691389329308,0.470670482662953
NsiI.TP36278,10,56255147,0.0251579129308826,0.1,125,0,0.0414333672979132,0.431190528108617
PstI.TP350614,9, 2097298,0.0252685213822662,0.128,125,0,0.0413693079416976,0.365395627069306
PstI.TP198890,1,21626192,0.0253346361734633,0.152,125,0,0.0413311580549879,0.361095446904056
PstI.TP130695,11,    1099,0.0253790730141673,0.044,125,0,0.0413055757269978,-0.607882545288854
PstI.TP814688,2,72959515,0.0253931449139276,0.012,125,0,0.0412974843504925,-1.1250850594546
PstI.TP774975,1,61157443,0.0254918234670425,0.06,125,0,0.0412408762040616,-0.529524515272596
PstI.TP261824,1,50142562,0.0256231223787646,0.028,125,0,0.0411659116241843,-0.747726799489419
PstI.TP1129300,4,64425706,0.0256388384561449,0.116,125,0,0.0411569657045107,0.338312332259215
PstI.TP1136227,9,52020995,0.0256516424165474,0.068,125,0,0.0411496816893701,0.501430796021005
PstI.TP977650,10, 3236503,0.0257834670063828,0.02,125,0,0.0410749101308491,-0.736279908498114
PstI.TP747216,6,57493875,0.0258805381230176,0.02,125,0,0.0410201077897516,0.875763569095924
PstI.TP868925,4, 7967759,0.0261366645072021,0.116,125,0,0.0408765420577206,0.388770576122189
PstI.TP906047,3, 4276001,0.0261544906314022,0.08,125,0,0.0408666052434199,0.467238623232491
PstI.TP715604,4,64992446,0.0261601860305872,0.076,125,0,0.0408634319612077,-0.477091619331502
PstI.TP542812,10, 4048134,0.0265780167748456,0.02,125,0,0.0406325945101708,-0.871617123133258
PstI.TP1014704,4,68495682,0.0265885219343355,0.224,125,0,0.0406268401378072,-0.306107408787747
PstI.TP161281,7,  277773,0.0266411508980626,0.028,125,0,0.040598047777448,-0.586063824302197
PstI.TP181697,8, 2683686,0.0266570099262803,0.02,125,0,0.0405893833365405,0.871153534503624
PstI.TP929497,2,60716322,0.0269751226982492,0.108,125,0,0.0404167231721342,0.365393494324981
PstI.TP120908,6,61169728,0.0271513774320065,0.012,125,0,0.0403219798194832,1.11171760424888
PstI.TP6058,11,      37,0.0272165530962683,0.08,125,0,0.0402871095834454,0.463914032346401
NsiI.TP820576,2,73503160,0.0272644400755835,0.252,125,0,0.0402615451707048,-0.340050330505461
PstI.TP319571,1,11815150,0.0273299352887034,0.256,125,0,0.0402266571481432,0.26545775179647
PstI.TP269037,10,15276368,0.0273531524631492,0.056,125,0,0.0402143109655213,0.538801641647995
PstI.TP773311,1,71563448,0.0273930373589084,0.0639999999999999,125,0,0.0401931271652503,-0.448258541625384
NsiI.TP311989,9,49682483,0.0273980721569582,0.064,125,0,0.0401904553777944,0.508454768608874
PstI.TP1191629,11,    8424,0.0274513201501795,0.276,125,0,0.0401622302114328,-0.261000246133093
PstI.TP781181,4,64170054,0.0274964325305711,0.236,125,0,0.0401383626147903,-0.246776729632512
PstI.TP884326,11,    6177,0.0275736365846152,0.248,125,0,0.0400976119029892,-0.246451520415143
PstI.TP18098,2,23769344,0.0276863891792735,0.092,125,0,0.040038313180912,-0.437560372968197
PstI.TP972096,2, 3042190,0.0280694237630315,0.032,125,0,0.0398387532656698,0.691001589975633
PstI.TP756560,6,30981137,0.0282834539945749,0.408,125,0,0.0397284910439769,-0.242227060330083
PstI.TP1195390,1,78927004,0.0285832411017816,0.092,125,0,0.0395755202120088,0.413547189485529
PstI.TP840565,2,31129874,0.0287634880462309,0.072,125,0,0.0394843591650044,0.479566134622466
NsiI.TP457548,1,76928921,0.0287659964728903,0.204,125,0,0.0394830947686224,-0.342585318074487
NsiI.TP45219,1,60042018,0.0288803958248392,0.024,125,0,0.0394255539944551,0.787052853822793
PstI.TP845869,2, 9862801,0.0289497681598412,0.0600000000000001,125,0,0.0393907780127871,0.482263707394127
PstI.TP1243819,6, 2081638,0.0290679056515821,0.016,125,0,0.0393317582320786,-0.775332077248545
PstI.TP707693,4, 5818754,0.0291001860685398,0.056,125,0,0.0393156754342343,-0.49445720037538
PstI.TP10552,11,      79,0.0294451718212923,0.168,125,0,0.0391449628407263,-0.296774038805646
PstI.TP694382,3,66532430,0.0294872971997203,0.02,125,0,0.0391242623078794,0.855286382368658
PstI.TP359861,6,42016593,0.0295290459171114,0.14,125,0,0.0391037776470889,-0.373179846781722
PstI.TP682615,6,46570239,0.0296078200562143,0.044,125,0,0.0390652090270416,-0.539802957511684
PstI.TP407356,10,16885163,0.029648959644874,0.024,125,0,0.0390451097074966,-0.600672959743255
PstI.TP118367,11,     977,0.0296984724759842,0.224,125,0,0.0390209585332774,0.243812618304453
PstI.TP684655,1, 5379329,0.0297127923881714,0.404,125,0,0.0390139815480849,0.231396572614407
PstI.TP410616,11,    3179,0.0297215453558776,0.016,125,0,0.0390097186523013,-0.772151431032534
PstI.TP148299,4,61873463,0.0298043424054169,0.0679999999999999,125,0,0.0389694600465921,-0.487966443350515
PstI.TP582861,3,66513476,0.0301671591070186,0.072,125,0,0.0387944285867244,-0.423548729183075
PstI.TP318422,3,54362877,0.0304124828595963,0.492,125,0,0.0386773338694815,0.213757820793006
PstI.TP868312,7,61529395,0.0304233357010058,0.048,125,0,0.0386721768035175,0.565631472394793
PstI.TP1012704,11,    7027,0.0310152212637762,0.104,125,0,0.0383938289911436,0.374319871491889
PstI.TP968019,9, 2402808,0.0311059370261137,0.016,125,0,0.0383516644025728,0.942830295303554
PstI.TP522438,10,49677682,0.0311774648978361,0.148,125,0,0.0383185098592473,-0.327576648303473
PstI.TP109054,11,     901,0.0315148020111244,0.088,125,0,0.038163223776996,-0.362058325364831
PstI.TP26215,9,  583262,0.0317754388773423,0.048,125,0,0.0380444436394216,0.515509828518581
PstI.TP1275363,11,    8983,0.0318771382492515,0.072,125,0,0.0379983753025626,0.399120064364443
PstI.TP1157898,3, 1576323,0.0321450123257322,0.076,125,0,0.0378777722115968,0.459331873352882
PstI.TP8762,3,66427331,0.0323415217078877,0.0679999999999999,125,0,0.0377899731203373,0.450811764556604
PstI.TP576366,2,  375350,0.0323483772422231,0.044,125,0,0.0377869203076846,0.581414799424689
NsiI.TP688992,4,66776482,0.0326545452821388,0.08,125,0,0.0376512751101121,-0.448481257957491
PstI.TP1027916,3, 9697919,0.0326944928808944,0.164,125,0,0.0376336759563275,-0.350123169069732
NsiI.TP472754,4, 5966031,0.0330269260026954,0.076,125,0,0.0374880971458066,-0.456963031417378
PstI.TP673266,10, 7053304,0.0330723616210937,0.02,125,0,0.037468320551497,-0.83699061800427
PstI.TP450294,2,72761555,0.0330921478942865,0.228,125,0,0.0374597172390257,-0.273304312843884
PstI.TP1266869,6,48545495,0.0331408206774019,0.292,125,0,0.0374385768677483,0.281611106658211
PstI.TP286131,3, 4213473,0.0331623410592846,0.036,125,0,0.0374292402525827,0.634189953878348
PstI.TP999740,1,  569491,0.0332809091935386,0.1,125,0,0.0373779142117361,0.409545000526874
PstI.TP166160,10,18059383,0.0332961907390855,0.192,125,0,0.0373713131855163,0.30707789279428
PstI.TP1184603,3, 2835614,0.0333216520080737,0.208,125,0,0.0373603220389096,0.332281609369828
PstI.TP338015,2,77540960,0.0333248975915347,0.132,125,0,0.0373589216209881,-0.37154411245713
PstI.TP401102,1,12714512,0.0333548406333347,0.064,125,0,0.0373460084781558,-0.490131886154689
PstI.TP778881,9,48260943,0.0335453891272553,0.068,125,0,0.037264119569168,-0.477170070353888
PstI.TP549992,1,70753172,0.0336228064523323,0.032,125,0,0.0372309897743429,-0.66800308504705
PstI.TP1230769,11,    8675,0.0337171991136575,0.024,125,0,0.0371907046905493,0.657874099190734
PstI.TP714651,5, 2641756,0.0337774904659853,0.144,125,0,0.0371650358749502,0.244857852694319
PstI.TP580104,2, 5389101,0.0341591203930066,0.124,125,0,0.037003675543047,-0.377434643391909
PstI.TP272941,6,53317238,0.0342691009403376,0.132,125,0,0.0369575279210869,0.342420242303755
PstI.TP798778,3,63375873,0.034350189282929,0.024,125,0,0.0369236037674706,0.761670326731241
PstI.TP706641,3,74303182,0.034417470025905,0.096,125,0,0.0368955204963529,-0.393432489417319
PstI.TP44157,4,67560728,0.034449899535062,0.024,125,0,0.0368820050435837,-0.761241150818249
PstI.TP69359,11,     575,0.0345660608601403,0.012,125,0,0.0368337035469742,-1.06254236035988
PstI.TP681637,2,72313757,0.0346055560134842,0.176,125,0,0.0368173200757349,-0.340424917164508
PstI.TP685673,9,53035339,0.0347338368321763,0.032,125,0,0.0367642426747796,0.663802661370138
PstI.TP317655,3,70764880,0.0348069854653026,0.096,125,0,0.0367340696403848,0.412318020616798
PstI.TP319520,8,62331057,0.0350533015051269,0.052,125,0,0.03663295873648,-0.531275039770637
PstI.TP319342,5,71584607,0.0354920738238185,0.152,125,0,0.0364546974877457,0.277624141186189
PstI.TP352561,3,55923085,0.0356383467437541,0.016,125,0,0.0363957895134316,0.918474266969154
PstI.TP213377,3,62690207,0.0357502992704413,0.052,125,0,0.0363508761805724,-0.488913500607874
PstI.TP1036644,7,62276526,0.0359105523786203,0.172,125,0,0.0362868443706348,0.284595127604986
PstI.TP542649,1, 9116308,0.0359418946803634,0.068,125,0,0.0362743564581182,-0.441679057836792
PstI.TP338249,9, 1847859,0.0359752585436434,0.024,125,0,0.0362610757646166,-0.754805989704451
PstI.TP156037,11,    1285,0.0365311547248296,0.012,125,0,0.0360416999213202,-1.05105681406022
PstI.TP889862,1,72868614,0.0366094789958127,0.052,125,0,0.0360110753244914,0.526746258030885
PstI.TP220192,7,42063325,0.036648006269468,0.256,125,0,0.0359960367504016,-0.294563041431082
PstI.TP755963,11,    5221,0.0370947009262291,0.136,125,0,0.0358228905822014,0.346666024804136
PstI.TP1102564,1,67094571,0.0371912811794763,0.02,125,0,0.0357857454274082,0.8179815545302
PstI.TP924658,1,65264909,0.0372173649617928,0.176,125,0,0.0357757310558987,0.335574933218967
PstI.TP774948,9,  243415,0.0372889580231655,0.068,125,0,0.0357482824990193,-0.414338484281936
PstI.TP752706,6,40067328,0.0374170835748256,0.036,125,0,0.0356992989014017,0.5563227331138
PstI.TP987666,2,62343916,0.0375785333207472,0.088,125,0,0.0356378280665833,0.420039142249404
PstI.TP513843,3, 2577255,0.0382219559479374,0.308,125,0,0.0353956044001252,0.216826934258479
PstI.TP649005,5,24767427,0.0382565442338545,0.024,125,0,0.0353827061394439,-0.641683847581931
PstI.TP508387,3,54826011,0.038499928308842,0.056,125,0,0.0352922949247243,-0.439039739344707
PstI.TP328085,1,23102616,0.0387159916559364,0.012,125,0,0.0352125399574592,1.03889638550096
PstI.TP1099085,10, 7953720,0.0388110314186938,0.072,125,0,0.0351776077676351,0.452656865005821
PstI.TP350262,8, 2905616,0.0388583722603249,0.488,125,0,0.035160241374304,-0.239683493410901
PstI.TP212672,2,65281161,0.0389212942246016,0.036,125,0,0.0351371940049798,0.614465339645966
PstI.TP921956,4,61812706,0.0391383860064591,0.016,125,0,0.0350579794044228,-0.901435923925044
NsiI.TP145721,3,70764680,0.0393149159632184,0.012,125,0,0.0349939088553236,1.03566616232636
PstI.TP532131,11,    3976,0.0393789434228452,0.096,125,0,0.0349707459788623,0.326773608425838
PstI.TP837802,1,78565577,0.0394347986220779,0.112,125,0,0.0349505722055946,0.379949925724424
PstI.TP963405,3,67810374,0.0396475903437206,0.036,125,0,0.0348739934201714,-0.549854525810608
PstI.TP336193,2,73663045,0.0399186973069117,0.028,125,0,0.0347770588479255,-0.60214958452266
NsiI.TP727162,5,15122057,0.0399314969874451,0.14,125,0,0.0347724996264643,0.351906088019592
PstI.TP1215769,6,60047342,0.0401649918220481,0.456,125,0,0.0346896008729399,0.190229881345794
PstI.TP27310,11,     209,0.0404159815590851,0.048,125,0,0.0346010604229426,-0.535031018763356
PstI.TP419523,3,15768751,0.0407324356878017,0.012,125,0,0.0344902562845918,-1.02818619765844
PstI.TP722093,9, 3026606,0.0407967287605759,0.032,125,0,0.0344678564656232,-0.57099051619379
PstI.TP1263302,2,71707680,0.0411939914604305,0.036,125,0,0.0343302771157056,0.545551328840764
NsiI.TP4875,2,72051507,0.0413819393340495,0.036,125,0,0.0342656785020405,-0.545037810503829
PstI.TP323959,3,57882705,0.041528140132692,0.04,125,0,0.0342156441113249,-0.577733487342956
PstI.TP469702,6,50857851,0.0416387509661605,0.0639999999999999,125,0,0.0341779141189916,0.46888208369049
PstI.TP104310,11,     857,0.0420619370096352,0.016,125,0,0.0340345414763954,-0.888180783790056
PstI.TP839365,4,59601391,0.0421693928547949,0.0679999999999999,125,0,0.0339983805945112,0.455781694613186
PstI.TP1112974,6,49485124,0.0424416815916633,0.136,125,0,0.0339071879642362,-0.337269333265706
PstI.TP1022732,7,59785708,0.0424718934016543,0.024,125,0,0.033897108102789,-0.628068350142118
NsiI.TP488350,3,53232085,0.0428086556267826,0.176,125,0,0.0337852650989351,0.296406481908379
PstI.TP851166,1,21305923,0.0428436198399245,0.052,125,0,0.0337737067806982,0.510120501974
PstI.TP437245,9,54288726,0.0430018506250492,0.024,125,0,0.0337215248707265,-0.727894768726613
PstI.TP13346,1,74849030,0.0431160411677625,0.028,125,0,0.0336839936361296,0.592611062317752
PstI.TP437672,11,    3353,0.0431455316518686,0.0679999999999999,125,0,0.0336743181462689,0.425555644082469
PstI.TP826117,11,    5712,0.0433048762458261,0.02,125,0,0.0336221606198315,-0.666142968422711
PstI.TP312460,9,59408883,0.0434235773555743,0.0600000000000001,125,0,0.0335834394817603,-0.477842436136542
NsiI.TP144859,7,59278722,0.0435035671865468,0.032,125,0,0.0335574098014004,-0.634191465018175
PstI.TP776270,6,39667672,0.0436002396550734,0.112,125,0,0.0335260193757777,-0.37212617127647
NsiI.TP351136,2,61077854,0.044202138015808,0.048,125,0,0.0333322313743959,0.525129541771878
PstI.TP1126882,1, 5115206,0.0442061929995807,0.032,125,0,0.0333309353865555,-0.632047805917135
PstI.TP134761,3,59529523,0.0443419504895928,0.0600000000000001,125,0,0.0332876197985875,0.47573324391893
PstI.TP256804,4, 2309598,0.0445081456350062,0.0600000000000001,125,0,0.0332347847190609,0.442979609613342
PstI.TP982120,2,21428233,0.0445467179787757,0.04,125,0,0.0332225522715952,0.515960649096971
PstI.TP683199,10,56630287,0.0447968015204721,0.22,125,0,0.0331435163156235,-0.310765663818748
PstI.TP1206557,4,67408124,0.044816490727782,0.016,125,0,0.0331373137699281,-0.876395362449515
PstI.TP798247,10, 4317874,0.0448292304600047,0.428,125,0,0.0331333020147323,-0.186591638611712
PstI.TP912712,2,58773993,0.0449112451072089,0.04,125,0,0.0331075045954102,0.568300980581755
PstI.TP920988,8,59203441,0.0450497201271285,0.028,125,0,0.0330640616142936,-0.670119381074315
NsiI.TP352570,1,20251715,0.0453078232770998,0.02,125,0,0.0329834673134519,-0.785301867727685
PstI.TP724567,11,    5004,0.0453969001613331,0.284,125,0,0.0329557661619323,0.251736735215168
PstI.TP39204,7, 8302668,0.0454455636782658,0.176,125,0,0.0329406572574624,-0.277062142816375
NsiI.TP50689,3,69048183,0.0455966920492311,0.016,125,0,0.0328938452034414,-0.873169873193345
PstI.TP1251654,4,66716644,0.0456265349775468,0.056,125,0,0.0328846209267206,-0.487231114315547
PstI.TP287063,5,36574210,0.045862894888945,0.052,125,0,0.0328117901256747,-0.433805085411067
PstI.TP276796,11,    2248,0.0459481976889756,0.128,125,0,0.0327856036728161,-0.351551722713683
PstI.TP292777,7,64227793,0.0460212928477421,0.052,125,0,0.0327632060039225,0.408182652739716
PstI.TP1134201,9,49341921,0.0462134899124259,0.02,125,0,0.0327044941109547,-0.656989390803973
PstI.TP110885,6,47190301,0.0468438509233229,0.176,125,0,0.0325137469479289,0.245255082365031
PstI.TP434977,1,79165905,0.047528287651725,0.08,125,0,0.0323097165389972,-0.356622093798115
PstI.TP468115,1,69143489,0.0475630769410149,0.132,125,0,0.0322994298448455,-0.345470243461194
PstI.TP634696,2,61336578,0.0475813220332234,0.012,125,0,0.0322940382461726,0.994912154492724
PstI.TP150005,3,58784404,0.0479791466677828,0.232,125,0,0.0321770234764241,0.237751123651705
PstI.TP994751,10,60309696,0.0480057129735487,0.076,125,0,0.0321692463255424,0.423306377495739
PstI.TP898958,3,18783182,0.0480322590761888,0.02,125,0,0.0321614796828967,-0.651512345373292
PstI.TP933601,10, 1659429,0.0481379044261352,0.08,125,0,0.0321306162268684,0.391642395135972
PstI.TP424159,1,63417435,0.0484226364488677,0.124,125,0,0.0320477932447661,0.263857868530342
PstI.TP242731,3,28459042,0.0484598444939168,0.072,125,0,0.0320370086330932,0.384897138570794
PstI.TP886589,2,62498521,0.0484639287925266,0.208,125,0,0.0320358253538401,-0.249010621294867
PstI.TP738082,10, 6556740,0.0486172877608312,0.012,125,0,0.0319914720867263,-0.990240469313727
PstI.TP946951,7,61799723,0.0487011897468263,0.028,125,0,0.0319672698887308,-0.52005001516312
PstI.TP277254,9,  815106,0.0487956349423729,0.312,125,0,0.0319400797065504,0.31263375655601
PstI.TP1076182,6,47618418,0.0489194896207073,0.088,125,0,0.0319045078959326,-0.397429567382605
PstI.TP45420,8,59829645,0.0489215122324948,0.072,125,0,0.0319039277892602,0.43108016162369
PstI.TP918944,11,    6423,0.0491102558970306,0.16,125,0,0.0318499066817698,0.324174407064981
PstI.TP891531,10, 6298803,0.0492966646115457,0.012,125,0,0.0317967714113102,-0.987222559875955
PstI.TP1116298,6,57959042,0.0493615319120909,0.096,125,0,0.0317783315698589,0.335139939103829
NsiI.TP48486,11,    9715,0.0494715443551704,0.332,125,0,0.0317471174987348,0.199082480894062
PstI.TP166018,11,    1363,0.0495067531812744,0.04,125,0,0.031737143306755,-0.504294231246977
PstI.TP401430,10,  261208,0.0495516877333846,0.056,125,0,0.0317244249645408,-0.478558984111259
PstI.TP788586,6,57442567,0.0495648704158245,0.328,125,0,0.0317206960597161,0.317683238933421
PstI.TP1004455,3, 1576742,0.0495912189433918,0.076,125,0,0.0317132461919039,0.420295478545178
PstI.TP588448,9,53165297,0.0498465927241518,0.248,125,0,0.0316412596914489,0.301456647245528
PstI.TP840235,3,50897546,0.0501093525312986,0.156,125,0,0.0315676019787355,-0.257185046734716
NsiI.TP91904,3,61568869,0.0501130620345463,0.148,125,0,0.0315665650798511,0.288454258735063
PstI.TP317631,1,69806063,0.0502615398343529,0.04,125,0,0.0315251291440838,-0.554553714447544
PstI.TP825325,11,    5705,0.0502886899562052,0.452,125,0,0.0315175664880489,0.184775514205174
PstI.TP818076,11,    5661,0.0504308633659986,0.0639999999999999,125,0,0.0314780353795886,0.44998151220773
PstI.TP195819,7,56569496,0.0505270261465529,0.2,125,0,0.0314513650415144,0.247713644464246
PstI.TP338409,6,59229037,0.0505377777208552,0.068,125,0,0.0314483865163312,0.388621538387958
NsiI.TP535064,11,   15752,0.0512355257383623,0.024,125,0,0.0312565255907837,0.700785885670175
PstI.TP1227790,9,48696731,0.0514020880799118,0.02,125,0,0.0312111393662637,0.763911921907184
NsiI.TP726942,11,   18063,0.0515379777698912,0.328,125,0,0.0311742276159405,0.208743218291042
PstI.TP391279,2,70925840,0.0517728753194904,0.112,125,0,0.0311106675721827,-0.343030860988843
PstI.TP36329,1, 8029204,0.0517962966134201,0.028,125,0,0.0311043470394823,-0.649956995334559
PstI.TP534942,3, 4552949,0.0519191147528796,0.064,125,0,0.0310712530684301,-0.447064561890036
NsiI.TP435960,10,45929366,0.0521706055194648,0.0600000000000001,125,0,0.0310037486090506,0.459123193838325
PstI.TP1235826,9,41258170,0.0522301559889337,0.024,125,0,0.0309878153026016,-0.697767078533524
PstI.TP975012,3,68051383,0.0523833406337111,0.132,125,0,0.0309469185655017,0.338159757998247
PstI.TP909576,11,    6352,0.0525695889200482,0.304,125,0,0.0308973669531508,0.231386751764818
NsiI.TP801925,11,   18952,0.0525916942079602,0.332,125,0,0.0308914983084165,-0.28602606569831
PstI.TP551527,1,76166616,0.0526132974987244,0.044,125,0,0.0308857654914834,0.444455711890506
PstI.TP377612,1, 9851429,0.0527456838792691,0.208,125,0,0.0308506894415336,0.255636316046478
