SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP378778,1,54121051,0.544267956998598,0.0222953334113851,PstI.TP378778,0.22,125
PstI.TP837802,1,78565577,0.54436572474303,-0.0323121975105997,PstI.TP837802,0.112,125
PstI.TP966761,8,4674732,0.544398457233287,-0.0754935084594617,PstI.TP966761,0.016,125
PstI.TP98839,1,25165051,0.545265080096589,0.0422914604378825,PstI.TP98839,0.036,125
NsiI.TP813299,11,19104,0.54637073019989,-0.0745319885257425,NsiI.TP813299,0.016,125
PstI.TP309238,1,27158767,0.547763937815418,0.0834191382077583,PstI.TP309238,0.012,125
PstI.TP972577,4,64049091,0.547843483711887,-0.0503292881253177,PstI.TP972577,0.032,125
PstI.TP1000323,7,57848687,0.548373674071539,0.0273758211323151,PstI.TP1000323,0.14,125
PstI.TP475191,9,53225889,0.548399072926722,0.0457644601290214,PstI.TP475191,0.04,125
PstI.TP622431,7,60027444,0.548809835185964,0.0211641596448117,PstI.TP622431,0.208,125
PstI.TP674426,2,67595892,0.549346462729148,-0.0424263958055222,PstI.TP674426,0.044,125
NsiI.TP57495,11,9811,0.550617402939414,-0.0249680551046937,NsiI.TP57495,0.16,125
PstI.TP31070,1,30825121,0.551062351075754,-0.0467132028973826,PstI.TP31070,0.036,125
PstI.TP963405,3,67810374,0.551759213618242,0.0413061774654536,PstI.TP963405,0.036,125
PstI.TP9065,1,57881166,0.552297881130968,-0.0435285654683215,PstI.TP9065,0.048,125
PstI.TP114435,6,51935989,0.552458219239214,0.0175549641499728,PstI.TP114435,0.4,125
PstI.TP83740,4,66329319,0.55255265313935,0.0368439946528204,PstI.TP83740,0.092,125
PstI.TP507933,11,3837,0.552905664741739,-0.0199039661091814,PstI.TP507933,0.144,125
NsiI.TP422411,3,70832262,0.552937094376849,0.0357345523606881,NsiI.TP422411,0.048,125
PstI.TP938416,11,6563,0.553139507874944,0.0390747493515829,PstI.TP938416,0.052,125
PstI.TP821727,3,51406610,0.5531752806548,-0.0355177748871708,PstI.TP821727,0.072,125
PstI.TP673993,7,55674206,0.553348488126819,0.0197430054133045,PstI.TP673993,0.264,125
PstI.TP593279,1,78992355,0.553604042070903,-0.0589251644524753,PstI.TP593279,0.02,125
PstI.TP1246681,1,61289286,0.553793070882783,0.0523666911804246,PstI.TP1246681,0.024,125
PstI.TP833712,10,5951604,0.553912037383236,0.04473216563126,PstI.TP833712,0.044,125
PstI.TP179992,3,65808212,0.554424309750489,-0.0246545025571118,PstI.TP179992,0.124,125
PstI.TP824282,8,58573215,0.554428753682485,-0.0516377593528987,PstI.TP824282,0.036,125
PstI.TP74252,3,4598161,0.554739513320631,0.0379994465199844,PstI.TP74252,0.056,125
PstI.TP326785,7,57293650,0.555313894928105,0.0403537532592548,PstI.TP326785,0.036,125
PstI.TP189568,9,3236820,0.55550858215088,-0.0664752696028143,PstI.TP189568,0.016,125
PstI.TP803468,6,47699983,0.555874838916256,-0.0303272023792749,PstI.TP803468,0.16,125
PstI.TP1043816,4,10208138,0.556266730870745,0.0363813685496029,PstI.TP1043816,0.0600000000000001,125
PstI.TP1152021,1,865447,0.556389657514885,-0.0493033338243764,PstI.TP1152021,0.028,125
PstI.TP1071605,11,7472,0.556559537465912,0.0346818424635555,PstI.TP1071605,0.072,125
PstI.TP283576,7,9134542,0.556700787188792,-0.0450052796015825,PstI.TP283576,0.032,125
PstI.TP541399,9,58259418,0.556768631931853,0.0280807355993359,PstI.TP541399,0.176,125
PstI.TP100648,10,7512918,0.558370009411493,-0.0504866107122214,PstI.TP100648,0.028,125
PstI.TP998613,4,57808215,0.558438975939763,0.0427681006492144,PstI.TP998613,0.08,125
PstI.TP725380,7,56007421,0.558533787782798,-0.0294850344331181,PstI.TP725380,0.084,125
PstI.TP256804,4,2309598,0.559141630463537,0.0349875032387623,PstI.TP256804,0.0600000000000001,125
PstI.TP773670,2,58845474,0.55952625466022,0.0375848866126709,PstI.TP773670,0.04,125
PstI.TP318338,3,67023794,0.559819246130315,-0.035930362213816,PstI.TP318338,0.04,125
PstI.TP30748,2,61112102,0.562138380096724,-0.0407321499407982,PstI.TP30748,0.08,125
PstI.TP739746,11,5106,0.562161385796316,-0.0308004222230267,PstI.TP739746,0.0639999999999999,125
PstI.TP31701,2,71261586,0.562227484008794,0.0214270417929452,PstI.TP31701,0.18,125
PstI.TP975012,3,68051383,0.562285190142287,0.0270753722548916,PstI.TP975012,0.132,125
PstI.TP464884,11,3541,0.562861937313137,-0.0398944193830431,PstI.TP464884,0.048,125
NsiI.TP801925,11,18952,0.562956450019838,-0.0248642622441798,NsiI.TP801925,0.332,125
PstI.TP1251020,7,1288842,0.563039200414306,-0.0374295196753754,PstI.TP1251020,0.048,125
PstI.TP168720,4,64338756,0.563688723679383,0.0519428288506315,PstI.TP168720,0.04,125
PstI.TP291533,4,62487724,0.563903842459535,0.0451785865418757,PstI.TP291533,0.02,125
PstI.TP778721,2,72456067,0.56417122984567,-0.0364779929979848,PstI.TP778721,0.048,125
PstI.TP178843,10,51681279,0.564657450032018,-0.0285425110920055,PstI.TP178843,0.088,125
NsiI.TP504485,1,3381640,0.565255897869895,-0.0440195091443427,NsiI.TP504485,0.044,125
PstI.TP1158409,1,72860093,0.565285552071329,-0.0397958523017137,PstI.TP1158409,0.048,125
PstI.TP1057926,3,65160984,0.565486253302256,-0.0213935602813903,PstI.TP1057926,0.176,125
PstI.TP1014210,11,7040,0.565489032386676,0.037086772052511,PstI.TP1014210,0.056,125
PstI.TP83264,6,56897554,0.566472338472815,-0.0354295035416004,PstI.TP83264,0.0679999999999999,125
PstI.TP452173,2,10527282,0.566510906728114,-0.0179776843956205,PstI.TP452173,0.472,125
PstI.TP1115006,4,2397430,0.56658813086476,-0.0228636741694846,PstI.TP1115006,0.116,125
PstI.TP146435,9,1542296,0.566685926347161,0.0623091999394872,PstI.TP146435,0.02,125
PstI.TP39347,5,2639610,0.566741357133121,-0.0222341871831297,PstI.TP39347,0.284,125
PstI.TP311967,1,17610629,0.566790766180391,-0.0569953759466647,PstI.TP311967,0.02,125
PstI.TP654201,4,64705707,0.567300102257752,0.0598841016128484,PstI.TP654201,0.016,125
PstI.TP1017493,9,52843173,0.567480709982162,0.0422351951649239,PstI.TP1017493,0.04,125
NsiI.TP441693,3,2660294,0.568015737628579,-0.0278138008547299,NsiI.TP441693,0.1,125
PstI.TP202284,10,56175041,0.568061263640342,0.0168023054685489,PstI.TP202284,0.392,125
PstI.TP580104,2,5389101,0.568532477372278,-0.0275702832842822,PstI.TP580104,0.124,125
PstI.TP458650,3,63973238,0.568581990323678,0.022149956312847,PstI.TP458650,0.136,125
PstI.TP1198766,6,60436257,0.5686144125185,-0.042980960019219,PstI.TP1198766,0.036,125
PstI.TP863870,3,61525095,0.568730773043425,0.0286149956965214,PstI.TP863870,0.096,125
PstI.TP1024604,4,59621675,0.569674627988297,-0.0257702492160073,PstI.TP1024604,0.188,125
NsiI.TP208425,2,68199092,0.570050039582535,0.0474200531229892,NsiI.TP208425,0.028,125
PstI.TP793079,3,52368295,0.57034749568873,-0.0420776370101713,PstI.TP793079,0.116,125
NsiI.TP311989,9,49682483,0.570453767787865,0.0346245822087592,NsiI.TP311989,0.064,125
PstI.TP151617,1,78724834,0.571478953824271,0.0257033961423722,PstI.TP151617,0.148,125
PstI.TP615521,8,58093270,0.571744689569133,0.0341084778473533,PstI.TP615521,0.072,125
NsiI.TP503474,7,60458156,0.572377265323017,-0.0421010712918231,NsiI.TP503474,0.048,125
PstI.TP694382,3,66532430,0.572792814290314,0.0563126264640785,PstI.TP694382,0.02,125
PstI.TP250354,10,6510934,0.57305273054134,0.0429220946108398,PstI.TP250354,0.048,125
NsiI.TP457503,11,14566,0.573122346466747,0.0406917253136831,NsiI.TP457503,0.04,125
PstI.TP835273,11,5785,0.57363162950369,0.0494845606264567,PstI.TP835273,0.02,125
PstI.TP1148558,2,62049812,0.57375913444244,-0.0490659308296791,PstI.TP1148558,0.056,125
NsiI.TP688484,2,70530734,0.574421788164496,0.048804438140969,NsiI.TP688484,0.036,125
PstI.TP106875,3,64830008,0.575167741810482,0.0295911563864334,PstI.TP106875,0.064,125
PstI.TP81443,3,72402402,0.575393186575767,-0.0213721672330497,PstI.TP81443,0.184,125
PstI.TP377200,1,56910407,0.575890605008182,0.0159783365020851,PstI.TP377200,0.268,125
PstI.TP508638,6,60618174,0.576177961390028,0.0298956062100076,PstI.TP508638,0.148,125
PstI.TP738881,2,57512325,0.577152716335886,0.0184366746622198,PstI.TP738881,0.2,125
PstI.TP757375,1,3471897,0.57741885319989,-0.0468022491189682,PstI.TP757375,0.032,125
NsiI.TP459012,1,67058618,0.577443135922057,0.0489251762118699,NsiI.TP459012,0.028,125
PstI.TP106713,11,884,0.577647552487642,-0.0451273988204219,PstI.TP106713,0.02,125
PstI.TP325958,3,54129415,0.578389345373337,-0.0163492349563078,PstI.TP325958,0.34,125
NsiI.TP774307,3,3883631,0.579092480308571,0.0334003157718209,NsiI.TP774307,0.112,125
PstI.TP1184603,3,2835614,0.579377139927423,-0.0224291501354072,PstI.TP1184603,0.208,125
PstI.TP831238,3,4140006,0.579489585385018,-0.0159095889987838,PstI.TP831238,0.316,125
PstI.TP413714,11,3202,0.579609674779024,-0.0171739300513241,PstI.TP413714,0.364,125
PstI.TP612450,3,59785572,0.579758428961193,0.0311670653842947,PstI.TP612450,0.0639999999999999,125
PstI.TP13629,2,74748191,0.579819557580129,-0.0404844271708308,PstI.TP13629,0.048,125
NsiI.TP449894,11,14447,0.580438806465986,0.0426972053940964,NsiI.TP449894,0.036,125
PstI.TP864763,3,1256958,0.580614224115912,0.0430955017125393,PstI.TP864763,0.032,125
PstI.TP816116,1,59685970,0.580617163909361,0.0321781530965618,PstI.TP816116,0.0639999999999999,125
PstI.TP298371,1,19099334,0.580856456402061,-0.0239719082444101,PstI.TP298371,0.104,125
PstI.TP1171163,2,76656926,0.581064510468864,-0.0256578552747621,PstI.TP1171163,0.104,125
PstI.TP163375,2,71379619,0.581234147330109,-0.0441238837103053,PstI.TP163375,0.04,125
NsiI.TP457948,4,10479967,0.58174354539416,-0.0278067806142787,NsiI.TP457948,0.124,125
PstI.TP470432,4,52709206,0.582364826893528,-0.0583733867109435,PstI.TP470432,0.016,125
PstI.TP1041731,6,50651771,0.582400710710346,0.0773410273975901,PstI.TP1041731,0.016,125
PstI.TP974726,1,9504539,0.582653926428686,0.0268344141148419,PstI.TP974726,0.076,125
PstI.TP177678,10,56115246,0.583014493276797,0.067915566842371,PstI.TP177678,0.012,125
PstI.TP864793,10,15183846,0.583453425228449,-0.0160549441376858,PstI.TP864793,0.3,125
PstI.TP694159,3,61030989,0.584193787644117,-0.0329211820296905,PstI.TP694159,0.076,125
PstI.TP966300,1,78332944,0.584197830877375,0.0431060439389188,PstI.TP966300,0.04,125
PstI.TP352561,3,55923085,0.585025768798911,-0.0578349114329439,PstI.TP352561,0.016,125
NsiI.TP390395,7,5462820,0.585078809738276,-0.0423157656515941,NsiI.TP390395,0.04,125
PstI.TP817132,11,5654,0.585254411157339,-0.0248024649878417,PstI.TP817132,0.084,125
PstI.TP967109,3,4646186,0.585646264565997,0.0365672385263996,PstI.TP967109,0.068,125
PstI.TP681637,2,72313757,0.585971275654099,-0.0246381221421406,PstI.TP681637,0.176,125
PstI.TP1076182,6,47618418,0.586176536658825,-0.0343141868158311,PstI.TP1076182,0.088,125
PstI.TP860893,2,70230959,0.586646650847912,-0.0176067524332734,PstI.TP860893,0.396,125
PstI.TP893577,6,53399705,0.58727461609333,0.0202830375923032,PstI.TP893577,0.216,125
PstI.TP360715,10,58959795,0.587684454609514,-0.0186978646481288,PstI.TP360715,0.16,125
PstI.TP937647,11,6560,0.58808780593847,0.0305849229895309,PstI.TP937647,0.084,125
PstI.TP890801,2,72613106,0.588338235529681,-0.0245828536483922,PstI.TP890801,0.08,125
PstI.TP272031,8,4185086,0.589035775516698,0.0386598519911081,PstI.TP272031,0.044,125
PstI.TP1209906,4,67965163,0.589077488471478,0.02415384806997,PstI.TP1209906,0.232,125
PstI.TP995236,3,63809440,0.589095214642824,-0.0158110251406955,PstI.TP995236,0.372,125
PstI.TP579186,1,19637965,0.589600835209251,-0.0462775632290301,PstI.TP579186,0.472,125
PstI.TP523962,11,3914,0.589639697177007,-0.0239482575574394,PstI.TP523962,0.42,125
PstI.TP842838,6,60343852,0.590244803582266,0.0219088747879874,PstI.TP842838,0.172,125
PstI.TP166018,11,1363,0.590819371810529,-0.0400737544526859,PstI.TP166018,0.04,125
PstI.TP1123380,3,3557266,0.591029499924355,-0.0316815590638395,PstI.TP1123380,0.492,125
PstI.TP107349,4,58096875,0.591198970262593,0.068584545990595,PstI.TP107349,0.012,125
PstI.TP825325,11,5705,0.59130817753059,0.0153052529545706,PstI.TP825325,0.452,125
PstI.TP824467,6,48440964,0.591519876704342,-0.0146885596695246,PstI.TP824467,0.476,125
PstI.TP174587,8,61645695,0.591604709236736,0.0251751474886455,PstI.TP174587,0.1,125
PstI.TP264946,11,2151,0.591999561431593,0.0541897992673543,PstI.TP264946,0.02,125
NsiI.TP55441,4,4075447,0.59277896801926,-0.0498415887830945,NsiI.TP55441,0.032,125
PstI.TP991040,8,1163254,0.593062927382172,0.0265573645306966,PstI.TP991040,0.076,125
PstI.TP1244443,1,3397749,0.593301783765626,-0.0220533092160346,PstI.TP1244443,0.144,125
PstI.TP778311,4,4451472,0.59365758505493,-0.0239944667216288,PstI.TP778311,0.172,125
PstI.TP268085,2,64265265,0.593685484508615,0.0391838553669298,PstI.TP268085,0.0600000000000001,125
PstI.TP574132,1,19943823,0.594104406395082,0.0381870369119878,PstI.TP574132,0.056,125
PstI.TP798778,3,63375873,0.594645217743773,0.0483629019714,PstI.TP798778,0.024,125
PstI.TP30142,6,54712768,0.595238199079155,0.021474421766335,PstI.TP30142,0.12,125
PstI.TP363146,6,59896427,0.596627320701102,0.0258193178044818,PstI.TP363146,0.152,125
PstI.TP701371,1,9558859,0.596869662727419,0.0348901448149396,PstI.TP701371,0.076,125
PstI.TP370682,11,2914,0.597342370645013,-0.0487534701799182,PstI.TP370682,0.024,125
PstI.TP1009267,6,49760525,0.597661760683711,0.0502644965733049,PstI.TP1009267,0.024,125
PstI.TP881941,11,6157,0.597759479036215,0.0148731749876359,PstI.TP881941,0.468,125
NsiI.TP424080,8,62210912,0.598042558344425,0.0409368785256646,NsiI.TP424080,0.048,125
NsiI.TP260915,11,12050,0.599011261765,-0.0463778747860352,NsiI.TP260915,0.016,125
PstI.TP457393,1,60097068,0.599395344301829,-0.0191700455634815,PstI.TP457393,0.248,125
PstI.TP1022383,2,63575726,0.599643591403673,0.0309051375882908,PstI.TP1022383,0.056,125
PstI.TP901545,1,71391273,0.599669088042131,-0.0430217506771202,PstI.TP901545,0.032,125
PstI.TP1252633,1,64114120,0.601089182181069,0.0285701952033864,PstI.TP1252633,0.044,125
PstI.TP28660,9,1970845,0.601228414865165,-0.0348789815668054,PstI.TP28660,0.052,125
PstI.TP871221,6,51418361,0.601286284380648,0.037449901572598,PstI.TP871221,0.028,125
NsiI.TP742717,11,18226,0.601970603252364,-0.0136303929447915,NsiI.TP742717,0.312,125
PstI.TP160752,11,1322,0.602474424160413,-0.0158201931055202,PstI.TP160752,0.304,125
PstI.TP873911,2,65476325,0.602845701135895,0.0312046613604044,PstI.TP873911,0.096,125
PstI.TP360305,3,67764027,0.603423335969753,0.0289278879543291,PstI.TP360305,0.068,125
PstI.TP265447,10,6324176,0.603446958637649,0.0298474431232025,PstI.TP265447,0.484,125
PstI.TP579734,11,4164,0.60383455427696,0.0297102248277019,PstI.TP579734,0.104,125
PstI.TP787593,1,67474277,0.604220225361422,-0.0218557451820937,PstI.TP787593,0.124,125
PstI.TP839365,4,59601391,0.604912290117432,0.0436620486406975,PstI.TP839365,0.0679999999999999,125
PstI.TP267556,3,2124660,0.605446436113638,0.0162496605318896,PstI.TP267556,0.328,125
PstI.TP913069,7,37614334,0.606130553465034,-0.0260658368242255,PstI.TP913069,0.124,125
NsiI.TP87403,11,10095,0.606228637048142,-0.0295708229053852,NsiI.TP87403,0.048,125
PstI.TP446073,7,10755390,0.606445025367575,-0.0755011176034759,PstI.TP446073,0.064,125
PstI.TP544270,8,58554756,0.606538118155898,0.0362328986718545,PstI.TP544270,0.044,125
PstI.TP947087,2,13610693,0.606859835493257,0.0225447468914933,PstI.TP947087,0.308,125
PstI.TP103806,11,849,0.606925011428702,-0.013896794540773,PstI.TP103806,0.428,125
PstI.TP580644,6,47793342,0.60831993592879,-0.0194236912753715,PstI.TP580644,0.176,125
PstI.TP582861,3,66513476,0.608722590648187,0.0259061223340774,PstI.TP582861,0.072,125
PstI.TP130255,1,78156903,0.609474958632622,-0.0141523827143283,PstI.TP130255,0.448,125
PstI.TP140451,1,4460094,0.609699564563925,0.0224604560759494,PstI.TP140451,0.216,125
PstI.TP529734,2,65604246,0.609727945777613,-0.0192586657595637,PstI.TP529734,0.12,125
PstI.TP350614,9,2097298,0.610258291330986,0.0222530598242606,PstI.TP350614,0.128,125
PstI.TP164661,11,1357,0.610843181149261,0.0627076100671798,PstI.TP164661,0.012,125
PstI.TP984525,10,58519750,0.611362105030509,-0.0293969103627086,PstI.TP984525,0.088,125
PstI.TP502131,1,59426545,0.611403020256504,-0.0473476281159158,PstI.TP502131,0.02,125
PstI.TP804275,1,5979740,0.611425326203949,-0.0405795884463995,PstI.TP804275,0.032,125
PstI.TP143773,11,1214,0.611485552606779,0.0375641512142343,PstI.TP143773,0.044,125
PstI.TP954037,7,61167285,0.612035063324472,-0.0328431685339781,PstI.TP954037,0.06,125
PstI.TP1050629,4,60884477,0.612092530706475,-0.0159992386805427,PstI.TP1050629,0.252,125
PstI.TP988157,6,48368305,0.612103886121552,0.0242193978415752,PstI.TP988157,0.112,125
PstI.TP984199,11,6827,0.612282774402521,0.014910981950342,PstI.TP984199,0.336,125
NsiI.TP388426,3,311330,0.612293229190055,0.0276610149007162,NsiI.TP388426,0.244,125
NsiI.TP820289,8,57687842,0.612372733119942,0.0152591845739365,NsiI.TP820289,0.364,125
PstI.TP429929,11,3315,0.612722475017131,-0.0262465483713343,PstI.TP429929,0.092,125
PstI.TP139651,2,69224467,0.612856273253091,0.0336457939910789,PstI.TP139651,0.084,125
PstI.TP643379,3,5147929,0.612898532301089,-0.0311273520710837,PstI.TP643379,0.072,125
PstI.TP940228,4,67759601,0.612982063518458,0.0303834549742126,PstI.TP940228,0.064,125
PstI.TP350443,10,53018412,0.613643805253821,-0.0191132762346059,PstI.TP350443,0.172,125
PstI.TP750514,2,62972310,0.614225826725719,0.0159358226777258,PstI.TP750514,0.24,125
PstI.TP504809,4,5155593,0.614420188190538,0.0258264985595743,PstI.TP504809,0.396,125
PstI.TP666274,11,4641,0.614512834902745,0.0191629162146895,PstI.TP666274,0.224,125
PstI.TP433234,11,3320,0.614538333032808,-0.0218403982348254,PstI.TP433234,0.164,125
PstI.TP876849,3,66050191,0.615094137483467,0.022807778847,PstI.TP876849,0.184,125
PstI.TP59735,1,3027630,0.616216427250946,-0.0702324541578458,PstI.TP59735,0.016,125
PstI.TP60635,3,66807545,0.616626551521813,0.0596919571331802,PstI.TP60635,0.012,125
PstI.TP154327,3,6603820,0.6171370541798,0.0178234518451644,PstI.TP154327,0.192,125
PstI.TP941483,2,21521726,0.61741321275261,-0.0267954289803788,PstI.TP941483,0.0600000000000001,125
PstI.TP160378,4,65368583,0.619685964194431,-0.0392954191789676,PstI.TP160378,0.032,125
PstI.TP550469,2,70228783,0.619710808113837,-0.0598681433997275,PstI.TP550469,0.016,125
PstI.TP1148487,4,48397503,0.619720120746611,-0.0260808597623228,PstI.TP1148487,0.084,125
NsiI.TP179278,2,61874011,0.619873017618038,-0.0335038188696714,NsiI.TP179278,0.06,125
PstI.TP139749,2,13559614,0.620169686656306,-0.0149100879903277,PstI.TP139749,0.264,125
PstI.TP488378,1,7260223,0.620573644024337,0.046923986818872,PstI.TP488378,0.028,125
PstI.TP1096280,3,1833730,0.621033355734922,0.026851696561651,PstI.TP1096280,0.072,125
PstI.TP326062,4,62667190,0.62128673344699,-0.0283929740556683,PstI.TP326062,0.08,125
PstI.TP1071296,11,7466,0.621470432965123,0.0192735212930652,PstI.TP1071296,0.148,125
PstI.TP812943,2,61589887,0.621540706909347,0.0230142121475125,PstI.TP812943,0.092,125
PstI.TP543908,7,1085483,0.621653504605521,-0.0590184696604756,PstI.TP543908,0.012,125
PstI.TP977650,10,3236503,0.622757868692631,-0.0456191877349883,PstI.TP977650,0.02,125
PstI.TP602651,4,55651212,0.622772445239675,0.0302672339473464,PstI.TP602651,0.048,125
PstI.TP329239,11,2605,0.622798699354039,0.0546418465904975,PstI.TP329239,0.016,125
PstI.TP548830,4,59544955,0.623229986935287,-0.0258645254776848,PstI.TP548830,0.088,125
PstI.TP947067,11,6615,0.623363250087326,0.0482266960142459,PstI.TP947067,0.028,125
PstI.TP195962,7,63734553,0.623383693482551,-0.0294854228380988,PstI.TP195962,0.072,125
PstI.TP1133775,1,23057893,0.623673924033782,0.0208504639168656,PstI.TP1133775,0.124,125
PstI.TP1290291,11,9091,0.624016761765242,-0.0396187346830352,PstI.TP1290291,0.036,125
PstI.TP1255816,11,8839,0.624208938947663,-0.0317268398687371,PstI.TP1255816,0.04,125
PstI.TP531549,10,5158579,0.624246248709882,0.0532431018369548,PstI.TP531549,0.02,125
PstI.TP332893,2,63934460,0.624639821952793,0.0235349962506169,PstI.TP332893,0.104,125
PstI.TP1267977,1,3576713,0.62485395033535,-0.0245793682350812,PstI.TP1267977,0.108,125
PstI.TP1001032,4,6463834,0.62495065802192,-0.0223073141023817,PstI.TP1001032,0.224,125
PstI.TP897101,11,6253,0.625344108313447,0.0308458425505401,PstI.TP897101,0.0679999999999999,125
NsiI.TP739117,9,59004735,0.625643405793195,0.0154766707315505,NsiI.TP739117,0.252,125
PstI.TP532345,9,38275195,0.625672255474768,-0.0301819640878445,PstI.TP532345,0.056,125
PstI.TP1270439,3,15756535,0.625926330358743,0.0278383886359025,PstI.TP1270439,0.072,125
PstI.TP401102,1,12714512,0.626030837813549,-0.0357046541020065,PstI.TP401102,0.064,125
NsiI.TP635574,5,10846526,0.626640412527713,0.018546671881392,NsiI.TP635574,0.22,125
PstI.TP750527,8,3822988,0.626677516281419,0.014350202106211,PstI.TP750527,0.344,125
NsiI.TP394538,3,62312606,0.627299366214198,-0.0539467492508889,NsiI.TP394538,0.016,125
PstI.TP648892,11,4579,0.627796012212162,0.0324059563169751,PstI.TP648892,0.044,125
PstI.TP116028,1,62738111,0.628509965476459,0.0334459272464391,PstI.TP116028,0.044,125
PstI.TP25299,5,63419016,0.629101010654309,-0.032700262268403,PstI.TP25299,0.032,125
PstI.TP149587,10,7615825,0.629169306795624,-0.0570554866612991,PstI.TP149587,0.012,125
NsiI.TP476728,3,67867988,0.629191310356954,0.0144346806056632,NsiI.TP476728,0.444,125
PstI.TP437411,4,3981971,0.629612534118163,-0.0551312355353404,PstI.TP437411,0.024,125
PstI.TP301480,11,2383,0.631045200243314,-0.0241121927181552,PstI.TP301480,0.084,125
PstI.TP798504,8,58863921,0.631153233668398,0.0135287500099066,PstI.TP798504,0.348,125
PstI.TP576556,8,61385245,0.631651219167357,0.02942495702793,PstI.TP576556,0.052,125
PstI.TP726878,1,13263594,0.632297270531829,-0.0230987685765989,PstI.TP726878,0.128,125
PstI.TP1023385,6,43243324,0.632399793299281,-0.0269908136547436,PstI.TP1023385,0.052,125
PstI.TP1120883,11,7870,0.633000926096723,0.0363875054717854,PstI.TP1120883,0.044,125
PstI.TP410616,11,3179,0.633068969076071,0.0433917257661717,PstI.TP410616,0.016,125
NsiI.TP9939,11,9230,0.633548954321604,-0.0291898900634536,NsiI.TP9939,0.048,125
PstI.TP91283,9,57061948,0.633749967313033,-0.0180279181143096,PstI.TP91283,0.332,125
PstI.TP1224807,5,3620091,0.633810678942875,0.0180343042498788,PstI.TP1224807,0.144,125
PstI.TP609001,3,50049992,0.633897148370347,-0.0308760774231541,PstI.TP609001,0.08,125
PstI.TP303248,11,2396,0.634356864613719,0.0201561229566615,PstI.TP303248,0.192,125
PstI.TP818076,11,5661,0.634617190505705,-0.0415869771230766,PstI.TP818076,0.0639999999999999,125
PstI.TP842278,6,59205393,0.635845898704839,0.0194027932134995,PstI.TP842278,0.16,125
PstI.TP771256,10,59597858,0.63601155818978,-0.0437402426520274,PstI.TP771256,0.02,125
PstI.TP377610,1,9851445,0.636123961570256,0.0306880207350287,PstI.TP377610,0.068,125
PstI.TP957775,9,27506778,0.636645955573874,0.0226599841493401,PstI.TP957775,0.108,125
PstI.TP460053,3,12467100,0.637262899008908,0.0383731985657223,PstI.TP460053,0.036,125
PstI.TP208272,6,53679758,0.638085508801623,-0.0130255425470251,PstI.TP208272,0.372,125
PstI.TP585913,8,55579533,0.638173207770996,0.0201157283905752,PstI.TP585913,0.156,125
PstI.TP631340,6,54158095,0.638858752479511,0.0278929036430715,PstI.TP631340,0.06,125
PstI.TP1199997,1,3471828,0.639031984853807,0.0450334382297385,PstI.TP1199997,0.024,125
PstI.TP522438,10,49677682,0.639093987000563,-0.0204682800661357,PstI.TP522438,0.148,125
NsiI.TP337589,4,923915,0.639129219767453,-0.0334661541984803,NsiI.TP337589,0.048,125
PstI.TP510832,1,18167351,0.639257350272614,-0.0288525851459376,PstI.TP510832,0.056,125
PstI.TP1116298,6,57959042,0.639440459672713,0.025002793758607,PstI.TP1116298,0.096,125
PstI.TP884637,6,26390736,0.639549892744151,-0.0183207762288627,PstI.TP884637,0.128,125
PstI.TP135740,7,59986622,0.639562637211014,0.0566118121744337,PstI.TP135740,0.012,125
PstI.TP241635,1,75313297,0.639773313540461,0.0210776128216929,PstI.TP241635,0.12,125
PstI.TP883382,11,6167,0.63982981270129,0.0177368356030447,PstI.TP883382,0.296,125
PstI.TP213688,4,57521992,0.640770392061203,-0.0295351242976084,PstI.TP213688,0.044,125
PstI.TP1093731,2,67823974,0.641016697515834,-0.0211319897674627,PstI.TP1093731,0.104,125
PstI.TP180013,3,66851078,0.641157952712331,-0.0373344874203159,PstI.TP180013,0.044,125
PstI.TP1010623,3,2603844,0.641567259028089,-0.0579330380149066,PstI.TP1010623,0.012,125
PstI.TP64046,2,58295714,0.641645225220456,-0.0392372039929702,PstI.TP64046,0.036,125
PstI.TP875573,3,60804814,0.641797139227705,0.0215224642874002,PstI.TP875573,0.204,125
NsiI.TP404945,11,13572,0.641989703390035,0.0309552752669521,NsiI.TP404945,0.052,125
PstI.TP931336,4,65707584,0.642754396632373,0.0230757409296441,PstI.TP931336,0.148,125
PstI.TP227133,2,71118714,0.642873007006151,0.023067809046667,PstI.TP227133,0.08,125
PstI.TP632828,2,64238905,0.642993345357252,0.0311957264816506,PstI.TP632828,0.052,125
PstI.TP807327,11,5594,0.643082588793104,-0.0410372437828121,PstI.TP807327,0.036,125
PstI.TP1038157,11,7211,0.643125203330438,-0.0234825297576628,PstI.TP1038157,0.116,125
PstI.TP989477,2,124717,0.643751523486304,-0.037910984958454,PstI.TP989477,0.032,125
PstI.TP40244,11,333,0.644979965485823,0.020023810768333,PstI.TP40244,0.188,125
NsiI.TP240864,11,11838,0.64509883109491,0.0210243833959974,NsiI.TP240864,0.116,125
PstI.TP461927,1,9014162,0.645245945776243,-0.0263169920755867,PstI.TP461927,0.104,125
PstI.TP1152455,11,8094,0.646339176477076,-0.0323869054890176,PstI.TP1152455,0.032,125
NsiI.TP45219,1,60042018,0.646354459706423,0.0512526662030871,NsiI.TP45219,0.024,125
PstI.TP789303,3,2503265,0.646799714711795,0.0274816726872127,PstI.TP789303,0.072,125
