SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP758217,4,53816542,0.520300104924627,0.0234478654966011,PstI.TP758217,0.328,125
PstI.TP261556,7,2620886,0.520509480377968,0.0545984437658149,PstI.TP261556,0.052,125
PstI.TP938416,11,6563,0.520596241270175,0.0484027845659012,PstI.TP938416,0.052,125
PstI.TP965825,3,63530528,0.521129236540404,-0.0556917514356645,PstI.TP965825,0.08,125
PstI.TP290387,9,3312855,0.521492159813178,0.0915959860311438,PstI.TP290387,0.016,125
PstI.TP539634,6,55893141,0.521502010472683,-0.0242094136970779,PstI.TP539634,0.388,125
PstI.TP1144174,11,8014,0.521871840598009,0.105205810466012,PstI.TP1144174,0.012,125
PstI.TP855227,6,49887106,0.521871840599398,-0.105205810465306,PstI.TP855227,0.012,125
PstI.TP272889,7,63795481,0.521871840599398,-0.105205810465306,PstI.TP272889,0.012,125
PstI.TP1026818,11,7134,0.521881655300886,-0.030061710454444,PstI.TP1026818,0.132,125
PstI.TP513006,1,73971974,0.521884022522923,-0.0341181399157363,PstI.TP513006,0.236,125
PstI.TP721763,1,67560203,0.521893375376384,-0.0528356099566256,PstI.TP721763,0.056,125
PstI.TP995394,9,50625938,0.52275823231888,-0.024356851043613,PstI.TP995394,0.496,125
PstI.TP685814,8,51520152,0.523170668140847,0.0587503706455264,PstI.TP685814,0.036,125
PstI.TP1157245,11,8123,0.523913184567856,-0.0472901899355999,PstI.TP1157245,0.052,125
PstI.TP13101,10,5083417,0.524030840370122,-0.0920684528506537,PstI.TP13101,0.016,125
PstI.TP1055459,3,58609425,0.524273978494012,0.0539115953059454,PstI.TP1055459,0.088,125
PstI.TP607895,1,58398018,0.524938730854968,-0.0270215756094069,PstI.TP607895,0.448,125
PstI.TP541575,2,74276308,0.52588439761175,0.0455355385281853,PstI.TP541575,0.096,125
PstI.TP798778,3,63375873,0.525962335894982,0.0768088973871754,PstI.TP798778,0.024,125
PstI.TP304860,1,74969305,0.525990855451921,-0.0864726474676523,PstI.TP304860,0.02,125
PstI.TP702574,6,57893505,0.526181869149616,0.0801991813173891,PstI.TP702574,0.024,125
PstI.TP603122,1,70276636,0.526344349377795,-0.101476549342095,PstI.TP603122,0.012,125
PstI.TP1235826,9,41258170,0.526401463934719,-0.0732333609899313,PstI.TP1235826,0.024,125
PstI.TP249296,2,57415075,0.526821861691679,0.0389431387637551,PstI.TP249296,0.128,125
PstI.TP116028,1,62738111,0.527036177689128,-0.0561371098269419,PstI.TP116028,0.044,125
PstI.TP1226997,3,69008840,0.527217067638728,0.0261967061305509,PstI.TP1226997,0.364,125
PstI.TP287063,5,36574210,0.527832009064105,0.0501602865045799,PstI.TP287063,0.052,125
PstI.TP998988,3,59275358,0.528344336387989,0.0644192811703682,PstI.TP998988,0.028,125
PstI.TP983141,1,8569458,0.529761386289372,-0.0896533979835766,PstI.TP983141,0.02,125
PstI.TP86735,7,59567585,0.529932195602993,-0.0707288073189515,PstI.TP86735,0.028,125
NsiI.TP506280,11,15342,0.530277786800499,0.0399057735523423,NsiI.TP506280,0.124,125
PstI.TP460796,4,60714463,0.530689204833225,0.0976395690004828,PstI.TP460796,0.012,125
PstI.TP49251,8,52811353,0.530948156168044,-0.0384752964662408,PstI.TP49251,0.34,125
PstI.TP542649,1,9116308,0.531661653917572,-0.0509536869131211,PstI.TP542649,0.068,125
PstI.TP302415,11,2390,0.532799223513732,0.0313017014468667,PstI.TP302415,0.14,125
PstI.TP552710,11,4086,0.532905102929466,-0.0895961016019148,PstI.TP552710,0.02,125
PstI.TP319342,5,71584607,0.533568855815609,0.0306376293772959,PstI.TP319342,0.152,125
PstI.TP160752,11,1322,0.533975111244158,0.0245432288354541,PstI.TP160752,0.304,125
PstI.TP169712,10,6068006,0.533979961670205,-0.0292958072693851,PstI.TP169712,0.18,125
PstI.TP351473,3,62816493,0.534808046810315,0.0595350574144932,PstI.TP351473,0.072,125
PstI.TP265447,10,6324176,0.534823024515046,-0.0472110409185412,PstI.TP265447,0.484,125
PstI.TP210200,11,1720,0.535031321851486,-0.0332733280730323,PstI.TP210200,0.1,125
PstI.TP944548,7,8285238,0.535179880465248,0.0565461959164979,PstI.TP944548,0.048,125
PstI.TP753697,4,2038364,0.537855720078764,0.03520523363542,PstI.TP753697,0.368,125
PstI.TP317453,6,55573202,0.537902808047027,0.0709470287931173,PstI.TP317453,0.04,125
PstI.TP787540,11,5445,0.539765912588708,-0.0374234504123746,PstI.TP787540,0.116,125
PstI.TP96766,1,78742126,0.539924102607978,0.0978642700529821,PstI.TP96766,0.016,125
PstI.TP1179516,2,57731330,0.540036196443277,-0.052096075478313,PstI.TP1179516,0.036,125
NsiI.TP556871,11,16026,0.540123314407819,0.0541990734243684,NsiI.TP556871,0.044,125
PstI.TP337951,4,40615943,0.540246482117855,-0.0279770549140208,PstI.TP337951,0.332,125
PstI.TP1104697,1,34536264,0.540470633062671,0.100911137530061,PstI.TP1104697,0.012,125
PstI.TP8376,4,59384691,0.540723654534378,-0.0254224582518569,PstI.TP8376,0.228,125
PstI.TP339012,4,23730556,0.540747330545096,-0.0465446365896602,PstI.TP339012,0.072,125
PstI.TP739746,11,5106,0.541083643975877,-0.0415758030460335,PstI.TP739746,0.0639999999999999,125
NsiI.TP575618,7,3778581,0.541463228406568,0.0466982532497312,NsiI.TP575618,0.088,125
PstI.TP822327,1,56871868,0.541610699621794,0.0363625468151783,PstI.TP822327,0.212,125
PstI.TP1047233,3,61797601,0.541728663997447,0.0434809128333758,PstI.TP1047233,0.08,125
PstI.TP1001032,4,6463834,0.541754790476127,-0.0316833710594807,PstI.TP1001032,0.224,125
NsiI.TP551839,11,15945,0.542132195896423,0.0241740226541545,NsiI.TP551839,0.292,125
PstI.TP345976,1,69318742,0.542289356911734,-0.0521910051026208,PstI.TP345976,0.056,125
PstI.TP113896,6,40079998,0.543685803729429,0.0318931884289074,PstI.TP113896,0.152,125
PstI.TP740583,11,5112,0.545423765546021,0.0237858329024693,PstI.TP740583,0.284,125
NsiI.TP538662,6,48159780,0.545740956431675,-0.0564505322441135,NsiI.TP538662,0.048,125
PstI.TP480040,6,46122577,0.545779563347397,-0.0751742928349212,PstI.TP480040,0.028,125
PstI.TP730140,4,66928932,0.546114380579855,-0.0740958026430744,PstI.TP730140,0.024,125
PstI.TP745600,1,15174350,0.546571356045789,0.10236588300681,PstI.TP745600,0.016,125
PstI.TP795263,6,48216537,0.54666100833485,-0.0341222442301466,PstI.TP795263,0.124,125
PstI.TP298371,1,19099334,0.546880780355822,0.0360175285444999,PstI.TP298371,0.104,125
PstI.TP1128710,11,7924,0.547045666630053,-0.0710542228302325,PstI.TP1128710,0.024,125
PstI.TP119386,5,372761,0.54719014521937,0.0513285659631082,PstI.TP119386,0.056,125
PstI.TP1268585,1,2988383,0.548081470924716,-0.03471359239879,PstI.TP1268585,0.368,125
PstI.TP867146,11,6048,0.548178620858845,-0.0349064516930367,PstI.TP867146,0.108,125
NsiI.TP224257,3,67274437,0.548249229069502,-0.0501835156754103,NsiI.TP224257,0.084,125
PstI.TP855651,4,10722059,0.548326499900775,-0.0502035587675352,PstI.TP855651,0.08,125
PstI.TP654201,4,64705707,0.548336854243321,0.0835077809678035,PstI.TP654201,0.016,125
PstI.TP790783,11,5472,0.548798181506934,0.0371538860159538,PstI.TP790783,0.08,125
NsiI.TP452078,11,14486,0.549017026255408,0.0444649070824699,NsiI.TP452078,0.144,125
PstI.TP1013004,7,23934216,0.549045039444708,-0.0463663881361734,PstI.TP1013004,0.0639999999999999,125
PstI.TP53152,6,56671658,0.549075178959489,0.0492889968784846,PstI.TP53152,0.0600000000000001,125
PstI.TP1204456,10,59574064,0.5496723069736,-0.0384572630542095,PstI.TP1204456,0.088,125
PstI.TP59966,7,7754399,0.551252269797819,0.0730328410765688,PstI.TP59966,0.024,125
PstI.TP532426,7,64966356,0.551569301943949,0.021680614418525,PstI.TP532426,0.48,125
PstI.TP893646,2,69747250,0.551599888733149,0.0250401076489457,PstI.TP893646,0.272,125
NsiI.TP501040,11,15248,0.551732292225245,-0.0625808177104157,NsiI.TP501040,0.048,125
PstI.TP1137764,1,7486769,0.551762943257072,0.0480322595312542,PstI.TP1137764,0.0600000000000001,125
PstI.TP1087177,3,52153001,0.551835496320086,0.0742137395213725,PstI.TP1087177,0.024,125
PstI.TP682608,9,4453195,0.551923918947784,0.0843160121165447,PstI.TP682608,0.016,125
PstI.TP795074,9,564192,0.552142005086182,0.03885556296504,PstI.TP795074,0.132,125
PstI.TP1222662,3,63583875,0.552498372199239,-0.0243949133026552,PstI.TP1222662,0.324,125
PstI.TP148299,4,61873463,0.552547352129404,-0.0439783499655749,PstI.TP148299,0.0679999999999999,125
PstI.TP639463,6,60717357,0.552755673397618,0.0291986966126287,PstI.TP639463,0.16,125
PstI.TP630858,6,47185090,0.552817487541863,0.0229749529102393,PstI.TP630858,0.436,125
PstI.TP1209906,4,67965163,0.552848257811071,-0.0308673182781539,PstI.TP1209906,0.232,125
PstI.TP1277784,3,3752097,0.553283066875395,-0.0396144223270799,PstI.TP1277784,0.108,125
PstI.TP374511,1,3576636,0.553410121852854,0.0351151604963354,PstI.TP374511,0.132,125
PstI.TP1199997,1,3471828,0.553450830080544,-0.0696102299685975,PstI.TP1199997,0.024,125
PstI.TP198890,1,21626192,0.554164344088204,-0.0340824459642009,PstI.TP198890,0.152,125
NsiI.TP441858,10,60928769,0.55451721569032,-0.0309423734550786,NsiI.TP441858,0.228,125
PstI.TP1149663,11,8066,0.554777333973068,-0.0626200507304091,PstI.TP1149663,0.028,125
PstI.TP132021,11,1110,0.55500377612706,0.0454253283828739,PstI.TP132021,0.068,125
PstI.TP136422,3,60253262,0.555142618557662,0.0468037597995974,PstI.TP136422,0.092,125
PstI.TP1268195,6,52307532,0.555453211851467,-0.0373357392855896,PstI.TP1268195,0.076,125
PstI.TP533617,3,54614431,0.555893285787104,0.026369854716274,PstI.TP533617,0.248,125
PstI.TP1018329,4,61899900,0.556113444564932,-0.0529288535641763,PstI.TP1018329,0.032,125
NsiI.TP540352,11,15795,0.556210342725245,-0.0305116833486453,NsiI.TP540352,0.136,125
PstI.TP1124649,11,7892,0.556449743154199,-0.037609720265832,PstI.TP1124649,0.076,125
PstI.TP59594,1,63737514,0.556897283754523,0.0393324459410467,PstI.TP59594,0.088,125
PstI.TP188432,6,45727130,0.556985696118399,0.0680164959968019,PstI.TP188432,0.016,125
PstI.TP331302,6,54347113,0.557069794435608,-0.0632008802570564,PstI.TP331302,0.028,125
PstI.TP325958,3,54129415,0.558008611935251,-0.0225735818669599,PstI.TP325958,0.34,125
PstI.TP292777,7,64227793,0.558262682625976,-0.0428322918394503,PstI.TP292777,0.052,125
PstI.TP695158,2,55008713,0.558463999824085,-0.0291447937974188,PstI.TP695158,0.176,125
PstI.TP963456,11,6700,0.558999416991592,-0.0186207242549103,PstI.TP963456,0.444,125
NsiI.TP527435,3,7664263,0.55940769544212,0.0356870798890855,NsiI.TP527435,0.096,125
PstI.TP217593,3,66787516,0.560666356909856,0.022345609616132,PstI.TP217593,0.276,125
PstI.TP361031,6,48622395,0.56069802243717,-0.0324096508149054,PstI.TP361031,0.344,125
PstI.TP706276,6,52495459,0.561491599852443,0.0818119914000492,PstI.TP706276,0.02,125
PstI.TP582861,3,66513476,0.561575315255647,-0.0379265930647209,PstI.TP582861,0.072,125
PstI.TP286131,3,4213473,0.561906598155507,-0.0611082418257906,PstI.TP286131,0.036,125
PstI.TP317631,1,69806063,0.562120639179895,-0.0590267147072533,PstI.TP317631,0.04,125
PstI.TP525202,1,2884119,0.562921261000101,-0.0385453806439131,PstI.TP525202,0.0679999999999999,125
PstI.TP48113,11,409,0.564190457997178,0.0245007895437833,PstI.TP48113,0.22,125
PstI.TP778721,2,72456067,0.56497557498852,-0.0425005463300634,PstI.TP778721,0.048,125
PstI.TP231608,1,46403489,0.564982950873846,0.0377965439596365,PstI.TP231608,0.076,125
PstI.TP746826,5,1609271,0.565040618764169,0.0697406516352653,PstI.TP746826,0.028,125
PstI.TP529698,10,49892865,0.565167567803151,0.0248947542051136,PstI.TP529698,0.24,125
PstI.TP619305,1,79505879,0.565910991019646,-0.0337081440635525,PstI.TP619305,0.136,125
PstI.TP868305,3,57307103,0.565976791471578,-0.0339074645760977,PstI.TP868305,0.12,125
PstI.TP164661,11,1357,0.566354393588757,0.091225105260802,PstI.TP164661,0.012,125
PstI.TP103806,11,849,0.566472976647461,-0.0214438732497588,PstI.TP103806,0.428,125
PstI.TP1162168,1,50144561,0.566635994725236,-0.0349580124124724,PstI.TP1162168,0.212,125
NsiI.TP624872,4,60455775,0.567467594808313,-0.0722969489483999,NsiI.TP624872,0.02,125
PstI.TP116355,9,55967635,0.568180635542668,0.0912783774753059,PstI.TP116355,0.012,125
PstI.TP121587,7,7568149,0.568645597533805,-0.0617299578989118,PstI.TP121587,0.032,125
PstI.TP527171,11,3934,0.5696533280241,0.0780404954362743,PstI.TP527171,0.016,125
NsiI.TP161913,9,58496317,0.569810864953445,-0.0633689171030017,NsiI.TP161913,0.028,125
NsiI.TP375743,9,54606833,0.570323680060212,0.0506281657185027,NsiI.TP375743,0.048,125
PstI.TP700182,9,56152423,0.570931197355341,0.0220751697328792,PstI.TP700182,0.412,125
PstI.TP1074331,1,21885836,0.571157806160119,-0.0318486277008548,PstI.TP1074331,0.148,125
PstI.TP814593,7,58562479,0.571231633801801,-0.022210337708498,PstI.TP814593,0.324,125
PstI.TP700381,8,56933270,0.57156382778757,0.0700957360436085,PstI.TP700381,0.024,125
PstI.TP386967,11,3022,0.57201151018594,0.0453628258438571,PstI.TP386967,0.068,125
PstI.TP897101,11,6253,0.572173167136847,-0.0456338757325479,PstI.TP897101,0.0679999999999999,125
PstI.TP690744,2,58500961,0.572437420457377,-0.0291853406442189,PstI.TP690744,0.184,125
PstI.TP775845,1,13537099,0.57244432377905,-0.0629381904191465,PstI.TP775845,0.024,125
PstI.TP79115,4,60133712,0.572634527144131,-0.0267697259817503,PstI.TP79115,0.24,125
PstI.TP605734,4,16501301,0.572735166963177,-0.0253654919932259,PstI.TP605734,0.212,125
PstI.TP1213378,1,46786394,0.573227997509932,-0.0515062514897504,PstI.TP1213378,0.048,125
PstI.TP311967,1,17610629,0.573331972540976,0.071610182347785,PstI.TP311967,0.02,125
PstI.TP106962,6,57047383,0.573336577396467,0.045915262567688,PstI.TP106962,0.0600000000000001,125
PstI.TP640416,11,4495,0.573776713866198,-0.0368041930669311,PstI.TP640416,0.088,125
PstI.TP1000572,4,59072057,0.574523229322693,0.0460313600334972,PstI.TP1000572,0.068,125
PstI.TP1215769,6,60047342,0.575150034915285,0.0218557667291246,PstI.TP1215769,0.456,125
PstI.TP852425,4,53801587,0.575732984212213,0.0764820352863269,PstI.TP852425,0.016,125
PstI.TP443810,11,3398,0.576397778174032,-0.0322792310477695,PstI.TP443810,0.116,125
NsiI.TP507205,11,15353,0.576764607052976,0.0589189577241541,NsiI.TP507205,0.024,125
PstI.TP688753,9,1861171,0.576870133615122,0.0629774131799688,PstI.TP688753,0.032,125
PstI.TP1133379,4,51922694,0.576908993858526,0.0398495175335892,PstI.TP1133379,0.088,125
PstI.TP303544,6,48368263,0.576940296218938,0.0281319199625754,PstI.TP303544,0.2,125
PstI.TP532345,9,38275195,0.577158264589451,-0.0448573234216166,PstI.TP532345,0.056,125
PstI.TP444825,1,6930877,0.577336655824427,-0.0562642050661775,PstI.TP444825,0.056,125
NsiI.TP158596,11,10873,0.578136206173077,-0.0464707584820645,NsiI.TP158596,0.064,125
NsiI.TP45219,1,60042018,0.578849659515386,-0.0670977029223054,NsiI.TP45219,0.024,125
PstI.TP615521,8,58093270,0.579006713217352,0.0479139980761702,PstI.TP615521,0.072,125
PstI.TP40244,11,333,0.579241746825636,0.029265335376811,PstI.TP40244,0.188,125
PstI.TP241235,3,9336109,0.579335969115402,-0.05983758815646,PstI.TP241235,0.028,125
PstI.TP56167,5,66355886,0.579346350431607,-0.0388098773026224,PstI.TP56167,0.108,125
PstI.TP1075072,3,3875096,0.579575112662502,-0.0874055558831746,PstI.TP1075072,0.012,125
PstI.TP25993,11,202,0.580211282215403,0.0505719817766895,PstI.TP25993,0.024,125
PstI.TP230539,6,60169420,0.580373538143056,-0.0225680297930095,PstI.TP230539,0.28,125
PstI.TP639375,5,655773,0.580384212634567,-0.0382472848964639,PstI.TP639375,0.076,125
PstI.TP835929,10,3862305,0.580405934265107,0.0627736763710581,PstI.TP835929,0.028,125
PstI.TP323026,1,10477035,0.580569709771894,0.0907738684765427,PstI.TP323026,0.012,125
PstI.TP1108598,7,62058332,0.580598934993655,-0.0545259407570518,PstI.TP1108598,0.036,125
PstI.TP1084987,1,78521283,0.580717270101419,0.0447399222266856,PstI.TP1084987,0.068,125
PstI.TP398337,11,3106,0.58259175439145,-0.0561608436088752,PstI.TP398337,0.036,125
PstI.TP1010638,4,66370705,0.583208957332191,0.0719616162521428,PstI.TP1010638,0.02,125
NsiI.TP95031,6,54950661,0.583381978079203,0.0679635217342726,NsiI.TP95031,0.024,125
PstI.TP1167685,4,7967341,0.583491929464144,0.0776003862082705,PstI.TP1167685,0.016,125
PstI.TP1027916,3,9697919,0.583675001587529,0.0305633909641977,PstI.TP1027916,0.164,125
PstI.TP258963,2,68162387,0.583742281533929,0.0694897331769094,PstI.TP258963,0.02,125
NsiI.TP621776,1,79466998,0.584536295447722,0.029107686311978,NsiI.TP621776,0.2,125
PstI.TP1105643,4,66521669,0.584612131273661,-0.0764919874864348,PstI.TP1105643,0.016,125
PstI.TP632941,2,59755581,0.584857237394855,-0.0328502775595411,PstI.TP632941,0.24,125
PstI.TP289185,9,57455890,0.585421947355851,0.0360635847393791,PstI.TP289185,0.096,125
PstI.TP735032,3,9654444,0.586175926601902,-0.0443330224814247,PstI.TP735032,0.052,125
PstI.TP1270259,3,73055182,0.586989422799724,-0.0363353319854375,PstI.TP1270259,0.176,125
PstI.TP198015,3,67910785,0.587021285955832,-0.0493806388935316,PstI.TP198015,0.056,125
PstI.TP740770,7,8648631,0.587335403637409,0.0438386691429067,PstI.TP740770,0.044,125
PstI.TP1040911,9,57488127,0.587354927113353,-0.0553602781995755,PstI.TP1040911,0.044,125
PstI.TP490779,11,3725,0.587722689057867,-0.0428847381593185,PstI.TP490779,0.064,125
PstI.TP545135,3,66972327,0.588657644151235,-0.0504312067537203,PstI.TP545135,0.04,125
PstI.TP530837,1,65836675,0.588922421809652,0.0360305621441016,PstI.TP530837,0.092,125
PstI.TP421127,4,57085377,0.58956521884052,-0.0497001935164895,PstI.TP421127,0.052,125
PstI.TP315020,1,77386737,0.589642328619544,-0.0296718867702722,PstI.TP315020,0.152,125
PstI.TP1251965,10,52576042,0.589894923465182,0.0623222641400449,PstI.TP1251965,0.016,125
PstI.TP886589,2,62498521,0.590039261553199,0.0231259283980505,PstI.TP886589,0.208,125
PstI.TP811183,11,5622,0.59012128153795,-0.0542269635747434,PstI.TP811183,0.024,125
PstI.TP1270439,3,15756535,0.590264274161914,-0.0351441113190905,PstI.TP1270439,0.072,125
PstI.TP1251020,7,1288842,0.590578943561792,-0.0456127754348978,PstI.TP1251020,0.048,125
PstI.TP814688,2,72959515,0.590948169218474,-0.0885472260426896,PstI.TP814688,0.012,125
PstI.TP618070,8,39449,0.590982653084354,-0.0347148369817052,PstI.TP618070,0.144,125
NsiI.TP39018,3,69197876,0.591407033923433,0.0347290918007816,NsiI.TP39018,0.112,125
PstI.TP588109,1,78200524,0.591625630582349,-0.0228949184918365,PstI.TP588109,0.212,125
PstI.TP1050629,4,60884477,0.592030204869594,0.0218525666299993,PstI.TP1050629,0.252,125
PstI.TP997632,9,10600783,0.593873355673967,-0.0311697240076615,PstI.TP997632,0.128,125
PstI.TP579186,1,19637965,0.59417680800952,-0.0625250834843087,PstI.TP579186,0.472,125
PstI.TP211963,2,1768552,0.594188714441653,-0.0831829401445379,PstI.TP211963,0.012,125
PstI.TP972363,3,66704307,0.594287744305503,-0.0771928157970219,PstI.TP972363,0.016,125
PstI.TP1206334,3,61963148,0.594360553973726,-0.0467163198152595,PstI.TP1206334,0.08,125
PstI.TP647611,4,59195320,0.594686261234335,-0.0336257171475047,PstI.TP647611,0.14,125
PstI.TP833228,2,23342056,0.595547955866206,0.0443014764099308,PstI.TP833228,0.052,125
PstI.TP308412,3,12715828,0.596361857788889,0.0562796159214827,PstI.TP308412,0.032,125
PstI.TP269037,10,15276368,0.596844502519093,0.0470610160556423,PstI.TP269037,0.056,125
PstI.TP613714,2,20235279,0.596851356848858,-0.0583255656893395,PstI.TP613714,0.032,125
PstI.TP993272,2,58286678,0.597302514711009,0.0612441681928642,PstI.TP993272,0.452,125
PstI.TP44125,7,55681656,0.597497008489134,-0.0466224387474968,PstI.TP44125,0.064,125
PstI.TP379265,11,2966,0.598030983016796,0.0751971840027573,PstI.TP379265,0.016,125
PstI.TP54669,11,453,0.598532049738118,0.0318905719522882,PstI.TP54669,0.092,125
PstI.TP468115,1,69143489,0.598956406436048,0.0321681002192344,PstI.TP468115,0.132,125
PstI.TP437245,9,54288726,0.599290404088196,-0.0788776529222264,PstI.TP437245,0.024,125
PstI.TP1062801,2,66168895,0.599494065458589,0.0780842369337262,PstI.TP1062801,0.016,125
PstI.TP927956,3,304752,0.599494065460541,-0.0780842369328935,PstI.TP927956,0.016,125
PstI.TP972096,2,3042190,0.599585732897433,0.0595373103778036,PstI.TP972096,0.032,125
PstI.TP694469,2,61192392,0.599811593663097,-0.0188888391881075,PstI.TP694469,0.324,125
NsiI.TP5731,10,59553714,0.600096619320636,-0.0392113750749181,NsiI.TP5731,0.048,125
PstI.TP1243820,6,2081667,0.600270502804186,-0.0847492010871844,PstI.TP1243820,0.012,125
PstI.TP407356,10,16885163,0.600587858857106,0.0484475218431243,PstI.TP407356,0.024,125
PstI.TP1102206,11,7711,0.600863843318284,0.0557368027725417,PstI.TP1102206,0.02,125
PstI.TP998613,4,57808215,0.601256071070091,0.0443937386822023,PstI.TP998613,0.08,125
NsiI.TP545621,10,43191875,0.60161435003619,-0.0477097996727769,NsiI.TP545621,0.056,125
PstI.TP302384,6,53169269,0.603030398892037,0.0459074060098723,PstI.TP302384,0.044,125
PstI.TP261824,1,50142562,0.60309156042885,0.0557485823205682,PstI.TP261824,0.028,125
PstI.TP1171163,2,76656926,0.6039050265938,0.031041151579198,PstI.TP1171163,0.104,125
PstI.TP1107519,9,3315165,0.606345115510284,0.0452878404840233,PstI.TP1107519,0.044,125
PstI.TP195962,7,63734553,0.606416275154673,-0.040335118208796,PstI.TP195962,0.072,125
PstI.TP667600,4,39529579,0.606460609005799,-0.0263436785157145,PstI.TP667600,0.292,125
PstI.TP1030217,3,1141809,0.606731195467367,0.0235639972910359,PstI.TP1030217,0.168,125
PstI.TP133948,4,3870704,0.607309603195097,-0.036835541316381,PstI.TP133948,0.408,125
PstI.TP1137706,9,58368202,0.607330426165226,-0.0593920909420886,PstI.TP1137706,0.024,125
NsiI.TP381737,3,69008243,0.607673814437093,-0.0620708997743818,NsiI.TP381737,0.024,125
PstI.TP666274,11,4641,0.607713419633167,-0.0252629218108009,PstI.TP666274,0.224,125
PstI.TP636509,10,765968,0.607837520347013,-0.0531889449671192,PstI.TP636509,0.0600000000000001,125
PstI.TP704666,4,61217735,0.607983144222006,0.0437596658735236,PstI.TP704666,0.04,125
PstI.TP107255,10,1588745,0.608546803376617,0.0839591109944608,PstI.TP107255,0.016,125
PstI.TP966312,6,54237208,0.608761301343541,-0.0346146506912718,PstI.TP966312,0.084,125
PstI.TP387625,4,9914701,0.608832686330024,0.05107860558526,PstI.TP387625,0.032,125
PstI.TP460935,1,18308167,0.608936395817414,0.0603841198174085,PstI.TP460935,0.016,125
PstI.TP132033,2,66024864,0.609392964402828,-0.0257083772286279,PstI.TP132033,0.184,125
PstI.TP883579,2,47758114,0.609502316332987,-0.0595635344928607,PstI.TP883579,0.024,125
PstI.TP1220431,6,57879530,0.609515335788339,-0.0206275502813555,PstI.TP1220431,0.36,125
PstI.TP774504,4,7549373,0.609796241012529,-0.0201118962537538,PstI.TP774504,0.312,125
PstI.TP179797,1,74986512,0.609855714309049,0.0899794193259602,PstI.TP179797,0.012,125
PstI.TP434977,1,79165905,0.610072283614701,-0.0297916604922254,PstI.TP434977,0.08,125
PstI.TP842838,6,60343852,0.610114562810148,0.0246540840198763,PstI.TP842838,0.172,125
PstI.TP306856,1,75848833,0.610116079714934,0.0579983392108402,PstI.TP306856,0.028,125
PstI.TP1021190,10,58588164,0.610353175203326,-0.0448456767700966,PstI.TP1021190,0.044,125
PstI.TP979536,5,2060722,0.61058090403123,-0.0477346333311087,PstI.TP979536,0.044,125
PstI.TP896979,1,28970255,0.610669295656508,-0.138132072669356,PstI.TP896979,0.496,125
PstI.TP1290291,11,9091,0.610824640062158,-0.0545085005111776,PstI.TP1290291,0.036,125
PstI.TP357318,6,48450955,0.611191467007661,0.0416205845498644,PstI.TP357318,0.048,125
PstI.TP190927,3,3236781,0.61122473474025,-0.0235658649823343,PstI.TP190927,0.216,125
PstI.TP624170,7,56509983,0.611914348856395,-0.0343470192443115,PstI.TP624170,0.112,125
NsiI.TP350913,11,12980,0.612138466425719,0.0555644771960674,NsiI.TP350913,0.056,125
PstI.TP577286,1,68698894,0.613012129141533,-0.0189217594581187,PstI.TP577286,0.38,125
PstI.TP177166,11,1456,0.613120333972927,0.0271731776024928,PstI.TP177166,0.128,125
PstI.TP858615,7,3805095,0.613867563034646,-0.0612697163996847,PstI.TP858615,0.024,125
PstI.TP1181427,10,48075047,0.614404957646125,0.0214475227267262,PstI.TP1181427,0.356,125
PstI.TP262546,4,1523295,0.614462820968347,0.0613856867405941,PstI.TP262546,0.02,125
PstI.TP931840,6,60969038,0.614770023757671,0.0320373637072837,PstI.TP931840,0.124,125
PstI.TP262001,6,54443824,0.614986985573355,0.0210933775700633,PstI.TP262001,0.268,125
PstI.TP817132,11,5654,0.615104349004172,0.0300005106675566,PstI.TP817132,0.084,125
PstI.TP1005240,7,57259216,0.615264045748976,-0.019929986866707,PstI.TP1005240,0.252,125
PstI.TP642933,6,57096182,0.615470491785527,0.0202749807324224,PstI.TP642933,0.46,125
PstI.TP1189383,4,60173881,0.615498819529332,0.0274867266826448,PstI.TP1189383,0.156,125
PstI.TP300300,11,2369,0.615730769895332,-0.0319295967736714,PstI.TP300300,0.072,125
PstI.TP364953,11,2884,0.615929154980489,0.0698893052565829,PstI.TP364953,0.02,125
PstI.TP1127482,4,66065155,0.615964037983565,-0.0366999657526909,PstI.TP1127482,0.104,125
PstI.TP815324,8,60883297,0.616029426174088,-0.0422930853795167,PstI.TP815324,0.036,125
PstI.TP705967,1,5858828,0.616390572520936,-0.0333354642981788,PstI.TP705967,0.1,125
PstI.TP1126882,1,5115206,0.616827988778377,-0.0534815581244509,PstI.TP1126882,0.032,125
PstI.TP1107212,3,326411,0.616906524604855,0.0197183544406907,PstI.TP1107212,0.348,125
PstI.TP150197,1,30650620,0.617911456775918,-0.0320748556527518,PstI.TP150197,0.056,125
PstI.TP292445,4,62388173,0.618495096019123,0.0703418159479237,PstI.TP292445,0.016,125
NsiI.TP502082,10,1262753,0.619589072720131,-0.0479655768265213,NsiI.TP502082,0.032,125
PstI.TP125348,7,63881820,0.619719590598798,-0.0368282600977625,PstI.TP125348,0.0679999999999999,125
PstI.TP1195390,1,78927004,0.619835438321662,-0.0325177680040781,PstI.TP1195390,0.092,125
PstI.TP1062021,9,59189842,0.620129480485219,0.0272641096211834,PstI.TP1062021,0.092,125
PstI.TP948276,7,8285239,0.620705034500618,-0.0528680496215977,PstI.TP948276,0.036,125
PstI.TP24650,4,62388602,0.620772769171313,0.0323867475828699,PstI.TP24650,0.128,125
