SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP581769,1,9144035,0.528443347260228,-0.0597093765477124,PstI.TP581769,0.04,125
PstI.TP179275,9,52171543,0.529503068126487,-0.0430442131898817,PstI.TP179275,0.076,125
PstI.TP795263,6,48216537,0.529846506595965,-0.0353218718157104,PstI.TP795263,0.124,125
PstI.TP69359,11,575,0.529920579861641,0.11355606546131,PstI.TP69359,0.012,125
PstI.TP963456,11,6700,0.52997549272626,0.0207608079956695,PstI.TP963456,0.444,125
PstI.TP338015,2,77540960,0.530355844080933,-0.0378576431315561,PstI.TP338015,0.132,125
PstI.TP826982,8,664718,0.530499896154959,-0.033211824193014,PstI.TP826982,0.3,125
PstI.TP161018,11,1326,0.530633007968882,0.114368220641328,PstI.TP161018,0.016,125
NsiI.TP502976,3,7719502,0.530804182763145,0.0812188886773275,NsiI.TP502976,0.036,125
PstI.TP1038963,9,51887439,0.531171693909207,0.110938545693519,PstI.TP1038963,0.012,125
PstI.TP385344,2,46664405,0.531378867223706,0.0328633995795685,PstI.TP385344,0.148,125
PstI.TP539356,4,53869671,0.531602317120059,0.10276720590049,PstI.TP539356,0.012,125
PstI.TP419523,3,15768751,0.532249136935915,-0.105334402022629,PstI.TP419523,0.012,125
PstI.TP68223,7,59248949,0.532578937111427,0.0254363595045147,PstI.TP68223,0.46,125
PstI.TP582861,3,66513476,0.532800892697916,-0.0401040221826556,PstI.TP582861,0.072,125
PstI.TP949077,4,7122037,0.532812182590514,0.0307042625983275,PstI.TP949077,0.14,125
PstI.TP525574,6,53705599,0.5330904720348,-0.034998127635821,PstI.TP525574,0.108,125
PstI.TP653230,3,4507877,0.533448387579591,0.0465857802255935,PstI.TP653230,0.084,125
PstI.TP604956,10,5628757,0.533882749660649,0.0338957327758387,PstI.TP604956,0.192,125
PstI.TP874561,11,6100,0.534221741273874,0.0283361430008059,PstI.TP874561,0.244,125
PstI.TP812943,2,61589887,0.534399259035457,-0.0378234194947386,PstI.TP812943,0.092,125
PstI.TP272941,6,53317238,0.535710018713068,0.0324640031891832,PstI.TP272941,0.132,125
NsiI.TP304764,3,1836392,0.535897502077663,-0.0383430184158406,NsiI.TP304764,0.072,125
PstI.TP720409,1,58165134,0.536520221024894,0.0254283137360949,PstI.TP720409,0.308,125
PstI.TP1173447,1,7571007,0.536606224571757,-0.0421786760275991,PstI.TP1173447,0.104,125
PstI.TP826117,11,5712,0.536804529790791,-0.0709192570371475,PstI.TP826117,0.02,125
PstI.TP292445,4,62388173,0.537152970821585,-0.0843813572493644,PstI.TP292445,0.016,125
PstI.TP697705,4,60476665,0.537475312975567,0.0495734410472035,PstI.TP697705,0.048,125
PstI.TP401749,7,8817658,0.537594502577121,-0.0355734339794449,PstI.TP401749,0.156,125
PstI.TP288176,11,2290,0.538311997937187,0.0448253026739214,PstI.TP288176,0.0600000000000001,125
PstI.TP115576,3,61364669,0.538616647902527,0.0547290563864857,PstI.TP115576,0.0600000000000001,125
PstI.TP548769,11,4062,0.539338829519225,-0.0387258009309225,PstI.TP548769,0.068,125
PstI.TP852665,11,5922,0.539594789656664,0.063997265137712,PstI.TP852665,0.044,125
PstI.TP551509,2,27803104,0.540057333838758,-0.0802919443862029,PstI.TP551509,0.02,125
PstI.TP954037,7,61167285,0.540256968739066,0.0408880155427187,PstI.TP954037,0.06,125
PstI.TP494133,11,3744,0.540262730844243,-0.0368654400366392,PstI.TP494133,0.108,125
PstI.TP814682,10,53107040,0.54031094819193,0.0537356566786678,PstI.TP814682,0.044,125
PstI.TP267556,3,2124660,0.540718851855228,0.0234595337345314,PstI.TP267556,0.328,125
PstI.TP501971,10,8186495,0.541406283479093,-0.05049860696841,PstI.TP501971,0.0639999999999999,125
PstI.TP403217,1,63867116,0.541538297585272,-0.0801057100767033,PstI.TP403217,0.02,125
PstI.TP802029,2,14358830,0.541753634444992,-0.0608385543915718,PstI.TP802029,0.032,125
PstI.TP120638,4,35323656,0.542161823190058,0.0320531992153243,PstI.TP120638,0.148,125
PstI.TP885267,1,2084430,0.542340206453434,-0.0786096272532821,PstI.TP885267,0.076,125
PstI.TP685673,9,53035339,0.543538083298503,0.0680790606853727,PstI.TP685673,0.032,125
PstI.TP892511,7,657459,0.544083756858828,-0.0679785359065437,PstI.TP892511,0.024,125
NsiI.TP229964,9,54430662,0.544378913887898,0.0480555465545004,NsiI.TP229964,0.056,125
PstI.TP759023,6,46253378,0.544788616828345,0.111121976726667,PstI.TP759023,0.496,125
PstI.TP667673,8,3073031,0.544812751101227,0.0769427435802822,PstI.TP667673,0.024,125
NsiI.TP457548,1,76928921,0.544990852176301,-0.0319227863616534,NsiI.TP457548,0.204,125
PstI.TP948276,7,8285239,0.545018720663206,-0.0574890188555914,PstI.TP948276,0.036,125
PstI.TP1099085,10,7953720,0.545202658000592,0.0515883348609594,PstI.TP1099085,0.072,125
PstI.TP997573,11,6931,0.54582013539767,0.0706203678026183,PstI.TP997573,0.024,125
PstI.TP310149,11,2456,0.54644812846669,0.0301270504530888,PstI.TP310149,0.14,125
PstI.TP377456,3,68183917,0.546533341880511,0.036692738833271,PstI.TP377456,0.132,125
PstI.TP904714,9,1730741,0.54735907102412,0.0234373563407097,PstI.TP904714,0.228,125
PstI.TP420029,3,64967488,0.547424298789154,-0.0487004986071498,PstI.TP420029,0.044,125
PstI.TP990909,8,62111760,0.547911768357316,0.0288375051915778,PstI.TP990909,0.168,125
PstI.TP91271,11,770,0.548106539033025,0.0523296310162437,PstI.TP91271,0.044,125
PstI.TP179797,1,74986512,0.548296648563874,0.103578882036855,PstI.TP179797,0.012,125
PstI.TP387467,6,55340504,0.548863832221347,-0.0227026686263617,PstI.TP387467,0.424,125
PstI.TP457434,4,15595824,0.548920697719038,0.0517773259133987,PstI.TP457434,0.068,125
PstI.TP542649,1,9116308,0.549090274687087,0.0774980506486118,PstI.TP542649,0.068,125
PstI.TP250202,2,61270945,0.549472804974192,0.0311944579035298,PstI.TP250202,0.3,125
PstI.TP427397,6,49196509,0.550267972633465,0.055762964183002,PstI.TP427397,0.044,125
PstI.TP69372,11,576,0.551374000899714,0.0267026252573987,PstI.TP69372,0.148,125
PstI.TP1230532,11,8671,0.551656966042353,0.0322846319914661,PstI.TP1230532,0.156,125
PstI.TP758217,4,53816542,0.551691760949596,-0.0235836729756083,PstI.TP758217,0.328,125
PstI.TP1226733,11,8645,0.551844362139418,-0.0583156344372964,PstI.TP1226733,0.032,125
NsiI.TP820576,2,73503160,0.552046476071827,-0.031677299090097,NsiI.TP820576,0.252,125
PstI.TP349864,5,2155348,0.553020783071914,0.0910396942323848,PstI.TP349864,0.02,125
PstI.TP1076182,6,47618418,0.553788096370951,-0.0460650014912408,PstI.TP1076182,0.088,125
PstI.TP1062021,9,59189842,0.554107977143175,0.0323485891842671,PstI.TP1062021,0.092,125
PstI.TP62485,4,61781548,0.554175440186709,-0.0643724005638018,PstI.TP62485,0.024,125
PstI.TP1166626,7,5373971,0.554380614516219,-0.0326855076428546,PstI.TP1166626,0.168,125
PstI.TP729343,11,5026,0.555359479071735,0.0284512668309669,PstI.TP729343,0.236,125
PstI.TP916840,3,63298133,0.55541222701951,0.0665551860053084,PstI.TP916840,0.024,125
PstI.TP942427,10,56551535,0.555614227180635,-0.0623246790132514,PstI.TP942427,0.036,125
PstI.TP349556,9,56207028,0.556046094912901,0.0400524476068162,PstI.TP349556,0.072,125
PstI.TP211419,3,12715735,0.556453176664745,-0.0842267361500504,PstI.TP211419,0.016,125
PstI.TP526907,6,52143728,0.557490357364666,0.0533314295339872,PstI.TP526907,0.036,125
PstI.TP246975,3,19673688,0.557748245305956,-0.0256797336299085,PstI.TP246975,0.276,125
PstI.TP414824,4,53239247,0.558435990407817,-0.057249725511171,PstI.TP414824,0.028,125
NsiI.TP388426,3,311330,0.558961185022194,0.0350995744916858,NsiI.TP388426,0.244,125
PstI.TP906047,3,4276001,0.559383074526119,0.0457652309848959,PstI.TP906047,0.08,125
PstI.TP1243137,8,241410,0.559624682351803,-0.0659826937149437,PstI.TP1243137,0.028,125
PstI.TP580104,2,5389101,0.560073638659775,0.0358235776526686,PstI.TP580104,0.124,125
PstI.TP694469,2,61192392,0.560120802674033,0.0226332593805824,PstI.TP694469,0.324,125
NsiI.TP642960,3,68906982,0.560387913372373,0.0580372191372933,NsiI.TP642960,0.044,125
PstI.TP256804,4,2309598,0.560545993937697,0.0442006695689677,PstI.TP256804,0.0600000000000001,125
PstI.TP974726,1,9504539,0.56060727988107,0.0392046240378158,PstI.TP974726,0.076,125
PstI.TP325811,3,54129392,0.560747485347513,0.0283242903781309,PstI.TP325811,0.144,125
PstI.TP106962,6,57047383,0.561977999136265,0.0444247011450076,PstI.TP106962,0.0600000000000001,125
PstI.TP797083,3,58432596,0.56207456217257,-0.0328820743042048,PstI.TP797083,0.096,125
PstI.TP1206557,4,67408124,0.562165696330488,-0.0919463019276132,PstI.TP1206557,0.016,125
PstI.TP413401,3,12299683,0.562236140235514,-0.0570643703384814,PstI.TP413401,0.024,125
PstI.TP1224807,5,3620091,0.562586188725746,0.0281550835578301,PstI.TP1224807,0.144,125
PstI.TP678255,1,67745947,0.562617634775396,-0.0250713429174798,PstI.TP678255,0.264,125
PstI.TP268482,9,51164319,0.562731831668582,-0.0954011356864148,PstI.TP268482,0.012,125
PstI.TP156037,11,1285,0.562901568310637,-0.122609554603922,PstI.TP156037,0.012,125
PstI.TP352738,6,56528676,0.563510542208388,-0.0566039587543559,PstI.TP352738,0.032,125
PstI.TP1094441,4,53080201,0.563647038994499,0.0317282407017096,PstI.TP1094441,0.28,125
PstI.TP777254,11,5366,0.563971348001836,-0.0405482325726276,PstI.TP777254,0.1,125
PstI.TP292029,11,2312,0.564904413483141,0.0269186349089751,PstI.TP292029,0.14,125
PstI.TP1213036,3,59319881,0.565734920397536,-0.0538268516960805,PstI.TP1213036,0.036,125
PstI.TP864793,10,15183846,0.566276943103053,0.0211126655246257,PstI.TP864793,0.3,125
PstI.TP651659,6,56962308,0.566284156136341,-0.0634987761342038,PstI.TP651659,0.028,125
PstI.TP342466,2,4686314,0.566903218399277,0.038885079363475,PstI.TP342466,0.072,125
PstI.TP365645,1,61353360,0.567041730669093,-0.0339877642202502,PstI.TP365645,0.12,125
PstI.TP1030217,3,1141809,0.567284206594106,0.0270261749488135,PstI.TP1030217,0.168,125
PstI.TP811351,3,4140044,0.567776603418593,-0.0501482389425534,PstI.TP811351,0.04,125
PstI.TP151617,1,78724834,0.568676187259108,-0.0310926398669319,PstI.TP151617,0.148,125
PstI.TP715121,2,18844611,0.568788530923285,0.0471520393325949,PstI.TP715121,0.044,125
PstI.TP1057943,11,7366,0.569026844375056,0.0224838657956392,PstI.TP1057943,0.192,125
PstI.TP485183,7,5360417,0.569078477771794,-0.08730266135575,PstI.TP485183,0.016,125
PstI.TP890977,1,20013575,0.569220293780753,0.0275365250815687,PstI.TP890977,0.172,125
PstI.TP1014210,11,7040,0.569230778758395,-0.0594523417594157,PstI.TP1014210,0.056,125
PstI.TP8678,2,2984246,0.569610969925747,-0.0185638238683272,PstI.TP8678,0.46,125
NsiI.TP694486,2,56476853,0.569866754837022,-0.0952773551134783,NsiI.TP694486,0.012,125
PstI.TP370682,11,2914,0.570273235411273,-0.0698790323611767,PstI.TP370682,0.024,125
PstI.TP1191619,4,62207517,0.570916216172097,-0.0920583052126283,PstI.TP1191619,0.012,125
PstI.TP901904,8,570863,0.571233894512573,-0.0473741465718968,PstI.TP901904,0.044,125
NsiI.TP333723,2,74239929,0.572028776160967,0.0651083704870392,NsiI.TP333723,0.02,125
PstI.TP1172046,10,58527764,0.572206988823332,-0.0793941500957498,PstI.TP1172046,0.016,125
PstI.TP1244443,1,3397749,0.572346856738114,0.0324905737624402,PstI.TP1244443,0.144,125
PstI.TP864305,1,77077806,0.5736899678338,-0.0289532527047081,PstI.TP864305,0.192,125
PstI.TP530571,3,45538893,0.573986224702363,0.0723909389631089,PstI.TP530571,0.024,125
PstI.TP798247,10,4317874,0.574078234825329,-0.0200031682089142,PstI.TP798247,0.428,125
NsiI.TP304335,6,61272905,0.574225395727409,0.0305734575090352,NsiI.TP304335,0.208,125
PstI.TP1246574,10,2518921,0.574844052094178,0.0297219803035006,PstI.TP1246574,0.152,125
PstI.TP384804,2,65029446,0.575095001885136,-0.0233058773663918,PstI.TP384804,0.42,125
NsiI.TP194619,6,55228277,0.575354698185673,0.0983120794088242,NsiI.TP194619,0.016,125
PstI.TP593918,1,10465079,0.575515944700382,-0.047619971147939,PstI.TP593918,0.04,125
PstI.TP44125,7,55681656,0.57577768762004,0.055279138412263,PstI.TP44125,0.064,125
PstI.TP483846,1,61901448,0.576980549825352,-0.0532706957651139,PstI.TP483846,0.032,125
PstI.TP119425,2,73077344,0.577365467137082,-0.0283047461783469,PstI.TP119425,0.316,125
PstI.TP338856,2,59737782,0.577426515628842,0.0359877286654078,PstI.TP338856,0.068,125
NsiI.TP825138,6,43278106,0.577732778125315,0.0219402401233024,NsiI.TP825138,0.388,125
PstI.TP622235,10,12390554,0.577910619915553,-0.0743534020265333,PstI.TP622235,0.024,125
PstI.TP418643,11,3244,0.578249543175572,-0.0343809009684984,PstI.TP418643,0.104,125
PstI.TP780884,7,54360893,0.578345233617956,-0.0349131217600654,PstI.TP780884,0.084,125
PstI.TP1022732,7,59785708,0.578927309404911,-0.0631272587282292,PstI.TP1022732,0.024,125
PstI.TP925206,10,58730377,0.579073596675171,0.0217974777961775,PstI.TP925206,0.404,125
NsiI.TP456517,1,71506832,0.579310338899408,0.0605567254582852,NsiI.TP456517,0.02,125
PstI.TP510424,10,7091437,0.579571062219607,0.0327896942348027,PstI.TP510424,0.14,125
PstI.TP1217836,6,58435510,0.580384754111889,-0.048717941424481,PstI.TP1217836,0.056,125
NsiI.TP557652,10,55121411,0.580861202908435,0.02848597295748,NsiI.TP557652,0.172,125
PstI.TP366456,11,2895,0.581857236344092,-0.0454295983966275,PstI.TP366456,0.06,125
PstI.TP453426,11,3473,0.582090645218396,-0.0336939050893954,PstI.TP453426,0.1,125
PstI.TP273897,3,67574112,0.582235608707866,-0.0468490168667695,PstI.TP273897,0.044,125
PstI.TP522438,10,49677682,0.582669941197088,0.0266753646364468,PstI.TP522438,0.148,125
PstI.TP369771,6,59498070,0.582886406127276,0.0803834552203178,PstI.TP369771,0.02,125
PstI.TP984525,10,58519750,0.582978951542832,0.0354942370957246,PstI.TP984525,0.088,125
PstI.TP338409,6,59229037,0.583932220629016,0.0379242588718839,PstI.TP338409,0.068,125
PstI.TP1248423,5,1988487,0.584718994261041,0.02466774224048,PstI.TP1248423,0.248,125
PstI.TP811157,11,5621,0.585047871125973,0.0457166788272927,PstI.TP811157,0.032,125
PstI.TP1045605,6,49825862,0.585159012320832,-0.0326166312335143,PstI.TP1045605,0.292,125
PstI.TP875578,4,55697620,0.585881803982002,0.0206911805952587,PstI.TP875578,0.448,125
PstI.TP371473,10,59883760,0.586460980330355,-0.0820005988667804,PstI.TP371473,0.016,125
PstI.TP851166,1,21305923,0.586600375118697,0.0535212749863693,PstI.TP851166,0.052,125
PstI.TP210200,11,1720,0.587308229016199,0.0376094093784595,PstI.TP210200,0.1,125
PstI.TP276796,11,2248,0.587609809136805,0.032009372483797,PstI.TP276796,0.128,125
PstI.TP303544,6,48368263,0.588348512637584,-0.0295157414974797,PstI.TP303544,0.2,125
PstI.TP49251,8,52811353,0.589017439587012,0.0302593121001034,PstI.TP49251,0.34,125
PstI.TP483070,10,10615158,0.589100257619001,0.0330262814923105,PstI.TP483070,0.116,125
PstI.TP541885,10,57947224,0.589779109397611,0.0465308280701704,PstI.TP541885,0.04,125
NsiI.TP304101,1,22335385,0.590118684894583,-0.0568830560817095,NsiI.TP304101,0.04,125
PstI.TP490779,11,3725,0.590265120215036,0.044981134891381,PstI.TP490779,0.064,125
PstI.TP141279,11,12718,0.590272373604485,0.0296927478366644,PstI.TP141279,0.14,125
PstI.TP934142,4,194652,0.590614679901162,0.0274076683880986,PstI.TP934142,0.216,125
PstI.TP844985,2,58637331,0.590988570197054,0.044582476744334,PstI.TP844985,0.096,125
PstI.TP856970,1,78963659,0.591387542238418,0.0204824940158403,PstI.TP856970,0.312,125
PstI.TP308053,1,8330660,0.591701701702323,-0.0343260706543325,PstI.TP308053,0.1,125
NsiI.TP48486,11,9715,0.592027606749652,0.0192879139664976,NsiI.TP48486,0.332,125
PstI.TP886589,2,62498521,0.592090609143678,0.0222161589953694,PstI.TP886589,0.208,125
PstI.TP508387,3,54826011,0.593014614167631,0.0404268994319231,PstI.TP508387,0.056,125
PstI.TP475981,11,3612,0.593038263120949,-0.0260600611873764,PstI.TP475981,0.224,125
PstI.TP824743,4,51495892,0.593318063125667,0.0263548794533422,PstI.TP824743,0.172,125
PstI.TP341298,11,2697,0.593456451250576,0.0392282862246666,PstI.TP341298,0.056,125
PstI.TP981260,11,6804,0.593598232243462,-0.0417815128504828,PstI.TP981260,0.076,125
PstI.TP311401,4,3634353,0.593867418629785,-0.0520593643981535,PstI.TP311401,0.04,125
PstI.TP996918,11,6924,0.594585588021006,-0.0371013619003576,PstI.TP996918,0.068,125
PstI.TP351473,3,62816493,0.594873420305352,-0.0431949933242692,PstI.TP351473,0.072,125
PstI.TP241235,3,9336109,0.594889599962386,-0.0558663482895891,PstI.TP241235,0.028,125
PstI.TP1199997,1,3471828,0.594904336808036,0.0602858231013019,PstI.TP1199997,0.024,125
PstI.TP724829,3,67406291,0.595169855701204,-0.0308630028205215,PstI.TP724829,0.116,125
PstI.TP136266,2,64424937,0.596855140630004,-0.115141141115162,PstI.TP136266,0.016,125
PstI.TP365986,6,6142813,0.596855140634828,0.11514114111179,PstI.TP365986,0.016,125
PstI.TP374544,3,63699323,0.597129405754835,0.0784671295498436,PstI.TP374544,0.016,125
PstI.TP639463,6,60717357,0.597394382727051,0.0252501276383592,PstI.TP639463,0.16,125
PstI.TP857720,4,67675201,0.598475255545223,0.0435694226327777,PstI.TP857720,0.068,125
PstI.TP1123006,3,15144093,0.598599270334523,0.0407237080101412,PstI.TP1123006,0.0600000000000001,125
NsiI.TP28119,11,9435,0.598639362520094,-0.0300753695321756,NsiI.TP28119,0.356,125
PstI.TP1181427,10,48075047,0.598724039193595,0.0197014945743729,PstI.TP1181427,0.356,125
PstI.TP1001875,1,9929490,0.599440965914491,0.0727806966065853,PstI.TP1001875,0.016,125
PstI.TP1032333,3,3528771,0.599615666451008,0.0269503354208639,PstI.TP1032333,0.14,125
PstI.TP1241719,6,57149401,0.599749173428329,-0.0471522340119568,PstI.TP1241719,0.024,125
PstI.TP773027,3,16863797,0.600502900994351,-0.0190092393311913,PstI.TP773027,0.312,125
PstI.TP998613,4,57808215,0.600523274914498,-0.0411666750461481,PstI.TP998613,0.08,125
PstI.TP537490,6,60875735,0.600995978693001,0.0663201096135648,PstI.TP537490,0.02,125
PstI.TP1251961,9,48731998,0.601168746309656,0.0779120250319267,PstI.TP1251961,0.024,125
NsiI.TP814805,3,62875271,0.601851389962381,-0.0617917489924069,NsiI.TP814805,0.036,125
PstI.TP39747,11,327,0.602374452511729,0.0291012055064044,PstI.TP39747,0.12,125
PstI.TP718962,4,252030,0.602469057248756,0.0389174513808437,PstI.TP718962,0.06,125
NsiI.TP503474,7,60458156,0.604274360079717,-0.0492702751769274,NsiI.TP503474,0.048,125
PstI.TP840565,2,31129874,0.605092360940099,0.0433830197585018,PstI.TP840565,0.072,125
NsiI.TP456659,11,14551,0.605404427947728,-0.0387923543650361,NsiI.TP456659,0.048,125
PstI.TP145867,1,9990979,0.605795847018254,0.0953610126503515,PstI.TP145867,0.012,125
NsiI.TP674468,6,49590276,0.606595964971118,-0.0556309224959597,NsiI.TP674468,0.032,125
PstI.TP605734,4,16501301,0.606603286275538,0.0208288645293291,PstI.TP605734,0.212,125
PstI.TP153473,2,49922484,0.6071715280896,-0.0173317319601213,PstI.TP153473,0.496,125
NsiI.TP355888,11,13042,0.607458278472408,-0.0217261242091112,NsiI.TP355888,0.144,125
PstI.TP1123380,3,3557266,0.609104190566971,-0.0388602597057518,PstI.TP1123380,0.492,125
PstI.TP44472,3,66531786,0.609461960179363,-0.0284902420355725,PstI.TP44472,0.156,125
PstI.TP82716,1,72737215,0.609549375886666,0.0180872569123691,PstI.TP82716,0.316,125
PstI.TP1018061,6,49747202,0.60991655319118,-0.0199545524551291,PstI.TP1018061,0.292,125
PstI.TP197187,3,17294454,0.610387230716553,-0.0281642416720009,PstI.TP197187,0.128,125
PstI.TP654187,8,60983341,0.610546534807236,0.0642718942962923,PstI.TP654187,0.016,125
PstI.TP52592,1,76810927,0.610588181295709,0.022577451490357,PstI.TP52592,0.168,125
NsiI.TP422015,11,13841,0.611081650577172,0.0231298768549442,NsiI.TP422015,0.216,125
PstI.TP513006,1,73971974,0.611097616184869,-0.0265788691701213,PstI.TP513006,0.236,125
PstI.TP1172215,11,8242,0.611346514240098,-0.0292433547561612,PstI.TP1172215,0.088,125
NsiI.TP130499,6,60880934,0.61143361295078,0.0453623496642166,NsiI.TP130499,0.04,125
PstI.TP40244,11,333,0.611451508558283,-0.0260624682268219,PstI.TP40244,0.188,125
PstI.TP88428,11,740,0.611553364710217,0.0293915852758569,PstI.TP88428,0.108,125
PstI.TP941483,2,21521726,0.612500451428929,-0.0380458909586505,PstI.TP941483,0.0600000000000001,125
PstI.TP831969,4,52358433,0.612939931418293,-0.0615356986005439,PstI.TP831969,0.032,125
PstI.TP324481,3,51536521,0.613366939175238,-0.0347283095363712,PstI.TP324481,0.064,125
PstI.TP169712,10,6068006,0.614282339470546,-0.0216993705421644,PstI.TP169712,0.18,125
PstI.TP1169636,11,8220,0.614587897165159,0.0418841935907689,PstI.TP1169636,0.048,125
PstI.TP317655,3,70764880,0.614764065658753,0.0361554673198319,PstI.TP317655,0.096,125
PstI.TP1216566,1,79599777,0.614801826160315,-0.0393347215085583,PstI.TP1216566,0.064,125
PstI.TP928184,9,58431631,0.61535913950893,-0.028682169096073,PstI.TP928184,0.12,125
PstI.TP1141531,11,7998,0.616127768218109,-0.0202845727991129,PstI.TP1141531,0.236,125
PstI.TP789303,3,2503265,0.616250030786435,-0.0417638757524919,PstI.TP789303,0.072,125
PstI.TP460796,4,60714463,0.616354963817205,-0.0822245017123651,PstI.TP460796,0.012,125
PstI.TP900003,3,53586609,0.617326888584171,0.0246999067815343,PstI.TP900003,0.216,125
PstI.TP374326,4,60827920,0.617464578438446,-0.0716045800612006,PstI.TP374326,0.016,125
PstI.TP176880,1,28241729,0.61767912267894,0.0347023366730601,PstI.TP176880,0.068,125
PstI.TP756650,3,61832560,0.618978308139502,0.0325245419185955,PstI.TP756650,0.072,125
PstI.TP570599,8,57084424,0.619084630082192,-0.0562469322904384,PstI.TP570599,0.024,125
PstI.TP661482,4,64403950,0.619656960083507,-0.0765080094224158,PstI.TP661482,0.016,125
NsiI.TP502909,2,58325149,0.619832524175395,-0.0422696237132143,NsiI.TP502909,0.04,125
NsiI.TP364137,6,56610072,0.619966390728448,-0.0677426435102316,NsiI.TP364137,0.032,125
PstI.TP72398,11,609,0.620108809856615,0.0661012964535617,PstI.TP72398,0.024,125
PstI.TP96953,11,798,0.620426503524968,0.0466221605195379,PstI.TP96953,0.436,125
PstI.TP1185472,6,45032097,0.622395478218795,0.0329899801900864,PstI.TP1185472,0.084,125
PstI.TP452173,2,10527282,0.623154729065228,0.0178166655270429,PstI.TP452173,0.472,125
PstI.TP452799,1,52828554,0.623978181102191,-0.0193599840937946,PstI.TP452799,0.32,125
PstI.TP25085,11,193,0.623995205780311,0.0248648441940657,PstI.TP25085,0.272,125
PstI.TP714411,6,51076791,0.624722252307653,-0.0229810446078974,PstI.TP714411,0.26,125
PstI.TP862169,7,60979712,0.624977265678796,0.0350772294379415,PstI.TP862169,0.096,125
PstI.TP1151415,11,8084,0.625121540380345,0.0246198055321142,PstI.TP1151415,0.164,125
PstI.TP248887,11,2021,0.625147304746262,-0.0280759214580508,PstI.TP248887,0.132,125
PstI.TP1131586,6,52294517,0.625477987665806,-0.0230225353114296,PstI.TP1131586,0.208,125
PstI.TP617376,4,63931951,0.625661662807705,-0.0342158280600467,PstI.TP617376,0.084,125
PstI.TP313639,4,51533595,0.625701744756965,0.0337140865758684,PstI.TP313639,0.072,125
PstI.TP822493,7,8114551,0.625748381869988,0.03131039282281,PstI.TP822493,0.092,125
PstI.TP743824,4,68341653,0.626349384011635,0.0354324998122178,PstI.TP743824,0.084,125
PstI.TP253222,11,2768113,0.626549255022433,0.0405733963293532,PstI.TP253222,0.044,125
PstI.TP412441,9,54289082,0.628219027731906,-0.0589693515516381,PstI.TP412441,0.044,125
PstI.TP727388,10,53174248,0.629988957724908,-0.0410366861365347,PstI.TP727388,0.056,125
PstI.TP875104,3,1447825,0.63057837856842,0.0191480899971453,PstI.TP875104,0.372,125
NsiI.TP36278,10,56255147,0.631231694988632,0.0308615856162131,NsiI.TP36278,0.1,125
PstI.TP437672,11,3353,0.632843747340939,0.0392866759276361,PstI.TP437672,0.0679999999999999,125
NsiI.TP425376,3,65120217,0.634667847753748,-0.0774849756867844,NsiI.TP425376,0.012,125
PstI.TP876849,3,66050191,0.635031553272295,0.0308718565159918,PstI.TP876849,0.184,125
PstI.TP759501,3,57715018,0.635731348749178,0.0471033886537073,PstI.TP759501,0.048,125
PstI.TP30748,2,61112102,0.635924071677545,0.0416729309784738,PstI.TP30748,0.08,125
PstI.TP609012,6,57199915,0.636866829580665,0.0426476894466089,PstI.TP609012,0.032,125
PstI.TP248498,10,57422064,0.636938661432194,0.0557858649353833,PstI.TP248498,0.024,125
PstI.TP810140,2,59709495,0.637354542445979,0.0402114363261358,PstI.TP810140,0.06,125
PstI.TP925435,3,59813964,0.637760395259145,-0.0716073743813311,PstI.TP925435,0.012,125
PstI.TP1000323,7,57848687,0.637954813821437,-0.0248458712183622,PstI.TP1000323,0.14,125
PstI.TP820348,1,64116607,0.638015181638112,0.0603697968931742,PstI.TP820348,0.04,125
PstI.TP682608,9,4453195,0.638249281643104,-0.0682347428559815,PstI.TP682608,0.016,125
PstI.TP674153,1,78459110,0.63832713054401,0.02727638296589,PstI.TP674153,0.116,125
PstI.TP1206934,3,6141050,0.638705663885751,0.0308030637689835,PstI.TP1206934,0.124,125
PstI.TP43035,3,67960309,0.640040296513193,-0.0302534040135566,PstI.TP43035,0.12,125
PstI.TP448080,1,70586488,0.640277574424585,-0.0295668421531107,PstI.TP448080,0.076,125
NsiI.TP441858,10,60928769,0.641080124102933,-0.02193849780425,NsiI.TP441858,0.228,125
PstI.TP671157,3,67539833,0.641171866189626,0.05479799673864,PstI.TP671157,0.024,125
PstI.TP135750,8,2838380,0.641254120369384,-0.0369884511915267,PstI.TP135750,0.076,125
NsiI.TP733536,3,17102485,0.641379616535968,0.0676421513707157,NsiI.TP733536,0.016,125
PstI.TP1066372,6,58439886,0.641689939411629,0.0532041381144976,PstI.TP1066372,0.02,125
PstI.TP731332,11,5041,0.64183422967182,-0.0214971564625425,PstI.TP731332,0.212,125
PstI.TP249109,9,47522889,0.641837969334394,-0.0586688170444956,PstI.TP249109,0.024,125
NsiI.TP678570,11,17474,0.642152935652823,0.0445143759771386,NsiI.TP678570,0.052,125
PstI.TP923354,5,13005905,0.642271147102326,-0.0227525991191185,PstI.TP923354,0.184,125
PstI.TP30102,5,68699238,0.642284698037546,0.0796403938764927,PstI.TP30102,0.012,125
PstI.TP965825,3,63530528,0.642313712981289,-0.037395585319935,PstI.TP965825,0.08,125
PstI.TP1112563,8,6325389,0.642721265462436,-0.0391578339325647,PstI.TP1112563,0.048,125
PstI.TP815225,6,49235314,0.642782389754908,-0.049217430632118,PstI.TP815225,0.024,125
