SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,80675,NA,NA,NA,-0.0834135168221578
PstI.TP863331,1,161269,NA,NA,NA,-0.0752353443174115
PstI.TP424788,1,263370,NA,NA,NA,-0.249467042365647
PstI.TP931820,1,284314,NA,NA,NA,0.361142926466964
NsiI.TP148773,1,285352,NA,NA,NA,0.0926230573588813
PstI.TP1106845,1,416796,NA,NA,NA,0.482006231810862
PstI.TP425356,1,569039,NA,NA,NA,0.0222364755459949
PstI.TP999740,1,569491,NA,NA,NA,0.00899432437147754
PstI.TP1152021,1,865447,NA,NA,NA,0.390874914337067
PstI.TP716618,1,918921,NA,NA,NA,0.0737330907565715
PstI.TP354591,1,1050082,NA,NA,NA,0.0654553156433791
PstI.TP856852,1,1153760,NA,NA,NA,0.22711060688554
PstI.TP775725,1,1175417,NA,NA,NA,-0.321892482589186
PstI.TP929619,1,1952038,NA,NA,NA,-0.119728527142331
PstI.TP417865,1,2030761,NA,NA,NA,0.325048581352584
PstI.TP885267,1,2084430,NA,NA,NA,-0.15844601322116
PstI.TP1294018,1,2280325,NA,NA,NA,0.156245076815895
PstI.TP56795,1,2315051,NA,NA,NA,-0.0197400419369818
PstI.TP966432,1,2596832,NA,NA,NA,-0.0487495652518397
PstI.TP441536,1,2816855,NA,NA,NA,0.0258051055733679
PstI.TP1085601,1,2820903,NA,NA,NA,-0.365588786598739
PstI.TP525202,1,2884119,NA,NA,NA,-0.0515415184926972
PstI.TP1268585,1,2988383,NA,NA,NA,0.101322853168287
PstI.TP59735,1,3027630,NA,NA,NA,0.181000210695037
PstI.TP849876,1,3050119,NA,NA,NA,-0.0787559699596839
PstI.TP209693,1,3305106,NA,NA,NA,-0.0474278585899376
PstI.TP626124,1,3342723,NA,NA,NA,0.273735548862017
PstI.TP1059573,1,3357749,NA,NA,NA,-0.263669833853481
NsiI.TP504485,1,3381640,NA,NA,NA,-0.0374911827615254
PstI.TP1244443,1,3397749,NA,NA,NA,-0.166644213714464
PstI.TP1199997,1,3471828,NA,NA,NA,-0.291091054204859
PstI.TP757375,1,3471897,NA,NA,NA,0.0432505473436617
PstI.TP726521,1,3535515,NA,NA,NA,-0.105898041581047
PstI.TP374511,1,3576636,NA,NA,NA,0.229892075470805
PstI.TP1267977,1,3576713,NA,NA,NA,0.133438510150454
PstI.TP1155202,1,3620639,NA,NA,NA,0.0892620876544338
