SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP807213,1,57183105,7.12680401060068e-10,0.121951219512195,123,0,0.367491221030579,-0.000212441195077208
NsiI.TP51047,2,13453548,1.26520898340337e-08,0.0650406504065041,123,0,0.30576183002783,-0.000258860152995456
PstI.TP993272,2,58286678,1.95144821865612e-08,0.451219512195122,123,0,0.29673083078532,-0.00037898683766511
PstI.TP955356,3,67880743,3.28296406867622e-08,0.223577235772358,123,0,0.28598163518253,-0.000160206751328171
PstI.TP132033,2,66024864,3.67768296547614e-08,0.186991869918699,123,0,0.283648708733213,0.000164723423716217
PstI.TP469520,6,53807168,5.65853834704451e-08,0.186991869918699,123,0,0.274838081539888,0.000151464977553282
PstI.TP694469,2,61192392,7.90967723969922e-08,0.32520325203252,123,0,0.268036673690765,-0.000141707012488213
PstI.TP1022061,3,61377198,2.15677384847961e-07,0.182926829268293,123,0,0.24791115273056,0.000163627302188862
PstI.TP1014210,11,    7040,2.31033572635225e-07,0.0569105691056911,123,0,0.246544659040418,0.000251655161229524
PstI.TP478050,3,63462498,4.67772694566106e-07,0.0650406504065041,123,0,0.232628799868099,-0.000235866737179915
PstI.TP820348,1,64116607,4.73612403791159e-07,0.040650406504065,123,0,0.232385667824275,-0.000303930404569269
PstI.TP843092,5,14746414,6.12688989482989e-07,0.040650406504065,123,0,0.227352755602573,-0.000360168554318283
PstI.TP44157,4,67560728,6.79014920753975e-07,0.024390243902439,123,0,0.22535025180395,-0.000454941307013234
PstI.TP624488,11,    4383,8.08492733299786e-07,0.0528455284552846,123,0,0.221958810636952,0.000272869129884107
PstI.TP383705,9,46040507,1.55870331281316e-06,0.0528455284552846,123,0,0.209301885768442,-0.000264974927601741
PstI.TP593877,9,55077360,1.57528977062558e-06,0.0609756097560976,123,0,0.209099076117212,0.000217494625786705
PstI.TP457393,1,60097068,1.58150417680184e-06,0.252032520325203,123,0,0.209023649759843,-0.00012444661183328
NsiI.TP575618,7, 3778581,2.44597388855986e-06,0.0894308943089431,123,0,0.20070454651384,-0.000241324536749205
PstI.TP524216,11,    3915,2.73050934954502e-06,0.0447154471544715,123,0,0.198616082242915,0.000294350577154113
PstI.TP110885,6,47190301,3.31223803086287e-06,0.178861788617886,123,0,0.194961344679161,0.000145519841444467
PstI.TP118856,3,37389858,3.45817764593284e-06,0.032520325203252,123,0,0.194147278348944,0.000327650836740035
