SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP163348,6,44550868,0.261033535939628,0.076,125,0.329890051424761,0.336780138790389,0.23543657669954
PstI.TP1120883,11,    7870,0.261151480508762,0.044,125,0.329890051424761,0.336776713691008,-0.312719907170004
PstI.TP709057,6,54629080,0.261163482723193,0.336,125,0.329890051424761,0.336776365256238,0.146321047949943
PstI.TP774975,1,61157443,0.261393508338114,0.06,125,0.329890051424761,0.336769691278495,-0.2828374093086
PstI.TP781859,4,66322904,0.26232679486375,0.08,125,0.329890051424761,0.336742688026457,-0.245140718940697
PstI.TP892511,7,  657459,0.262607876857969,0.024,125,0.329890051424761,0.336734578888243,-0.399584915743122
PstI.TP593877,9,55077360,0.263080733636974,0.06,125,0.329890051424761,0.336720961590541,0.240113897547026
PstI.TP83740,4,66329319,0.263552551846345,0.092,125,0.329890051424761,0.336707404724661,0.239079139388847
PstI.TP952007,6,56158074,0.26400423590837,0.112,125,0.329890051424761,0.336694454842526,0.270791625106794
PstI.TP1247989,11,    8785,0.264393334954033,0.336,125,0.329890051424761,0.336683321536525,-0.185637077175051
PstI.TP137972,6,49743515,0.264770013449483,0.112,125,0.329890051424761,0.336672563177838,0.28439068812165
PstI.TP365645,1,61353360,0.264984015894954,0.12,125,0.329890051424761,0.336666459578331,-0.230123622542453
PstI.TP366392,11,    2894,0.265262150870037,0.244,125,0.329890051424761,0.336658536081722,0.157761964758699
PstI.TP961085,1, 3705536,0.266258426092013,0.4,125,0.329890051424761,0.336630239601365,0.134631209348064
PstI.TP727388,10,53174248,0.266384429757588,0.056,125,0.329890051424761,0.336626670284927,0.295323511535454
PstI.TP912712,2,58773993,0.266480511685233,0.04,125,0.329890051424761,0.336623949989293,0.318758844265771
PstI.TP1031882,2,10618717,0.267286841264179,0.032,125,0.329890051424761,0.336601169458682,0.321496792614552
PstI.TP458650,3,63973238,0.267476555333216,0.136,125,0.329890051424761,0.336595822185673,0.165973902105523
PstI.TP1022791,6,56560248,0.267550529168903,0.136,125,0.329890051424761,0.336593738454605,0.182317214012318
PstI.TP1227785,4,  692003,0.268213230489396,0.032,125,0.329890051424761,0.336575103433232,-0.279581689028569
PstI.TP475981,11,    3612,0.268745202314505,0.224,125,0.329890051424761,0.336560186377203,-0.178164510021399
PstI.TP393128,7,60228191,0.268987271143014,0.02,125,0.329890051424761,0.336553410812664,-0.442975371606023
PstI.TP538688,9,57046696,0.269958385490178,0.04,125,0.329890051424761,0.336526306112308,-0.25167158052331
PstI.TP909576,11,    6352,0.27013073988276,0.304,125,0.329890051424761,0.336521508382018,0.146627898139812
NsiI.TP7588,2,74438360,0.271047731035001,0.088,125,0.329890051424761,0.336496047376429,-0.262104855166996
PstI.TP752706,6,40067328,0.271634748250462,0.036,125,0.329890051424761,0.336479805358156,0.303993131146274
PstI.TP835676,4, 8640214,0.27177402437089,0.124,125,0.329890051424761,0.336475958268849,0.185618339630079
PstI.TP799973,3,72401926,0.271930679347554,0.032,125,0.329890051424761,0.336471634114273,-0.327962368295138
PstI.TP324481,3,51536521,0.272178334012725,0.064,125,0.329890051424761,0.336464804506006,-0.253478458966103
PstI.TP642761,11,    4516,0.272225771852307,0.1,125,0.329890051424761,0.336463497201735,0.22140585951858
PstI.TP258963,2,68162387,0.272353381631666,0.02,125,0.329890051424761,0.336459981926411,-0.422038120746739
PstI.TP1212372,10, 6070004,0.273387692258487,0.128,125,0.329890051424761,0.336431566302425,-0.207474045737089
PstI.TP1059573,1, 3357749,0.273521871726688,0.16,125,0.329890051424761,0.33642788995076,-0.227744713340456
PstI.TP454165,7, 1503587,0.273895267704874,0.028,125,0.329890051424761,0.336417671359008,0.343271149246659
PstI.TP116123,1, 5967108,0.27472707272912,0.052,125,0.329890051424761,0.336394970903216,0.270374197204442
PstI.TP7632,10,57163611,0.27472789815304,0.032,125,0.329890051424761,0.336394948420138,0.347747179319017
PstI.TP637513,7,61758322,0.275150551448065,0.236,125,0.329890051424761,0.336383447322233,-0.146844124742324
PstI.TP998975,6,45505565,0.275194600703963,0.172,125,0.329890051424761,0.336382249956671,-0.17412863534612
PstI.TP508387,3,54826011,0.275384615217562,0.056,125,0.329890051424761,0.336377087683226,-0.261323643865859
PstI.TP1165391,2,69968329,0.27545749545584,0.268,125,0.329890051424761,0.336375108886026,0.141294868081081
PstI.TP948493,1,10639570,0.276494065249962,0.052,125,0.329890051424761,0.336347036259571,-0.252405896607103
PstI.TP125339,8,10914403,0.277107138318282,0.036,125,0.329890051424761,0.336330495617284,0.329969455333162
PstI.TP39923,4,59505323,0.277795846377846,0.08,125,0.329890051424761,0.336311969662111,0.203923780634635
PstI.TP1251654,4,66716644,0.277878594215031,0.056,125,0.329890051424761,0.33630974770547,-0.249241261530064
PstI.TP821727,3,51406610,0.278918672757931,0.072,125,0.329890051424761,0.336281890864337,-0.260088458050534
PstI.TP842611,11,    5834,0.279001486391339,0.476,125,0.329890051424761,0.336279678510073,-0.13692453267532
PstI.TP451905,1, 7339832,0.279037679968895,0.076,125,0.329890051424761,0.336278711866076,-0.236435771525844
PstI.TP818076,11,    5661,0.279412115929139,0.0639999999999999,125,0.329890051424761,0.33626872092475,0.29912419819686
PstI.TP1038828,9,59381929,0.280100616626676,0.132,125,0.329890051424761,0.336250394286788,-0.198422955837945
PstI.TP373489,4,12025790,0.280949406757684,0.016,125,0.329890051424761,0.336227879805323,0.442258083177667
PstI.TP1002850,11,    6959,0.281177438628299,0.024,125,0.329890051424761,0.336221845934242,-0.343523115499822
PstI.TP840235,3,50897546,0.281282785204022,0.156,125,0.329890051424761,0.336219060500892,-0.198523750121436
PstI.TP1126882,1, 5115206,0.281370644669254,0.032,125,0.329890051424761,0.33621673845491,-0.316261892210883
PstI.TP775752,10,41350986,0.281388589597679,0.076,125,0.329890051424761,0.336216264300373,0.262038551739828
PstI.TP60635,3,66807545,0.281613835173446,0.012,125,0.329890051424761,0.336210315966782,0.462604714120376
PstI.TP177678,10,56115246,0.281908956744803,0.012,125,0.329890051424761,0.336202531506157,-0.461907587395786
PstI.TP797211,9,47975853,0.282227857765065,0.268,125,0.329890051424761,0.336194131485108,0.138209597239358
PstI.TP1185472,6,45032097,0.283958456961773,0.084,125,0.329890051424761,0.336148756867204,-0.23849546829966
PstI.TP358803,1,65256453,0.284203793870351,0.036,125,0.329890051424761,0.336142352958353,-0.295960319096001
PstI.TP984199,11,    6827,0.284251525243664,0.336,125,0.329890051424761,0.336141107870682,0.135875822141183
NsiI.TP364137,6,56610072,0.284552394382543,0.032,125,0.329890051424761,0.3361332657525,-0.427602686042275
PstI.TP982126,9,58344631,0.284823509110087,0.156,125,0.329890051424761,0.336126208254232,-0.170978955991633
PstI.TP160013,6, 1913467,0.285107957223285,0.204,125,0.329890051424761,0.336118812898319,0.198738639462823
PstI.TP360841,2, 2832783,0.285381932545964,0.396,125,0.329890051424761,0.336111698741913,-0.145223264946878
PstI.TP791364,11,    5478,0.285508140696324,0.072,125,0.329890051424761,0.336108424508186,0.23299586709872
PstI.TP197948,2,18537474,0.28561900319097,0.228,125,0.329890051424761,0.336105549916392,-0.18342973184376
NsiI.TP179941,8,55948810,0.285699618567702,0.048,125,0.329890051424761,0.336103460509104,0.2828590085119
PstI.TP1052445,9,53720191,0.28580678411625,0.304,125,0.329890051424761,0.336100684136576,-0.165129425984003
PstI.TP834194,6, 2364305,0.286395572518632,0.024,125,0.329890051424761,0.336085453946012,-0.396969534901889
PstI.TP1014598,10,12353077,0.287425777858869,0.112,125,0.329890051424761,0.3360589018693,-0.194345805603535
PstI.TP540206,3,66293725,0.287922183186458,0.02,125,0.329890051424761,0.336046151244144,-0.375250821953211
PstI.TP133743,4,55575218,0.288519361121529,0.052,125,0.329890051424761,0.336030849498818,0.26005084253979
PstI.TP918944,11,    6423,0.288733856072382,0.16,125,0.329890051424761,0.336025363321198,0.192505205446148
PstI.TP189469,4,  665915,0.288824539844147,0.024,125,0.329890051424761,0.336023045458641,0.36720204813912
PstI.TP198433,6,56321576,0.289443908226501,0.136,125,0.329890051424761,0.336007239451131,-0.184453170025673
PstI.TP198015,3,67910785,0.289483609375679,0.056,125,0.329890051424761,0.336006227777129,-0.29308484960061
PstI.TP682522,2,77263024,0.290492677504851,0.144,125,0.329890051424761,0.335980574167853,0.167848477221782
PstI.TP254236,11,    2071,0.291714303806239,0.052,125,0.329890051424761,0.335949669611542,-0.227922924847877
PstI.TP364228,9,56945624,0.291727151747696,0.184,125,0.329890051424761,0.335949345471398,0.182252571733956
PstI.TP1115006,4, 2397430,0.292648581517163,0.116,125,0.329890051424761,0.335926146590228,-0.174553678822723
PstI.TP1189297,1,50142670,0.292917061222746,0.052,125,0.329890051424761,0.335919404764757,0.233759935183599
PstI.TP107255,10, 1588745,0.293303842156482,0.016,125,0.329890051424761,0.335909706255581,0.428345690018461
PstI.TP1290291,11,    9091,0.29334071935119,0.036,125,0.329890051424761,0.335908782423287,0.331989287564001
PstI.TP1053336,1, 3955998,0.293406765017752,0.096,125,0.329890051424761,0.335907128248738,0.203926707973866
PstI.TP318422,3,54362877,0.293569749711595,0.492,125,0.329890051424761,0.33590304820108,0.126802697968461
PstI.TP1027117,3,70383646,0.294233336702716,0.064,125,0.329890051424761,0.335886466539061,0.239250623195372
PstI.TP56525,3, 9789280,0.294307249409671,0.016,125,0.329890051424761,0.335884622601341,-0.5137187447475
PstI.TP726521,1, 3535515,0.294333771220479,0.0639999999999999,125,0.329890051424761,0.335883961094032,0.279381252800585
PstI.TP1045605,6,49825862,0.294427620795959,0.292,125,0.329890051424761,0.33588162091463,-0.198535743955811
NsiI.TP560012,11,   16067,0.295105335324601,0.28,125,0.329890051424761,0.335864750356429,-0.129531172458561
PstI.TP982120,2,21428233,0.295190551095209,0.04,125,0.329890051424761,0.335862632595913,0.297195581810098
PstI.TP463088,11,    3529,0.295322844393822,0.212,125,0.329890051424761,0.3358593464413,0.143073590276896
PstI.TP326062,4,62667190,0.295493672716698,0.08,125,0.329890051424761,0.335855105892928,-0.216838741134476
PstI.TP822327,1,56871868,0.295549513675842,0.212,125,0.329890051424761,0.33585372041472,0.171158439801379
PstI.TP1131586,6,52294517,0.295696165727468,0.208,125,0.329890051424761,0.3358500834198,0.165614283502047
PstI.TP735032,3, 9654444,0.295899089766919,0.052,125,0.329890051424761,0.335845054714203,-0.25133606884737
PstI.TP907404,1,18035898,0.296116386442165,0.02,125,0.329890051424761,0.335839674778738,-0.351219100239635
PstI.TP750527,8, 3822988,0.297005137008529,0.344,125,0.329890051424761,0.335817723706767,-0.126225443016963
NsiI.TP800074,1, 6979429,0.298007556166152,0.056,125,0.329890051424761,0.335793066967373,0.303188298040686
PstI.TP1186327,2, 8257580,0.298251586506621,0.492,125,0.329890051424761,0.335787080753414,-0.123251923780983
NsiI.TP502976,3, 7719502,0.298390592015868,0.036,125,0.329890051424761,0.335783673700048,-0.393611197004487
PstI.TP336193,2,73663045,0.298420708439315,0.028,125,0.329890051424761,0.335782935811514,-0.321377346364623
PstI.TP929497,2,60716322,0.298588810538443,0.108,125,0.329890051424761,0.335778818880758,0.185893528252495
PstI.TP939350,9,20082917,0.298804961734653,0.0639999999999999,125,0.329890051424761,0.335773529610201,-0.225966595368593
PstI.TP739775,2, 3917222,0.298951592594051,0.012,125,0.329890051424761,0.335769944342382,-0.606132876586997
PstI.TP1268195,6,52307532,0.298968434125397,0.076,125,0.329890051424761,0.335769532696502,-0.209665412809017
NsiI.TP330963,10,56296082,0.300609767621374,0.036,125,0.329890051424761,0.335729558493028,0.272557830134397
PstI.TP229716,2,52006699,0.300738200056985,0.032,125,0.329890051424761,0.335726442517943,-0.338074003382854
PstI.TP1096280,3, 1833730,0.301708779673231,0.072,125,0.329890051424761,0.335702950500766,0.236659831946489
PstI.TP119425,2,73077344,0.30212042303453,0.316,125,0.329890051424761,0.335693016697993,-0.168815384901789
PstI.TP1185674,1,60148122,0.302980741038555,0.04,125,0.329890051424761,0.335672312212129,0.263584709324084
PstI.TP1086412,2,16857975,0.303896775133732,0.076,125,0.329890051424761,0.335650350856988,-0.228531484690793
PstI.TP55623,1,72147488,0.304343222135273,0.04,125,0.329890051424761,0.335639678812082,-0.276610736946711
PstI.TP164155,11,    1353,0.304639550714546,0.184,125,0.329890051424761,0.335632606523286,-0.144214656716557
PstI.TP303544,6,48368263,0.304862217396559,0.2,125,0.329890051424761,0.335627298179628,0.171815025459867
NsiI.TP267317,1,63808055,0.305131258464633,0.444,125,0.329890051424761,0.335620891022373,0.136348552028637
PstI.TP418863,6,59970341,0.305630389790882,0.104,125,0.329890051424761,0.335609023821969,0.204152993364954
PstI.TP133948,4, 3870704,0.306532118015557,0.408,125,0.329890051424761,0.335587648635333,0.218356160378525
PstI.TP86735,7,59567585,0.307570702935604,0.028,125,0.329890051424761,0.335563130928373,-0.340925067603376
PstI.TP747216,6,57493875,0.307985242557833,0.02,125,0.329890051424761,0.335553375181863,0.416830385098116
PstI.TP2006,8, 3930378,0.308020231347017,0.1,125,0.329890051424761,0.335552552544771,0.190332615089153
PstI.TP966312,6,54237208,0.308024271523611,0.084,125,0.329890051424761,0.335552457562249,-0.222496097635454
PstI.TP1146858,3,65279133,0.308547170586048,0.0600000000000001,125,0.329890051424761,0.335540178218231,0.265323525701076
PstI.TP1106149,1,10181736,0.308919367302222,0.18,125,0.329890051424761,0.335531454441263,-0.1627539693359
PstI.TP954037,7,61167285,0.309266682113757,0.06,125,0.329890051424761,0.3355233262754,0.225259850079738
PstI.TP615521,8,58093270,0.30952938587811,0.072,125,0.329890051424761,0.335517186195353,0.245287919120545
PstI.TP661203,4,57100807,0.309603944794086,0.312,125,0.329890051424761,0.335515444801452,-0.165041587619224
PstI.TP1148070,4,57865747,0.309894574946473,0.016,125,0.329890051424761,0.335508662106152,-0.507240921652736
NsiI.TP56799,2,71751615,0.310328710731354,0.36,125,0.329890051424761,0.335498545818678,-0.139222137154298
PstI.TP640318,3,66580470,0.311840188528193,0.016,125,0.329890051424761,0.3354634695971,0.440475159923958
PstI.TP1107519,9, 3315165,0.312307832572276,0.044,125,0.329890051424761,0.335452662402632,0.26682818451355
PstI.TP217199,1,78396312,0.312623197583337,0.072,125,0.329890051424761,0.335445386363933,-0.234647993658611
PstI.TP1040911,9,57488127,0.312726050085559,0.044,125,0.329890051424761,0.335443015459077,-0.299666640570178
PstI.TP315152,11,    2490,0.31301013506971,0.028,125,0.329890051424761,0.335436472199798,0.289735565541398
NsiI.TP739117,9,59004735,0.313120068410969,0.252,125,0.329890051424761,0.335433942229162,0.137823926631734
PstI.TP272307,1, 6679965,0.313224341694717,0.26,125,0.329890051424761,0.335431543597396,0.15304509392981
PstI.TP383705,9,46040507,0.313272662241119,0.052,125,0.329890051424761,0.335430432420744,-0.257605668914261
PstI.TP822493,7, 8114551,0.313572707197542,0.092,125,0.329890051424761,0.335423537650262,0.198262868369825
PstI.TP835882,7,58925507,0.313724712685338,0.164,125,0.329890051424761,0.335420048011542,0.191029480259738
PstI.TP698835,11,    4830,0.313878630991611,0.064,125,0.329890051424761,0.335416516727933,-0.28654060970894
PstI.TP542812,10, 4048134,0.31396612635452,0.02,125,0.329890051424761,0.335414510374933,-0.375192356385611
PstI.TP725918,2, 8160952,0.314096428572138,0.02,125,0.329890051424761,0.335411523784395,0.385966355875077
PstI.TP944343,8,51918904,0.314215556157466,0.108,125,0.329890051424761,0.335408794749959,0.203391315166939
PstI.TP188432,6,45727130,0.31435938706032,0.016,125,0.329890051424761,0.335405501615758,-0.350568756132171
PstI.TP983468,6,52676712,0.314460128786986,0.116,125,0.329890051424761,0.335403196228157,0.185641201304569
PstI.TP747280,5,12790396,0.31459539461617,0.06,125,0.329890051424761,0.335400102316823,-0.221714658796968
NsiI.TP440927,1,20252244,0.314678934617783,0.084,125,0.329890051424761,0.335398192396982,0.268202881461822
PstI.TP437411,4, 3981971,0.314693939198258,0.024,125,0.329890051424761,0.335397849427988,-0.359616542090761
PstI.TP176380,9,58460036,0.315258927990938,0.16,125,0.329890051424761,0.335384950800135,-0.172692575343192
PstI.TP780771,9,59133543,0.315622054884976,0.2,125,0.329890051424761,0.335376676741384,0.145149697195621
PstI.TP770341,11,    5320,0.31627922118101,0.084,125,0.329890051424761,0.335361734718705,0.204483470253136
PstI.TP522018,8,61986171,0.31644387701945,0.064,125,0.329890051424761,0.335357997351877,0.217895581132895
PstI.TP338917,3,70919217,0.316444855747143,0.08,125,0.329890051424761,0.335357975144344,-0.2263729711921
PstI.TP125251,11,    1045,0.316492868935952,0.028,125,0.329890051424761,0.335356885826574,-0.341713081762809
PstI.TP745087,3,71534823,0.31711821722653,0.296,125,0.329890051424761,0.335342717905805,-0.125530661014866
PstI.TP339315,1,63808218,0.317260836156516,0.024,125,0.329890051424761,0.335339491894441,-0.31398903693266
PstI.TP178231,2,62690478,0.318093733857917,0.22,125,0.329890051424761,0.3353206901414,0.141134265412438
PstI.TP317453,6,55573202,0.31839660816025,0.04,125,0.329890051424761,0.335313869226302,-0.343134826451835
PstI.TP996918,11,    6924,0.318419132373935,0.068,125,0.329890051424761,0.335313362310261,-0.209361558074923
NsiI.TP348632,7,56779391,0.318692813027598,0.036,125,0.329890051424761,0.335307206812264,-0.323398196435034
PstI.TP176880,1,28241729,0.318833937056248,0.068,125,0.329890051424761,0.335304035450414,0.199785179094844
NsiI.TP375218,1, 7321465,0.319277569870984,0.116,125,0.329890051424761,0.335294078157578,0.194979554479046
PstI.TP742374,11,    5130,0.319420103704241,0.028,125,0.329890051424761,0.335290882889876,-0.374568584752292
PstI.TP470432,4,52709206,0.320317401403318,0.016,125,0.329890051424761,0.335270810924651,-0.399185857658834
PstI.TP521327,4,54492451,0.320828899858129,0.016,125,0.329890051424761,0.335259402374204,0.438219190302903
PstI.TP943645,10,  536366,0.321085998141012,0.104,125,0.329890051424761,0.335253677119842,0.194101277420719
PstI.TP761159,4, 5265528,0.321393660785808,0.052,125,0.329890051424761,0.335246833854102,-0.269034194593388
PstI.TP1203869,1,74588086,0.321613717266129,0.056,125,0.329890051424761,0.335241944524615,0.253197219294306
PstI.TP775725,1, 1175417,0.321640600332804,0.0600000000000001,125,0.329890051424761,0.335241347527185,0.209180493950284
PstI.TP169712,10, 6068006,0.321695832536142,0.18,125,0.329890051424761,0.335240121182964,-0.145770223693977
PstI.TP681637,2,72313757,0.321972087440992,0.176,125,0.329890051424761,0.335233991572601,-0.182242917117043
PstI.TP444825,1, 6930877,0.32201275033906,0.056,125,0.329890051424761,0.335233089924366,-0.319220292307423
PstI.TP377612,1, 9851429,0.322056646706379,0.208,125,0.329890051424761,0.335232116747846,0.139875340784459
PstI.TP851463,1,80479917,0.322130219704608,0.02,125,0.329890051424761,0.335230486039662,0.342948230510061
PstI.TP640416,11,    4495,0.322375505005116,0.088,125,0.329890051424761,0.335225052989349,0.217465422147769
PstI.TP230539,6,60169420,0.322678169282533,0.28,125,0.329890051424761,0.335218356567976,0.139351159557607
PstI.TP229546,2,74208278,0.322796336931224,0.052,125,0.329890051424761,0.335215744385232,0.276111943795845
PstI.TP576366,2,  375350,0.323097225857251,0.044,125,0.329890051424761,0.335209098752475,0.277459752681095
PstI.TP1038754,8,58785840,0.323397813896398,0.444,125,0.329890051424761,0.335202467981016,-0.122140520680736
PstI.TP1259220,1,71924579,0.323602664564983,0.032,125,0.329890051424761,0.335197953809302,0.290144352447422
PstI.TP805691,4,66925540,0.323980242241724,0.088,125,0.329890051424761,0.335189643314554,0.203580943927156
PstI.TP1173447,1, 7571007,0.324041347379335,0.104,125,0.329890051424761,0.335188299601161,-0.229391978652857
PstI.TP988008,4,53910327,0.324275735083364,0.12,125,0.329890051424761,0.335183148499808,-0.20490744432211
NsiI.TP457948,4,10479967,0.324340225291762,0.124,125,0.329890051424761,0.335181732078624,-0.18418320974813
PstI.TP727385,10,53174224,0.32485440024792,0.04,125,0.329890051424761,0.335170452478639,-0.231533380460675
PstI.TP989477,2,  124717,0.325386660211154,0.032,125,0.329890051424761,0.33515880118154,0.282137359879705
PstI.TP1109485,10,54131399,0.325588683674695,0.184,125,0.329890051424761,0.335154385491748,-0.14237630688135
PstI.TP807231,4,59272271,0.325699373261289,0.016,125,0.329890051424761,0.33515196766444,-0.361373251958968
PstI.TP739422,1, 5776555,0.325886577949477,0.012,125,0.329890051424761,0.335147880987663,0.489176208622209
PstI.TP741957,2, 5655578,0.326316970886874,0.116,125,0.329890051424761,0.3351384973827,-0.18941755694038
PstI.TP339221,6,59779202,0.326415802485599,0.024,125,0.329890051424761,0.335136344947445,0.31764445707587
PstI.TP900003,3,53586609,0.326854699834509,0.216,125,0.329890051424761,0.335126796785308,-0.157334486514806
PstI.TP4963,3,65245788,0.327109900480521,0.22,125,0.329890051424761,0.335121252794283,0.139175556894686
NsiI.TP113035,7, 1804303,0.327140190565158,0.08,125,0.329890051424761,0.335120595154688,-0.272859986975226
PstI.TP726878,1,13263594,0.327643741272296,0.128,125,0.329890051424761,0.335109674280218,-0.176153523223623
PstI.TP697705,4,60476665,0.328148119884526,0.048,125,0.329890051424761,0.335098757921995,-0.228897145418618
PstI.TP301480,11,    2383,0.328189248656128,0.084,125,0.329890051424761,0.335097868754138,-0.196160837911759
PstI.TP164661,11,    1357,0.328352253477042,0.012,125,0.329890051424761,0.335094346198965,0.465495776157023
PstI.TP1175461,11,    8280,0.328381488931317,0.248,125,0.329890051424761,0.33509371466447,-0.125268766321226
PstI.TP738881,2,57512325,0.328567862889543,0.2,125,0.329890051424761,0.335089690444424,0.143868109959117
PstI.TP1269599,4,68592536,0.328711752595831,0.136,125,0.329890051424761,0.335086585641084,0.187157412918163
PstI.TP836370,2,74973263,0.329048865297213,0.308,125,0.329890051424761,0.335079318656243,-0.179218125198089
PstI.TP957946,2, 6015319,0.329333743948769,0.428,125,0.329890051424761,0.335073185424205,0.111708165288861
PstI.TP157314,3,67817635,0.329364432275403,0.06,125,0.329890051424761,0.335072525150604,-0.238170356075386
PstI.TP942427,10,56551535,0.329574819234316,0.036,125,0.329890051424761,0.335068000795501,0.275853962504224
PstI.TP603122,1,70276636,0.329804595291133,0.012,125,0.329890051424761,0.335063063898177,-0.4986853897999
PstI.TP424566,1, 8533790,0.329966166646782,0.14,125,0.329890051424761,0.335059595185234,0.168910704491231
PstI.TP685814,8,51520152,0.330704595677009,0.036,125,0.329890051424761,0.335043771073954,0.280591184585531
PstI.TP470828,11,    3576,0.331082436608161,0.132,125,0.329890051424761,0.335035692476348,0.169814336478352
PstI.TP725380,7,56007421,0.332023729303529,0.084,125,0.329890051424761,0.335015620450669,-0.19421907397158
NsiI.TP675233,9,58409914,0.33272979432848,0.1,125,0.329890051424761,0.335000614501006,-0.206875086565918
PstI.TP814682,10,53107040,0.332776712564687,0.044,125,0.329890051424761,0.334999618867869,-0.275822077750461
NsiI.TP570294,11,   16176,0.332793246377947,0.0679999999999999,125,0.329890051424761,0.3349992680554,0.268996160410389
PstI.TP56795,1, 2315051,0.333085763284901,0.012,125,0.329890051424761,0.334993065339407,-0.470509327628196
PstI.TP242731,3,28459042,0.333164494750211,0.072,125,0.329890051424761,0.33499139711811,0.21412960891631
NsiI.TP45237,11,    9692,0.333256083371411,0.48,125,0.329890051424761,0.334989457136889,-0.11129238143262
PstI.TP1231486,2,73904492,0.333433845342626,0.244,125,0.329890051424761,0.334985693924086,-0.124848536945022
PstI.TP548769,11,    4062,0.334334655677188,0.068,125,0.329890051424761,0.334966665237653,-0.177551401997892
PstI.TP351433,11,    2768,0.334735721509161,0.052,125,0.329890051424761,0.334958215335293,-0.267245135571594
PstI.TP773866,2,57873632,0.33545538036926,0.016,125,0.329890051424761,0.334943087272089,0.395249899919764
PstI.TP10552,11,      79,0.335684438470179,0.168,125,0.329890051424761,0.334938281383259,-0.134503723328661
PstI.TP120320,11,    1001,0.336596213227786,0.328,125,0.329890051424761,0.334919195125347,0.152533649050173
PstI.TP160752,11,    1322,0.336711140111606,0.304,125,0.329890051424761,0.3349167943043,-0.133603297154115
PstI.TP957163,9,44644697,0.336931839709253,0.08,125,0.329890051424761,0.334912186994472,0.186201962668092
PstI.TP367511,3,70822259,0.337292955277255,0.048,125,0.329890051424761,0.334904657156439,-0.238126494762372
NsiI.TP351136,2,61077854,0.337312344382522,0.048,125,0.329890051424761,0.334904253170694,0.234317455419475
PstI.TP722093,9, 3026606,0.337391369268274,0.032,125,0.329890051424761,0.334902606955762,-0.279612733854574
PstI.TP995236,3,63809440,0.338205493917136,0.372,125,0.329890051424761,0.334885677726186,-0.12371945379388
PstI.TP863565,3,60804522,0.338299062919532,0.036,125,0.329890051424761,0.334883735546666,0.254973975639369
PstI.TP631928,11,    4437,0.338327011934743,0.22,125,0.329890051424761,0.334883155559549,0.138539697848746
PstI.TP1264166,8,52135359,0.338503579000774,0.132,125,0.329890051424761,0.334879493006126,0.200312577336335
PstI.TP1150436,6,59888830,0.339149700831183,0.048,125,0.329890051424761,0.334866112429372,0.230480301372417
NsiI.TP523719,11,   15596,0.339511322549578,0.012,125,0.329890051424761,0.334858638639016,0.415937339272975
PstI.TP332665,1,62857264,0.34049756859996,0.028,125,0.329890051424761,0.334838310180828,-0.28536025963093
PstI.TP1024604,4,59621675,0.34069993026994,0.188,125,0.329890051424761,0.33483414898099,-0.174506458824026
PstI.TP948861,2,68614882,0.340933083619443,0.136,125,0.329890051424761,0.334829358761388,0.165674344031173
PstI.TP1149663,11,    8066,0.342190242146923,0.028,125,0.329890051424761,0.334803606404203,0.29761750285672
PstI.TP121274,6,46658492,0.342310702201992,0.012,125,0.329890051424761,0.334801145578965,-0.468324666798636
PstI.TP449117,2,63692942,0.342763337528514,0.456,125,0.329890051424761,0.334791909402652,-0.142755659883312
NsiI.TP588396,2,65356142,0.343109527523274,0.032,125,0.329890051424761,0.334784856464838,0.305797384299205
PstI.TP550784,1, 9140137,0.34485531619416,0.032,125,0.329890051424761,0.334749436472272,-0.284521508173218
PstI.TP875573,3,60804814,0.344993479764762,0.204,125,0.329890051424761,0.334746643729256,-0.167136892246906
PstI.TP995173,2,70172526,0.345785739299954,0.284,125,0.329890051424761,0.334730658937226,-0.115959566614132
PstI.TP665587,1,70753604,0.346065516971161,0.168,125,0.329890051424761,0.334725026018262,0.190967227359855
PstI.TP1191629,11,    8424,0.346290292088374,0.276,125,0.329890051424761,0.334720504997311,-0.127157979964691
PstI.TP492152,11,    3736,0.346341295630114,0.028,125,0.329890051424761,0.334719479693729,-0.273857400046072
PstI.TP1148558,2,62049812,0.347317339480847,0.056,125,0.329890051424761,0.334699898328413,0.277704130016878
NsiI.TP422015,11,   13841,0.348282477414254,0.216,125,0.329890051424761,0.334680609582358,0.134199405568506
PstI.TP1163628,11,    8179,0.349236450212162,0.016,125,0.329890051424761,0.334661615726154,-0.426772262147659
PstI.TP875497,1,17132096,0.350127586920218,0.016,125,0.329890051424761,0.334643937053374,-0.348710980237193
PstI.TP543908,7, 1085483,0.350397569974921,0.012,125,0.329890051424761,0.334638593210433,-0.454056139689067
NsiI.TP404945,11,   13572,0.350538812939009,0.052,125,0.329890051424761,0.33463579980258,0.243954298646188
PstI.TP409444,11,    3169,0.350545135594369,0.064,125,0.329890051424761,0.33463567479349,-0.212676446961115
PstI.TP1217016,3,11532831,0.350905822606841,0.32,125,0.329890051424761,0.334628548548557,0.123307662742401
PstI.TP1205408,1,70741243,0.351208612448366,0.46,125,0.329890051424761,0.334622573961053,-0.13564968619948
PstI.TP203554,10, 2133696,0.352444704095971,0.076,125,0.329890051424761,0.334598256857521,0.225579021397982
PstI.TP309283,1,56385216,0.352683381423922,0.024,125,0.329890051424761,0.334593574961935,0.335791981632402
