SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP457393,1,60097068,0.00158140633825358,0.248,125,0.340381255977331,0.395923450273262,-0.810361863295721
PstI.TP745785,6,45615805,0.00199695992408171,0.42,125,0.340381255977331,0.39344239805654,-0.652133364867198
PstI.TP789647,3,69354547,0.00324720360477333,0.36,125,0.340381255977331,0.388326495080394,0.572716866393338
PstI.TP339945,11,    2686,0.00345085664004352,0.064,125,0.340381255977331,0.387691716338455,-1.3238998125564
PstI.TP777320,4, 3534524,0.00349540868405201,0.036,125,0.340381255977331,0.387558005456657,-1.43384092220325
PstI.TP152056,5,64031521,0.00358766389272014,0.076,125,0.340381255977331,0.387286629258307,1.07275230690385
PstI.TP820348,1,64116607,0.00381262487778087,0.04,125,0.340381255977331,0.386653967860601,-1.48505735862634
PstI.TP411848,11,    3188,0.00400209935153444,0.436,125,0.340381255977331,0.386150303658092,-0.568110649934478
PstI.TP834454,11,    5776,0.00468709803697308,0.076,125,0.340381255977331,0.384515099141293,-1.23083205490763
PstI.TP1200270,2,13518060,0.00475181032900488,0.108,125,0.340381255977331,0.384373584704741,-0.928853741276239
PstI.TP738082,10, 6556740,0.00522370722073841,0.012,125,0.340381255977331,0.383398202559965,-2.62393333440365
PstI.TP1000478,2,72314995,0.00578187891688393,0.024,125,0.340381255977331,0.382355847638495,1.42604183156802
PstI.TP588767,10,43265382,0.00669208007809745,0.024,125,0.340381255977331,0.380861269228737,1.5712479905386
PstI.TP544549,6, 2226986,0.00729339862622864,0.016,125,0.340381255977331,0.379985263293504,-1.75271334216011
PstI.TP647611,4,59195320,0.00765439252810607,0.14,125,0.340381255977331,0.379494631772954,-0.842592323317679
PstI.TP237468,4, 5204815,0.0076585539341277,0.012,125,0.340381255977331,0.379489116859909,1.9116392006657
PstI.TP815977,8,47698137,0.00767248112325395,0.328,125,0.340381255977331,0.379470682396788,0.538913286338485
PstI.TP476886,2,55394288,0.00784138002348912,0.208,125,0.340381255977331,0.379249844970536,-0.716974280892914
