SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP742499,1,76179984,0.0291132596849673,0.16,125,0,0.039309167233834,0.16818680371173
PstI.TP319520,8,62331057,0.0291779480574971,0.052,125,0,0.039277009924889,-0.292253590516417
PstI.TP1082413,11,    7556,0.0292541493333552,0.024,125,0,0.0392392258147519,-0.319905867310574
PstI.TP82716,1,72737215,0.0293111604905177,0.316,125,0,0.0392110249254215,0.116585604060014
PstI.TP59966,7, 7754399,0.0295056127171978,0.024,125,0,0.0391152717455358,0.41648120153957
PstI.TP847369,7, 8209705,0.0295546938106082,0.0600000000000001,125,0,0.0390912082634123,-0.239933920735474
PstI.TP544549,6, 2226986,0.0295568120393291,0.016,125,0,0.0390901706879774,-0.505687753556326
PstI.TP248887,11,    2021,0.0299184700195613,0.132,125,0,0.0389141606681284,-0.201453252677024
PstI.TP931840,6,60969038,0.0299527157666608,0.124,125,0,0.0388976106806693,0.189933266746394
PstI.TP899075,3,68837126,0.0300226623389317,0.04,125,0,0.0388638695095473,-0.296469714738176
PstI.TP996918,11,    6924,0.0300396196808931,0.068,125,0,0.0388557020463763,-0.229489222503021
PstI.TP109994,3,  998411,0.0300657818980661,0.148,125,0,0.038843110623656,0.180952897969442
PstI.TP42898,10,52309781,0.03014856306205,0.032,125,0,0.0388033455831762,0.362299717286566
NsiI.TP551839,11,   15945,0.0307942669972099,0.292,125,0,0.0384970760443322,0.121213456168925
PstI.TP862620,9,56791733,0.0308451758807207,0.02,125,0,0.0384732181958835,-0.450583170196826
PstI.TP287023,4,61471174,0.0312850012572005,0.024,125,0,0.0382688156816668,-0.315925369000205
PstI.TP532669,4, 3498516,0.0313408268461513,0.472,125,0,0.0382430889800319,-0.118824345140229
PstI.TP941483,2,21521726,0.0316395829560955,0.0600000000000001,125,0,0.0381062282325519,-0.236891831630958
PstI.TP901714,6, 3915493,0.0317268271920122,0.452,125,0,0.0380665191291283,-0.130235779903405
PstI.TP1000873,7,57426488,0.0317855019983842,0.056,125,0,0.0380398782464608,-0.278397534986297
PstI.TP258967,1, 9761381,0.0320979348750568,0.024,125,0,0.0378988904023773,0.409954327576181
PstI.TP945656,8,20338622,0.0321622754847425,0.132,125,0,0.0378700364306114,0.198732232609543
PstI.TP834194,6, 2364305,0.032164382396463,0.024,125,0,0.0378690926047258,-0.409793133698818
PstI.TP102149,11,     838,0.0322986176819842,0.024,125,0,0.0378090941141856,-0.409468373925429
PstI.TP377612,1, 9851429,0.0326629546857516,0.208,125,0,0.0376475684047674,0.150025751546629
PstI.TP8678,2, 2984246,0.032890175686618,0.46,125,0,0.0375477941515024,-0.106917028031513
PstI.TP30142,6,54712768,0.0329823060129071,0.12,125,0,0.0375075467671215,0.170191840570878
PstI.TP110885,6,47190301,0.0331255254599489,0.176,125,0,0.0374452165979412,0.13982663650133
PstI.TP984525,10,58519750,0.033369968472886,0.088,125,0,0.0373394891582884,-0.228415497738527
NsiI.TP675233,9,58409914,0.0334033879296288,0.1,125,0,0.0373250981762129,-0.217421160119054
NsiI.TP426468,11,   13949,0.0334472112025948,0.372,125,0,0.0373062502153418,-0.135054392287015
PstI.TP97264,9, 1289669,0.0334910675325535,0.048,125,0,0.0372874141909527,-0.295068346098812
PstI.TP55980,11,     467,0.0335102617958005,0.156,125,0,0.0372791785862228,-0.187595739910616
PstI.TP13629,2,74748191,0.0335137670978985,0.048,125,0,0.0372776751197507,0.295029809244439
PstI.TP966761,8, 4674732,0.033819466451756,0.016,125,0,0.0371471933872579,-0.492959971928758
PstI.TP805691,4,66925540,0.0338207847325804,0.088,125,0,0.0371466334131598,0.227824859385664
PstI.TP702574,6,57893505,0.0338388731895203,0.024,125,0,0.0371389522036347,0.405823368395663
PstI.TP152556,2,67340962,0.0339933838047945,0.016,125,0,0.0370735163844667,-0.492470865797254
PstI.TP1215732,2,57449553,0.0341420583127069,0.42,125,0,0.0370108488567977,-0.144657795744386
PstI.TP1213378,1,46786394,0.0344191234745078,0.048,125,0,0.036894831072143,0.293510912120386
PstI.TP811969,3,64051653,0.0346733166043258,0.084,125,0,0.0367892575660954,0.162081706691544
PstI.TP688753,9, 1861171,0.0347411441358694,0.032,125,0,0.0367612254640273,0.35263742338022
PstI.TP770341,11,    5320,0.0350653710693735,0.084,125,0,0.0366280236376056,0.218281932304042
PstI.TP323959,3,57882705,0.0350980729796677,0.04,125,0,0.0366146612633288,-0.317504528451597
PstI.TP1264166,8,52135359,0.0351610051256069,0.132,125,0,0.0365889835580511,0.195341996697591
NsiI.TP502082,10, 1262753,0.0352990400451494,0.032,125,0,0.0365328324444424,-0.312299048968467
NsiI.TP575618,7, 3778581,0.0353625048008776,0.088,125,0,0.0365070937214234,-0.225855156980624
PstI.TP530837,1,65836675,0.0354846974895213,0.092,125,0,0.0364576749460324,-0.210869357060979
PstI.TP1137764,1, 7486769,0.035601365594124,0.0600000000000001,125,0,0.0364106585575205,0.264328279170179
PstI.TP1114836,3, 3245214,0.0357970185600562,0.124,125,0,0.0363321773272974,0.183563059631536
PstI.TP799973,3,72401926,0.035864965363251,0.032,125,0,0.0363050285404473,-0.350442524793529
PstI.TP357318,6,48450955,0.0359777843865048,0.048,125,0,0.0362600708690179,0.267370130185513
PstI.TP334179,6,58406668,0.0360635397851229,0.064,125,0,0.0362259977735403,-0.256453287941939
PstI.TP945872,7,60295761,0.0361340057603048,0.164,125,0,0.0361980638557089,0.182424192792936
PstI.TP619311,11,    4342,0.036234662789915,0.108,125,0,0.0361582617329571,0.183607858372784
PstI.TP41440,3,59899767,0.0362595285100288,0.076,125,0,0.0361484473130468,-0.224842262261424
PstI.TP68682,1,65572744,0.0363746320312612,0.024,125,0,0.0361031091364252,-0.344353989496626
PstI.TP1123006,3,15144093,0.036384510108426,0.0600000000000001,125,0,0.0360992253486622,-0.218230101219703
PstI.TP1033169,4,68372412,0.0364384148729862,0.016,125,0,0.0360780511664135,-0.485814181191234
PstI.TP493468,2, 4347785,0.0365238836105658,0.172,125,0,0.0360445464417309,0.137618415298573
PstI.TP104467,1,76678896,0.0369005675158013,0.016,125,0,0.0358978665549966,0.484599511801295
PstI.TP314655,3,72791842,0.0369372856586948,0.176,125,0,0.0358836536472819,0.167202517500735
PstI.TP543908,7, 1085483,0.0370224270876499,0.012,125,0,0.0358507545946031,-0.556903492674106
NsiI.TP674468,6,49590276,0.0372476767324577,0.032,125,0,0.0357641027826,-0.347822022836836
PstI.TP181697,8, 2683686,0.037412650737627,0.02,125,0,0.0357009906414283,0.434046083781075
PstI.TP826117,11,    5712,0.0376022226798566,0.02,125,0,0.0356288321044607,-0.364302929980541
PstI.TP345529,6,60263361,0.0376964993019446,0.052,125,0,0.0355930903656376,0.278210485940778
PstI.TP148299,4,61873463,0.0378699245571507,0.0679999999999999,125,0,0.0355275893181406,-0.247524313821656
PstI.TP360305,3,67764027,0.0379527515444899,0.068,125,0,0.0354964186535821,0.199072141979663
PstI.TP979536,5, 2060722,0.038015227940594,0.044,125,0,0.0354729543758273,-0.299275555519043
PstI.TP256348,11,    2093,0.0383287289468879,0.092,125,0,0.0353558277071484,0.198328163448951
PstI.TP988947,2,76243149,0.0384912514135893,0.068,125,0,0.0352955077306181,-0.246714521210495
PstI.TP120908,6,61169728,0.0384912539429027,0.012,125,0,0.0352955067939728,0.552574070821838
PstI.TP1193653,11,    8441,0.0385308732453366,0.016,125,0,0.0352808431604263,-0.480416738668729
PstI.TP316648,9,55957859,0.0385706808617707,0.148,125,0,0.035266125951564,0.166953196437306
PstI.TP188432,6,45727130,0.038586059704621,0.016,125,0,0.0352604445850674,-0.390002324627467
PstI.TP515294,7,61776176,0.038637357274624,0.308,125,0,0.0352415112341076,0.116680322456313
PstI.TP479153,6,59457053,0.038640644984858,0.04,125,0,0.0352402986882939,0.311488633788598
PstI.TP997226,7,  651806,0.0387096484594066,0.12,125,0,0.0352148746633233,-0.197793482568106
PstI.TP703969,1,80877289,0.0387513955717154,0.108,125,0,0.0351995164901366,-0.205231851307562
PstI.TP1177553,4,67453726,0.0387800271761962,0.476,125,0,0.035188993485645,0.113074839070252
PstI.TP548709,2,61335066,0.0388334763698979,0.064,125,0,0.035169371314962,0.1928535946389
NsiI.TP375218,1, 7321465,0.0388899455568932,0.116,125,0,0.0351486715980058,0.199936081511513
PstI.TP961842,8,59838089,0.03889291760178,0.056,125,0,0.0351475830304494,0.267604590612155
PstI.TP198890,1,21626192,0.0389051461519724,0.152,125,0,0.0351431050228361,0.176892949235507
NsiI.TP459012,1,67058618,0.0389131245470074,0.028,125,0,0.0351401841977456,-0.367014588040403
PstI.TP318338,3,67023794,0.0389364209578632,0.04,125,0,0.0351316592127247,-0.259644239816161
PstI.TP404112,4,61296221,0.0389592467867745,0.088,125,0,0.0351233116853628,-0.184527446642068
PstI.TP446782,4,63627667,0.0389628979498442,0.064,125,0,0.0351219769176794,-0.252515225954899
PstI.TP120320,11,    1001,0.0390154347333389,0.328,125,0,0.0351027855747732,0.166151872102669
NsiI.TP146220,1,13426299,0.0390849636313939,0.088,125,0,0.0350774293001304,0.210101858612249
PstI.TP956432,11,    6670,0.0390990535445678,0.384,125,0,0.0350722967352148,-0.123471995931169
PstI.TP1116298,6,57959042,0.0394178632730169,0.096,125,0,0.0349566857027606,0.186738126529148
PstI.TP457434,4,15595824,0.0394914213491659,0.068,125,0,0.0349301521934265,-0.24543428753713
PstI.TP1155202,1, 3620639,0.0395599905174523,0.04,125,0,0.0349054655254711,-0.310005308529316
NsiI.TP439808,3,13233852,0.0396394794832709,0.0679999999999999,125,0,0.0348769043129522,-0.206645540923039
PstI.TP320710,10,54501313,0.039946515984268,0.124,125,0,0.0347671518697741,-0.186525259825929
PstI.TP1003470,6,55262974,0.0406981061965513,0.032,125,0,0.034502232148281,-0.303495730342717
PstI.TP963405,3,67810374,0.0407731946641227,0.036,125,0,0.0344760514257826,-0.290444365299016
NsiI.TP468188,4,16051806,0.0408616440756025,0.08,125,0,0.0344452779264429,0.215428049433772
PstI.TP210723,6,53519176,0.0410609841809112,0.396,125,0,0.0343761821805181,-0.108043594033831
PstI.TP695158,2,55008713,0.0411593838085503,0.176,125,0,0.0343422061263469,0.158761560348333
PstI.TP946951,7,61799723,0.0414738227966399,0.028,125,0,0.0342342112475986,-0.285910256258238
PstI.TP37494,1,15597809,0.0416323601794419,0.028,125,0,0.0341800911476985,-0.361966116493599
PstI.TP1112974,6,49485124,0.041877066485723,0.136,125,0,0.0340969846197685,-0.179678530130102
PstI.TP401430,10,  261208,0.0419809127702787,0.056,125,0,0.0340618727406325,-0.263439011123632
PstI.TP69359,11,     575,0.0420394574940376,0.012,125,0,0.0340421186906035,-0.542674083917907
PstI.TP615521,8,58093270,0.042040504908489,0.072,125,0,0.034041765540756,0.23656431346261
PstI.TP368020,3, 4665593,0.0423939111468528,0.0679999999999999,125,0,0.033923141689459,-0.241870570194911
PstI.TP288834,11,    2294,0.0424011087500743,0.016,125,0,0.0339207367068888,-0.471065491740206
PstI.TP552710,11,    4086,0.0426451885324939,0.02,125,0,0.0338394370930657,0.42257837970131
PstI.TP969397,6,60888114,0.0427782029696233,0.08,125,0,0.0337953402034141,0.225730424171374
PstI.TP262001,6,54443824,0.0429237171390506,0.268,125,0,0.0337472663961182,0.124568181478779
PstI.TP759023,6,46253378,0.0429359183158679,0.496,125,0,0.0337432433608551,-0.534476905970887
PstI.TP36329,1, 8029204,0.0435290266198221,0.028,125,0,0.033549135686858,-0.358609655007957
PstI.TP822493,7, 8114551,0.0437454862018803,0.092,125,0,0.0334789956960413,0.212565872929078
NsiI.TP468762,1, 4620729,0.0438287301435583,0.084,125,0,0.033452120370838,0.208604115456217
PstI.TP904259,3,66075604,0.0438389082720291,0.056,125,0,0.0334488380934908,-0.261057602153858
PstI.TP879786,11,    6143,0.0439600463715655,0.324,125,0,0.0334098353244788,0.172281900327981
NsiI.TP636278,9, 5624719,0.0439657047212635,0.348,125,0,0.0334080163105839,-0.105210384476713
PstI.TP106962,6,57047383,0.0440562671301071,0.0600000000000001,125,0,0.0333789367424182,0.253084536686762
PstI.TP1038157,11,    7211,0.0440724186830387,0.116,125,0,0.033373757179625,-0.179379293992979
PstI.TP706641,3,74303182,0.044158115301069,0.096,125,0,0.0333463093613345,-0.198707619095865
PstI.TP179797,1,74986512,0.0442899422607464,0.012,125,0,0.0333041971203198,0.536760161877098
PstI.TP619305,1,79505879,0.0443749866085084,0.136,125,0,0.0332771004914607,0.177505142054544
PstI.TP844534,4,10905321,0.0444343205087505,0.028,125,0,0.0332582284399536,-0.312834580799825
PstI.TP27966,11,     215,0.0451261633469786,0.296,125,0,0.0330401405046061,0.119923868106332
PstI.TP330321,6,48212587,0.0451608590041705,0.2,125,0,0.0330292975742992,-0.148379600611142
PstI.TP219830,2,76708479,0.0454671317657067,0.036,125,0,0.0329339663823753,-0.316040764220961
PstI.TP968019,9, 2402808,0.0455181264205424,0.016,125,0,0.0329181602280767,0.464051766557974
PstI.TP1124649,11,    7892,0.0455758505352673,0.076,125,0,0.0329002910169587,-0.203558183538235
PstI.TP123922,11,    1028,0.0457015011698027,0.256,125,0,0.0328614776847905,0.132752192816854
PstI.TP236690,3,60908020,0.045823363516013,0.052,125,0,0.0328239431937493,-0.246818208925377
PstI.TP787593,1,67474277,0.046048708487215,0.124,125,0,0.0327548151511797,0.181046724818572
PstI.TP425356,1,  569039,0.0461180027675998,0.052,125,0,0.0327336306405002,0.266801173235894
PstI.TP993788,8,60518710,0.0461616105274563,0.1,125,0,0.0327203163767407,-0.203568265614059
PstI.TP201295,9,47612492,0.0462420831557969,0.016,125,0,0.0326957817976968,-0.462481660917169
PstI.TP690744,2,58500961,0.0469044193231449,0.184,125,0,0.0324955634861439,-0.149006548496694
PstI.TP715604,4,64992446,0.0469526509646162,0.076,125,0,0.0324811016170081,-0.225973220814077
PstI.TP146435,9, 1542296,0.0469779041370854,0.02,125,0,0.0324735359847136,0.413962021321845
PstI.TP815324,8,60883297,0.0470202154337739,0.036,125,0,0.0324608696177821,0.258004785180691
PstI.TP220192,7,42063325,0.0471534039849403,0.256,125,0,0.0324210774568843,-0.148515528868219
PstI.TP625512,4, 7338212,0.0477137579381454,0.324,125,0,0.0322549682731885,0.110831862918818
NsiI.TP66730,11,    9922,0.0480015295952507,0.012,125,0,0.0321704706830385,-0.527544984611459
NsiI.TP145721,3,70764680,0.0480394777968941,0.012,125,0,0.0321593684818282,0.527453947460894
PstI.TP1122752,2,56295956,0.0480924154021833,0.216,125,0,0.0321438966014367,-0.12933795568485
PstI.TP797083,3,58432596,0.0481000824709149,0.096,125,0,0.0321416572846639,-0.179061412284887
PstI.TP391279,2,70925840,0.0481383947249026,0.112,125,0,0.0321304731588044,-0.185201423695401
PstI.TP145867,1, 9990979,0.0482382252182167,0.012,125,0,0.0321013752512797,-0.526978152031663
PstI.TP900003,3,53586609,0.0484066456174901,0.216,125,0,0.0320524308495298,0.137935265126529
NsiI.TP507205,11,   15353,0.0485071236647924,0.024,125,0,0.0320233177093844,-0.324314210644563
PstI.TP774948,9,  243415,0.0486348835687688,0.068,125,0,0.0319863927360253,-0.208217653130396
PstI.TP813929,6,48009958,0.0487241609008656,0.444,125,0,0.0319606514504018,-0.110391459413224
PstI.TP480160,6,51153057,0.0487290115088789,0.276,125,0,0.0319592543221575,0.161827041206307
PstI.TP549992,1,70753172,0.0488617612530129,0.032,125,0,0.0319210758320458,-0.328603488218979
PstI.TP1012704,11,    7027,0.0494743124403562,0.104,125,0,0.0317463330619846,0.180828211238754
PstI.TP317631,1,69806063,0.0496250611036737,0.04,125,0,0.0317036837612593,-0.29544543038525
NsiI.TP331241,11,   12790,0.0496943475697021,0.048,125,0,0.0316841279471929,-0.271995906575788
NsiI.TP144859,7,59278722,0.0497998286634395,0.032,125,0,0.0316544123024526,-0.327228059341931
PstI.TP156037,11,    1285,0.0500194644121254,0.012,125,0,0.0315927531028418,-0.522786696880068
PstI.TP161281,7,  277773,0.0500582011390321,0.028,125,0,0.0315819084550207,-0.274611523050877
PstI.TP352561,3,55923085,0.0500799199549002,0.016,125,0,0.0315758320328717,0.45449180254749
PstI.TP516137,10, 8551151,0.0501645187676875,0.156,125,0,0.0315521901049456,-0.122993612166158
PstI.TP74252,3, 4598161,0.0501786654939919,0.056,125,0,0.0315482408354681,0.253532360680165
PstI.TP417865,1, 2030761,0.0503723897725009,0.344,125,0,0.0314942794147804,-0.172427147116598
PstI.TP651505,10,11456346,0.0504343174018218,0.12,125,0,0.031477076475057,-0.166386190294527
PstI.TP545419,3, 2528853,0.0508533527832676,0.356,125,0,0.0313612632050715,-0.149311411500376
NsiI.TP521884,5, 3858576,0.0509367252679975,0.232,125,0,0.0313383425673289,-0.138994251127561
NsiI.TP560012,11,   16067,0.0509376631353751,0.28,125,0,0.0313380849588207,-0.118216578658788
PstI.TP458650,3,63973238,0.0509799078575005,0.136,125,0,0.0313264866638964,0.139539675484334
PstI.TP671248,2,72313766,0.051077548658323,0.22,125,0,0.0312997187099024,-0.150937420090871
PstI.TP1002850,11,    6959,0.0511158677509403,0.024,125,0,0.0312892286084444,-0.372494321050098
PstI.TP254236,11,    2071,0.0511927596605716,0.052,125,0,0.0312682043317724,-0.224977133570859
PstI.TP121274,6,46658492,0.0513134819364836,0.012,125,0,0.0312352638237199,-0.519820473205504
PstI.TP1243819,6, 2081638,0.0515092527435544,0.016,125,0,0.0311820215043813,-0.366754488052018
NsiI.TP452950,4,59507302,0.0515693580099958,0.176,125,0,0.0311657186124814,-0.151241102971307
PstI.TP710730,2,65757843,0.0516353562567884,0.04,125,0,0.0311478407477663,-0.292844037759234
PstI.TP345830,9,59281758,0.0516476237210589,0.216,125,0,0.0311445203871941,0.124773721297584
PstI.TP209435,11,    1713,0.0518369532635397,0.196,125,0,0.0310933825964804,0.125768107845923
PstI.TP1163628,11,    8179,0.0518438930759674,0.016,125,0,0.0310915119617095,-0.450992764050068
PstI.TP868312,7,61529395,0.0525891845530138,0.048,125,0,0.0308921644536108,0.268575045513549
PstI.TP738082,10, 6556740,0.0528682347001519,0.012,125,0,0.0308183033764015,-0.51633926716812
NsiI.TP45237,11,    9692,0.0529402266437692,0.48,125,0,0.0307993158360733,-0.108068377367097
PstI.TP978043,1,75183592,0.0531243622700664,0.04,125,0,0.030750876626363,-0.290971976399113
NsiI.TP436966,3,  208286,0.0532411694252829,0.092,125,0,0.0307202422719709,0.203619631903377
PstI.TP288176,11,    2290,0.0534133744280894,0.0600000000000001,125,0,0.0306752102629126,0.242618065582351
NsiI.TP351136,2,61077854,0.0540112800104019,0.048,125,0,0.0305200570467035,0.266952602710731
PstI.TP1175461,11,    8280,0.0543381336090661,0.248,125,0,0.0304360175341362,-0.120325753469721
PstI.TP249296,2,57415075,0.0544016036616187,0.128,125,0,0.0304197612378715,0.179900665848731
PstI.TP80388,1,73626823,0.0548929130568393,0.304,125,0,0.0302946090041447,-0.113286318279345
PstI.TP77067,1,79664579,0.0555577403998445,0.052,125,0,0.0301271578418514,-0.255958600912218
PstI.TP542812,10, 4048134,0.0555916247278739,0.02,125,0,0.0301186810603177,-0.398670116725183
PstI.TP552676,11,    4085,0.0556060048565229,0.084,125,0,0.0301150852866598,0.208947445205786
PstI.TP989805,1,80637129,0.0556592434001926,0.012,125,0,0.0301017815947574,-0.510301554374606
PstI.TP299690,1,69193739,0.0557471862089551,0.112,125,0,0.0300798356228986,0.187259638311369
NsiI.TP330963,10,56296082,0.0559080451737817,0.036,125,0,0.0300397896180508,0.248196772141414
PstI.TP424566,1, 8533790,0.055943772664553,0.14,125,0,0.030030912022676,0.15136711941719
PstI.TP701371,1, 9558859,0.0560432180110439,0.076,125,0,0.0300062338020844,-0.217193760630626
PstI.TP256804,4, 2309598,0.056404723851526,0.0600000000000001,125,0,0.029916917789218,0.223281611134032
PstI.TP7632,10,57163611,0.0565700882631915,0.032,125,0,0.0298762666231702,0.317904424691324
PstI.TP798247,10, 4317874,0.0565856211341658,0.428,125,0,0.0298724547755923,-0.0941244620959382
PstI.TP947391,1, 4891496,0.0568274706295534,0.036,125,0,0.0298132483174954,0.270090211052386
PstI.TP747216,6,57493875,0.056852413087402,0.02,125,0,0.0298071576416692,0.396602996113726
PstI.TP104310,11,     857,0.0571326410014736,0.016,125,0,0.0297389258336065,-0.441073831020028
PstI.TP603122,1,70276636,0.0571601644421303,0.012,125,0,0.029732243652608,-0.507159578907199
PstI.TP532131,11,    3976,0.0572474245870027,0.096,125,0,0.0297110813570315,0.16001510727153
PstI.TP778881,9,48260943,0.0574000346847737,0.068,125,0,0.0296741536625482,-0.226216441227925
PstI.TP1127994,4,66065200,0.0577463077598353,0.052,125,0,0.029590754667375,-0.253669741812244
PstI.TP1032632,1,74402757,0.0581372219032113,0.016,125,0,0.0294972479982862,-0.439277948672589
PstI.TP730140,4,66928932,0.0588450760362007,0.024,125,0,0.029329638290147,0.360641400870759
PstI.TP791364,11,    5478,0.0591948510499199,0.072,125,0,0.0292476158750687,0.219274650488594
PstI.TP934142,4,  194652,0.0593584971869054,0.216,125,0,0.0292094197656576,0.155312619444355
PstI.TP665437,1,54999161,0.0594877091976695,0.02,125,0,0.0291793408346931,-0.392404019168065
PstI.TP1127482,4,66065155,0.0595139106208342,0.104,125,0,0.0291732500526769,0.189434671706199
PstI.TP709057,6,54629080,0.0596774002109829,0.336,125,0,0.0291353103729757,0.115259386094807
PstI.TP302093,1, 8923298,0.0597110708311274,0.072,125,0,0.0291275106110229,0.205870240922245
PstI.TP32343,11,     263,0.0599593266149131,0.02,125,0,0.0290701482498982,-0.391669119607145
PstI.TP1243137,8,  241410,0.060002121229126,0.028,125,0,0.0290602859149173,0.333757667370221
PstI.TP1134201,9,49341921,0.0600093397736424,0.02,125,0,0.02905862309486,-0.329002643013161
PstI.TP110898,10, 9880843,0.0603227189659554,0.052,125,0,0.028986641957181,0.203970580888232
PstI.TP523962,11,    3914,0.0604158035360807,0.42,125,0,0.0289653386309932,-0.1654581770971
PstI.TP770506,3,68857417,0.0604570542827779,0.04,125,0,0.0289559092951067,-0.255903319597367
PstI.TP130801,5,69682003,0.0605628743458028,0.024,125,0,0.0289317519966505,0.35818681449868
PstI.TP783653,2,74160306,0.0613056732422964,0.024,125,0,0.0287634509407436,-0.357143477328352
PstI.TP481755,1,51889649,0.0615113294280472,0.0600000000000001,125,0,0.0287172423850246,-0.205647517222924
PstI.TP1262700,11,    8891,0.0619983451987762,0.076,125,0,0.0286084766853414,0.200023254494737
PstI.TP697322,2,55713623,0.062089325514592,0.04,125,0,0.0285882601311609,0.280553877959388
PstI.TP270940,5,68495452,0.0622419249183956,0.34,125,0,0.0285544229614773,0.114467838588475
PstI.TP884909,1,23972025,0.0623315250368464,0.084,125,0,0.0285345968346368,0.183470374880173
PstI.TP940228,4,67759601,0.0624352841174939,0.064,125,0,0.0285116760871315,0.227514702859352
PstI.TP177678,10,56115246,0.0624741431149646,0.012,125,0,0.0285031025727747,-0.49656586149767
PstI.TP32081,10,  516124,0.0626720464738458,0.088,125,0,0.0284595279632387,0.199413808155008
PstI.TP967109,3, 4646186,0.0628625216569263,0.068,125,0,0.0284177288915239,-0.221375562967812
PstI.TP906726,3, 3716611,0.0635533113439211,0.06,125,0,0.0282672763500226,0.232900995014487
PstI.TP1179516,2,57731330,0.0636241899899273,0.036,125,0,0.028251939080325,0.240697631213494
PstI.TP452304,3, 2977792,0.0636719301594676,0.292,125,0,0.0282416190867801,-0.107097717235233
PstI.TP714651,5, 2641756,0.0639711742184062,0.144,125,0,0.0281771212190077,0.113266713842137
PstI.TP636509,10,  765968,0.0639797652944427,0.0600000000000001,125,0,0.0281752743469359,0.232521672627225
PstI.TP761159,4, 5265528,0.0639918224184213,0.052,125,0,0.0281726828106348,-0.247516838413686
PstI.TP1147160,7,44396170,0.0643883508252285,0.436,125,0,0.0280877463388025,-0.225816951703882
PstI.TP1185359,9, 2350553,0.0645015889181681,0.012,125,0,0.0280635943995775,0.492722549726419
PstI.TP309283,1,56385216,0.0646202831844765,0.024,125,0,0.0280383278628663,0.35261297000657
NsiI.TP500617,6,55386702,0.064696242341575,0.164,125,0,0.0280221846774148,-0.154979367316951
PstI.TP871221,6,51418361,0.0648529898382318,0.028,125,0,0.0279889366214445,-0.286984471069409
PstI.TP235160,11,    1931,0.0650138656827255,0.252,125,0,0.0279549030635944,0.119908790802542
PstI.TP765640,4,48027712,0.065027235902921,0.044,125,0,0.0279520786677643,0.265662111674794
PstI.TP413401,3,12299683,0.0652465030761429,0.024,125,0,0.0279058488493247,-0.26977991227673
PstI.TP985838,3,58380810,0.0652872035139705,0.072,125,0,0.0278972861345461,0.201475789670039
PstI.TP588767,10,43265382,0.0656926786274644,0.024,125,0,0.0278122944788538,0.351188784054056
PstI.TP258963,2,68162387,0.0656992944811276,0.02,125,0,0.0278109124356216,-0.383092215686068
PstI.TP338249,9, 1847859,0.0658299987616817,0.024,125,0,0.0277836392894727,-0.35100782137672
PstI.TP413677,11,    3201,0.0658339871545987,0.092,125,0,0.0277828079802434,0.184080191855594
PstI.TP59594,1,63737514,0.0661187866848622,0.088,125,0,0.0277235869686682,0.186784453180424
NsiI.TP506280,11,   15342,0.0662233912828296,0.124,125,0,0.0277019047972095,0.173492768053033
PstI.TP312460,9,59408883,0.0664086906313105,0.0600000000000001,125,0,0.0276635871936018,-0.230400601860572
NsiI.TP820289,8,57687842,0.0666838220969229,0.364,125,0,0.0276069062357289,0.105562924005249
PstI.TP915538,11,    6398,0.066768809493796,0.056,125,0,0.0275894487640328,0.206225623710735
PstI.TP43749,4,64417921,0.0667881632809785,0.02,125,0,0.0275854766152163,-0.381536379725094
NsiI.TP472754,4, 5966031,0.0668115534840689,0.076,125,0,0.0275806776987051,-0.208230368274823
PstI.TP434977,1,79165905,0.0668252652103322,0.08,125,0,0.0275778653390045,-0.175036744382654
PstI.TP168720,4,64338756,0.0669854237623624,0.04,125,0,0.0275450619926324,0.275387542550056
PstI.TP55623,1,72147488,0.0671026040923606,0.04,125,0,0.0275211150712895,-0.275267809333357
NsiI.TP59381,6,54443739,0.0676654151956381,0.116,125,0,0.0274067264230291,-0.142323031249913
NsiI.TP424080,8,62210912,0.0677729841587649,0.048,125,0,0.0273849807918113,-0.252870233311192
PstI.TP698749,5, 6782266,0.0678151659323452,0.0679999999999999,125,0,0.0273764637212024,-0.217281959699645
PstI.TP168491,11,    1382,0.0681817274871743,0.024,125,0,0.0273026905958873,-0.347956498266388
PstI.TP449117,2,63692942,0.068710575191735,0.456,125,0,0.027197009600091,-0.131181701750418
PstI.TP834485,1,62936010,0.0688673663142056,0.088,125,0,0.0271658468779458,0.194828732506891
PstI.TP913069,7,37614334,0.0690000840942978,0.124,125,0,0.0271395288118162,-0.171722701325663
PstI.TP164661,11,    1357,0.0690315084625407,0.012,125,0,0.0271333053585192,0.484487015477408
PstI.TP384871,9,47612549,0.0690439016452971,0.036,125,0,0.0271308517889074,-0.286848642420407
PstI.TP1251654,4,66716644,0.0692426488262824,0.056,125,0,0.0270915694041125,-0.234943215646431
PstI.TP1257324,3,65916131,0.0692928665988196,0.032,125,0,0.0270816631935039,0.244360936035582
PstI.TP494387,1,70689700,0.0693368962740617,0.028,125,0,0.0270729840765656,0.3221435008111
PstI.TP178843,10,51681279,0.0695557268684337,0.088,125,0,0.0270299366746459,-0.184432957048242
PstI.TP444076,11,    3404,0.0698958627940366,0.164,125,0,0.0269633171564694,-0.134861023437348
PstI.TP891531,10, 6298803,0.0702769619463243,0.012,125,0,0.0268890907250845,-0.48230176278154
PstI.TP1150061,1,72347889,0.0703804385120979,0.072,125,0,0.0268690119833701,-0.197727801115904
