SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP1155086,9,50004653,4.05740713063273e-07,1.80353655740802,PstI.TP1155086,0.232,125
PstI.TP1032333,3,3528771,5.13114358090384e-07,1.62402698324921,PstI.TP1032333,0.14,125
PstI.TP790069,2,699673,6.13628604012017e-07,1.97271088222259,PstI.TP790069,0.26,125
PstI.TP197187,3,17294454,1.78927725404114e-05,1.60085292630607,PstI.TP197187,0.128,125
PstI.TP1204344,11,8498,6.27381738427309e-05,1.14586022044036,PstI.TP1204344,0.232,125
NsiI.TP51476,6,53107093,0.000115631205314769,3.25731366747408,NsiI.TP51476,0.016,125
PstI.TP454165,7,1503587,0.000926214054217626,2.07491684481104,PstI.TP454165,0.028,125
PstI.TP640318,3,66580470,0.00126303510195342,2.78312156227208,PstI.TP640318,0.016,125
NsiI.TP752278,11,18344,0.00141432133988665,-1.23273096061448,NsiI.TP752278,0.124,125
PstI.TP1106845,1,416796,0.00160349270527523,-3.38870600038439,PstI.TP1106845,0.012,125
PstI.TP476886,2,55394288,0.00173328770041736,-0.957925508511917,PstI.TP476886,0.208,125
PstI.TP548129,10,58739589,0.00234099960492351,3.21748172489797,PstI.TP548129,0.012,125
PstI.TP1216566,1,79599777,0.0054661948477791,-1.43773715240099,PstI.TP1216566,0.064,125
PstI.TP622431,7,60027444,0.00552309111170704,0.859250158829644,PstI.TP622431,0.208,125
PstI.TP769847,9,2435845,0.00624050616415377,-2.58950061438704,PstI.TP769847,0.02,125
PstI.TP663427,1,70529598,0.00975276368791277,1.22580050740184,PstI.TP663427,0.076,125
PstI.TP350614,9,2097298,0.010019897966121,0.930716119936457,PstI.TP350614,0.128,125
PstI.TP612450,3,59785572,0.010582160587438,-1.30002868048792,PstI.TP612450,0.0639999999999999,125
PstI.TP533938,6,3839549,0.0107268361972338,-0.887145156462909,PstI.TP533938,0.212,125
PstI.TP851166,1,21305923,0.0107421012282825,1.589989214935,PstI.TP851166,0.052,125
PstI.TP452304,3,2977792,0.0110059127042888,0.724058357392745,PstI.TP452304,0.292,125
PstI.TP298201,6,1375822,0.0114776442217709,1.34351011064449,PstI.TP298201,0.088,125
PstI.TP691322,7,15663756,0.0121157771471935,0.955462579573196,PstI.TP691322,0.1,125
PstI.TP4963,3,65245788,0.0147481639204051,-0.684485459711645,PstI.TP4963,0.22,125
PstI.TP642761,11,4516,0.0149812630630481,1.04434893076874,PstI.TP642761,0.1,125
PstI.TP1222662,3,63583875,0.0150169945478832,-0.672054046714623,PstI.TP1222662,0.324,125
PstI.TP889862,1,72868614,0.015063516322753,1.35250514235552,PstI.TP889862,0.052,125
PstI.TP730744,3,16373477,0.0175091630343304,-1.37038768604538,PstI.TP730744,0.032,125
PstI.TP1164091,6,56319647,0.0176148422454753,0.967254562265092,PstI.TP1164091,0.288,125
PstI.TP548769,11,4062,0.01773348811733,0.976026523532997,PstI.TP548769,0.068,125
PstI.TP808392,4,58052669,0.0182986724679364,2.31459363622986,PstI.TP808392,0.016,125
PstI.TP398580,3,6360865,0.0186326054682441,-2.23779482867071,PstI.TP398580,0.016,125
PstI.TP106962,6,57047383,0.0203039801131983,1.38813220100593,PstI.TP106962,0.0600000000000001,125
PstI.TP754866,1,69204551,0.0219577314181577,-1.43704786618817,PstI.TP754866,0.476,125
PstI.TP531549,10,5158579,0.0227630006602232,2.1827373213614,PstI.TP531549,0.02,125
PstI.TP912729,11,6374,0.0235133173662405,-1.72011902704992,PstI.TP912729,0.028,125
NsiI.TP454955,1,79688846,0.0247234262527393,1.27870940113124,NsiI.TP454955,0.056,125
PstI.TP219830,2,76708479,0.0261606317929893,-1.51028867722966,PstI.TP219830,0.036,125
PstI.TP772377,3,69256488,0.026170698649002,-1.37860697403816,PstI.TP772377,0.04,125
PstI.TP9065,1,57881166,0.0269740905280574,1.45482795166762,PstI.TP9065,0.048,125
PstI.TP181697,8,2683686,0.027946681626,1.98514400596572,PstI.TP181697,0.02,125
PstI.TP353347,10,13577246,0.0282862532870273,1.9728312912267,PstI.TP353347,0.02,125
PstI.TP237468,4,5204815,0.028391355983741,2.45526925666019,PstI.TP237468,0.012,125
PstI.TP875866,4,64992383,0.0283923792526675,-1.29441461075304,PstI.TP875866,0.04,125
PstI.TP1126882,1,5115206,0.0291723491724481,-1.53569645896345,PstI.TP1126882,0.032,125
PstI.TP727388,10,53174248,0.0300794236813148,1.2659790343476,PstI.TP727388,0.056,125
PstI.TP1212297,11,8542,0.0300858309038451,-0.714344465946192,PstI.TP1212297,0.124,125
NsiI.TP351136,2,61077854,0.031183403057444,1.36576131078511,NsiI.TP351136,0.048,125
PstI.TP721355,4,64776340,0.0315533477664054,1.73451531896943,PstI.TP721355,0.024,125
PstI.TP151981,10,54680742,0.0320992442123657,0.570047322782261,PstI.TP151981,0.4,125
PstI.TP1014264,1,75579176,0.0321769334725567,-0.956859039389863,PstI.TP1014264,0.14,125
PstI.TP329239,11,2605,0.0322167374656044,2.11566950749501,PstI.TP329239,0.016,125
PstI.TP819103,11,5670,0.0331967717874692,-2.01775047636522,PstI.TP819103,0.02,125
PstI.TP69372,11,576,0.0332411398655831,-0.681490682397676,PstI.TP69372,0.148,125
PstI.TP15637,11,124,0.0336737915169661,0.55748748910527,PstI.TP15637,0.388,125
PstI.TP179275,9,52171543,0.0341682404411659,-1.03807536411911,PstI.TP179275,0.076,125
PstI.TP388391,3,69918190,0.0345299303240421,-0.778413359657886,PstI.TP388391,0.168,125
PstI.TP1206934,3,6141050,0.0346336729817294,0.816090109276253,PstI.TP1206934,0.124,125
PstI.TP891020,1,4033768,0.0346772177456084,1.04836337159111,PstI.TP891020,0.064,125
PstI.TP897101,11,6253,0.0348564796415895,1.06249387759268,PstI.TP897101,0.0679999999999999,125
PstI.TP37494,1,15597809,0.0352260958898956,-1.91061109854222,PstI.TP37494,0.028,125
PstI.TP581769,1,9144035,0.0353489046391332,1.31265872187867,PstI.TP581769,0.04,125
PstI.TP1107519,9,3315165,0.035729613647579,1.34681075492619,PstI.TP1107519,0.044,125
PstI.TP911718,2,72102887,0.0361489287410824,-1.49713785429875,PstI.TP911718,0.028,125
PstI.TP157314,3,67817635,0.03615460575199,-1.09614411597615,PstI.TP157314,0.06,125
PstI.TP685673,9,53035339,0.0365808306380158,1.4486148346165,PstI.TP685673,0.032,125
PstI.TP663882,7,57555118,0.0366380496489931,0.915406431157381,PstI.TP663882,0.116,125
PstI.TP631340,6,54158095,0.0367791077647647,0.998877723900094,PstI.TP631340,0.06,125
PstI.TP134958,9,47976468,0.0368602608811653,-1.38542491231243,PstI.TP134958,0.036,125
PstI.TP997652,1,64799296,0.03779782422996,-0.66980894667327,PstI.TP997652,0.256,125
NsiI.TP362299,11,13124,0.0380904522745165,-1.35279802830658,NsiI.TP362299,0.036,125
PstI.TP220192,7,42063325,0.0386082965720095,0.672194596562101,PstI.TP220192,0.256,125
PstI.TP254470,3,72123437,0.0387874247816601,2.2818421644359,PstI.TP254470,0.012,125
NsiI.TP827851,4,12330408,0.0410337892562587,0.915022474791035,NsiI.TP827851,0.056,125
PstI.TP870640,2,62558309,0.0410713968162478,-2.26108873249008,PstI.TP870640,0.012,125
PstI.TP739746,11,5106,0.0411920359178511,0.87324760218986,PstI.TP739746,0.0639999999999999,125
PstI.TP1151255,1,77213117,0.0411929294931708,1.24823739687239,PstI.TP1151255,0.056,125
PstI.TP69823,1,70805200,0.0417277340425189,0.541930841934788,PstI.TP69823,0.236,125
PstI.TP1046316,3,72119163,0.0417930702869943,-0.886904464275142,PstI.TP1046316,0.096,125
PstI.TP694469,2,61192392,0.0430821701707591,0.497698275011315,PstI.TP694469,0.324,125
PstI.TP1177494,1,71370263,0.0433007811671593,0.949199995080346,PstI.TP1177494,0.12,125
PstI.TP408924,11,3165,0.0440533935072484,-1.01486055406368,PstI.TP408924,0.096,125
PstI.TP424788,1,263370,0.0443156365504139,-1.62753167351929,PstI.TP424788,0.024,125
PstI.TP351473,3,62816493,0.0445274671573311,1.01574640789633,PstI.TP351473,0.072,125
PstI.TP957775,9,27506778,0.0448884069945249,0.831899960240185,PstI.TP957775,0.108,125
PstI.TP299340,4,50252276,0.0456595599968749,-0.81561719490794,PstI.TP299340,0.132,125
PstI.TP262789,3,72159095,0.0458949238623065,-1.0490586584966,PstI.TP262789,0.072,125
PstI.TP1213036,3,59319881,0.0460303895864729,-1.24906806656445,PstI.TP1213036,0.036,125
PstI.TP1208950,3,8740326,0.0461086677843209,-1.9186147146597,PstI.TP1208950,0.016,125
PstI.TP404112,4,61296221,0.046110722108349,-0.803090825166673,PstI.TP404112,0.088,125
PstI.TP683907,1,4900973,0.0468701368415283,-0.67166080440872,PstI.TP683907,0.168,125
PstI.TP632828,2,64238905,0.0468894219076398,1.12805858725949,PstI.TP632828,0.052,125
PstI.TP798247,10,4317874,0.0469454038002553,0.470413564413637,PstI.TP798247,0.428,125
PstI.TP1175096,11,8274,0.0473796036559991,-0.751504876824751,PstI.TP1175096,0.188,125
NsiI.TP501040,11,15248,0.0477032206100898,1.19710266006255,NsiI.TP501040,0.048,125
PstI.TP459896,11,3510,0.0480261408536635,0.950095027767637,PstI.TP459896,0.076,125
PstI.TP706479,2,14264983,0.0483240599965251,-0.954893242734648,PstI.TP706479,0.064,125
PstI.TP822327,1,56871868,0.0485599826752762,-0.793432185504485,PstI.TP822327,0.212,125
PstI.TP790103,1,70752961,0.0488605260163565,-1.49267629506394,PstI.TP790103,0.032,125
