SNP,Chromosome,Position,P.value,effect,SNP,maf,nobs
PstI.TP508638,6,60618174,0.555621006899762,0.0726854294950545,PstI.TP508638,0.148,125
PstI.TP541274,2,66633323,0.555930248181888,0.279161582950396,PstI.TP541274,0.012,125
PstI.TP964708,6,55409617,0.55605811270434,0.0752093223852589,PstI.TP964708,0.0639999999999999,125
PstI.TP410616,11,3179,0.556141824430622,-0.137090692114309,PstI.TP410616,0.016,125
NsiI.TP317101,3,61771383,0.556384811193154,-0.061327972711925,NsiI.TP317101,0.224,125
PstI.TP875497,1,17132096,0.556546919866858,-0.138114154579729,PstI.TP875497,0.016,125
PstI.TP249109,9,47522889,0.55660550290417,0.137523763595761,PstI.TP249109,0.024,125
PstI.TP863331,1,161269,0.556668046650318,0.0801831622621549,PstI.TP863331,0.0679999999999999,125
PstI.TP677745,1,5751851,0.556683266950266,-0.0551454288146247,PstI.TP677745,0.2,125
PstI.TP530837,1,65836675,0.557217228526826,0.0711612550106722,PstI.TP530837,0.092,125
PstI.TP1207922,10,55463410,0.557575638808439,0.0572172513680028,PstI.TP1207922,0.308,125
NsiI.TP428457,11,14002,0.55760146918052,0.151960424037703,NsiI.TP428457,0.016,125
PstI.TP771256,10,59597858,0.557826861038758,-0.135457009109254,PstI.TP771256,0.02,125
PstI.TP243328,2,58674737,0.558171768587571,-0.0448730340764088,PstI.TP243328,0.432,125
PstI.TP356415,3,15356034,0.558524248207408,-0.070117463453932,PstI.TP356415,0.132,125
NsiI.TP66906,1,66339343,0.559185345640909,-0.0495255875959412,NsiI.TP66906,0.428,125
PstI.TP841428,1,6731433,0.55947168589326,0.204168004961792,PstI.TP841428,0.016,125
NsiI.TP624734,11,16871,0.560623590885177,0.1779951207388,NsiI.TP624734,0.016,125
PstI.TP10997,6,57974142,0.561095326129587,0.0736746445915496,PstI.TP10997,0.08,125
PstI.TP720344,6,53705499,0.5613705040549,0.0656068945150017,PstI.TP720344,0.096,125
PstI.TP1158409,1,72860093,0.561592096237755,-0.0999313061963673,PstI.TP1158409,0.048,125
PstI.TP521787,2,70479993,0.561733529491314,-0.0781328638771679,PstI.TP521787,0.0679999999999999,125
PstI.TP921276,1,70382591,0.561844575571341,0.102742915744129,PstI.TP921276,0.052,125
PstI.TP437411,4,3981971,0.562122679138712,-0.123771266401972,PstI.TP437411,0.024,125
PstI.TP130605,10,3473673,0.56218646773312,0.142579631398458,PstI.TP130605,0.024,125
PstI.TP202899,6,6077089,0.562750543009758,0.102860408272578,PstI.TP202899,0.044,125
PstI.TP120320,11,1001,0.563404878194655,0.0563690857235986,PstI.TP120320,0.328,125
PstI.TP460957,2,63153566,0.564198976756416,0.0641285271046084,PstI.TP460957,0.108,125
NsiI.TP367819,11,13197,0.564253310751035,-0.088779282296592,NsiI.TP367819,0.056,125
PstI.TP870602,9,49267255,0.564309203034654,0.0821142918103491,PstI.TP870602,0.0639999999999999,125
PstI.TP447781,9,12669967,0.56482827056093,-0.0775347095244178,PstI.TP447781,0.076,125
PstI.TP673282,4,65067106,0.565712913828097,-0.0801762928450965,PstI.TP673282,0.0679999999999999,125
PstI.TP665437,1,54999161,0.565830916106217,0.136919723545666,PstI.TP665437,0.02,125
PstI.TP76191,2,58722393,0.566295082927597,-0.0949679071530777,PstI.TP76191,0.048,125
PstI.TP834485,1,62936010,0.566988728647651,-0.0742520028828638,PstI.TP834485,0.088,125
PstI.TP586874,1,71729101,0.567083431955795,0.0453293717667153,PstI.TP586874,0.284,125
PstI.TP743824,4,68341653,0.567230143605017,0.088317453310607,PstI.TP743824,0.084,125
PstI.TP364873,11,2882,0.567391372870232,-0.106706290241567,PstI.TP364873,0.0600000000000001,125
PstI.TP387329,9,55961556,0.567421070484386,-0.0556009890104938,PstI.TP387329,0.188,125
PstI.TP323280,2,20594752,0.567810057816391,0.0414153494145957,PstI.TP323280,0.332,125
PstI.TP614291,10,58224972,0.568403087113089,-0.127549737286902,PstI.TP614291,0.028,125
PstI.TP1178906,2,60492006,0.568474013486789,-0.0893624630887883,PstI.TP1178906,0.056,125
PstI.TP1017493,9,52843173,0.569144538990511,0.101325492747186,PstI.TP1017493,0.04,125
PstI.TP1038157,11,7211,0.569937671007594,-0.0699965071322073,PstI.TP1038157,0.116,125
PstI.TP254032,11,2066,0.570360188082265,0.0379288726951805,PstI.TP254032,0.456,125
PstI.TP1272828,10,59027538,0.570440413209242,0.0693247013516028,PstI.TP1272828,0.288,125
NsiI.TP311989,9,49682483,0.570471113725923,0.0896082818727337,NsiI.TP311989,0.064,125
PstI.TP202284,10,56175041,0.570500932127609,0.0374813421153431,PstI.TP202284,0.392,125
PstI.TP269152,3,390266,0.570653230520622,-0.106211206040373,PstI.TP269152,0.036,125
PstI.TP2006,8,3930378,0.571245542461468,0.0611467550284065,PstI.TP2006,0.1,125
PstI.TP1108598,7,62058332,0.571252975938771,-0.103741931487939,PstI.TP1108598,0.036,125
PstI.TP920988,8,59203441,0.571453931755461,0.122321410779038,PstI.TP920988,0.028,125
PstI.TP25299,5,63419016,0.571892251826575,0.106925862670158,PstI.TP25299,0.032,125
PstI.TP277120,2,66298305,0.572642701285717,-0.107464220532264,PstI.TP277120,0.028,125
PstI.TP900003,3,53586609,0.573137673368615,-0.0567499188717524,PstI.TP900003,0.216,125
PstI.TP450478,3,63412067,0.573231390428937,-0.113874116250956,PstI.TP450478,0.028,125
PstI.TP107665,4,68430765,0.573296408735606,-0.186783159157847,PstI.TP107665,0.012,125
PstI.TP494133,11,3744,0.573510286543815,0.0658516360555004,PstI.TP494133,0.108,125
PstI.TP1123350,9,49499779,0.573881418437089,-0.060259133643733,PstI.TP1123350,0.176,125
PstI.TP1129605,2,60533982,0.574125808764933,0.0854198246499332,PstI.TP1129605,0.04,125
PstI.TP121274,6,46658492,0.57444350920108,-0.167743018422108,PstI.TP121274,0.012,125
PstI.TP701939,11,789248,0.574585500585875,-0.0709240166530088,PstI.TP701939,0.108,125
PstI.TP40244,11,333,0.574875481439264,-0.0623184309169275,PstI.TP40244,0.188,125
PstI.TP615521,8,58093270,0.57489906500371,-0.0877087229663255,PstI.TP615521,0.072,125
PstI.TP1176448,11,8287,0.575580210540369,0.136091163863448,PstI.TP1176448,0.02,125
PstI.TP671157,3,67539833,0.575624093365365,-0.125209576085826,PstI.TP671157,0.024,125
NsiI.TP489646,11,15049,0.57571996632841,-0.041116518293451,NsiI.TP489646,0.34,125
PstI.TP153473,2,49922484,0.576354362434385,0.038146477524829,PstI.TP153473,0.496,125
PstI.TP433679,11,3324,0.576540612535598,0.0521034852850821,PstI.TP433679,0.136,125
PstI.TP13346,1,74849030,0.576941372448391,0.100858060672579,PstI.TP13346,0.028,125
PstI.TP197060,1,72303333,0.577031437755421,0.0957500229812271,PstI.TP197060,0.04,125
PstI.TP31645,10,58342331,0.577230656444296,-0.129128612934571,PstI.TP31645,0.024,125
PstI.TP1065133,1,75825553,0.577298597192066,0.0856347920667291,PstI.TP1065133,0.0639999999999999,125
PstI.TP839365,4,59601391,0.577751494789344,-0.124574832943262,PstI.TP839365,0.0679999999999999,125
PstI.TP237468,4,5204815,0.577917542619426,0.173026414816554,PstI.TP237468,0.012,125
PstI.TP708344,1,57964831,0.57814678235359,-0.0434604806298849,PstI.TP708344,0.448,125
PstI.TP1131578,1,68512918,0.578176544994203,0.107557827373075,PstI.TP1131578,0.032,125
PstI.TP221302,11,1815,0.580632759825001,0.14550913327439,PstI.TP221302,0.016,125
PstI.TP151617,1,78724834,0.580995977651772,0.0597153534129099,PstI.TP151617,0.148,125
PstI.TP226270,6,52350990,0.581032368003927,-0.185096347204257,PstI.TP226270,0.012,125
PstI.TP697322,2,55713623,0.581748406048022,0.0943090444812543,PstI.TP697322,0.04,125
NsiI.TP433717,11,14120,0.581752421489579,-0.116688739490064,NsiI.TP433717,0.028,125
PstI.TP972363,3,66704307,0.582430707521451,0.168715544364615,PstI.TP972363,0.016,125
PstI.TP400705,7,1246953,0.582603978030382,-0.114861865814227,PstI.TP400705,0.036,125
PstI.TP197187,3,17294454,0.583325545390413,0.0584120795015475,PstI.TP197187,0.128,125
PstI.TP382139,4,11514958,0.583639745735393,0.0361175275955742,PstI.TP382139,0.444,125
NsiI.TP379046,9,58431629,0.583685416811057,-0.0604313907492154,NsiI.TP379046,0.212,125
PstI.TP77620,9,53720938,0.583911762659078,-0.0932351045006634,PstI.TP77620,0.04,125
PstI.TP1052445,9,53720191,0.584128486984532,-0.0541728686556577,PstI.TP1052445,0.304,125
PstI.TP856013,11,5962,0.584614871087018,-0.101846918683267,PstI.TP856013,0.056,125
PstI.TP542649,1,9116308,0.584741745647138,-0.088268081195147,PstI.TP542649,0.068,125
PstI.TP948861,2,68614882,0.584790421990441,-0.0566822291747267,PstI.TP948861,0.136,125
PstI.TP1290291,11,9091,0.584792120800624,-0.111897474111678,PstI.TP1290291,0.036,125
PstI.TP1019197,11,7072,0.584870005577522,0.132039227731055,PstI.TP1019197,0.032,125
PstI.TP544270,8,58554756,0.585163235008352,-0.0830959657672861,PstI.TP544270,0.044,125
PstI.TP117089,2,45986595,0.585531900396427,0.0680697119346383,PstI.TP117089,0.084,125
NsiI.TP308443,11,12504,0.58617557457575,0.0629070437706702,NsiI.TP308443,0.088,125
NsiI.TP667943,2,74406586,0.586564110619189,0.0544702488117526,NsiI.TP667943,0.196,125
PstI.TP1046316,3,72119163,0.586854851735054,-0.0696025248878702,PstI.TP1046316,0.096,125
PstI.TP291533,4,62487724,0.586928913525197,-0.114853393160356,PstI.TP291533,0.02,125
PstI.TP25993,11,202,0.587289924365766,-0.117918366450531,PstI.TP25993,0.024,125
PstI.TP549811,3,66531825,0.587748443360428,-0.04097188557066,PstI.TP549811,0.46,125
NsiI.TP441346,7,62861283,0.587946525111968,-0.0886849519161995,NsiI.TP441346,0.052,125
PstI.TP1216947,11,8569,0.588028531636509,-0.0550558275976885,PstI.TP1216947,0.092,125
PstI.TP1085601,1,2820903,0.588272794937204,0.0886776370138885,PstI.TP1085601,0.048,125
NsiI.TP436966,3,208286,0.589780176674381,-0.0721770720894115,NsiI.TP436966,0.092,125
PstI.TP1032679,4,63918789,0.590006996523193,-0.0809518357311931,PstI.TP1032679,0.048,125
PstI.TP306460,5,13194806,0.590153327179122,0.0661298450418525,PstI.TP306460,0.156,125
PstI.TP144997,6,43235947,0.590160878120991,0.160614254374351,PstI.TP144997,0.012,125
PstI.TP854771,1,75863530,0.590297736746196,0.081492081581103,PstI.TP854771,0.048,125
PstI.TP117081,2,45986549,0.590416889245707,0.0899968323649496,PstI.TP117081,0.092,125
PstI.TP667320,1,10965394,0.590695592376264,0.120606772468875,PstI.TP667320,0.024,125
PstI.TP827726,6,47573240,0.591022894581461,0.0986786455230771,PstI.TP827726,0.04,125
PstI.TP703574,4,5441522,0.591104620807766,-0.0544387464496811,PstI.TP703574,0.156,125
NsiI.TP144859,7,59278722,0.592028499757489,0.11247364029654,NsiI.TP144859,0.032,125
PstI.TP145834,7,4944531,0.592153858269372,-0.0482703403041559,PstI.TP145834,0.168,125
NsiI.TP430509,2,74026177,0.592301161150529,0.208874331640432,NsiI.TP430509,0.012,125
NsiI.TP723406,3,59263477,0.59230116115247,-0.208874331638205,NsiI.TP723406,0.012,125
PstI.TP190927,3,3236781,0.592376482458857,0.0519672183212692,PstI.TP190927,0.216,125
PstI.TP1198035,9,52938506,0.592538042964523,-0.0846500350329646,PstI.TP1198035,0.056,125
NsiI.TP615967,11,16721,0.592619360468002,0.0404382473828884,NsiI.TP615967,0.208,125
PstI.TP300300,11,2369,0.592621855198731,-0.0642112370706202,PstI.TP300300,0.072,125
PstI.TP1012704,11,7027,0.593130269794417,-0.0718612519085042,PstI.TP1012704,0.104,125
PstI.TP401749,7,8817658,0.593415859949345,0.0631110995045912,PstI.TP401749,0.156,125
PstI.TP1043816,4,10208138,0.593435143315129,-0.0854514980006194,PstI.TP1043816,0.0600000000000001,125
PstI.TP1183011,1,18308062,0.59344394963592,0.168850337398438,PstI.TP1183011,0.012,125
PstI.TP802412,4,55643788,0.593994565382898,-0.0803255401977663,PstI.TP802412,0.052,125
PstI.TP1123380,3,3557266,0.594745434378358,-0.0768412862833185,PstI.TP1123380,0.492,125
PstI.TP68223,7,59248949,0.594967054671995,0.0372204800402275,PstI.TP68223,0.46,125
PstI.TP1087177,3,52153001,0.595279132094589,0.135760589433686,PstI.TP1087177,0.024,125
PstI.TP364124,7,60271640,0.595362471519801,0.0458571843363672,PstI.TP364124,0.176,125
PstI.TP475191,9,53225889,0.59542255957684,0.0963227469244345,PstI.TP475191,0.04,125
PstI.TP1274931,7,61404400,0.595581959048002,-0.0312426936119723,PstI.TP1274931,0.372,125
PstI.TP548274,7,51500731,0.595599354363927,0.0561972479811102,PstI.TP548274,0.136,125
PstI.TP338015,2,77540960,0.596025539818807,0.0644121335298008,PstI.TP338015,0.132,125
PstI.TP377200,1,56910407,0.598192343584218,0.0363749921759833,PstI.TP377200,0.268,125
PstI.TP1241719,6,57149401,0.598602609496815,-0.0872570814726961,PstI.TP1241719,0.024,125
PstI.TP1129300,4,64425706,0.598886191356742,0.0559458932481207,PstI.TP1129300,0.116,125
PstI.TP632941,2,59755581,0.599216712332598,-0.0608350532303604,PstI.TP632941,0.24,125
PstI.TP120638,4,35323656,0.599585874037001,-0.0520419420080283,PstI.TP120638,0.148,125
PstI.TP433676,2,75336590,0.600359492133435,-0.058840480970545,PstI.TP433676,0.124,125
PstI.TP229147,2,3390758,0.600485196427569,-0.0972591906765006,PstI.TP229147,0.056,125
PstI.TP506408,2,7240618,0.600824861966088,-0.101441027400341,PstI.TP506408,0.028,125
PstI.TP937647,11,6560,0.60104938812313,0.0692060455833095,PstI.TP937647,0.084,125
PstI.TP738023,2,59441982,0.602397563902254,0.0453820061936741,PstI.TP738023,0.276,125
PstI.TP298371,1,19099334,0.602516678391453,-0.0575138735396356,PstI.TP298371,0.104,125
PstI.TP654237,3,63375812,0.603172377253656,0.0335774724933318,PstI.TP654237,0.5,125
PstI.TP740770,7,8648631,0.603199045368944,-0.0749778882187159,PstI.TP740770,0.044,125
PstI.TP302384,6,53169269,0.603382203240655,0.0902171461103929,PstI.TP302384,0.044,125
PstI.TP1076182,6,47618418,0.604421968024384,-0.0727134831816552,PstI.TP1076182,0.088,125
PstI.TP1104697,1,34536264,0.604496786943913,0.165416801265563,PstI.TP1104697,0.012,125
PstI.TP211419,3,12715735,0.604519486396797,0.144587184492966,PstI.TP211419,0.016,125
PstI.TP22664,10,60311066,0.605415503865051,0.0592444774838689,PstI.TP22664,0.092,125
PstI.TP1178670,4,54185,0.605444244790813,-0.0989788465900053,PstI.TP1178670,0.032,125
NsiI.TP621335,11,16810,0.605898990792275,0.0567249492816559,NsiI.TP621335,0.1,125
PstI.TP209642,2,67215455,0.606034192499461,0.108307016290491,PstI.TP209642,0.028,125
NsiI.TP507777,4,67027562,0.606064114714852,-0.0731402798183786,NsiI.TP507777,0.0679999999999999,125
NsiI.TP674468,6,49590276,0.606250147230879,0.112273514939866,NsiI.TP674468,0.032,125
PstI.TP427397,6,49196509,0.607003482790687,0.0861364456948429,PstI.TP427397,0.044,125
PstI.TP614866,1,7824409,0.607165690802155,0.0973681711350381,PstI.TP614866,0.036,125
PstI.TP1168372,1,72238288,0.607342960849733,0.0911601979379598,PstI.TP1168372,0.044,125
PstI.TP378140,3,63771773,0.608056230107535,-0.0614118692770203,PstI.TP378140,0.092,125
PstI.TP8762,3,66427331,0.608760571661776,0.0678858461060748,PstI.TP8762,0.0679999999999999,125
PstI.TP543309,1,77166071,0.608779951747827,-0.106523764213444,PstI.TP543309,0.024,125
PstI.TP1031882,2,10618717,0.608884969274966,-0.0916502890457683,PstI.TP1031882,0.032,125
PstI.TP741957,2,5655578,0.609065127248808,0.058655473953392,PstI.TP741957,0.116,125
PstI.TP14467,10,3103147,0.609123957586141,-0.0923128884946986,PstI.TP14467,0.46,125
PstI.TP1074331,1,21885836,0.609228942793552,-0.0541648122172637,PstI.TP1074331,0.148,125
PstI.TP166292,10,8150237,0.609348507549696,-0.0363050613632429,PstI.TP166292,0.328,125
PstI.TP976712,8,6325153,0.609354834426867,-0.0481256993732693,PstI.TP976712,0.128,125
PstI.TP806450,1,7007771,0.60974260779486,-0.0378349748146857,PstI.TP806450,0.492,125
PstI.TP1147160,7,44396170,0.609815654593294,0.0933941863128467,PstI.TP1147160,0.436,125
NsiI.TP148994,4,66874533,0.610380469194838,-0.0713378745705718,NsiI.TP148994,0.068,125
PstI.TP526907,6,52143728,0.610585916003609,-0.0889144092600847,PstI.TP526907,0.036,125
NsiI.TP452950,4,59507302,0.610675503067715,0.045786638371174,NsiI.TP452950,0.176,125
PstI.TP1230172,3,50775530,0.610907469331145,-0.0903417676135796,PstI.TP1230172,0.032,125
PstI.TP1235826,9,41258170,0.611147996462491,0.115542315176973,PstI.TP1235826,0.024,125
PstI.TP863565,3,60804522,0.611965559787108,0.0909648818374502,PstI.TP863565,0.036,125
PstI.TP624170,7,56509983,0.612097363786174,-0.0625065095370225,PstI.TP624170,0.112,125
PstI.TP437672,11,3353,0.612219845071284,-0.0944541400376944,PstI.TP437672,0.0679999999999999,125
PstI.TP682608,9,4453195,0.612369765665899,0.139590895536957,PstI.TP682608,0.016,125
PstI.TP770204,3,67523376,0.612550338164575,0.0661428052575619,PstI.TP770204,0.0600000000000001,125
PstI.TP787540,11,5445,0.612642546483097,-0.0539920839808749,PstI.TP787540,0.116,125
PstI.TP613604,11,4323,0.612670459767627,0.0398564721136162,PstI.TP613604,0.248,125
PstI.TP496793,5,1513166,0.612769957367132,0.171065130663672,PstI.TP496793,0.012,125
PstI.TP516914,6,54724469,0.613084451605316,0.0875120518208836,PstI.TP516914,0.032,125
PstI.TP429929,11,3315,0.613331338983682,0.0572433134412846,PstI.TP429929,0.092,125
PstI.TP321647,4,53852701,0.614032721091665,-0.137801772892297,PstI.TP321647,0.02,125
PstI.TP443810,11,3398,0.614846034083174,0.0529009071004861,PstI.TP443810,0.116,125
PstI.TP1191629,11,8424,0.614934458256104,0.0386311164319543,PstI.TP1191629,0.276,125
PstI.TP1281337,4,63140625,0.615586903302897,-0.0478145674426811,PstI.TP1281337,0.288,125
PstI.TP189469,4,665915,0.616367095496328,0.105819911751929,PstI.TP189469,0.024,125
PstI.TP483021,11,3661,0.616585550213476,-0.0776963027212447,PstI.TP483021,0.052,125
PstI.TP841498,5,69228848,0.616684557579915,0.0470752115734791,PstI.TP841498,0.104,125
PstI.TP629786,3,68029217,0.616773094343665,-0.0953874995344792,PstI.TP629786,0.032,125
PstI.TP68667,7,5024644,0.617045273498669,-0.0659421160680523,PstI.TP68667,0.052,125
PstI.TP1117123,10,1206568,0.617184087315551,0.0909608824326954,PstI.TP1117123,0.036,125
PstI.TP291849,1,5571398,0.617820587480669,-0.0462350174092983,PstI.TP291849,0.152,125
PstI.TP971832,4,66161848,0.617828252037216,0.0349454807844789,PstI.TP971832,0.392,125
PstI.TP241219,2,5225650,0.617897956010884,-0.0786696906403073,PstI.TP241219,0.048,125
PstI.TP24650,4,62388602,0.617959093664384,-0.06444529111902,PstI.TP24650,0.128,125
PstI.TP831823,10,52577215,0.618095403949955,-0.0565968418676678,PstI.TP831823,0.084,125
PstI.TP689286,2,73563234,0.618204693956836,0.0844510876663875,PstI.TP689286,0.032,125
PstI.TP44472,3,66531786,0.61896210661745,0.0522868306924706,PstI.TP44472,0.156,125
PstI.TP576556,8,61385245,0.6189756862681,-0.0798833817875474,PstI.TP576556,0.052,125
PstI.TP39347,5,2639610,0.619175778925179,-0.0436738043977395,PstI.TP39347,0.284,125
PstI.TP219830,2,76708479,0.619258298217741,-0.103803590241966,PstI.TP219830,0.036,125
PstI.TP719095,9,1109109,0.619479079828055,0.0655347488516461,PstI.TP719095,0.08,125
NsiI.TP20060,1,18191763,0.619815793033785,0.0534630514598015,NsiI.TP20060,0.112,125
PstI.TP237881,11,1949,0.619959054222197,0.0614155928125941,PstI.TP237881,0.116,125
PstI.TP515294,7,61776176,0.620253896624486,0.0389449005898169,PstI.TP515294,0.308,125
PstI.TP861895,3,12987175,0.620880853519057,-0.0700925932008462,PstI.TP861895,0.0679999999999999,125
PstI.TP357318,6,48450955,0.620889858828289,-0.0778667169884492,PstI.TP357318,0.048,125
PstI.TP161018,11,1326,0.620936600869946,0.156282224857013,PstI.TP161018,0.016,125
PstI.TP921956,4,61812706,0.621140473975414,-0.149848383440462,PstI.TP921956,0.016,125
PstI.TP539951,4,3227883,0.62157744714088,-0.0475370116269158,PstI.TP539951,0.188,125
PstI.TP258963,2,68162387,0.621868982619884,-0.131683275684833,PstI.TP258963,0.02,125
PstI.TP787829,9,41932983,0.622450840301486,0.120356492378673,PstI.TP787829,0.02,125
PstI.TP262611,11,2127,0.622514948137727,0.0448566852105362,PstI.TP262611,0.232,125
NsiI.TP488350,3,53232085,0.622847512413456,-0.0547106561457193,NsiI.TP488350,0.176,125
PstI.TP624914,11,4385,0.623112159145767,-0.0854995928612262,PstI.TP624914,0.036,125
PstI.TP100648,10,7512918,0.623376308527142,0.102163163219051,PstI.TP100648,0.028,125
PstI.TP373489,4,12025790,0.623802282161456,0.137211155843928,PstI.TP373489,0.016,125
PstI.TP694159,3,61030989,0.623825539430112,-0.0870459410966993,PstI.TP694159,0.076,125
PstI.TP934024,11,6539,0.624475237009123,-0.051630842997053,PstI.TP934024,0.184,125
NsiI.TP624872,4,60455775,0.624873477383201,0.122762498684829,NsiI.TP624872,0.02,125
PstI.TP864305,1,77077806,0.625291803251952,0.0488825426568154,PstI.TP864305,0.192,125
PstI.TP69359,11,575,0.625650702352248,0.165486593060258,PstI.TP69359,0.012,125
PstI.TP546331,1,59140499,0.625805954537875,-0.0668433862190394,PstI.TP546331,0.0639999999999999,125
PstI.TP1217033,2,63330699,0.626082678205244,-0.0660328572608453,PstI.TP1217033,0.072,125
NsiI.TP240864,11,11838,0.62620152363692,-0.0545609756347282,NsiI.TP240864,0.116,125
PstI.TP329239,11,2605,0.627066662449337,0.129143407527253,PstI.TP329239,0.016,125
PstI.TP728734,7,37735277,0.627926995042096,0.0526936973348694,PstI.TP728734,0.168,125
NsiI.TP127064,3,72149010,0.628302684893764,-0.0891721479866903,NsiI.TP127064,0.024,125
NsiI.TP44015,3,59016749,0.628868258960869,0.0706381250340566,NsiI.TP44015,0.052,125
PstI.TP419219,9,1650258,0.628957655843153,-0.0537926782355763,PstI.TP419219,0.088,125
PstI.TP912729,11,6374,0.629200124960769,0.120568835238947,PstI.TP912729,0.028,125
PstI.TP778226,4,7580398,0.629381757572614,0.0827129586661102,PstI.TP778226,0.072,125
PstI.TP669233,7,65085026,0.630192491454403,0.0536073470170341,PstI.TP669233,0.084,125
PstI.TP1248247,3,62346879,0.630947520911381,0.0950161287288434,PstI.TP1248247,0.0639999999999999,125
PstI.TP811183,11,5622,0.631232282259252,-0.0899644940074795,PstI.TP811183,0.024,125
PstI.TP710636,6,45894338,0.631684630192728,0.0520353495032521,PstI.TP710636,0.188,125
PstI.TP86735,7,59567585,0.631685546740771,-0.10200058580647,PstI.TP86735,0.028,125
PstI.TP815225,6,49235314,0.63176330124166,-0.0993554464513848,PstI.TP815225,0.024,125
PstI.TP132499,9,56107884,0.632013408122007,-0.069505350738475,PstI.TP132499,0.08,125
PstI.TP543247,4,5947998,0.632215023304212,0.0625194864936807,PstI.TP543247,0.076,125
PstI.TP533660,9,13375469,0.632626907905271,0.040798315018243,PstI.TP533660,0.212,125
PstI.TP845869,2,9862801,0.633135695905441,0.0749877689887722,PstI.TP845869,0.0600000000000001,125
PstI.TP744556,1,76101544,0.633223782366301,-0.0335282082392729,PstI.TP744556,0.412,125
PstI.TP212330,3,61992139,0.633620165271489,0.10532585373436,PstI.TP212330,0.028,125
PstI.TP607895,1,58398018,0.633911900171445,-0.0399793892978756,PstI.TP607895,0.448,125
PstI.TP207042,3,68906982,0.634024087191049,0.0737330834720094,PstI.TP207042,0.052,125
PstI.TP683907,1,4900973,0.634144366767339,0.0485145081529847,PstI.TP683907,0.168,125
PstI.TP398042,11,3104,0.634629808752782,-0.042010984565451,PstI.TP398042,0.368,125
PstI.TP587504,7,63222407,0.635595129938508,0.0918295199402602,PstI.TP587504,0.032,125
PstI.TP654004,9,2357362,0.635834785844628,0.0453477276982593,PstI.TP654004,0.156,125
PstI.TP1212297,11,8542,0.635967741862721,-0.0483678039545935,PstI.TP1212297,0.124,125
PstI.TP383705,9,46040507,0.636358943864618,-0.0786105942987831,PstI.TP383705,0.052,125
PstI.TP730744,3,16373477,0.637026550272079,0.0868197176841552,PstI.TP730744,0.032,125
PstI.TP814682,10,53107040,0.637149772464649,-0.0800264527316141,PstI.TP814682,0.044,125
PstI.TP723879,10,51006962,0.637296881278976,-0.0574593652997839,PstI.TP723879,0.128,125
PstI.TP100651,11,821,0.637330953859131,-0.0340093820198866,PstI.TP100651,0.448,125
PstI.TP493468,2,4347785,0.637428167594093,-0.0388552653948896,PstI.TP493468,0.172,125
PstI.TP210723,6,53519176,0.637594168576818,0.0367408148957951,PstI.TP210723,0.396,125
PstI.TP457434,4,15595824,0.63768785494302,0.0856258221001375,PstI.TP457434,0.068,125
PstI.TP1116298,6,57959042,0.63872742331358,0.0646641024551786,PstI.TP1116298,0.096,125
PstI.TP1230532,11,8671,0.638788965353138,-0.0441807064269886,PstI.TP1230532,0.156,125
PstI.TP884637,6,26390736,0.639212128164791,0.0456801433559257,PstI.TP884637,0.128,125
PstI.TP460053,3,12467100,0.639228995358225,-0.0949222948415114,PstI.TP460053,0.036,125
PstI.TP1216346,7,1189753,0.639718355660486,0.0681184355132718,PstI.TP1216346,0.064,125
PstI.TP1075072,3,3875096,0.639882227820052,-0.145879115227312,PstI.TP1075072,0.012,125
PstI.TP718962,4,252030,0.640052480036162,0.0656927822782753,PstI.TP718962,0.06,125
PstI.TP320710,10,54501313,0.640215540185267,-0.0544498298114459,PstI.TP320710,0.124,125
NsiI.TP9939,11,9230,0.641833300625522,0.0691640756746336,NsiI.TP9939,0.048,125
PstI.TP24110,4,52990968,0.641977605664413,0.0586889392031468,PstI.TP24110,0.092,125
PstI.TP1022725,9,55077420,0.642226833973384,-0.102569770205984,PstI.TP1022725,0.016,125
PstI.TP261995,10,8063942,0.642855705139396,-0.0432484511821222,PstI.TP261995,0.132,125
PstI.TP801278,6,48713165,0.642874855885299,-0.0690658959068626,PstI.TP801278,0.056,125
PstI.TP262546,4,1523295,0.643448116340097,-0.105532475712179,PstI.TP262546,0.02,125
PstI.TP160378,4,65368583,0.643953160495536,0.0979040145811249,PstI.TP160378,0.032,125
PstI.TP189129,1,73890221,0.644127259093023,-0.0596720233968016,PstI.TP189129,0.072,125
PstI.TP931840,6,60969038,0.644346477415167,-0.0554468938126119,PstI.TP931840,0.124,125
PstI.TP22473,8,5375523,0.644449755523003,-0.0364736666931981,PstI.TP22473,0.372,125
PstI.TP41440,3,59899767,0.644525175632114,0.0618425269196725,PstI.TP41440,0.076,125
NsiI.TP19909,1,69328566,0.644564720115967,0.0296489563406135,NsiI.TP19909,0.38,125
PstI.TP316648,9,55957859,0.644978377390782,-0.0459072304550813,PstI.TP316648,0.148,125
NsiI.TP213627,3,2064923,0.645208256604435,-0.0760886076034751,NsiI.TP213627,0.044,125
PstI.TP1256120,3,48694888,0.64536339878663,-0.0526610868107398,PstI.TP1256120,0.088,125
PstI.TP819103,11,5670,0.646210712993505,-0.11562413674631,PstI.TP819103,0.02,125
PstI.TP448143,9,6230587,0.646561153797841,0.0462942234587215,PstI.TP448143,0.132,125
PstI.TP241635,1,75313297,0.646741339560369,0.0520272365986501,PstI.TP241635,0.12,125
PstI.TP712192,5,71599707,0.646821700747485,-0.104897724878506,PstI.TP712192,0.036,125
