SNP,Chromosome,Position,DF,t Value,std Error,effect
PstI.TP506588,1,   80675,123,0.804362192609639,0,0.963197079635151
PstI.TP863331,1,  161269,123,0.218070536603455,0,0.177677986714124
PstI.TP424788,1,  263370,123,-1.01414605640474,0,-1.32502591106167
PstI.TP931820,1,  284314,123,0.334092680697552,0,0.405835382734118
NsiI.TP148773,1,  285352,123,2.0080688669264,0,1.259130449875
PstI.TP1106845,1,  416796,123,-1.64844917193762,0,-3.00820887868626
PstI.TP425356,1,  569039,123,1.43817526911205,0,1.31584307612839
PstI.TP999740,1,  569491,123,0.861823131634438,0,0.601756947299477
PstI.TP1152021,1,  865447,123,0.460653085508621,0,0.559573232417758
PstI.TP716618,1,  918921,123,1.20212181362736,0,1.46026415576624
PstI.TP354591,1, 1050082,123,0.34446146514319,0,0.180355290379411
PstI.TP856852,1, 1153760,123,4.38683904980654,0,2.50097319802575
PstI.TP775725,1, 1175417,123,-0.260399526735566,0,-0.22380572372412
PstI.TP929619,1, 1952038,123,-1.78292391452901,0,-1.92644019703319
PstI.TP417865,1, 2030761,123,-3.06559468333056,0,-1.84801790974578
PstI.TP885267,1, 2084430,123,-0.154619363909413,0,-0.120283794475306
PstI.TP1294018,1, 2280325,123,-2.00875277327134,0,-1.50062833668886
PstI.TP56795,1, 2315051,123,0.225575457955756,0,0.411646356459148
PstI.TP966432,1, 2596832,123,-0.224995578575166,0,-0.243106575210439
PstI.TP441536,1, 2816855,123,-0.558431425680068,0,-0.213430102625932
PstI.TP1085601,1, 2820903,123,1.15271674269988,0,1.09286301101932
PstI.TP525202,1, 2884119,123,-2.02783103477949,0,-1.46476622358662
PstI.TP1268585,1, 2988383,123,2.20706660077624,0,1.39841967562145
PstI.TP59735,1, 3027630,123,-2.13359484557024,0,-3.38580734976151
PstI.TP849876,1, 3050119,123,-0.802870366515862,0,-0.479017656119888
PstI.TP209693,1, 3305106,123,-1.65675668594033,0,-1.57073115471748
PstI.TP626124,1, 3342723,123,-0.89885784422386,0,-0.796046571655514
PstI.TP1059573,1, 3357749,123,-0.325465069026296,0,-0.194866819257328
NsiI.TP504485,1, 3381640,123,-0.211340092140988,0,-0.208356040117461
PstI.TP1244443,1, 3397749,123,0.0271744862321147,0,0.0161425873851855
PstI.TP1199997,1, 3471828,123,1.04300528001089,0,1.36273174131144
PstI.TP757375,1, 3471897,123,0.155237356056741,0,0.177145972854065
PstI.TP726521,1, 3535515,123,1.40092317581016,0,1.17115411964298
PstI.TP374511,1, 3576636,123,0.0705160686995627,0,0.0365531273903899
PstI.TP1267977,1, 3576713,123,1.75556725541454,0,1.19150404937789
PstI.TP1155202,1, 3620639,123,-0.789505775022892,0,-0.812791890119671
PstI.TP961085,1, 3705536,123,3.33760039724414,0,1.3235990839342
PstI.TP21889,1, 3705780,123,-0.782718639769597,0,-0.383244451583321
PstI.TP1053336,1, 3955998,123,2.62653222459023,0,1.51281606662999
PstI.TP891020,1, 4033768,123,-0.296767713994252,0,-0.232020866878716
PstI.TP1007615,1, 4064445,123,-1.2092696988191,0,-1.55828938211722
PstI.TP629254,1, 4276045,123,-2.372447612769,0,-2.88190445517834
PstI.TP140451,1, 4460094,123,0.88077501213394,0,0.496605930387513
PstI.TP403850,1, 4535788,123,-1.36708125279683,0,-1.786151088438
NsiI.TP468762,1, 4620729,123,0.000665921608094929,0,0.000471233103071178
PstI.TP307588,1, 4762662,123,-4.01575538877886,0,-2.5528456243348
PstI.TP920636,1, 4777048,123,0.224160312594601,0,0.156517063027545
PstI.TP947391,1, 4891496,123,3.04419002586883,0,2.95445644029104
PstI.TP683907,1, 4900973,123,1.15742956481626,0,0.620854118761494
PstI.TP402429,1, 4990016,123,0.55294053528295,0,0.450521022289025
PstI.TP1126882,1, 5115206,123,-1.7134437292917,0,-1.95526169773937
PstI.TP684655,1, 5379329,123,3.05850457157931,0,1.1810404929642
NsiI.TP367540,1, 5460609,123,-0.205680104751012,0,-0.32639430668458
PstI.TP9547,1, 5534818,123,-3.64545545188939,0,-1.19198925490689
PstI.TP476949,1, 5536792,123,-0.71231348512881,0,-0.241815099595384
PstI.TP291849,1, 5571398,123,-0.134005363896578,0,-0.0674843811931325
PstI.TP677745,1, 5751851,123,-1.5894983853449,0,-0.675431289258997
PstI.TP739422,1, 5776555,123,3.50831876561344,0,6.40223298336511
PstI.TP705967,1, 5858828,123,3.96305909084082,0,2.426955638768
PstI.TP1252197,1, 5912854,123,2.88776972286769,0,1.83577673124932
PstI.TP116123,1, 5967108,123,1.40187074286379,0,1.18492654675992
PstI.TP804275,1, 5979740,123,-0.296090183863127,0,-0.337877331882676
PstI.TP523933,1, 6018181,123,-0.589390325932729,0,-0.235474028647207
PstI.TP722242,1, 6187691,123,1.83088256247497,0,2.39212766254856
NsiI.TP488601,1, 6409370,123,-0.285625732202812,0,-0.1151435644946
PstI.TP1015835,1, 6514843,123,0.780291647563631,0,0.449918341976072
PstI.TP547229,1, 6574881,123,0.731363762198168,0,0.669153449713989
PstI.TP1129801,1, 6608649,123,1.6940791589011,0,0.779960749685688
PstI.TP272307,1, 6679965,123,2.42777719046534,0,1.15341320086343
PstI.TP841428,1, 6731433,123,-0.0426622447172518,0,-0.0677008299025911
PstI.TP1136661,1, 6752030,123,-0.926478816727455,0,-1.21048485123103
PstI.TP444825,1, 6930877,123,-0.460759748215724,0,-0.408058093146747
PstI.TP572285,1, 6947477,123,0.0857134577893192,0,0.156416096494898
NsiI.TP800074,1, 6979429,123,3.2848270879317,0,2.90910888594077
PstI.TP806450,1, 7007771,123,3.70430340096432,0,1.2475446639701
PstI.TP443586,1, 7215893,123,-0.684467641483915,0,-0.26299109908629
PstI.TP488378,1, 7260223,123,4.38990679276164,0,4.67220763086134
NsiI.TP375218,1, 7321465,123,3.1029850201336,0,2.05313749491601
PstI.TP451905,1, 7339832,123,1.02785376061215,0,0.754164505534471
PstI.TP712786,1, 7449325,123,-0.678385333226725,0,-0.497749931945643
PstI.TP1137764,1, 7486769,123,1.27758449066573,0,1.09804624123805
PstI.TP1173447,1, 7571007,123,-1.1763886735702,0,-0.809504996805251
PstI.TP614866,1, 7824409,123,1.7589703854626,0,1.90055853103595
PstI.TP973605,1, 7933170,123,1.40021500505893,0,0.845093438518695
PstI.TP972953,1, 7984963,123,-0.108289452497265,0,-0.0414076206278787
PstI.TP36329,1, 8029204,123,-1.16838670198069,0,-1.41928480261753
PstI.TP308053,1, 8330660,123,-1.17748257991513,0,-0.694853803809972
PstI.TP424566,1, 8533790,123,1.86575290647252,0,1.01112081107505
PstI.TP983141,1, 8569458,123,-0.139225385751276,0,-0.198433857668025
PstI.TP302093,1, 8923298,123,2.1848497504969,0,1.63517824934424
PstI.TP461927,1, 9014162,123,1.23777699251844,0,0.851747966370109
PstI.TP443245,1, 9039678,123,-1.96837024470598,0,-1.39289851407487
PstI.TP542649,1, 9116308,123,0.433905500024852,0,0.331673652812358
PstI.TP550784,1, 9140137,123,-0.861394518526712,0,-0.982962953451741
PstI.TP581769,1, 9144035,123,0.995618267334959,0,1.02498357699966
PstI.TP745827,1, 9270379,123,2.09749810819561,0,1.63171691423046
PstI.TP974726,1, 9504539,123,-0.382753431898924,0,-0.25416927187732
PstI.TP701371,1, 9558859,123,1.32183847494612,0,1.02830423971425
PstI.TP390724,1, 9756005,123,0.130207486821183,0,0.0883718623301187
PstI.TP258967,1, 9761381,123,2.0826953061477,0,2.72113195931106
PstI.TP377612,1, 9851429,123,2.24141619993869,0,1.07527980420294
PstI.TP377610,1, 9851445,123,-0.822074855911963,0,-0.628386988249508
PstI.TP1001875,1, 9929490,123,-0.548537359126526,0,-0.870475397897294
PstI.TP120265,1, 9929566,123,2.88190444906374,0,1.94495471361514
PstI.TP145867,1, 9990979,123,-1.60692657671568,0,-2.93243545373683
PstI.TP498398,1,10010021,123,0.900766095092902,0,0.686238934052031
PstI.TP1106149,1,10181736,123,0.124304910551455,0,0.0723285911401935
PstI.TP593918,1,10465079,123,-1.3084815876802,0,-1.22089009044475
NsiI.TP360999,1,10465743,123,-1.29697375664843,0,-0.87400296008149
PstI.TP323026,1,10477035,123,-0.670424635612144,0,-1.22343920314381
PstI.TP91211,1,10530796,123,1.16902935338426,0,0.627076334547343
PstI.TP488889,1,10576905,123,-0.409915451913986,0,-0.280660042254296
PstI.TP948493,1,10639570,123,-0.510251913643133,0,-0.466849529447908
PstI.TP667320,1,10965394,123,1.98818274399324,0,2.59764718807461
PstI.TP869093,1,11187262,123,2.73951403071539,0,1.17495378332113
PstI.TP835148,1,11456164,123,2.46647110965947,0,1.84256444497735
PstI.TP319571,1,11815150,123,2.33077775261144,0,1.01682958384354
PstI.TP1288084,1,11935767,123,-3.03777078011118,0,-1.75206509902898
PstI.TP939213,1,11990855,123,-2.05745122759437,0,-2.34781890499847
PstI.TP301133,1,12137712,123,-0.350513953219148,0,-0.556231527024604
NsiI.TP690036,1,12138480,123,-1.39255531926824,0,-1.32024819528686
PstI.TP308387,1,12249163,123,2.85636537809056,0,1.19308789786169
PstI.TP401102,1,12714512,123,-0.00705972891309379,0,-0.00590184440010499
PstI.TP770895,1,13263569,123,1.57539723096814,0,0.987829977762137
PstI.TP726878,1,13263594,123,0.942685864112195,0,0.603286354142327
NsiI.TP146220,1,13426299,123,2.79804775352123,0,1.94747896075766
PstI.TP775845,1,13537099,123,-0.995087173353141,0,-1.30012465180046
PstI.TP473065,1,14979768,123,-0.164947400181073,0,-0.0625567554571258
PstI.TP994295,1,15000089,123,-3.19336611885651,0,-1.68340018371766
NsiI.TP453296,1,15160906,123,1.37479133793512,0,0.957253848837369
PstI.TP745600,1,15174350,123,1.10976622460785,0,1.76109098107147
PstI.TP37494,1,15597809,123,-3.80565502706338,0,-4.62287728434394
PstI.TP364469,1,15807512,123,0.669323806645897,0,0.403967358725025
PstI.TP548596,1,16432580,123,2.10765918670825,0,2.36992629488811
