SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP789647,3,69354547,0.00130603192126078,NA,0.36,125
PstI.TP459121,1,78162835,0.00156656151668557,NA,0.068,125
PstI.TP457393,1,60097068,0.00224902022583823,NA,0.248,125
PstI.TP843092,5,14746414,0.00307082795347135,NA,0.04,125
PstI.TP961110,1,65184135,0.00332851379917212,NA,0.144,125
PstI.TP288834,11,2294,0.00352083408315111,NA,0.016,125
PstI.TP26215,9,583262,0.00359764258519667,NA,0.048,125
PstI.TP384804,2,65029446,0.00494121317500801,NA,0.42,125
NsiI.TP475064,1,66777724,0.00504589266893226,NA,0.024,125
PstI.TP710636,6,45894338,0.00530015347886044,NA,0.188,125
PstI.TP774963,6,1911989,0.00587263292720948,NA,0.16,125
PstI.TP733771,11,5061,0.00651650855347636,NA,0.076,125
PstI.TP794569,2,3715278,0.00677867879357624,NA,0.0600000000000001,125
PstI.TP1021466,1,68344473,0.00702468660334574,NA,0.048,125
PstI.TP433234,11,3320,0.00730114593225434,NA,0.164,125
NsiI.TP213158,2,67720379,0.00735930634965195,NA,0.272,125
PstI.TP777320,4,3534524,0.00768088707014428,NA,0.036,125
PstI.TP744920,11,5140,0.00893574542904878,NA,0.012,125
PstI.TP433679,11,3324,0.00930428239353963,NA,0.136,125
PstI.TP861288,3,62118748,0.00996334407236253,NA,0.012,125
PstI.TP299726,9,2970040,0.00996732717624783,NA,0.0639999999999999,125
PstI.TP1294195,11,9130,0.0103550927173996,NA,0.02,125
PstI.TP6058,11,37,0.0103938150501847,NA,0.08,125
PstI.TP117081,2,45986549,0.0104350709346271,NA,0.092,125
PstI.TP762772,3,6044042,0.01140616091382,NA,0.024,125
PstI.TP1038963,9,51887439,0.0114701252829763,NA,0.012,125
PstI.TP411848,11,3188,0.01194553773052,NA,0.436,125
PstI.TP110898,10,9880843,0.012084229588326,NA,0.052,125
PstI.TP1286414,10,12122103,0.0124008564705859,NA,0.036,125
PstI.TP834454,11,5776,0.0124044772168969,NA,0.076,125
PstI.TP229147,2,3390758,0.0135410703492577,NA,0.056,125
PstI.TP339945,11,2686,0.0136679353635558,NA,0.064,125
PstI.TP702574,6,57893505,0.0139541725676625,NA,0.024,125
PstI.TP454285,2,63153549,0.0141176893031746,NA,0.0679999999999999,125
PstI.TP476886,2,55394288,0.0141543613369748,NA,0.208,125
PstI.TP547023,2,75564773,0.0147911351100235,NA,0.0679999999999999,125
PstI.TP57846,4,4201581,0.0151927911825456,NA,0.228,125
PstI.TP1155086,9,50004653,0.0154540108916697,NA,0.232,125
PstI.TP301133,1,12137712,0.0159741359398677,NA,0.016,125
PstI.TP84880,1,63680478,0.0164604594486563,NA,0.128,125
PstI.TP282598,10,55748349,0.0168662491470508,NA,0.024,125
NsiI.TP827851,4,12330408,0.0171752483508267,NA,0.056,125
PstI.TP401749,7,8817658,0.017357001826656,NA,0.156,125
PstI.TP747067,3,4707934,0.0174712949737927,NA,0.012,125
PstI.TP1201445,11,8486,0.0175877360352113,NA,0.448,125
PstI.TP1158265,11,8131,0.0178028600498726,NA,0.232,125
PstI.TP667320,1,10965394,0.0179897570392509,NA,0.024,125
PstI.TP125060,9,6374194,0.018021944241103,NA,0.0639999999999999,125
PstI.TP674426,2,67595892,0.0181176376482102,NA,0.044,125
PstI.TP619311,11,4342,0.018333415162095,NA,0.108,125
PstI.TP738082,10,6556740,0.0184283541454336,NA,0.012,125
PstI.TP867146,11,6048,0.0192106243991941,NA,0.108,125
PstI.TP1256120,3,48694888,0.020144662867814,NA,0.088,125
PstI.TP1000478,2,72314995,0.0216951687334249,NA,0.024,125
NsiI.TP529124,3,63127607,0.0219347770998444,NA,0.136,125
PstI.TP835676,4,8640214,0.0225889222183931,NA,0.124,125
PstI.TP927424,1,73127829,0.0226397464083401,NA,0.024,125
PstI.TP304860,1,74969305,0.0228122014150391,NA,0.02,125
PstI.TP1227790,9,48696731,0.0234981842344136,NA,0.02,125
PstI.TP81008,11,677,0.0238751687201458,NA,0.396,125
PstI.TP1225179,6,56654494,0.0242204749564865,NA,0.08,125
PstI.TP114052,3,56021734,0.0244946963332018,NA,0.028,125
PstI.TP1218439,9,53101439,0.0248024798667787,NA,0.14,125
PstI.TP548667,1,53141843,0.0250660250673199,NA,0.012,125
NsiI.TP648509,10,41353679,0.0251531203808064,NA,0.06,125
PstI.TP205765,8,46363312,0.0254165248762129,NA,0.052,125
PstI.TP98115,9,51912899,0.0259201071751643,NA,0.036,125
PstI.TP84106,9,11066353,0.0264159166121295,NA,0.012,125
PstI.TP104467,1,76678896,0.0266944900374681,NA,0.016,125
PstI.TP751721,9,50513395,0.0274580433079832,NA,0.152,125
NsiI.TP580323,3,18001535,0.0276928981574477,NA,0.096,125
PstI.TP995394,9,50625938,0.0280319409711455,NA,0.496,125
PstI.TP150789,2,64840814,0.0282526739119162,NA,0.1,125
PstI.TP1000965,6,57296544,0.029078881528028,NA,0.08,125
PstI.TP995236,3,63809440,0.0291166748396473,NA,0.372,125
PstI.TP688753,9,1861171,0.0299826264366953,NA,0.032,125
NsiI.TP3581,5,68467677,0.0301092185623161,NA,0.02,125
PstI.TP273678,3,12316343,0.0302421166532095,NA,0.0639999999999999,125
PstI.TP326785,7,57293650,0.0307552206033209,NA,0.036,125
PstI.TP371473,10,59883760,0.0308582851902773,NA,0.016,125
PstI.TP1082413,11,7556,0.0309560647883796,NA,0.024,125
PstI.TP790069,2,699673,0.0317753361047606,NA,0.26,125
NsiI.TP433717,11,14120,0.032059705342357,NA,0.028,125
PstI.TP15780,9,56211895,0.0331593267218014,NA,0.168,125
PstI.TP424929,4,65348596,0.0335269748186152,NA,0.02,125
PstI.TP946951,7,61799723,0.0337206656723626,NA,0.028,125
PstI.TP780145,9,54592677,0.0346256711273124,NA,0.112,125
PstI.TP7177,7,19883599,0.0350413545498097,NA,0.028,125
PstI.TP1132955,4,63683010,0.0354214164674784,NA,0.2,125
PstI.TP774504,4,7549373,0.0362246475295789,NA,0.312,125
PstI.TP710432,2,62555401,0.0365621156572481,NA,0.052,125
PstI.TP513843,3,2577255,0.0373224685117402,NA,0.308,125
PstI.TP1181476,5,2299991,0.0379466041582437,NA,0.228,125
NsiI.TP28119,11,9435,0.0386880448958367,NA,0.356,125
NsiI.TP375399,11,13278,0.0389265966529152,NA,0.012,125
PstI.TP1020277,1,23246220,0.0395399721459842,NA,0.028,125
PstI.TP623813,10,10751887,0.0396084406371657,NA,0.08,125
PstI.TP54880,8,1461814,0.0398369421474451,NA,0.076,125
PstI.TP310149,11,2456,0.0398475179325357,NA,0.14,125
PstI.TP1167747,1,56262223,0.040129072012382,NA,0.072,125
PstI.TP697322,2,55713623,0.0404081654047487,NA,0.04,125
PstI.TP907836,3,63143644,0.0418604594622267,NA,0.092,125
PstI.TP844985,2,58637331,0.0422051399096773,NA,0.096,125
PstI.TP541399,9,58259418,0.0427688746168137,NA,0.176,125
PstI.TP993272,2,58286678,0.0429033963605195,NA,0.452,125
PstI.TP588767,10,43265382,0.0430618852911088,NA,0.024,125
PstI.TP314454,11,2487,0.0436600465741788,NA,0.204,125
NsiI.TP48486,11,9715,0.0443463251992549,NA,0.332,125
PstI.TP783653,2,74160306,0.0444948271855099,NA,0.024,125
PstI.TP1040444,1,61649660,0.0448383543136449,NA,0.048,125
PstI.TP1071296,11,7466,0.045246984771537,NA,0.148,125
NsiI.TP661879,3,73421724,0.0453046263775818,NA,0.492,125
PstI.TP10552,11,79,0.045342413677859,NA,0.168,125
PstI.TP1193013,6,60825902,0.0459048744695001,NA,0.1,125
