SNP,Chromosome,Position,P.value,effect,maf,nobs
PstI.TP459121,1,78162835,0.000101706213160506,NA,0.068,125
PstI.TP843092,5,14746414,0.000661220575401669,NA,0.04,125
PstI.TP789647,3,69354547,0.000803036345435592,NA,0.36,125
PstI.TP834454,11,5776,0.000910041623973861,NA,0.076,125
NsiI.TP648509,10,41353679,0.00147340000377616,NA,0.06,125
NsiI.TP213158,2,67720379,0.00159591115326062,NA,0.272,125
PstI.TP433679,11,3324,0.00184189455288571,NA,0.136,125
PstI.TP62485,4,61781548,0.00186749321722605,NA,0.024,125
PstI.TP26215,9,583262,0.00222517254266066,NA,0.048,125
PstI.TP339945,11,2686,0.00225661192365101,NA,0.064,125
PstI.TP371473,10,59883760,0.00271623382440128,NA,0.016,125
PstI.TP433234,11,3320,0.00279290005082799,NA,0.164,125
PstI.TP704666,4,61217735,0.00387044374200104,NA,0.04,125
PstI.TP411848,11,3188,0.00407800554023217,NA,0.436,125
PstI.TP237468,4,5204815,0.004149020148581,NA,0.012,125
PstI.TP384804,2,65029446,0.00421910842217592,NA,0.42,125
PstI.TP182896,9,50513017,0.00449287229416245,NA,0.02,125
PstI.TP744920,11,5140,0.0046453919812279,NA,0.012,125
PstI.TP774963,6,1911989,0.00481580235449056,NA,0.16,125
PstI.TP794569,2,3715278,0.00509665666388595,NA,0.0600000000000001,125
NsiI.TP352570,1,20251715,0.00530748806579375,NA,0.02,125
PstI.TP1248247,3,62346879,0.00626176316755528,NA,0.0639999999999999,125
PstI.TP614866,1,7824409,0.00816606268485355,NA,0.036,125
PstI.TP288834,11,2294,0.00824854287571134,NA,0.016,125
NsiI.TP827851,4,12330408,0.00921486563065469,NA,0.056,125
PstI.TP187879,2,77384233,0.00924146917148855,NA,0.028,125
PstI.TP310149,11,2456,0.00932388594059048,NA,0.14,125
PstI.TP195819,7,56569496,0.00942768530748576,NA,0.2,125
PstI.TP476886,2,55394288,0.009693815284755,NA,0.208,125
PstI.TP299726,9,2970040,0.0102022618994333,NA,0.0639999999999999,125
PstI.TP314454,11,2487,0.0102830297841465,NA,0.204,125
PstI.TP39747,11,327,0.010754598219842,NA,0.12,125
PstI.TP176663,10,1133877,0.0114522679965363,NA,0.028,125
NsiI.TP48486,11,9715,0.0119000047799917,NA,0.332,125
PstI.TP1032333,3,3528771,0.0121012952361043,NA,0.14,125
PstI.TP125060,9,6374194,0.0129270901867719,NA,0.0639999999999999,125
PstI.TP588767,10,43265382,0.0130035466044817,NA,0.024,125
PstI.TP292268,5,3450082,0.0131014973043668,NA,0.088,125
PstI.TP1227790,9,48696731,0.0131851984423848,NA,0.02,125
PstI.TP301133,1,12137712,0.0134823279348488,NA,0.016,125
NsiI.TP375399,11,13278,0.0141697222552019,NA,0.012,125
PstI.TP1000478,2,72314995,0.01475566446672,NA,0.024,125
PstI.TP1250222,11,8799,0.0149182319364279,NA,0.048,125
PstI.TP547023,2,75564773,0.0162446862943417,NA,0.0679999999999999,125
PstI.TP488378,1,7260223,0.0164203049417638,NA,0.028,125
PstI.TP820348,1,64116607,0.0167929281144101,NA,0.04,125
PstI.TP1155086,9,50004653,0.0169184794618838,NA,0.232,125
PstI.TP617554,7,3245920,0.017080349397928,NA,0.108,125
PstI.TP57846,4,4201581,0.0171538168117276,NA,0.228,125
PstI.TP975023,2,61638010,0.0171613391892172,NA,0.088,125
PstI.TP777320,4,3534524,0.0172871970555966,NA,0.036,125
PstI.TP401749,7,8817658,0.0178939511945776,NA,0.156,125
