SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP773869,2,66744137,0.0336124208912637,0.316,125,0,0.0372354294547509,-8.26550881430531
PstI.TP991040,8, 1163254,0.0337145814548942,0.076,125,0,0.03719182024946,-12.7977564538579
PstI.TP968019,9, 2402808,0.0337251143639138,0.016,125,0,0.0371873320325024,30.5811612883607
PstI.TP74252,3, 4598161,0.0337269230174881,0.056,125,0,0.037186561489727,17.0665857593291
PstI.TP1213036,3,59319881,0.0342895132024115,0.036,125,0,0.0369489802367383,-18.6428898486849
NsiI.TP801135,4,   63162,0.0342931195066642,0.04,125,0,0.0369474706483086,19.7752771843625
PstI.TP298201,6, 1375822,0.0343086403717872,0.088,125,0,0.0369409755780976,14.0865087996301
PstI.TP613604,11,    4323,0.0343632728979627,0.248,125,0,0.0369181380492566,-8.72272773201316
PstI.TP820804,2,72096898,0.0346461769952546,0.108,125,0,0.0368004902379674,-13.0110104455427
PstI.TP949988,6,50576836,0.0347493458511785,0.08,125,0,0.0367578397484609,13.7981290436771
PstI.TP437672,11,    3353,0.0348463552366756,0.0679999999999999,125,0,0.0367178578279322,14.6372893914402
PstI.TP414824,4,53239247,0.0348702086966944,0.028,125,0,0.0367080448117952,18.3564209308849
PstI.TP413401,3,12299683,0.0349754864002788,0.024,125,0,0.036664819687351,-19.1731988633424
PstI.TP817132,11,    5654,0.0350037627087935,0.084,125,0,0.0366532334329106,-12.3311969719872
NsiI.TP304335,6,61272905,0.0350639934491161,0.208,125,0,0.0366285868388491,10.8374254564648
PstI.TP1005240,7,57259216,0.0351908345262519,0.252,125,0,0.0365768295143634,8.17853498448623
PstI.TP982139,4,41445278,0.0356751592085722,0.072,125,0,0.0363810045300755,15.1631120812128
PstI.TP774948,9,  243415,0.0359039417988306,0.068,125,0,0.0362894797418587,-13.7509624196534
PstI.TP153473,2,49922484,0.0359054386478092,0.496,125,0,0.0362888829635551,-6.77466986001296
PstI.TP284290,10, 1529382,0.0361442405038358,0.072,125,0,0.0361940114337858,-15.124093779074
PstI.TP80571,4,56807073,0.0362343433075136,0.056,125,0,0.0361583878781107,-15.6194381014009
NsiI.TP545621,10,43191875,0.0362354434178813,0.056,125,0,0.03615795351301,16.8288933112241
PstI.TP434977,1,79165905,0.0367585727152673,0.08,125,0,0.0359529716702891,-12.3915065173734
PstI.TP1288084,1,11935767,0.0367861625154921,0.124,125,0,0.0359422470054936,-10.9270774948085
PstI.TP460053,3,12467100,0.0368012846362481,0.036,125,0,0.0359363723781384,20.4689710354727
NsiI.TP144859,7,59278722,0.0368122976490084,0.032,125,0,0.0359320956648768,-21.6163564230198
PstI.TP198433,6,56321576,0.0370428629543737,0.136,125,0,0.0358428700264624,-9.49026773775463
PstI.TP4963,3,65245788,0.0372147728733246,0.22,125,0,0.0357767259055087,8.62782856737494
PstI.TP541336,3,50804241,0.0372481806865972,0.12,125,0,0.035763909539407,11.8500665761739
PstI.TP1114836,3, 3245214,0.0374669520624515,0.124,125,0,0.0356802818271251,11.2787643522763
NsiI.TP521884,5, 3858576,0.0378038507132525,0.232,125,0,0.0355525071452076,-9.17913489094928
PstI.TP804144,11,    5574,0.038547608043355,0.328,125,0,0.0352746541986877,7.96019720836786
PstI.TP370692,3,55164432,0.0386115487960779,0.12,125,0,0.0352510335105853,-11.764791196872
PstI.TP197677,1,65249144,0.0388129240985261,0.324,125,0,0.0351769130299818,-10.2643429993615
PstI.TP820370,1,68065605,0.0389101126539226,0.04,125,0,0.0351412867523713,19.285861922682
PstI.TP1246574,10, 2518921,0.0390407565689733,0.152,125,0,0.0350935454790413,-10.2622784342101
PstI.TP541399,9,58259418,0.0390556235284366,0.176,125,0,0.0350881233995018,10.9468802310955
PstI.TP614291,10,58224972,0.0392008319261719,0.028,125,0,0.0350352799692562,-22.7217572587566
PstI.TP835148,1,11456164,0.0392576283266517,0.084,125,0,0.0350146675111013,13.96940246448
PstI.TP350614,9, 2097298,0.0393392139544312,0.128,125,0,0.034985113981828,11.0682995958482
PstI.TP197948,2,18537474,0.0393746756461085,0.228,125,0,0.0349722886644093,-10.47971052146
PstI.TP364953,11,    2884,0.0394677224018952,0.02,125,0,0.0349386950217111,26.6229917813693
PstI.TP110898,10, 9880843,0.0397999422585689,0.052,125,0,0.0348194334235192,13.860766242754
PstI.TP229716,2,52006699,0.0398138082074192,0.032,125,0,0.0348144788022966,-21.277527864703
PstI.TP862169,7,60979712,0.0401488853927448,0.096,125,0,0.0346953027381616,13.1992172251578
PstI.TP428256,1,63323451,0.0403866149272251,0.08,125,0,0.0346113896966672,-13.3892031441748
PstI.TP927956,3,  304752,0.0404744558343816,0.016,125,0,0.0345805167224408,29.4898254371067
PstI.TP1062801,2,66168895,0.0404744558343824,0.016,125,0,0.0345805167224408,-29.4898254371064
PstI.TP1179994,9,52362266,0.0405269045722766,0.056,125,0,0.0345621168061137,16.4533297962476
PstI.TP967109,3, 4646186,0.0407196844102874,0.068,125,0,0.0344947033215502,-15.122340479304
NsiI.TP445017,9,55901846,0.0409390652111802,0.48,125,0,0.034418399517558,6.8802282126498
PstI.TP180949,1,70527436,0.0411959436286503,0.192,125,0,0.034329604535035,10.6327979769564
PstI.TP588767,10,43265382,0.0412126683681984,0.024,125,0,0.0343238437488201,24.1895614961594
PstI.TP322890,6,46091816,0.0412284267101424,0.232,125,0,0.0343184181112433,10.3679137524161
PstI.TP793079,3,52368295,0.0412285991414243,0.116,125,0,0.0343183587549171,12.249201612723
PstI.TP444076,11,    3404,0.041551552468856,0.164,125,0,0.0342076491113037,-9.41822833194603
PstI.TP822327,1,56871868,0.0419371660230416,0.212,125,0,0.034076652842066,8.26906499160164
PstI.TP287023,4,61471174,0.0424866547060359,0.024,125,0,0.0338921859212876,-18.4340002935796
PstI.TP1175096,11,    8274,0.0427808257345603,0.188,125,0,0.0337944721745335,10.5926774213058
PstI.TP973605,1, 7933170,0.042893003755346,0.092,125,0,0.0337573987679186,11.0815538709526
PstI.TP1036644,7,62276526,0.0430374637028471,0.172,125,0,0.0337098084658947,9.03537212233327
NsiI.TP472754,4, 5966031,0.0431547227185807,0.076,125,0,0.0336713041028687,-14.2652497274316
PstI.TP225232,1,70799952,0.0431585778523128,0.02,125,0,0.0336700400853879,26.1351703322609
PstI.TP188432,6,45727130,0.0431613251654423,0.016,125,0,0.03366913937246,-23.6290967813719
PstI.TP364873,11,    2882,0.0434073705158449,0.0600000000000001,125,0,0.0335887196133446,15.7410571538031
PstI.TP366456,11,    2895,0.0434528985629537,0.06,125,0,0.0335738920699679,-15.7375823715769
PstI.TP525604,1,78648237,0.0435894544687707,0.476,125,0,0.033529517745166,-6.84359056805051
PstI.TP1257324,3,65916131,0.0436606338180664,0.032,125,0,0.0335064464696841,16.8525688067495
NsiI.TP364708,4,  663022,0.04374366987397,0.224,125,0,0.0334795827054682,10.2695308202767
PstI.TP777254,11,    5366,0.0437605452062999,0.1,125,0,0.0334741298563124,12.7662630044797
PstI.TP272307,1, 6679965,0.0438252781610842,0.26,125,0,0.0334532337623633,8.68363011473025
PstI.TP1038157,11,    7211,0.0438816028370436,0.116,125,0,0.0334350786507991,-11.1321421595965
PstI.TP542812,10, 4048134,0.0442583243007384,0.02,125,0,0.0333142853106336,-25.9967326896359
PstI.TP43749,4,64417921,0.0442914526664022,0.02,125,0,0.0333037153946599,-25.9926082565774
PstI.TP874561,11,    6100,0.0444027204450631,0.244,125,0,0.0332682759746725,8.28173093684641
PstI.TP993788,8,60518710,0.0444330269904828,0.1,125,0,0.033258639576546,-12.725105141409
PstI.TP700182,9,56152423,0.0445171565170857,0.412,125,0,0.0332319260861964,7.59297744516495
PstI.TP1054397,9,42375267,0.0445271382548174,0.156,125,0,0.0332287601771843,9.12822478210748
PstI.TP966761,8, 4674732,0.0446407412861295,0.016,125,0,0.0331927819263282,-28.8920454172273
PstI.TP774975,1,61157443,0.0447384575927333,0.06,125,0,0.0331619130622121,-15.6407278550916
PstI.TP59966,7, 7754399,0.0450989665474916,0.024,125,0,0.0330486461462339,23.7359639679666
PstI.TP256348,11,    2093,0.0451048018874956,0.092,125,0,0.0330468207163858,11.8884856435693
PstI.TP509367,4,  420393,0.0452530311676826,0.032,125,0,0.0330005354592099,-20.7158001367816
PstI.TP262001,6,54443824,0.0456758824315069,0.268,125,0,0.032869382031823,7.6223941778139
PstI.TP1227132,3, 8500895,0.0457088368163789,0.02,125,0,0.0328592152320633,-25.8185656704279
PstI.TP424566,1, 8533790,0.0458737939846704,0.14,125,0,0.0328084414000799,9.80952310949224
PstI.TP521787,2,70479993,0.0458841074280363,0.0679999999999999,125,0,0.0328052733969677,-13.0741828609808
PstI.TP667320,1,10965394,0.0459565662778081,0.024,125,0,0.032783037459621,23.6403897580174
PstI.TP156037,11,    1285,0.0459568286155653,0.012,125,0,0.0327829570222686,-33.018904704805
PstI.TP846064,10,19421525,0.0460762909624352,0.072,125,0,0.0327463786166799,14.3857543951247
PstI.TP179797,1,74986512,0.0468938911045165,0.012,125,0,0.0324987223998009,32.875452921753
PstI.TP886589,2,62498521,0.0471530380664632,0.208,125,0,0.032421186616185,-8.25143357631916
PstI.TP258963,2,68162387,0.0471953000734935,0.02,125,0,0.0324085851672723,-25.640917072936
PstI.TP15780,9,56211895,0.0472819804408587,0.168,125,0,0.0323827769781064,-8.47633838985519
PstI.TP460935,1,18308167,0.0474916486496075,0.016,125,0,0.032320558869389,-23.151042076373
PstI.TP38299,3,51647164,0.0476915706813958,0.02,125,0,0.0322615056577943,-25.5826679703905
PstI.TP897409,6,56637189,0.0477658925067455,0.016,125,0,0.0322396198126847,28.4741926080915
PstI.TP988947,2,76243149,0.0479667268329785,0.068,125,0,0.0321806608989942,-14.6063022884779
PstI.TP891455,6,51677486,0.0480171808308962,0.032,125,0,0.0321658905900832,-18.169149108591
PstI.TP106962,6,57047383,0.0481060127045855,0.0600000000000001,125,0,0.0321399255060869,15.3978329672576
PstI.TP314655,3,72791842,0.0485472926083732,0.176,125,0,0.0320116969449634,9.79166715274587
NsiI.TP636278,9, 5624719,0.0486388571020147,0.348,125,0,0.0319852459752137,-6.38286883964697
PstI.TP742499,1,76179984,0.0486470888466423,0.16,125,0,0.0319828706142604,9.40614188972207
PstI.TP120638,4,35323656,0.0487347369350675,0.148,125,0,0.031957605410029,9.29117552622212
PstI.TP1155202,1, 3620639,0.0490456101891023,0.04,125,0,0.0318683841555253,-18.3658166796362
PstI.TP1231136,3,52841481,0.0491601317632901,0.084,125,0,0.031835668595341,-13.3201714205085
PstI.TP352561,3,55923085,0.0491897403318509,0.016,125,0,0.0318272235312657,28.2914912433053
PstI.TP352846,1,71717994,0.0497431359145465,0.264,125,0,0.0316703751394848,7.34573106414275
PstI.TP671700,3,15764634,0.0498647430835902,0.028,125,0,0.0316361583748135,18.9175494646228
PstI.TP1266699,9,13714262,0.0499930174564865,0.056,125,0,0.031600162298504,15.7325200073295
PstI.TP543908,7, 1085483,0.0499952565179214,0.012,125,0,0.031599534856051,-32.417457161129
PstI.TP1129300,4,64425706,0.0501053382727626,0.116,125,0,0.0315687241569095,9.75977288664069
PstI.TP904740,11,    6310,0.05020790788838,0.108,125,0,0.0315400811619322,-12.0452446883461
PstI.TP261556,7, 2620886,0.0502345449706707,0.052,125,0,0.0315326528899257,14.9992617853068
NsiI.TP36278,10,56255147,0.050297602105096,0.1,125,0,0.0315150849652027,12.3870639640322
PstI.TP503296,11,    3805,0.0507969643292634,0.012,125,0,0.0313767882582889,-32.3029990140508
PstI.TP103845,8,58125692,0.0508743856800085,0.032,125,0,0.0313554770793354,17.93880485073
PstI.TP799973,3,72401926,0.0510103489822269,0.032,125,0,0.0313181354275587,-20.180836686728
PstI.TP864793,10,15183846,0.0511628606827597,0.3,125,0,0.0312763754795115,6.79298066169451
PstI.TP752706,6,40067328,0.0512030233445732,0.036,125,0,0.0312654005288221,17.1492054590812
PstI.TP433234,11,    3320,0.0517044087384325,0.164,125,0,0.0311291617297581,-10.1277835419953
PstI.TP534942,3, 4552949,0.0519038572105805,0.064,125,0,0.0310753597245353,-14.7269897793065
PstI.TP1127482,4,66065155,0.0520131131728099,0.104,125,0,0.0310459813411251,12.1165106438544
NsiI.TP48541,11,    9716,0.0524751305450975,0.0600000000000001,125,0,0.0309224741713545,-11.9177240178397
PstI.TP292777,7,64227793,0.0526741329831521,0.052,125,0,0.0308696352649702,13.0509503779812
PstI.TP709133,4,64107407,0.0528689744550116,0.076,125,0,0.0308181081285447,13.6474778326491
NsiI.TP507205,11,   15353,0.0528952941729121,0.024,125,0,0.0308111633160646,-19.7239854920117
PstI.TP51516,10, 8861492,0.0533591507807374,0.072,125,0,0.0306893730554055,-13.9265970574402
PstI.TP524216,11,    3915,0.0533907840303538,0.044,125,0,0.0306811088230857,15.7576246319302
NsiI.TP426468,11,   13949,0.0535982355327211,0.372,125,0,0.0306270416488396,-7.58714262105653
PstI.TP1152021,1,  865447,0.0536799544219424,0.028,125,0,0.0306058052189678,21.2368952398028
PstI.TP981260,11,    6804,0.0537662290487843,0.076,125,0,0.0305834224871118,-13.595414480616
PstI.TP1206934,3, 6141050,0.0537783393815404,0.124,125,0,0.0305802837169388,10.4416261600205
PstI.TP791364,11,    5478,0.0539278844552966,0.072,125,0,0.0305415868363953,13.893024476872
PstI.TP530837,1,65836675,0.0540436145120885,0.092,125,0,0.0305117190142888,-11.9607974925881
PstI.TP82727,7,64210634,0.0543227405365084,0.42,125,0,0.0304399631626805,6.47037675388795
PstI.TP493468,2, 4347785,0.0543291458583651,0.172,125,0,0.0304383211731198,7.8410627120969
NsiI.TP252602,1,68982448,0.054409007505587,0.032,125,0,0.030417866250893,-17.668560658449
PstI.TP148680,1,67724801,0.0545689637484685,0.292,125,0,0.030376993481832,6.39327294066202
PstI.TP213720,3, 5231540,0.0546245070708463,0.016,125,0,0.0303628308665483,-27.6329717315805
PstI.TP1123006,3,15144093,0.0546487263913055,0.0600000000000001,125,0,0.0303566601855703,-12.4079637806271
PstI.TP633023,11,    4448,0.0546520482963095,0.076,125,0,0.0303558140482488,-13.5447299971021
PstI.TP847369,7, 8209705,0.0546734286468218,0.0600000000000001,125,0,0.0303503694841856,-13.1081651575131
PstI.TP834194,6, 2364305,0.0547603807992299,0.024,125,0,0.030328250409689,-22.7380761239683
PstI.TP209435,11,    1713,0.0549045766479497,0.196,125,0,0.0302916525454066,7.69672260758684
PstI.TP720409,1,58165134,0.0550725194648961,0.308,125,0,0.0302491574145664,7.03192562089523
PstI.TP256804,4, 2309598,0.0552831530989705,0.0600000000000001,125,0,0.0301960563670561,13.9084091037925
NsiI.TP161913,9,58496317,0.055540246287904,0.028,125,0,0.0301315364863805,21.0717089360271
PstI.TP55941,6,51146867,0.0557107391415515,0.244,125,0,0.0300889264080219,-8.04830798784672
PstI.TP494387,1,70689700,0.055974224089206,0.028,125,0,0.0300233502355576,21.0338462943455
PstI.TP1022538,10, 9427594,0.0559887456204642,0.284,125,0,0.0300197457626227,7.31215116565383
PstI.TP935926,6,55352294,0.0560014562647847,0.32,125,0,0.0300165916046582,-7.17349264259637
PstI.TP636397,2,65617813,0.0560264391361189,0.132,125,0,0.0300103943234965,10.1638644894958
PstI.TP1132955,4,63683010,0.0562877421586701,0.2,125,0,0.0299457525700009,7.48841804238324
PstI.TP343925,9,42951872,0.0563448892988072,0.024,125,0,0.0299316583515111,22.5889179117556
PstI.TP550115,3,54367520,0.0563890662690442,0.044,125,0,0.0299207734944719,15.5611480081471
NsiI.TP502976,3, 7719502,0.0566026881629398,0.036,125,0,0.0298682677342613,-18.6609569873733
PstI.TP544549,6, 2226986,0.0566297812704301,0.016,125,0,0.0298616237887201,-27.4039503754256
PstI.TP873911,2,65476325,0.0567015535398561,0.096,125,0,0.0298440398335889,11.6554017389973
PstI.TP631928,11,    4437,0.0567163645394405,0.22,125,0,0.0298404141685338,8.05355359483654
NsiI.TP540352,11,   15795,0.056726371462711,0.136,125,0,0.0298379650954956,8.65887912185383
PstI.TP461080,3,29174937,0.0569088338965814,0.084,125,0,0.0297933908880638,-12.8858417540071
PstI.TP786113,6,60914620,0.0569976169187732,0.432,125,0,0.0297717573953281,-6.91154213336868
PstI.TP413677,11,    3201,0.0570414308306011,0.092,125,0,0.0297610947379818,11.8127564637941
NsiI.TP502082,10, 1262753,0.0571934276646698,0.032,125,0,0.029724172574638,-17.4659288195118
PstI.TP778881,9,48260943,0.057485133156391,0.068,125,0,0.0296536078588057,-14.0210834781712
NsiI.TP800074,1, 6979429,0.05765822626528,0.056,125,0,0.0296119177626311,15.2295441216475
NsiI.TP48486,11,    9715,0.0577065641556676,0.332,125,0,0.0296002994504646,6.33204494081967
NsiI.TP616451,3,15756558,0.057869899879121,0.012,125,0,0.0295611180031581,-31.3544385319109
PstI.TP1021339,2,63565830,0.0580259997335381,0.0679999999999999,125,0,0.0295237833334749,-13.9903574160701
NsiI.TP60459,4,59680771,0.058030530853647,0.104,125,0,0.0295227012320138,11.8155221273538
PstI.TP661482,4,64403950,0.0581817269455551,0.016,125,0,0.0294866453019126,-27.2313483230496
PstI.TP738881,2,57512325,0.0582270690710239,0.2,125,0,0.0294758521526287,7.42943264564271
PstI.TP837802,1,78565577,0.0583108724714418,0.112,125,0,0.0294559275407255,11.4894863094797
PstI.TP483070,10,10615158,0.0583961765354036,0.116,125,0,0.029435677760092,-11.3444004356845
PstI.TP912712,2,58773993,0.0584185589439647,0.04,125,0,0.0294303698162144,17.6493242880308
PstI.TP1206557,4,67408124,0.0585564456180002,0.016,125,0,0.0293977184589085,-27.1902546965065
PstI.TP1167747,1,56262223,0.0587635875230365,0.072,125,0,0.0293488227686016,-12.1347012284782
PstI.TP1157245,11,    8123,0.0589357602798266,0.052,125,0,0.0293083224923182,-13.5048635009785
PstI.TP961842,8,59838089,0.0593468273159845,0.056,125,0,0.029212139835493,15.1263909778589
PstI.TP181058,4, 7967268,0.0594866582709692,0.028,125,0,0.029179585193336,16.3661654871842
PstI.TP359861,6,42016593,0.0597864598623226,0.14,125,0,0.0291100639884151,-10.6058491692205
PstI.TP276796,11,    2248,0.0601097816062675,0.128,125,0,0.0290355082567598,-10.8975130117334
PstI.TP972953,1, 7984963,0.0601586824202331,0.432,125,0,0.0290242696903387,6.50999928398864
PstI.TP120320,11,    1001,0.0606374736726554,0.328,125,0,0.0289147492914246,9.34979252033052
PstI.TP171713,4, 6902976,0.0607624010094261,0.068,125,0,0.0288863262293884,11.6603352981409
PstI.TP1230769,11,    8675,0.0613297722734917,0.024,125,0,0.0287580275306119,19.0554923309468
PstI.TP666274,11,    4641,0.0613570801666817,0.224,125,0,0.0287518847524582,-8.07733170890717
PstI.TP1244481,2,75457518,0.0613820853326579,0.056,125,0,0.0287462625462857,-13.9268074343258
PstI.TP548121,9,58253929,0.0614523425364789,0.08,125,0,0.0287304789975671,-12.1987869241166
PstI.TP86735,7,59567585,0.0615792192556171,0.028,125,0,0.0287020248912054,-20.5657895845436
PstI.TP516137,10, 8551151,0.0619809373297482,0.156,125,0,0.0286123485000253,-7.26193511412939
PstI.TP887121,10,55720067,0.0620127089275012,0.464,125,0,0.0286052828235347,6.79362274537031
PstI.TP541274,2,66633323,0.0620830608326284,0.012,125,0,0.0285896511689798,-30.8349344049499
NsiI.TP113422,10,43190461,0.0621159305644068,0.06,125,0,0.0285823543138928,-14.5206537798181
PstI.TP337951,4,40615943,0.0621404028163778,0.332,125,0,0.0285769243460425,7.05622783812921
PstI.TP624271,9,53221888,0.0623791811319175,0.048,125,0,0.0285240643276099,-14.703207168719
PstI.TP201295,9,47612492,0.0624986689342914,0.016,125,0,0.0284976943684272,-26.7707984735015
PstI.TP907404,1,18035898,0.0625087198690581,0.02,125,0,0.0284954786917094,-20.2002925444736
PstI.TP489028,3,70489937,0.0629682081479967,0.04,125,0,0.0283945952997441,15.7120541473918
PstI.TP1181052,2,62344184,0.0630384026600176,0.192,125,0,0.0283792536522232,-9.66748811792215
PstI.TP875232,4, 1379976,0.0631326685516616,0.044,125,0,0.0283586799675046,-16.5910312332974
PstI.TP743824,4,68341653,0.0632594367662489,0.084,125,0,0.0283310648143362,-12.5656302195325
NsiI.TP815402,9,55446804,0.0633048026821161,0.236,125,0,0.0283211968264186,-9.40885923002093
PstI.TP545419,3, 2528853,0.0638714896499178,0.356,125,0,0.0281985705787544,-8.77844482855611
PstI.TP690744,2,58500961,0.06391931335961,0.184,125,0,0.0281882757322022,-8.60469308058099
PstI.TP205616,3,67708245,0.064231910520104,0.04,125,0,0.0281211882300431,-14.4030346321098
PstI.TP619311,11,    4342,0.0643832330097011,0.108,125,0,0.0280888389734417,10.0337250667549
PstI.TP1000572,4,59072057,0.0644679270938652,0.068,125,0,0.0280707691604152,-13.6417460733048
PstI.TP987666,2,62343916,0.0645644909492631,0.088,125,0,0.0280501981471518,12.2748772362469
PstI.TP574132,1,19943823,0.0647995540110439,0.056,125,0,0.0280002612483305,14.8093050091992
PstI.TP648892,11,    4579,0.0648085584309064,0.044,125,0,0.0279983522395798,-13.040568395019
PstI.TP1005487,3,49717109,0.0648446189616565,0.34,125,0,0.0279907099907838,5.9418603980922
PstI.TP931840,6,60969038,0.0651113521745021,0.124,125,0,0.0279343238845635,9.97967658361063
PstI.TP826904,1,71509086,0.0651208295684379,0.128,125,0,0.0279323250042054,-9.55237275783342
PstI.TP418643,11,    3244,0.0656417878565663,0.104,125,0,0.0278229305279477,-10.9508601524237
PstI.TP323959,3,57882705,0.0657295702741833,0.04,125,0,0.0278045897809859,-17.1549109977001
PstI.TP32081,10,  516124,0.0658523609668829,0.088,125,0,0.0277789789905449,12.2153898042039
PstI.TP615521,8,58093270,0.0659438835687721,0.072,125,0,0.0277599234339396,13.2452492088747
PstI.TP681191,6,51040947,0.0661657378861744,0.264,125,0,0.0277138504594792,-9.30742626603338
PstI.TP730140,4,66928932,0.0668096795518696,0.024,125,0,0.027581062102269,21.6838068718233
PstI.TP899075,3,68837126,0.0670471521013573,0.04,125,0,0.0275324415713604,-15.4716805100152
PstI.TP603122,1,70276636,0.067079372227979,0.012,125,0,0.0275258591269049,-30.2558279661772
NsiI.TP678570,11,   17474,0.0671940286297618,0.052,125,0,0.0275024629963256,-15.1629691157702
PstI.TP1153923,3,72256661,0.067388932659865,0.04,125,0,0.0274627909599147,-15.4520982583907
PstI.TP10552,11,      79,0.0674368473185775,0.168,125,0,0.0274530571134313,-8.18650182691332
PstI.TP1287230,7, 7558451,0.0674638230273403,0.14,125,0,0.0274475803002915,-9.91269438993128
PstI.TP106636,3,63699645,0.0676262064462426,0.016,125,0,0.0274146619851849,-26.2571696574062
PstI.TP323188,11,    2560,0.0679236210738423,0.26,125,0,0.0273545914650668,-7.35794779249621
PstI.TP1208174,5,  650322,0.0679561285178989,0.02,125,0,0.0273480430207583,-23.5541070964705
NsiI.TP459012,1,67058618,0.0681940168546902,0.028,125,0,0.0273002247184618,-20.0572889298715
PstI.TP1116298,6,57959042,0.0683252598877689,0.096,125,0,0.0272739206059264,10.2270285451923
PstI.TP408602,2,61706850,0.0685461291815628,0.02,125,0,0.0272297766236557,19.7465723072648
PstI.TP904259,3,66075604,0.0687269535184053,0.056,125,0,0.0271937507556963,-14.5944654411425
PstI.TP798247,10, 4317874,0.0688507360649197,0.428,125,0,0.0271691485460867,-5.56561133643304
PstI.TP13346,1,74849030,0.0689403997702774,0.028,125,0,0.0271513574800114,17.5254339982036
NsiI.TP529124,3,63127607,0.0691996916653248,0.136,125,0,0.0271000495297948,9.58021265363186
PstI.TP1094441,4,53080201,0.0695838857967079,0.28,125,0,0.027024408033528,9.24329626892096
NsiI.TP688484,2,70530734,0.069655076241157,0.036,125,0,0.0270104415186478,-17.7457653948631
PstI.TP915538,11,    6398,0.0698469132305146,0.056,125,0,0.0269728828160293,12.6427807508929
PstI.TP1195390,1,78927004,0.0699883777703022,0.092,125,0,0.0269452578178758,11.2400429564434
PstI.TP182896,9,50513017,0.0702427099025651,0.02,125,0,0.0268957441035036,-23.3585188101977
PstI.TP884326,11,    6177,0.0704800855028026,0.248,125,0,0.0268497065708244,-6.64289000674558
PstI.TP1127994,4,66065200,0.0705457561413231,0.052,125,0,0.0268369998441677,-14.9784004628623
NsiI.TP506280,11,   15342,0.0708607342256733,0.124,125,0,0.0267762319810486,10.5756994621673
PstI.TP858165,6,48555209,0.0709536042348579,0.208,125,0,0.0267583707368685,-8.03406523093666
NsiI.TP379046,9,58431629,0.0711091894502924,0.212,125,0,0.0267285045332573,-9.23341361951747
PstI.TP523933,1, 6018181,0.0711574335339487,0.268,125,0,0.0267192579755825,-6.52616996312182
PstI.TP770506,3,68857417,0.0713578369583886,0.04,125,0,0.0266809209269151,-15.2305481309357
PstI.TP588109,1,78200524,0.0714964428372121,0.212,125,0,0.026654473986505,-7.63471097150577
PstI.TP1076182,6,47618418,0.071799857689728,0.088,125,0,0.0265967740667948,-11.9526354149392
PstI.TP1193653,11,    8441,0.0719613753603742,0.016,125,0,0.0265661663406531,-25.8476405981539
PstI.TP532131,11,    3976,0.0722562293718128,0.096,125,0,0.0265104831144984,9.37170022976465
PstI.TP1248423,5, 1988487,0.0723001041591103,0.248,125,0,0.026502218442042,-7.72471094546075
PstI.TP356415,3,15356034,0.0727884277019454,0.132,125,0,0.026410599082455,8.92468077526725
PstI.TP755963,11,    5221,0.0730884202153593,0.136,125,0,0.0263546448138143,9.79432684617956
NsiI.TP308443,11,   12504,0.0731531380501536,0.088,125,0,0.0263426064285922,10.7666954132648
NsiI.TP367819,11,   13197,0.0732814133637065,0.056,125,0,0.0263187796539119,-13.3258141125317
PstI.TP306737,3,71220834,0.0734368936825396,0.072,125,0,0.0262899602965543,12.8897937156614
PstI.TP319528,9, 6127592,0.0735157989119503,0.02,125,0,0.0262753600111583,-19.3974221761184
NsiI.TP620135,3,16826264,0.0739382855554714,0.016,125,0,0.0261974734604621,-25.6676534511255
PstI.TP1248173,9,54556422,0.0739932715629995,0.316,125,0,0.0261873722236805,-7.36018570167743
PstI.TP969794,2,67990747,0.0743960923723849,0.024,125,0,0.0261136197078036,21.0990827333105
PstI.TP698749,5, 6782266,0.0747393378267424,0.0679999999999999,125,0,0.0260511166044234,-13.1418339757787
PstI.TP1132484,10,57883541,0.0757122716816261,0.032,125,0,0.0258756331696197,18.3436903982275
PstI.TP1212297,11,    8542,0.0757439469370699,0.124,125,0,0.0258699613560905,-8.2167062766298
PstI.TP421127,4,57085377,0.0761993357656507,0.052,125,0,0.0257887029453567,-14.6829461397419
PstI.TP143773,11,    1214,0.0763133930634868,0.044,125,0,0.0257684336059659,15.8151889514577
PstI.TP933689,4,68479830,0.0770175222946243,0.08,125,0,0.0256440271971083,12.1916534819703
PstI.TP798665,11,    5530,0.0770527460183393,0.212,125,0,0.0256378363858923,9.04306486872963
NsiI.TP608142,11,   16637,0.077146148461445,0.0639999999999999,125,0,0.02562143517516,-12.5059962134858
PstI.TP999740,1,  569491,0.0773672627952561,0.1,125,0,0.0255826941505508,11.1604647063612
PstI.TP311401,4, 3634353,0.0776166934434096,0.04,125,0,0.0255391363693627,-16.4411929723345
PstI.TP673266,10, 7053304,0.0777327936577048,0.02,125,0,0.0255189139022668,-22.752787540202
PstI.TP722242,1, 6187691,0.0783328832519539,0.024,125,0,0.0254149115720066,20.814900488842
PstI.TP578565,2,63409175,0.0784032536572183,0.092,125,0,0.0254027724912328,-11.4803650747663
PstI.TP706276,6,52495459,0.078606310433648,0.02,125,0,0.0253678111229384,-22.6853255419563
PstI.TP97264,9, 1289669,0.0787578977429102,0.048,125,0,0.0253417756440975,-15.0823084884661
PstI.TP724939,3,66915295,0.0787708758022864,0.044,125,0,0.0253395491708285,-14.3203841144379
