SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP156491,8,62158572,0.0241141100637175,0.0916666666666667,120,0,0.0438663313063854,-0.458666746657615
PstI.TP820370,1,68065605,0.0241454768806832,0.0416666666666667,120,0,0.0438464681878558,0.641988046599632
NsiI.TP555948,3,67784264,0.0241900361445593,0.0625,120,0,0.0438182975525572,0.536344025206196
PstI.TP683199,10,56630287,0.0242554763648626,0.216666666666667,120,0,0.0437770246816186,-0.357785691591656
PstI.TP996918,11,    6924,0.0243255411285869,0.0583333333333333,120,0,0.0437329648258437,-0.479832538048548
NsiI.TP820576,2,73503160,0.024358576383531,0.245833333333333,120,0,0.043712237089136,-0.354377850259525
PstI.TP16576,6,51508909,0.0243684122706948,0.0583333333333333,120,0,0.0437060713466514,0.511986170769966
NsiI.TP608142,11,   16637,0.0244077439150675,0.0666666666666667,120,0,0.0436814419897505,-0.487047128597064
NsiI.TP663012,9,52480175,0.0244411454486873,0.3375,120,0,0.0436605588269593,0.258439800917535
PstI.TP1277784,3, 3752097,0.0245342877388446,0.1125,120,0,0.0436024830966728,0.423729041677878
PstI.TP1195541,6,43320392,0.0245547273523468,0.133333333333333,120,0,0.0435897697171522,0.369789573570684
PstI.TP79115,4,60133712,0.024614352180891,0.233333333333333,120,0,0.0435527467947542,0.286038530733634
PstI.TP209693,1, 3305106,0.0246284710887863,0.05,120,0,0.0435439937463693,-0.589410142267444
PstI.TP1199997,1, 3471828,0.0246371823882896,0.025,120,0,0.043538595791335,0.811269472626312
PstI.TP941483,2,21521726,0.0248207560518073,0.0583333333333333,120,0,0.0434253093482017,-0.478141780816963
PstI.TP114052,3,56021734,0.0249299430105388,0.025,120,0,0.0433583457927,0.809588401126682
PstI.TP1200707,4,58878410,0.0249360585638403,0.0583333333333333,120,0,0.0433546043055818,0.549612547421072
PstI.TP671700,3,15764634,0.0252053449536096,0.0291666666666667,120,0,0.0431908062134377,0.658146079735263
PstI.TP338365,11,    2666,0.0252730768279917,0.170833333333333,120,0,0.0431498971311366,0.287467792909574
PstI.TP538688,9,57046696,0.0253361601637177,0.0375,120,0,0.0431118994135078,-0.477020822228973
PstI.TP397772,10,13563411,0.0254384463880261,0.170833333333333,120,0,0.0430504994287542,-0.335314490832849
PstI.TP909576,11,    6352,0.0254492520497234,0.3,120,0,0.0430440282384406,0.275684212208711
PstI.TP1293746,4,10710177,0.0255531370414925,0.175,120,0,0.0429819618546271,0.279819450757737
PstI.TP588448,9,53165297,0.025645714668573,0.241666666666667,120,0,0.0429268746455144,0.351326387054824
PstI.TP1178902,5, 2776062,0.0256991215974174,0.0291666666666667,120,0,0.0428951906901426,-0.74881068983454
PstI.TP1217016,3,11532831,0.0257277695340367,0.325,120,0,0.0428782237140656,0.2584765689925
PstI.TP927424,1,73127829,0.0258595549819461,0.025,120,0,0.0428004282247955,-0.804362809282837
PstI.TP298201,6, 1375822,0.0262752541793192,0.0916666666666667,120,0,0.0425577424548647,0.451773641622991
PstI.TP710730,2,65757843,0.0262881343026722,0.0416666666666667,120,0,0.0425502877859437,-0.632427701083374
PstI.TP57846,4, 4201581,0.0263601934290677,0.229166666666667,120,0,0.0425086527852828,0.350636097062014
PstI.TP815324,8,60883297,0.0264475332378423,0.0375,120,0,0.0424583492841104,0.544820501604255
PstI.TP52592,1,76810927,0.0267134797161857,0.15,120,0,0.0423062485342877,0.321807587393483
PstI.TP43749,4,64417921,0.0267743969701627,0.0166666666666667,120,0,0.0422716332922402,-0.970558013941904
PstI.TP309238,1,27158767,0.0267964813729254,0.0125,120,0,0.0422591046910535,-1.11573887102009
PstI.TP493468,2, 4347785,0.0268794918860946,0.179166666666667,120,0,0.0422121095467368,0.276451164824982
PstI.TP120320,11,    1001,0.0269491232675558,0.316666666666667,120,0,0.0421728066574396,0.348809438383319
PstI.TP10552,11,      79,0.026995405653447,0.166666666666667,120,0,0.042146742118998,-0.306463664772351
PstI.TP41440,3,59899767,0.0270324345836297,0.0791666666666667,120,0,0.04212592269381,-0.449163407676217
PstI.TP802166,3,66915037,0.027317388897542,0.0583333333333333,120,0,0.0419667070309867,0.540743704647024
PstI.TP1027916,3, 9697919,0.0274409192065655,0.170833333333333,120,0,0.0418982290436976,-0.365719683521616
PstI.TP197948,2,18537474,0.0274730149909128,0.229166666666667,120,0,0.0418804902255374,-0.348035729604139
PstI.TP548121,9,58253929,0.0275447787839507,0.0833333333333334,120,0,0.0418409064974107,-0.439473314700842
PstI.TP413401,3,12299683,0.0281482559755934,0.025,120,0,0.0415122809641769,-0.607250364813104
PstI.TP835148,1,11456164,0.0285216464276595,0.075,120,0,0.0413126521490544,0.482348770334084
PstI.TP195741,3,67699319,0.028585718071028,0.1,120,0,0.0412786744297745,-0.430405299276504
PstI.TP290738,7,59825579,0.0286860624767985,0.229166666666667,120,0,0.0412256221847476,-0.345303962702729
PstI.TP136266,2,64424937,0.0287857502137588,0.0166666666666667,120,0,0.0411731107648826,-0.957863944469296
PstI.TP365986,6, 6142813,0.0287857502137595,0.0166666666666667,120,0,0.0411731107648831,0.957863944469288
PstI.TP963977,2,68012933,0.0287880883469263,0.05,120,0,0.0411718814375095,-0.573130910758396
PstI.TP205616,3,67708245,0.0288451729019414,0.0416666666666666,120,0,0.0411419005783346,-0.518883197637286
PstI.TP747216,6,57493875,0.0288566028540582,0.0208333333333333,120,0,0.0411359050848817,0.860067589691869
PstI.TP1137764,1, 7486769,0.0288749895102682,0.0625,120,0,0.0411262657647966,0.519607409940832
PstI.TP401102,1,12714512,0.0290077912896306,0.0666666666666667,120,0,0.0410568354668298,-0.505093815749199
PstI.TP1197317,2,72276730,0.0291873045660285,0.0375,120,0,0.040963515496233,0.651136202405089
NsiI.TP301361,10, 8099842,0.0293132671211662,0.179166666666667,120,0,0.0408983950296425,0.256430603165711
PstI.TP716056,7,12018520,0.0293167847645194,0.183333333333333,120,0,0.0408965807131851,0.297306147936966
PstI.TP323188,11,    2560,0.0293405991833848,0.258333333333333,120,0,0.0408843038486413,-0.271002867996837
PstI.TP755963,11,    5221,0.0294695882350571,0.1375,120,0,0.0408179894772557,0.368325489869639
PstI.TP477712,1,65237054,0.0297101393258466,0.2625,120,0,0.0406951351759922,0.304070162312817
PstI.TP434461,2,66813498,0.0298011732230206,0.433333333333333,120,0,0.0406489161881067,0.209414649261663
PstI.TP510044,1,31327463,0.0299216645057505,0.454166666666667,120,0,0.0405879701951831,0.230207501255861
PstI.TP762318,2,61355207,0.0300324741018663,0.0791666666666667,120,0,0.0405321497872595,-0.467324239704887
PstI.TP69359,11,     575,0.030327484199645,0.0125,120,0,0.0403845928293207,-1.09071245398741
PstI.TP302093,1, 8923298,0.0303655483313959,0.075,120,0,0.0403656646328557,0.44838219144746
PstI.TP691334,3, 4847914,0.0305372926634446,0.0208333333333333,120,0,0.0402805718385448,0.714866565203722
NsiI.TP624734,11,   16871,0.0307467221120096,0.0166666666666667,120,0,0.040177489478685,0.946211852281471
PstI.TP494387,1,70689700,0.0307986132643636,0.025,120,0,0.0401520630971601,0.779079645026759
PstI.TP45420,8,59829645,0.0309837995550652,0.075,120,0,0.0400616906652665,0.474989789675601
PstI.TP81008,11,     677,0.0310930364093461,0.4,120,0,0.0400086496061282,-0.206046046004945
NsiI.TP815402,9,55446804,0.03122140976244,0.229166666666667,120,0,0.0399465679196833,-0.33990510633383
NsiI.TP570294,11,   16176,0.0312941465865177,0.0666666666666667,120,0,0.0399115119023431,0.497998924565624
PstI.TP1227132,3, 8500895,0.0314049309417716,0.0208333333333334,120,0,0.0398582838575628,-0.846606018462812
PstI.TP576366,2,  375350,0.0317797119638156,0.0416666666666666,120,0,0.0396796759274898,0.610722178358867
PstI.TP1036644,7,62276526,0.0318422507278954,0.175,120,0,0.0396500891255074,0.294843231001077
PstI.TP864793,10,15183846,0.0318593401027974,0.304166666666667,120,0,0.0396420149157213,0.229961412650787
PstI.TP372159,6,  397980,0.0319440845934014,0.2,120,0,0.0396020433098726,-0.344213505547224
PstI.TP929497,2,60716322,0.0320103002961894,0.108333333333333,120,0,0.0395708892227694,0.359604935270827
PstI.TP791364,11,    5478,0.0320265569758584,0.075,120,0,0.0395632509793198,0.472025676258561
PstI.TP342506,5,15673619,0.0320851553003644,0.0875,120,0,0.0395357524111726,-0.419856233899753
PstI.TP774975,1,61157443,0.0322103457323203,0.0625,120,0,0.0394771816484123,-0.509083201859976
PstI.TP851166,1,21305923,0.0322259970702672,0.0541666666666667,120,0,0.0394698760644238,0.541658162792856
NsiI.TP330963,10,56296082,0.0322848793341571,0.0333333333333333,120,0,0.039442425154422,0.544413096458132
PstI.TP129649,11,    1089,0.0323069234573501,0.141666666666667,120,0,0.0394321618141742,0.276733825210402
PstI.TP401147,11,    3119,0.0323370892306526,0.0833333333333334,120,0,0.0394181291869176,-0.426559846132999
PstI.TP117569,4,64900260,0.0323952615233887,0.0958333333333333,120,0,0.0393911074608001,0.4059931431133
PstI.TP624271,9,53221888,0.0324224612160392,0.0458333333333333,120,0,0.0393784904938564,-0.531930767467227
PstI.TP1020277,1,23246220,0.0324972439157883,0.0291666666666667,120,0,0.039343859130069,0.717143741109886
PstI.TP468115,1,69143489,0.0326016045517707,0.133333333333333,120,0,0.0392956711681813,-0.379849891080685
PstI.TP715604,4,64992446,0.0326168872747043,0.075,120,0,0.03928862816264,-0.470384573061223
NsiI.TP527741,10,55575641,0.0327655405356413,0.0583333333333333,120,0,0.0392203033713722,-0.522750551707207
NsiI.TP36278,10,56255147,0.0328537850495243,0.0958333333333333,120,0,0.0391798990201113,0.426125817118084
PstI.TP1153923,3,72256661,0.0330383343140822,0.0416666666666666,120,0,0.039095769960059,-0.549247972110685
PstI.TP1087235,11,    7587,0.0330664837614166,0.0416666666666667,120,0,0.0390829814384868,0.5057329797934
PstI.TP662534,3,16373499,0.0334146617058283,0.220833333333333,120,0,0.0389257479089816,0.271232109365906
PstI.TP209435,11,    1713,0.0334468908528678,0.204166666666667,120,0,0.03891128139164,0.261602573679687
PstI.TP1193013,6,60825902,0.0339368477882739,0.1,120,0,0.0386931579526147,0.41670798903167
PstI.TP546331,1,59140499,0.0339969492305221,0.0666666666666667,120,0,0.0386666314271441,-0.458237548956262
PstI.TP419801,8, 1077354,0.0342330226144604,0.216666666666667,120,0,0.0385629162608105,-0.335803162962586
NsiI.TP549004,2,62333756,0.0343304196066776,0.0208333333333333,120,0,0.0385203470802783,0.699072579136649
PstI.TP702574,6,57893505,0.0343488822626776,0.025,120,0,0.0385122920628225,0.763005394344495
PstI.TP352561,3,55923085,0.034589144487445,0.0166666666666667,120,0,0.0384078852366253,0.925139413203546
PstI.TP220192,7,42063325,0.034620619068527,0.25,120,0,0.0383942648176001,-0.303142815995741
PstI.TP287063,5,36574210,0.0346289455503898,0.0541666666666667,120,0,0.0383906637825845,-0.460608441400915
PstI.TP1150046,4,55510631,0.0346525474241616,0.183333333333333,120,0,0.038380461435649,0.295523424401271
PstI.TP1023385,6,43243324,0.0346817657419764,0.0541666666666667,120,0,0.0383678414762679,0.493188202117534
PstI.TP30748,2,61112102,0.0347047583526769,0.0833333333333333,120,0,0.0383579184426747,-0.44531619938978
PstI.TP229147,2, 3390758,0.0348063364194131,0.0541666666666667,120,0,0.0383141631497738,0.533669131560259
PstI.TP19142,11,     155,0.0349877466166605,0.141666666666667,120,0,0.0382363554887123,-0.30098984988034
PstI.TP1266869,6,48545495,0.0351366664665493,0.295833333333333,120,0,0.038172802118968,0.283266088246512
PstI.TP125060,9, 6374194,0.0353362499839296,0.0666666666666667,120,0,0.0380880738987623,0.454796390783303
PstI.TP836656,2,74973104,0.0354343603712258,0.120833333333333,120,0,0.0380466094502089,0.386095074326007
PstI.TP1101676,9,55031033,0.0354818215419851,0.35,120,0,0.0380265945879552,-0.220812896054338
PstI.TP761159,4, 5265528,0.035940372626059,0.05,120,0,0.0378346690240764,-0.54941238451412
PstI.TP834480,2,59921999,0.036033955956703,0.0125,120,0,0.0377958191900858,1.05517452887358
PstI.TP835929,10, 3862305,0.0361891085440732,0.0291666666666667,120,0,0.0377316450088687,-0.702296661869074
PstI.TP741957,2, 5655578,0.0362442912001442,0.120833333333333,120,0,0.0377088907301567,-0.353565732901298
PstI.TP889862,1,72868614,0.0365607052585261,0.0541666666666667,120,0,0.0375791248165713,0.528525251778805
PstI.TP1122752,2,56295956,0.0369377952238009,0.216666666666667,120,0,0.03742602289327,-0.266321135986005
NsiI.TP675233,9,58409914,0.0371015871096264,0.104166666666667,120,0,0.0373600380825964,-0.40329963052664
PstI.TP411298,1,77771698,0.0373588339651869,0.0916666666666667,120,0,0.0372570261015812,-0.422703351034232
PstI.TP350262,8, 2905616,0.0375478704844824,0.491666666666667,120,0,0.0371818073059444,-0.243650778784239
PstI.TP1226186,3, 7342289,0.0376818978171409,0.291666666666667,120,0,0.0371287202855902,0.221568281759629
PstI.TP636509,10,  765968,0.0380007872589472,0.0583333333333333,120,0,0.0370032132048216,0.507760303081432
PstI.TP845869,2, 9862801,0.0385186035888412,0.05,120,0,0.0368017782897553,0.497731091527675
PstI.TP134761,3,59529523,0.0388236424142837,0.0625,120,0,0.0366844582100034,0.490745981032049
PstI.TP1179516,2,57731330,0.0388592313496797,0.0375,120,0,0.0366708343224063,0.50632839628123
NsiI.TP501821,5,53570195,0.0388994036215395,0.0541666666666667,120,0,0.0366554718044466,-0.450078729785855
PstI.TP1126882,1, 5115206,0.038975276637346,0.0333333333333333,120,0,0.0366265027090508,-0.650129236945732
PstI.TP815225,6,49235314,0.0389932546862596,0.025,120,0,0.0366196472918582,-0.640143100333035
PstI.TP781181,4,64170054,0.0390488681561352,0.2375,120,0,0.0365984619349711,-0.237461809989987
PstI.TP890977,1,20013575,0.0390902118896353,0.175,120,0,0.0365827332599588,-0.283209066823392
PstI.TP884326,11,    6177,0.0392856248373661,0.254166666666667,120,0,0.0365086295973784,-0.232905810533665
PstI.TP951624,2,59246898,0.0393816338423254,0.0833333333333334,120,0,0.0364723649389018,0.434233115462106
PstI.TP818076,11,    5661,0.0395688367510039,0.0666666666666667,120,0,0.0364019240073106,0.475599604027338
PstI.TP429798,11,    3313,0.0401658852338384,0.116666666666667,120,0,0.0361796114695142,0.314754488878486
PstI.TP681637,2,72313757,0.0401708801967021,0.183333333333333,120,0,0.0361777664448099,-0.3344596392346
PstI.TP907404,1,18035898,0.0402046727291807,0.0208333333333334,120,0,0.0361652906668647,-0.677365622408193
PstI.TP97264,9, 1289669,0.0405119849903285,0.05,120,0,0.0360523443791894,-0.536315354307433
PstI.TP437411,4, 3981971,0.040543709988295,0.025,120,0,0.0360407364653221,-0.635063011967459
PstI.TP66363,11,     553,0.0408803623192287,0.0375,120,0,0.0359181504634831,-0.60971968218634
PstI.TP1248173,9,54556422,0.0410477430250613,0.3125,120,0,0.0358576010842896,-0.264614482366432
PstI.TP225232,1,70799952,0.0412046033861678,0.0208333333333333,120,0,0.0358010955261728,0.802361740638502
PstI.TP1012704,11,    7027,0.0412560385869969,0.0958333333333333,120,0,0.0357826169555433,0.369425837816112
PstI.TP1080476,11,    7547,0.0417409526128539,0.0208333333333334,120,0,0.03560960356243,0.672141546658191
PstI.TP673266,10, 7053304,0.0417491856132978,0.0208333333333334,120,0,0.0356066846061706,-0.800180239984495
PstI.TP1038754,8,58785840,0.0417677439489724,0.45,120,0,0.0356001071181569,-0.221009622855911
NsiI.TP328854,3,71291896,0.0420258486230734,0.0291666666666667,120,0,0.0355089504431891,-0.537467389236915
PstI.TP330321,6,48212587,0.0423732150191623,0.204166666666667,120,0,0.0353872056333587,-0.287102211857136
NsiI.TP87403,11,   10095,0.0423807087574874,0.05,120,0,0.0353845909628933,-0.453880563201621
PstI.TP1024604,4,59621675,0.0429209662938734,0.191666666666667,120,0,0.0351973744684668,-0.326976344800048
PstI.TP1144174,11,    8014,0.0430286368354725,0.0125,120,0,0.0351603634271334,-1.017721842395
PstI.TP855227,6,49887106,0.0430286368354744,0.0125,120,0,0.0351603634271334,1.01772184239498
PstI.TP272889,7,63795481,0.0430286368354744,0.0125,120,0,0.0351603634271334,1.01772184239498
PstI.TP55941,6,51146867,0.0431240958941685,0.241666666666667,120,0,0.0351276324757112,-0.262378365758749
PstI.TP458499,1,19100550,0.043289063931466,0.1875,120,0,0.0350712499943312,0.274431179880493
PstI.TP824743,4,51495892,0.0433473292240636,0.175,120,0,0.0350513909126127,0.301159012483616
PstI.TP632941,2,59755581,0.0434771403705886,0.233333333333333,120,0,0.0350072483729903,-0.317797856349822
PstI.TP998975,6,45505565,0.0437230624822837,0.170833333333333,120,0,0.034924006087121,-0.311605356387837
NsiI.TP502082,10, 1262753,0.0437242720770563,0.0333333333333333,120,0,0.034923597885911,-0.56380159458079
PstI.TP879786,11,    6143,0.0437340949113109,0.329166666666667,120,0,0.0349202834259883,0.333879213632317
PstI.TP1001032,4, 6463834,0.0438606765015962,0.220833333333333,120,0,0.0348776426624426,-0.318679554779614
PstI.TP759501,3,57715018,0.0442499190462957,0.0458333333333333,120,0,0.034747338723412,0.547402981316236
PstI.TP623813,10,10751887,0.0443136206128662,0.0791666666666667,120,0,0.0347261302834726,0.432560325888616
NsiI.TP615624,1,65289533,0.0446803650802596,0.175,120,0,0.0346046577638202,0.33048466220997
PstI.TP30142,6,54712768,0.0447284676663293,0.120833333333333,120,0,0.0345888042726699,0.30522119919881
PstI.TP59966,7, 7754399,0.0448304788986463,0.0208333333333334,120,0,0.034555243873973,0.78827732622588
PstI.TP798247,10, 4317874,0.0448392226904228,0.429166666666667,120,0,0.0345523710708454,-0.189861175526633
PstI.TP198890,1,21626192,0.0449787724609357,0.145833333333333,120,0,0.0345066022608064,0.333132179648865
PstI.TP724037,10, 1796215,0.0450075923960464,0.0666666666666667,120,0,0.0344971689318458,-0.46298939428334
PstI.TP614291,10,58224972,0.0450275302835847,0.0291666666666667,120,0,0.0344906466433741,-0.671457304390377
PstI.TP1162955,11,    8169,0.0452535894598872,0.329166666666667,120,0,0.0344169107301736,-0.319826690647011
PstI.TP543309,1,77166071,0.0453487851516523,0.0208333333333334,120,0,0.034385977410073,-0.660492451173717
NsiI.TP642960,3,68906982,0.0455808497553049,0.0458333333333333,120,0,0.0343108588663658,-0.543954005555725
PstI.TP624170,7,56509983,0.0456506324968804,0.108333333333333,120,0,0.0342883502652358,-0.380871670107924
NsiI.TP29266,11,    9449,0.0457036811095395,0.0541666666666667,120,0,0.0342712638683761,0.504728085215585
PstI.TP1179994,9,52362266,0.0457199147384631,0.0583333333333333,120,0,0.0342660394201206,0.488619708866309
PstI.TP925206,10,58730377,0.0457305717991916,0.4,120,0,0.0342626107487548,-0.200826046440496
PstI.TP1087177,3,52153001,0.0458077877370354,0.025,120,0,0.0342377937052404,0.719417189601972
NsiI.TP234267,3,70840629,0.0460057324091888,0.0833333333333333,120,0,0.0341743782103157,-0.420330872141377
PstI.TP49251,8,52811353,0.0462691617058504,0.3375,120,0,0.0340904339543846,0.334039194570234
NsiI.TP95031,6,54950661,0.0468294417840701,0.025,120,0,0.0339135806723087,-0.716002845281081
PstI.TP84880,1,63680478,0.0468614978208989,0.133333333333333,120,0,0.033903530610684,-0.352827245414972
PstI.TP722242,1, 6187691,0.0469807275026904,0.025,120,0,0.0338662146470342,0.715502661310598
PstI.TP744920,11,    5140,0.0470234964194963,0.0125,120,0,0.0338528536853611,0.998619540462171
PstI.TP1215732,2,57449553,0.0472119021637181,0.4125,120,0,0.0337941501758472,-0.265448140066799
PstI.TP287023,4,61471174,0.0473851243953962,0.025,120,0,0.0337403980859512,-0.547462765595436
NsiI.TP475064,1,66777724,0.0475533114823427,0.025,120,0,0.0336884090589497,-0.613988506241167
PstI.TP137972,6,49743515,0.0475718668385602,0.1125,120,0,0.0336826853780351,0.3724225539035
PstI.TP537688,2,67833294,0.0479506585363729,0.0458333333333333,120,0,0.0335663603010964,-0.454655819054865
PstI.TP141051,3,54726050,0.0479770027194797,0.0125,120,0,0.0335583067106545,-0.994265653782374
PstI.TP967103,7,57294054,0.0483737153495776,0.1875,120,0,0.0334375977560794,0.320063847741272
PstI.TP924658,1,65264909,0.0485748797169083,0.170833333333333,120,0,0.0333767928467797,0.326417026032105
NsiI.TP194619,6,55228277,0.0487183301937246,0.0166666666666667,120,0,0.0333335971441454,0.861862682845318
PstI.TP966761,8, 4674732,0.0489040155303644,0.0166666666666667,120,0,0.0332778853680198,-0.861142148842684
PstI.TP885267,1, 2084430,0.0489798905941678,0.0708333333333333,120,0,0.0332551854405491,0.44314166989111
PstI.TP703574,4, 5441522,0.0491011531308792,0.158333333333333,120,0,0.0332189847310006,-0.319917632656335
PstI.TP541399,9,58259418,0.0494467338164072,0.179166666666667,120,0,0.0331163405379458,0.321586312275844
PstI.TP1000478,2,72314995,0.0494913058486351,0.025,120,0,0.0331031577102098,0.707396060161446
PstI.TP469702,6,50857851,0.0495820817997784,0.0666666666666667,120,0,0.033076348658156,0.453354671939872
PstI.TP551527,1,76166616,0.0496070127148564,0.0458333333333333,120,0,0.0330689949556742,0.451274845157991
PstI.TP437245,9,54288726,0.0499208217181549,0.0208333333333333,120,0,0.0329767697687501,-0.770062739060361
PstI.TP109054,11,     901,0.0504047891975891,0.0916666666666667,120,0,0.0328357469174655,-0.330088733474917
PstI.TP543908,7, 1085483,0.0506083051802685,0.0125,120,0,0.0327768771910156,-0.982621369540649
PstI.TP342343,8,60537164,0.0510571229664111,0.379166666666667,120,0,0.0326479421630608,0.228260041673944
NsiI.TP4875,2,72051507,0.0511401857798291,0.0375,120,0,0.0326242133395146,-0.521783506526173
PstI.TP644170,5,13189719,0.051380821913854,0.0333333333333333,120,0,0.0325557024984898,0.612936531948853
PstI.TP272031,8, 4185086,0.0514670178623104,0.0416666666666666,120,0,0.0325312455102014,0.552980706510375
PstI.TP998803,9,51615898,0.0515286195736289,0.05,120,0,0.0325137937051564,-0.467836596082308
PstI.TP1181427,10,48075047,0.0517231815495663,0.35,120,0,0.0324588206837058,-0.221122892600592
PstI.TP140856,4, 4704020,0.051761093905065,0.275,120,0,0.0324481344475295,0.237182162824999
NsiI.TP472754,4, 5966031,0.0517992062571321,0.075,120,0,0.0324374002935954,-0.427408010714581
PstI.TP712192,5,71599707,0.0519036506224632,0.0375,120,0,0.0324080274019067,0.579161295069347
PstI.TP1195390,1,78927004,0.0519977282522642,0.0958333333333333,120,0,0.0323816241470568,0.36810262722469
NsiI.TP459012,1,67058618,0.0520248973888285,0.0291666666666667,120,0,0.0323740085541392,-0.650527967984175
PstI.TP34641,9,51765933,0.0520401692668109,0.116666666666667,120,0,0.0323697296716218,-0.330939675937535
PstI.TP1230172,3,50775530,0.0521960057611895,0.0333333333333333,120,0,0.0323261441409378,0.542430077374106
NsiI.TP45237,11,    9692,0.0522767409224259,0.491666666666667,120,0,0.0323036183624427,-0.211939483131851
PstI.TP602287,7,10755063,0.0525898892209435,0.404166666666667,120,0,0.0322165990429368,-0.210594459412559
PstI.TP776110,6,55103901,0.0530684175403126,0.429166666666667,120,0,0.0320846909923007,0.206883587246848
PstI.TP393536,1,66632271,0.0531104108043369,0.195833333333333,120,0,0.0320731763584067,-0.254726437433283
PstI.TP433234,11,    3320,0.0535581385259875,0.154166666666667,120,0,0.0319510125120744,-0.315877504448632
PstI.TP1136227,9,52020995,0.0537943939471519,0.0666666666666667,120,0,0.0318869905356325,0.445129196904694
PstI.TP891455,6,51677486,0.0540239811461469,0.0333333333333333,120,0,0.0318250640829594,-0.538209617034623
NsiI.TP351136,2,61077854,0.0540473232818572,0.05,120,0,0.03181878384823,0.503843039702867
PstI.TP121274,6,46658492,0.0543497856317089,0.0125,120,0,0.0317376682932271,-0.966918625819642
PstI.TP1246574,10, 2518921,0.0544083123354145,0.145833333333333,120,0,0.0317220283501823,-0.297940285155131
NsiI.TP114895,3, 2441296,0.0545383815570927,0.0666666666666667,120,0,0.0316873348805695,-0.443733453488274
PstI.TP690744,2,58500961,0.0547476540208847,0.183333333333333,120,0,0.0316317015538098,-0.275664678036548
PstI.TP834485,1,62936010,0.0547583417617378,0.0833333333333334,120,0,0.0316288664411556,0.404373597590582
NsiI.TP435960,10,45929366,0.0548913928670423,0.0583333333333333,120,0,0.0315936219558816,0.46917918237928
PstI.TP136422,3,60253262,0.0550024930572292,0.0916666666666667,120,0,0.0315642623824358,0.389071500752865
PstI.TP1141531,11,    7998,0.0552135289626581,0.220833333333333,120,0,0.0315086686301226,-0.238844322545299
PstI.TP920988,8,59203441,0.0553775787288095,0.0291666666666667,120,0,0.0314656100548335,-0.641336285892954
PstI.TP1263302,2,71707680,0.0556842753870477,0.0375,120,0,0.03138547702235,0.511781625917312
PstI.TP947391,1, 4891496,0.0560124327307796,0.0375,120,0,0.0313002604280523,0.511086369143032
PstI.TP682615,6,46570239,0.0564120442229429,0.0458333333333333,120,0,0.0311972103132778,-0.473460180541408
PstI.TP357318,6,48450955,0.0566607987494845,0.05,120,0,0.0311334581664755,0.457798167136863
PstI.TP1068412,11,    7438,0.057127953046643,0.125,120,0,0.0310145427783241,0.330266863738598
PstI.TP602651,4,55651212,0.0571608425657142,0.05,120,0,0.0310062101111233,-0.456861657422331
NsiI.TP363762,11,   13147,0.0572079797590426,0.0541666666666667,120,0,0.0309942767384594,-0.443271438048706
PstI.TP1022725,9,55077420,0.057229977379218,0.0125,120,0,0.0309887113843007,-0.736315587044053
PstI.TP317655,3,70764880,0.0572652837525293,0.0958333333333333,120,0,0.0309797837516145,0.378918126914713
PstI.TP525604,1,78648237,0.0573711891758327,0.483333333333333,120,0,0.0309530397994079,-0.201226031950218
PstI.TP314655,3,72791842,0.0574783298105682,0.183333333333333,120,0,0.0309260379208562,0.289173955931639
PstI.TP382139,4,11514958,0.0580523869206901,0.4375,120,0,0.030782278983727,0.195883640043268
PstI.TP119386,5,  372761,0.0581098982954147,0.0458333333333333,120,0,0.0307679610230249,-0.515104973094801
NsiI.TP678570,11,   17474,0.0582879684679524,0.0541666666666667,120,0,0.0307237254409966,-0.477891546973611
PstI.TP1266699,9,13714262,0.0587872788309357,0.0583333333333333,120,0,0.0306004602584021,0.461745854278819
PstI.TP542812,10, 4048134,0.0589344650189002,0.0208333333333334,120,0,0.0305643393404336,-0.741360699941403
PstI.TP695158,2,55008713,0.0589904977325992,0.183333333333333,120,0,0.0305506138963979,0.278797642542316
PstI.TP963456,11,    6700,0.0590200269685379,0.441666666666667,120,0,0.0305433862373428,-0.180961408203795
NsiI.TP560012,11,   16067,0.0590561007847241,0.270833333333333,120,0,0.0305345619920998,-0.221158532737908
PstI.TP588109,1,78200524,0.0591468213969982,0.2125,120,0,0.0305123958830024,-0.246339594685251
PstI.TP912712,2,58773993,0.0591692611437351,0.0416666666666667,120,0,0.0305069187446092,0.535499174978781
PstI.TP698300,11,    4824,0.0592494263322495,0.1375,120,0,0.0304873701240099,-0.331359450508907
PstI.TP164661,11,    1357,0.0592743550453758,0.0125,120,0,0.0304812969590748,0.947587097709831
PstI.TP522635,11,    3904,0.05938913082999,0.191666666666667,120,0,0.0304533705895739,0.219693234813848
PstI.TP1252197,1, 5912854,0.059791340062102,0.0916666666666667,120,0,0.0303559650255182,0.330357033041136
PstI.TP424929,4,65348596,0.0600479848201342,0.0208333333333334,120,0,0.0302941800370139,-0.619950154634559
PstI.TP582861,3,66513476,0.0602686248295639,0.075,120,0,0.0302412899719348,-0.367440357289628
PstI.TP1235826,9,41258170,0.0604466932117639,0.025,120,0,0.0301987568116608,-0.675651052339277
PstI.TP56525,3, 9789280,0.0605118095416585,0.0166666666666667,120,0,0.0301832369372584,-0.820124700526739
PstI.TP69823,1,70805200,0.0606080778222708,0.241666666666667,120,0,0.0301603252403407,0.208174921192519
