SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
PstI.TP770895,1,13263569,0.0395891011948629,0.12,125,0,0.0348949986821609,0.453958666222329
PstI.TP510832,1,18167351,0.039855912651867,0.056,125,0,0.0347994451552709,-0.640289260754061
PstI.TP983141,1, 8569458,0.0399292107856946,0.02,125,0,0.0347733138531136,1.03006108497132
PstI.TP47278,3,61828317,0.0399529404474242,0.084,125,0,0.0347648649885699,0.539833114615672
PstI.TP1046643,2,58595318,0.0402148204026177,0.132,125,0,0.034671976355081,0.338615491740338
PstI.TP288798,3,69828015,0.0402791928825418,0.092,125,0,0.0346492419661614,0.519994116906868
PstI.TP586874,1,71729101,0.0404545253584241,0.284,125,0,0.034587515325641,0.298975754918069
PstI.TP292029,11,    2312,0.0404826684163708,0.14,125,0,0.0345776339338025,0.359430693816592
PstI.TP671157,3,67539833,0.0406094519477028,0.024,125,0,0.0345332090137632,0.940989826005263
PstI.TP412441,9,54289082,0.0406234866715076,0.044,125,0,0.0345283003217766,-0.709993539785923
PstI.TP444440,11,    3411,0.0407830038091956,0.024,125,0,0.0344726351083918,0.940164179510243
NsiI.TP348632,7,56779391,0.0409565909701537,0.036,125,0,0.0344123225810393,0.776823416538796
PstI.TP848458,11,    5880,0.0410612660490277,0.02,125,0,0.0343760847316013,-1.02416079154829
PstI.TP665437,1,54999161,0.041165998030633,0.02,125,0,0.0343399254263715,1.02362200584049
PstI.TP44125,7,55681656,0.0413651491185378,0.064,125,0,0.034271436668651,0.599802787995619
PstI.TP972577,4,64049091,0.0415424586656132,0.032,125,0,0.0342107539539726,0.818010660447564
PstI.TP401749,7, 8817658,0.041632201583772,0.156,125,0,0.0341801451780158,-0.402945826075148
PstI.TP501971,10, 8186495,0.04192145544106,0.0639999999999999,125,0,0.0340819647630629,-0.527310537805361
PstI.TP1112563,8, 6325389,0.0420486781739764,0.048,125,0,0.0340390101362775,0.622918538173704
PstI.TP386967,11,    3022,0.0420661412450656,0.068,125,0,0.0340331248251748,0.582545886577095
NsiI.TP301361,10, 8099842,0.0420762798132119,0.188,125,0,0.0340297091724563,-0.294853496343891
PstI.TP229147,2, 3390758,0.04214651876893,0.056,125,0,0.0340060699216415,-0.632948361020138
PstI.TP1106767,8,18038551,0.0421657901934879,0.12,125,0,0.0339995913663959,-0.367852318770329
PstI.TP54669,11,     453,0.0422803163303975,0.092,125,0,0.0339611555658441,-0.389607062403176
PstI.TP1167747,1,56262223,0.0424150161354347,0.072,125,0,0.0339160909720582,-0.505909765494818
PstI.TP45420,8,59829645,0.0424439863304643,0.072,125,0,0.0339064187424941,-0.567712405409522
PstI.TP425356,1,  569039,0.0427198980940343,0.052,125,0,0.0338146514058565,-0.652059662665885
NsiI.TP727162,5,15122057,0.042771158790975,0.14,125,0,0.0337976718216442,-0.443204009393965
PstI.TP285646,7,59945480,0.0428316718466337,0.072,125,0,0.0337776553660396,-0.566633404694385
PstI.TP1041731,6,50651771,0.042832076571504,0.016,125,0,0.0337775215929412,-1.13033395638847
PstI.TP654237,3,63375812,0.0428951102944853,0.5,125,0,0.0337567035719859,0.265761186263035
PstI.TP622702,1,63849924,0.0429182979381416,0.468,125,0,0.0337490536338767,0.279026553732206
PstI.TP1019197,11,    7072,0.043145144551973,0.032,125,0,0.033674445103662,0.811573513146297
PstI.TP414824,4,53239247,0.0435536676220539,0.028,125,0,0.0335411324662213,-0.680507105130434
PstI.TP780884,7,54360893,0.0436184060851134,0.084,125,0,0.0335201288517869,-0.478164300816769
PstI.TP77067,1,79664579,0.0438025133150421,0.052,125,0,0.0334605786058537,-0.648636824599225
PstI.TP747280,5,12790396,0.0442501271194516,0.06,125,0,0.0333169020002765,-0.566592824703198
PstI.TP288834,11,    2294,0.0442666353009267,0.016,125,0,0.0333116328154639,1.12251161808595
PstI.TP715604,4,64992446,0.0443596561206461,0.076,125,0,0.0332819809615441,0.550035114488118
PstI.TP678449,3, 6895124,0.0444195508503027,0.056,125,0,0.0332629236417168,-0.625994139367859
PstI.TP446782,4,63627667,0.0444228612984646,0.064,125,0,0.033261871121786,0.590902276407348
PstI.TP143719,6,59895028,0.0446016456075784,0.028,125,0,0.0332051525552259,-0.857883433718563
PstI.TP2006,8, 3930378,0.0446923641207814,0.1,125,0,0.0331764651535998,0.449955944206924
PstI.TP262611,11,    2127,0.0447190252692559,0.232,125,0,0.0331680460572061,-0.31458124983841
PstI.TP1148558,2,62049812,0.045060326753368,0.056,125,0,0.033060739933411,-0.579233382384975
PstI.TP773940,7,64822434,0.0451038347030753,0.0679999999999999,125,0,0.0330471232567102,0.574045156338405
PstI.TP988947,2,76243149,0.0451646700768647,0.068,125,0,0.0330281070968311,0.573879972440344
PstI.TP1255816,11,    8839,0.0454198883557563,0.04,125,0,0.0329486267027845,-0.656402469468651
PstI.TP77620,9,53720938,0.0456808264530998,0.04,125,0,0.032867856246279,0.723356410110081
PstI.TP773866,2,57873632,0.0461273243086945,0.016,125,0,0.0327307834707119,-1.11268205730508
PstI.TP753697,4, 2038364,0.0461969671328939,0.368,125,0,0.0327095311982923,-0.444121544415794
PstI.TP722093,9, 3026606,0.0462642514637968,0.032,125,0,0.0326890311088879,-0.710353042356885
PstI.TP856970,1,78963659,0.0463908493245719,0.312,125,0,0.0326505456142488,-0.293990498300249
PstI.TP617376,4,63931951,0.0465289107735169,0.084,125,0,0.0326087028413002,0.49524721244366
PstI.TP1140972,3, 3019093,0.0466728917425624,0.24,125,0,0.0325652070176172,-0.390985078431564
PstI.TP463088,11,    3529,0.0468871650633647,0.212,125,0,0.0325007408949978,-0.342712230146135
PstI.TP881941,11,    6157,0.0472690507943806,0.468,125,0,0.0323866234383353,-0.238358896292148
PstI.TP1173447,1, 7571007,0.0476386362574544,0.104,125,0,0.0322771157063598,0.47913583504226
NsiI.TP820289,8,57687842,0.0476386807264289,0.364,125,0,0.0322771025849437,-0.274469470128493
PstI.TP153239,11,    1266,0.0476612910037943,0.032,125,0,0.0322704326877783,-0.705790185471378
PstI.TP39747,11,     327,0.0478055088190856,0.12,125,0,0.0322279687040155,-0.404837543880664
PstI.TP750527,8, 3822988,0.0478055177374553,0.344,125,0,0.0322279660822959,0.274085818729741
PstI.TP451905,1, 7339832,0.04825811568484,0.076,125,0,0.032095585405977,0.509448167679274
PstI.TP1191619,4,62207517,0.048279196200953,0.012,125,0,0.0320894519375398,-1.26694036273277
PstI.TP752706,6,40067328,0.0484229770299346,0.036,125,0,0.032047694488451,-0.673359238265618
PstI.TP464884,11,    3541,0.0484474894690234,0.048,125,0,0.0320405887083688,0.604356278479549
PstI.TP364953,11,    2884,0.048670111725741,0.02,125,0,0.0319762293893704,0.987764844917026
PstI.TP30317,6,54709438,0.048828662578144,0.172,125,0,0.0319305845366258,-0.332863830185034
PstI.TP369771,6,59498070,0.0489328550546841,0.02,125,0,0.0319006750218938,0.986597194976534
PstI.TP261556,7, 2620886,0.049304648567505,0.052,125,0,0.0317945004099939,0.584119970148125
PstI.TP807327,11,    5594,0.0493819359535429,0.036,125,0,0.0317725366680507,0.746433737588217
PstI.TP771256,10,59597858,0.0500641746010794,0.02,125,0,0.0315802369372704,-0.981629569177329
PstI.TP722242,1, 6187691,0.0503969033226723,0.024,125,0,0.0314874670645153,-0.898535669964035
PstI.TP179103,7,57227560,0.0507461560200439,0.056,125,0,0.0313907927820428,-0.608122678804304
PstI.TP835300,1,78565589,0.0507681251574464,0.084,125,0,0.0313847354877601,-0.485863768715191
PstI.TP743824,4,68341653,0.0508508829759444,0.084,125,0,0.0313619428143634,0.512732359452238
PstI.TP786113,6,60914620,0.0515379988738156,0.432,125,0,0.0311742218915769,-0.274288094292059
PstI.TP854571,11,    5946,0.0518227011243544,0.02,125,0,0.0310972251193313,0.974093754291781
PstI.TP548596,1,16432580,0.0518635788037822,0.024,125,0,0.0310862071099117,-0.768353221062135
NsiI.TP383667,7,  419094,0.0519087457138252,0.104,125,0,0.0310740438146749,0.43019218878985
PstI.TP117081,2,45986549,0.051956680769939,0.092,125,0,0.0310611474663951,-0.492334544493653
PstI.TP532669,4, 3498516,0.0520295753481173,0.472,125,0,0.0310415604779661,-0.257421580031512
PstI.TP1004455,3, 1576742,0.0520816300916486,0.076,125,0,0.0310275912056243,-0.531079897137649
PstI.TP979536,5, 2060722,0.0521776760472237,0.044,125,0,0.0310018558011173,0.67276074500511
PstI.TP607895,1,58398018,0.0523639902591328,0.448,125,0,0.0309520775864011,0.258867768883342
NsiI.TP502082,10, 1262753,0.0524974792800138,0.032,125,0,0.0309165294614747,0.690825863773653
PstI.TP705377,11,    4888,0.0530575925937448,0.252,125,0,0.0307684203991884,0.238461902060647
PstI.TP623632,8,15930657,0.0531231421772994,0.072,125,0,0.0307511969943212,0.508647755363298
PstI.TP933601,10, 1659429,0.0534964817947243,0.08,125,0,0.0306535331747373,-0.488677005093397
PstI.TP862620,9,56791733,0.0535590839516711,0.02,125,0,0.0306372283490413,0.966862411739109
PstI.TP94813,11,     788,0.0535638689965554,0.12,125,0,0.0306359829180787,-0.425354104134832
PstI.TP724939,3,66915295,0.053735220681375,0.044,125,0,0.0305914627307655,-0.610227490637891
PstI.TP654004,9, 2357362,0.0539763680748598,0.156,125,0,0.0305290657327946,0.39380382577879
PstI.TP670870,11,    4670,0.05427739934594,0.032,125,0,0.0304515922178027,0.62307933526241
PstI.TP30748,2,61112102,0.0545996874940452,0.08,125,0,0.0303691575307589,0.514543729385856
PstI.TP152056,5,64031521,0.0550807273166535,0.076,125,0,0.0302470841222587,-0.524357626667423
PstI.TP585913,8,55579533,0.0554225092986573,0.156,125,0,0.0301610437575054,0.405748776898829
PstI.TP712786,1, 7449325,0.0554679289371038,0.076,125,0,0.0301496527077297,-0.493762963323401
PstI.TP947391,1, 4891496,0.0556393663718245,0.036,125,0,0.030106747032933,-0.65265000204299
PstI.TP1151415,11,    8084,0.0556419320993761,0.164,125,0,0.0301061059868922,0.272106976051263
NsiI.TP742717,11,   18226,0.0558356139788774,0.312,125,0,0.0300578060978941,-0.245021547207581
PstI.TP553319,1,77643893,0.0560554267821674,0.296,125,0,0.0300032073333537,-0.265813564057064
PstI.TP940999,3,66708999,0.0562044216485293,0.052,125,0,0.0299663295141088,0.472626598556153
PstI.TP530513,6,55454149,0.0563788573253262,0.032,125,0,0.0299232880832656,-0.765036749648766
PstI.TP286748,1,49731278,0.0571767615384118,0.036,125,0,0.029728215857334,-0.722020849456036
PstI.TP494387,1,70689700,0.057196081172534,0.028,125,0,0.0297235289377334,-0.811662957972261
PstI.TP321113,7, 2693846,0.0572289861901023,0.188,125,0,0.0297155501381469,-0.350988526702155
PstI.TP694159,3,61030989,0.0578480067416611,0.076,125,0,0.029566362883801,0.488963346973759
PstI.TP981281,10, 3085207,0.0579665299115879,0.08,125,0,0.0295379940776044,-0.507453692838458
PstI.TP936449,11,    6553,0.058039772711826,0.116,125,0,0.0295204944153031,0.40567272033426
PstI.TP41777,9, 2504371,0.0580410280875969,0.012,125,0,0.0295201946796179,-1.21516326203407
PstI.TP269037,10,15276368,0.058183696592919,0.056,125,0,0.029486176262973,0.58938528203025
PstI.TP1082413,11,    7556,0.0583141789864136,0.024,125,0,0.0294551420348016,0.666479479659593
PstI.TP747216,6,57493875,0.0583397152643695,0.02,125,0,0.0294490771715148,-0.947928945742402
NsiI.TP565172,3,  944664,0.0583838894445889,0.404,125,0,0.0294385925502295,0.245750440894415
NsiI.TP367819,11,   13197,0.0589020522227849,0.056,125,0,0.0293162416191937,0.545445602502906
PstI.TP153473,2,49922484,0.0591237499180431,0.496,125,0,0.0292642468010912,-0.235942639378276
PstI.TP277532,7,58749000,0.059167954310657,0.228,125,0,0.0292539046325244,0.284303214419453
PstI.TP826133,11,    5713,0.0596350488382769,0.024,125,0,0.0291451277542333,0.66296286618951
NsiI.TP337589,4,  923915,0.060697050854122,0.048,125,0,0.0289011866208171,0.624659799586138
PstI.TP884696,11,    6181,0.0608696953215511,0.012,125,0,0.028861965203467,-1.2015392765224
PstI.TP483070,10,10615158,0.0608801432010401,0.116,125,0,0.0288595954999217,0.435638314920175
PstI.TP492152,11,    3736,0.0609722492201584,0.028,125,0,0.0288387237029717,-0.700482754320482
PstI.TP827038,4,54042262,0.0609797004903774,0.024,125,0,0.0288370366848467,0.85988777412439
PstI.TP55941,6,51146867,0.0610364884994764,0.244,125,0,0.0288241867894967,-0.305503503300248
PstI.TP1262700,11,    8891,0.0610604204683827,0.076,125,0,0.0288187753630655,-0.482742032653089
PstI.TP1270439,3,15756535,0.0611005130639006,0.072,125,0,0.0288097148645309,0.466272333202019
PstI.TP1168372,1,72238288,0.0613140243540149,0.044,125,0,0.0287615712894796,-0.647997158022007
PstI.TP1157245,11,    8123,0.0614868650122033,0.052,125,0,0.0287227305191402,0.518494318295177
PstI.TP364228,9,56945624,0.0617209095408998,0.184,125,0,0.0286703232322805,-0.380048828596896
NsiI.TP502909,2,58325149,0.0618423828037143,0.04,125,0,0.0286432073316831,0.612015428552081
PstI.TP994052,4,60973347,0.0619281290290806,0.012,125,0,0.028624101169801,1.19657782859754
PstI.TP570804,4, 4364673,0.0625274438224843,0.344,125,0,0.0284913521176137,0.367888523538596
PstI.TP450478,3,63412067,0.0626583165077265,0.028,125,0,0.0284625462484919,0.794259496466139
PstI.TP359861,6,42016593,0.0626784655204051,0.14,125,0,0.0284581170964596,0.406689883385523
PstI.TP981260,11,    6804,0.0627171472279133,0.076,125,0,0.0284496183954071,0.508538754133782
PstI.TP76191,2,58722393,0.0628067073466622,0.048,125,0,0.0284299629626413,0.61954644215681
PstI.TP1176448,11,    8287,0.0628659612649249,0.02,125,0,0.0284169753391794,-0.931169763066787
NsiI.TP488350,3,53232085,0.0628746864674555,0.176,125,0,0.0284150640137066,-0.347256044595048
PstI.TP345976,1,69318742,0.0629285488313207,0.056,125,0,0.0284032713656511,-0.578461207005896
PstI.TP946951,7,61799723,0.063378465339436,0.028,125,0,0.0283051899848197,0.625139354828206
NsiI.TP366177,11,   13171,0.063468172427619,0.292,125,0,0.028285723800349,0.281262098559951
PstI.TP457393,1,60097068,0.0638087555060316,0.248,125,0,0.0282120877719486,0.240819601217434
PstI.TP139651,2,69224467,0.0640309047702916,0.084,125,0,0.0281642861445265,-0.485890739634246
PstI.TP887215,6,51434149,0.0650268261794526,0.116,125,0,0.0279521652105894,-0.394749617779123
PstI.TP1031882,2,10618717,0.0651841200246827,0.032,125,0,0.027918984447687,-0.656482311822662
PstI.TP876794,1,65066495,0.0657230056369703,0.04,125,0,0.0278059604416609,0.665327684931657
PstI.TP197785,3,62421321,0.0659498677930193,0.16,125,0,0.0277586784786031,-0.386612151328964
PstI.TP1102757,3,60738907,0.0659914939529401,0.088,125,0,0.0277500219694991,-0.473497050455169
NsiI.TP690036,1,12138480,0.0661397741818664,0.048,125,0,0.0277192337609544,-0.611753314204196
PstI.TP1181279,10,61156077,0.0662143254473484,0.144,125,0,0.0277037824738077,-0.370040799312541
PstI.TP4963,3,65245788,0.0662539555439628,0.22,125,0,0.0276955765076432,-0.294403410655197
PstI.TP530646,11,    3961,0.0664081485219227,0.0639999999999999,125,0,0.0276636991263559,0.475071814647527
NsiI.TP50689,3,69048183,0.0664427983009963,0.016,125,0,0.0276565467538588,1.02280268747182
PstI.TP277254,9,  815106,0.0664770162230691,0.312,125,0,0.0276494874831028,-0.371589024227975
PstI.TP168720,4,64338756,0.067133337274021,0.04,125,0,0.0275148419415523,-0.661835648867805
PstI.TP1161045,2,61497818,0.0674150307555544,0.052,125,0,0.0274574882122288,0.542820767337532
PstI.TP56795,1, 2315051,0.0675027874350171,0.012,125,0,0.0274396736335371,1.17155988632928
PstI.TP931840,6,60969038,0.0675303646699228,0.124,125,0,0.0274340806393111,-0.383556204300697
PstI.TP851166,1,21305923,0.0677704440143813,0.052,125,0,0.0273854938645002,-0.586806838413472
PstI.TP444076,11,    3404,0.0685920178277409,0.164,125,0,0.0272206244305836,0.325831497388614
PstI.TP1201445,11,    8486,0.0688752656027624,0.448,125,0,0.0271642789039866,0.22933002784644
PstI.TP831544,10, 5137704,0.0688992632169242,0.184,125,0,0.0271595166779883,0.357797229216
PstI.TP534174,8,57069014,0.0690004146429172,0.068,125,0,0.0271394633321859,-0.520211387142668
PstI.TP120265,1, 9929566,0.0690432247600006,0.072,125,0,0.0271309857845532,0.430829365669661
PstI.TP977650,10, 3236503,0.0690628548247621,0.02,125,0,0.0271271004111662,0.764377315083437
PstI.TP815324,8,60883297,0.0696016451417212,0.036,125,0,0.0270209224627318,-0.566033327455268
PstI.TP906047,3, 4276001,0.0697606203462848,0.08,125,0,0.0269897637686606,-0.48507116570387
PstI.TP730744,3,16373477,0.0699109497489147,0.032,125,0,0.0269603703474818,0.586274860511677
PstI.TP1216947,11,    8569,0.0702132402615888,0.092,125,0,0.0269014713273953,-0.383654780105545
PstI.TP18098,2,23769344,0.0705252861040085,0.092,125,0,0.0268409592509506,0.457668031451714
PstI.TP413714,11,    3202,0.0707498668690702,0.364,125,0,0.0267975878474533,-0.242480193017944
PstI.TP886589,2,62498521,0.0708406319773946,0.208,125,0,0.0267801014931432,-0.290842243486512
PstI.TP963977,2,68012933,0.0709079235339955,0.052,125,0,0.0267671531162479,0.580144219391159
PstI.TP1068412,11,    7438,0.0710410328816037,0.132,125,0,0.0267415791630929,-0.385989339802145
PstI.TP778881,9,48260943,0.071066427196086,0.068,125,0,0.0267367061239866,0.51633691779482
PstI.TP1162955,11,    8169,0.0713595738451937,0.332,125,0,0.0266805891723878,0.361584528150222
PstI.TP546331,1,59140499,0.0713749374118522,0.0639999999999999,125,0,0.0266776550316976,-0.494910666897296
PstI.TP88536,11,     742,0.0713791242042807,0.028,125,0,0.0266768555550653,-0.768940720171145
PstI.TP927956,3,  304752,0.0715478452841663,0.016,125,0,0.0266446801905637,-1.00391776687625
PstI.TP1062801,2,66168895,0.0715478452841681,0.016,125,0,0.0266446801905637,1.00391776687624
PstI.TP1199997,1, 3471828,0.0715929927270337,0.024,125,0,0.0266360844674182,-0.826421583331329
PstI.TP437245,9,54288726,0.0717901060064938,0.024,125,0,0.0265986244100691,0.825840253667507
PstI.TP140535,10,56266608,0.0725265322543291,0.0639999999999999,125,0,0.026459652676462,0.52702885591713
PstI.TP397988,4,54041708,0.0732532371120986,0.148,125,0,0.026324009427395,-0.384724094231025
NsiI.TP621335,11,   16810,0.0733459517226697,0.1,125,0,0.0263068089639777,-0.418488283746339
NsiI.TP806896,1,78145059,0.0733684728212457,0.012,125,0,0.0263026344035633,1.14702965628629
PstI.TP1068347,7,62120815,0.0737793327203875,0.116,125,0,0.0262267199601294,-0.415291401425706
PstI.TP70014,4, 5572416,0.0738496401201476,0.488,125,0,0.0262137753248679,1.14509049258947
PstI.TP924658,1,65264909,0.0738993748449494,0.176,125,0,0.0262046265095128,-0.366889856205361
PstI.TP1017446,11,    7063,0.0741006942075141,0.02,125,0,0.026167661601337,-0.750738277732409
PstI.TP975023,2,61638010,0.0743670324557004,0.088,125,0,0.0261189257475033,-0.459370675209875
PstI.TP509694,4,54072592,0.0748251497281356,0.016,125,0,0.0260355394938997,-0.805843720098118
PstI.TP1021339,2,63565830,0.0749486547879629,0.0679999999999999,125,0,0.026013154153655,-0.509302413207813
PstI.TP182896,9,50513017,0.0750173159879894,0.02,125,0,0.0260007266279159,0.890702523001995
PstI.TP336193,2,73663045,0.0752213492974564,0.028,125,0,0.0259638699220521,0.664651733513091
PstI.TP450294,2,72761555,0.0752597703663405,0.228,125,0,0.0259569416824129,0.290631351788621
PstI.TP789962,2,75761816,0.0754367102068088,0.092,125,0,0.0259250847687812,-0.391539139182742
NsiI.TP540352,11,   15795,0.0754604466385899,0.136,125,0,0.025920817356784,-0.312995319980281
PstI.TP490779,11,    3725,0.0760541834783343,0.064,125,0,0.0258145460389162,-0.486838857123141
PstI.TP353803,1,78947488,0.0761257650248751,0.28,125,0,0.0258017948691025,-0.249306572529768
NsiI.TP45237,11,    9692,0.0761839739994522,0.48,125,0,0.0257914354371239,0.237799032999439
PstI.TP529698,10,49892865,0.0765009616685055,0.24,125,0,0.0257351720289047,-0.282587597488428
NsiI.TP224257,3,67274437,0.0767023753580498,0.084,125,0,0.0256995540053223,-0.464143252643017
PstI.TP605734,4,16501301,0.0777404614482659,0.212,125,0,0.0255175794763463,0.261800524497041
PstI.TP926743,3, 3522183,0.0777549398154403,0.096,125,0,0.0255150601964418,0.438982852307323
PstI.TP82280,11,     688,0.0778943096408844,0.04,125,0,0.0254908355300488,-0.637028232632788
PstI.TP1257324,3,65916131,0.0779406697073215,0.032,125,0,0.0254827878873083,0.569982884473578
PstI.TP1066472,2,73495691,0.078162745630385,0.096,125,0,0.0254443099327899,-0.438373805878392
PstI.TP1286414,10,12122103,0.0782124861857363,0.036,125,0,0.0254357079717622,0.599888231425614
PstI.TP532345,9,38275195,0.0788615243329008,0.056,125,0,0.0253240089496402,-0.54620577432513
PstI.TP84880,1,63680478,0.0791481262814306,0.128,125,0,0.0252750035194899,-0.394316285492352
PstI.TP839365,4,59601391,0.0793342854279803,0.0679999999999999,125,0,0.0252432761281384,-0.501709223984915
PstI.TP522018,8,61986171,0.0793813716051248,0.064,125,0,0.0252352640222225,0.481345498374643
PstI.TP1274931,7,61404400,0.0800290789221071,0.372,125,0,0.0251255743813504,-0.212090233520727
PstI.TP1066372,6,58439886,0.0800364298626368,0.02,125,0,0.0251243350594234,-0.735619766655807
PstI.TP26215,9,  583262,0.0800715486444674,0.048,125,0,0.0251184159690812,0.535104888790033
PstI.TP1226186,3, 7342289,0.0801762583348628,0.3,125,0,0.0251007844875385,-0.232514343836704
PstI.TP470333,6,58970821,0.0804018942349588,0.02,125,0,0.0250628761729352,0.874491100543663
PstI.TP661203,4,57100807,0.0809365890197661,0.312,125,0,0.0249735055611698,0.353149901414857
NsiI.TP801135,4,   63162,0.0809697856123851,0.04,125,0,0.0249679782390162,0.630461155361155
PstI.TP444248,11,    3408,0.0809858252202867,0.192,125,0,0.0249653084874406,0.283268995977087
PstI.TP1123006,3,15144093,0.0810672105691601,0.0600000000000001,125,0,0.0249517709945057,-0.436275306394547
PstI.TP1172215,11,    8242,0.0815819242211784,0.088,125,0,0.0248664966818853,-0.373348814729915
PstI.TP552676,11,    4085,0.081587925731898,0.084,125,0,0.0248655058600167,-0.456549527394949
PstI.TP876849,3,66050191,0.0823246076035938,0.184,125,0,0.0247444839449515,-0.353071208495299
PstI.TP1118790,5,21005060,0.0824866338665202,0.032,125,0,0.0247180250376554,0.695319684864274
PstI.TP893646,2,69747250,0.082497028637291,0.272,125,0,0.0247163295094149,-0.277502346509154
PstI.TP335325,4,67812875,0.0825901470611655,0.02,125,0,0.0247011510355875,0.868157528117092
PstI.TP533617,3,54614431,0.0826425306702959,0.248,125,0,0.0246926206286123,-0.282712139184123
PstI.TP53152,6,56671658,0.0826621949604242,0.0600000000000001,125,0,0.0246894199233586,0.523394357264211
PstI.TP71898,8,55904365,0.0828249595678224,0.132,125,0,0.0246629590598904,0.385644615981244
PstI.TP988781,8,62628857,0.0831675357856959,0.024,125,0,0.0246074512077592,-0.6836130811676
PstI.TP533660,9,13375469,0.0833393588022727,0.212,125,0,0.0245797046562345,0.278158090476696
PstI.TP977259,10,57435024,0.0833778461531812,0.036,125,0,0.0245734981647452,0.656445700621152
PstI.TP936135,11,    6549,0.0834314049317136,0.12,125,0,0.0245648664571932,-0.353444736472513
PstI.TP16576,6,51508909,0.0835481873554056,0.0600000000000001,125,0,0.0245460664108585,-0.486328495632462
PstI.TP753660,4,67859176,0.0837578484596813,0.0600000000000001,125,0,0.0245123864220842,0.456866308572521
PstI.TP837802,1,78565577,0.0838152439540447,0.112,125,0,0.0245031824751317,-0.406407701614855
PstI.TP580690,7,58775427,0.0838359071455622,0.104,125,0,0.0244998706111953,-0.417439161335718
PstI.TP1259253,4, 9921203,0.0845392842142599,0.276,125,0,0.0243876638726944,0.25504218946767
PstI.TP454285,2,63153549,0.0848143175015227,0.0679999999999999,125,0,0.0243440664906132,-0.492692316413576
PstI.TP134958,9,47976468,0.0850813197825588,0.036,125,0,0.024301889915588,-0.652807808292206
NsiI.TP529124,3,63127607,0.0851404002253852,0.136,125,0,0.0242925769452382,-0.351773663946936
PstI.TP1175096,11,    8274,0.0851595503608653,0.188,125,0,0.0242895597884164,-0.34828049800683
PstI.TP367511,3,70822259,0.0854468433486294,0.048,125,0,0.0242443849292455,-0.489026241765216
PstI.TP325811,3,54129392,0.0855885822387302,0.144,125,0,0.0242221586752297,-0.315534521785759
PstI.TP150197,1,30650620,0.0860967820287352,0.056,125,0,0.0241427972709087,0.437993959984366
PstI.TP532426,7,64966356,0.086167906166117,0.48,125,0,0.0241317313338586,-0.211783289984726
PstI.TP148299,4,61873463,0.0864109013474633,0.0679999999999999,125,0,0.0240939999724081,-0.490155273439606
PstI.TP409444,11,    3169,0.0867650368160287,0.064,125,0,0.0240392188153489,0.442857816198846
PstI.TP858902,4,66143706,0.0870909782581939,0.316,125,0,0.0239890150744033,0.228873830934948
PstI.TP1172046,10,58527764,0.0870921303035211,0.016,125,0,0.0239888379938534,0.952571294574684
PstI.TP424566,1, 8533790,0.0878683181766601,0.14,125,0,0.0238701104208774,0.324503010918193
PstI.TP1179516,2,57731330,0.0882108835341471,0.036,125,0,0.0238180760390416,-0.531429007006844
NsiI.TP501040,11,   15248,0.0882206760012081,0.048,125,0,0.0238165918600652,-0.567055448294097
PstI.TP437672,11,    3353,0.0882273418058672,0.0679999999999999,125,0,0.0238155816718288,-0.457181880514607
PstI.TP9799,11,      72,0.0882646556315986,0.0600000000000001,125,0,0.0238099283878844,-0.478980473796819
PstI.TP541874,2,55037354,0.0883789330328395,0.12,125,0,0.0237926309225069,0.347844826618887
PstI.TP548667,1,53141843,0.0885967077238103,0.012,125,0,0.0237597355327942,-1.09017400854257
PstI.TP455545,1,75986610,0.0886409382046395,0.472,125,0,0.0237530652500993,-0.228537352900467
PstI.TP1203869,1,74588086,0.0886931543020061,0.056,125,0,0.0237451953758793,0.528905315317726
PstI.TP778331,9,50006602,0.0887041889765642,0.08,125,0,0.0237435329090745,0.454965628245718
PstI.TP991419,6,50741907,0.0887283790034837,0.028,125,0,0.0237398892712203,-0.572510093200046
PstI.TP910355,3,11278736,0.0888079564781499,0.036,125,0,0.0237279105501118,-0.645052501907849
PstI.TP1231136,3,52841481,0.0891758507807735,0.084,125,0,0.0236726844392797,0.445464400155165
PstI.TP1143289,11,    8009,0.089296515567081,0.076,125,0,0.0236546253908435,-0.437356304440719
PstI.TP119425,2,73077344,0.0893945511382908,0.316,125,0,0.0236399728063523,0.345101295764351
PstI.TP1015835,1, 6514843,0.0900737508861769,0.188,125,0,0.0235389402746344,-0.342856816495821
PstI.TP96953,11,     798,0.0901061429861277,0.436,125,0,0.0235341427905214,-0.49704020177205
PstI.TP820804,2,72096898,0.0915575524605717,0.108,125,0,0.0233211021031871,-0.401693847890418
PstI.TP725380,7,56007421,0.091672037190926,0.084,125,0,0.0233044559560077,-0.418672815083767
PstI.TP701939,11,  789248,0.0916735739859538,0.108,125,0,0.0233042326605628,0.401548537922629
PstI.TP966260,1,65795867,0.0918982539410867,0.252,125,0,0.0232716309927915,-0.310961576692456
PstI.TP424929,4,65348596,0.0924850258211333,0.02,125,0,0.0231869004125396,0.706687566914702
PstI.TP1045605,6,49825862,0.0926315029670323,0.292,125,0,0.023165841125721,0.334253912945559
PstI.TP22664,10,60311066,0.0932221571809114,0.092,125,0,0.0230812918000592,-0.385325874753286
PstI.TP418863,6,59970341,0.093315542348367,0.104,125,0,0.0230679781322873,0.356442780734343
