SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
NsiI.TP688992,4,66776482,0.0254992592086975,0.0851851851851852,135,0.0729166487909234,0.108228055221329,-0.202575370241654
PstI.TP179103,7,57227560,0.0260133555003255,0.0481481481481482,135,0.0729166487909234,0.107979120946519,-0.247033198776211
PstI.TP783653,2,74160306,0.0261695787805049,0.0222222222222223,135,0.0729166487909234,0.107904499225447,-0.279782084686426
PstI.TP944522,11,    6600,0.0262535854462911,0.0148148148148148,135,0.0729166487909234,0.10786456607945,0.354429234647864
PstI.TP726521,1, 3535515,0.027659260017236,0.0592592592592592,135,0.0729166487909234,0.107215629845473,-0.220407414752579
PstI.TP1054397,9,42375267,0.0281079451889711,0.148148148148148,135,0.0729166487909234,0.107015783073786,0.120613239831246
PstI.TP32081,10,  516124,0.0281917765545241,0.0777777777777777,135,0.0729166487909234,0.10697881695366,-0.170210186628988
PstI.TP1071296,11,    7466,0.0284742493423781,0.137037037037037,135,0.0729166487909234,0.106855105575539,0.134687218657063
PstI.TP702632,6,57893518,0.0284931734710846,0.0703703703703704,135,0.0729166487909234,0.106846863867671,0.167867153124527
PstI.TP119224,2,65391243,0.028774147972075,0.0148148148148148,135,0.0729166487909234,0.106725170023304,0.371142598924008
PstI.TP170196,11,    1398,0.0291247602765157,0.37037037037037,135,0.0729166487909234,0.106575060084731,-0.0896127649957977
PstI.TP669233,7,65085026,0.0296168433521387,0.0851851851851852,135,0.0729166487909234,0.106367564398216,-0.1493663177782
NsiI.TP436966,3,  208286,0.0299400518913397,0.0851851851851851,135,0.0729166487909234,0.106233246664781,-0.192521278364312
PstI.TP987666,2,62343916,0.0302434971991811,0.0962962962962963,135,0.0729166487909234,0.106108527084299,0.165678393423887
PstI.TP319520,8,62331057,0.0313509917382854,0.0481481481481481,135,0.0729166487909234,0.105664283768156,-0.233024946813004
PstI.TP130255,1,78156903,0.0320555611265079,0.47037037037037,135,0.0729166487909234,0.10539020515213,0.0907325766504033
PstI.TP857720,4,67675201,0.0326840085553927,0.0703703703703704,135,0.0729166487909234,0.105151055737549,-0.218606083093118
PstI.TP1023443,2, 4929930,0.0329175244383108,0.0814814814814815,135,0.0729166487909234,0.105063429759211,0.172631554119579
PstI.TP729343,11,    5026,0.0329424298541777,0.259259259259259,135,0.0729166487909234,0.105054122896574,-0.109809916304863
PstI.TP670190,7,63604320,0.0334392013926392,0.0407407407407407,135,0.0729166487909234,0.104870023595187,0.195610109477832
PstI.TP1246584,1, 1015480,0.0338857427987337,0.425925925925926,135,0.0729166487909234,0.104706990954511,-0.0935982971091161
NsiI.TP214519,1,71815536,0.0339659047837281,0.144444444444444,135,0.0729166487909234,0.10467796446001,0.105302191728793
PstI.TP578565,2,63409175,0.0342323726485233,0.107407407407407,135,0.0729166487909234,0.104581995270661,-0.145065714703403
PstI.TP691322,7,15663756,0.0342577510476355,0.0962962962962963,135,0.0729166487909234,0.104572896419205,0.141631482105162
PstI.TP543966,8,46579017,0.0349315788289824,0.0148148148148148,135,0.0729166487909234,0.104333885456813,0.307917871838091
PstI.TP1066472,2,73495691,0.0354088936487098,0.0814814814814815,135,0.0729166487909234,0.104167513506844,-0.156175091222645
PstI.TP244587,11,    1996,0.0357318894755704,0.122222222222222,135,0.0729166487909234,0.104056272450619,-0.158289475889772
PstI.TP14467,10, 3103147,0.036467764104548,0.455555555555556,135,0.0729166487909234,0.10380676236027,-0.184765568606233
PstI.TP230539,6,60169420,0.037254263949174,0.277777777777778,135,0.0729166487909234,0.103545918372682,0.102765386421528
PstI.TP735032,3, 9654444,0.0376899658481561,0.0407407407407407,135,0.0729166487909234,0.103403918480839,-0.199042294657033
NsiI.TP337589,4,  923915,0.0377987324574747,0.0481481481481481,135,0.0729166487909234,0.103368741782994,-0.195351732885679
NsiI.TP440927,1,20252244,0.0382952921086957,0.0777777777777777,135,0.0729166487909234,0.10320949970339,-0.207361911217105
PstI.TP1277536,2,23996480,0.0388314311717091,0.0777777777777778,135,0.0729166487909234,0.103040006230846,-0.161581204850608
PstI.TP818076,11,    5661,0.0389681334986923,0.0518518518518518,135,0.0729166487909234,0.102997186829006,-0.220089329265201
PstI.TP1137706,9,58368202,0.0404452523063275,0.0333333333333333,135,0.0729166487909234,0.1025444284778,-0.195493749834316
PstI.TP13077,6,48336818,0.0405429242664567,0.122222222222222,135,0.0729166487909234,0.102515112287287,-0.166166748870725
PstI.TP626124,1, 3342723,0.0413021119264306,0.0518518518518519,135,0.0729166487909234,0.10228977014838,0.23817352309557
PstI.TP602651,4,55651212,0.0413659409927992,0.0407407407407407,135,0.0729166487909234,0.102271025427107,-0.180860606732425
PstI.TP259066,2,56693726,0.0416922596727386,0.0592592592592592,135,0.0729166487909234,0.102175673262536,-0.158302940532518
PstI.TP1199324,11,    8474,0.0420418395979266,0.0814814814814815,135,0.0729166487909234,0.102074400606965,0.162470599896042
PstI.TP446471,10,19412076,0.0420785950282742,0.062962962962963,135,0.0729166487909234,0.102063804700465,-0.16470946624316
NsiI.TP482724,3, 2931654,0.0426876567449626,0.0592592592592592,135,0.0729166487909234,0.101889643072028,0.178362287575358
PstI.TP860893,2,70230959,0.0431385097107141,0.407407407407407,135,0.0729166487909234,0.101762416012826,-0.099038465483403
PstI.TP778721,2,72456067,0.0431659650071886,0.0592592592592593,135,0.0729166487909234,0.10175471412239,-0.156621998658043
NsiI.TP282767,6,55154575,0.043626623466132,0.125925925925926,135,0.0729166487909234,0.101626260261907,-0.136240413984652
PstI.TP110898,10, 9880843,0.0444187607413135,0.0518518518518518,135,0.0729166487909234,0.101408715272801,0.163886809514085
NsiI.TP515499,3,73834383,0.0444453496281401,0.0259259259259259,135,0.0729166487909234,0.101401485010958,-0.223299880518321
PstI.TP756650,3,61832560,0.0447368910554778,0.0851851851851851,135,0.0729166487909234,0.101322507714863,0.137330875360836
PstI.TP995236,3,63809440,0.044850859355512,0.37037037037037,135,0.0729166487909234,0.101291783188929,-0.0894214868661299
PstI.TP773027,3,16863797,0.0455152268976047,0.340740740740741,135,0.0729166487909234,0.101114317741334,-0.0942279944463834
NsiI.TP252714,2,62096963,0.0455489683128639,0.0518518518518518,135,0.0729166487909234,0.101105378568295,-0.175954600052218
PstI.TP12971,7,63081914,0.0455588753659793,0.22962962962963,135,0.0729166487909234,0.101102755215878,-0.106188024850779
NsiI.TP434679,3,11842346,0.0456209263337815,0.1,135,0.0729166487909234,0.101086338162611,0.145345088226898
PstI.TP725380,7,56007421,0.0456445494148618,0.0777777777777778,135,0.0729166487909234,0.101080094373291,0.146053606595728
PstI.TP1155202,1, 3620639,0.0458681423758049,0.0444444444444444,135,0.0729166487909234,0.101021166863193,0.199101773904019
PstI.TP115576,3,61364669,0.0459311391136019,0.0481481481481482,135,0.0729166487909234,0.101004619488972,-0.189175523573611
NsiI.TP364708,4,  663022,0.0459512220025738,0.218518518518519,135,0.0729166487909234,0.100999349397099,-0.124354375843363
NsiI.TP352570,1,20251715,0.0463385629404829,0.0296296296296296,135,0.0729166487909234,0.100898182398326,-0.280196503335494
PstI.TP441536,1, 2816855,0.0469269007102028,0.396296296296296,135,0.0729166487909234,0.100746231393257,-0.0789157012101289
NsiI.TP565172,3,  944664,0.0471980534855847,0.42962962962963,135,0.0729166487909234,0.100676883256341,-0.0784389020597306
PstI.TP986652,10,55293480,0.0479791144282133,0.0370370370370371,135,0.0729166487909234,0.100479476730118,-0.194152549829477
PstI.TP629259,1, 4276027,0.0481434525789455,0.344444444444444,135,0.0729166487909234,0.100438378662167,0.0964455866717248
PstI.TP912658,10,41352948,0.0503686103684061,0.0259259259259259,135,0.0729166487909234,0.0998962142909644,-0.243987628992753
NsiI.TP507777,4,67027562,0.0504437570164889,0.0888888888888889,135,0.0729166487909234,0.0998783542743148,0.15132234173355
NsiI.TP51476,6,53107093,0.0505646483901551,0.0148148148148148,135,0.0729166487909234,0.0998496817925631,0.297159310193463
NsiI.TP468762,1, 4620729,0.0513016073163716,0.0777777777777777,135,0.0729166487909234,0.0996764641153531,-0.156023793974048
NsiI.TP774307,3, 3883631,0.0514775658894674,0.107407407407407,135,0.0729166487909234,0.0996354998414929,-0.158355315248818
PstI.TP292777,7,64227793,0.0517979864135856,0.062962962962963,135,0.0729166487909234,0.0995612874087869,0.135694949781704
PstI.TP1022538,10, 9427594,0.0520092510970743,0.318518518518519,135,0.0729166487909234,0.0995126248374228,0.0850701060421613
NsiI.TP45036,3,  389776,0.05212458221391,0.0333333333333333,135,0.0729166487909234,0.0994861487633135,0.257040652925831
PstI.TP413677,11,    3201,0.0524483967447354,0.0851851851851851,135,0.0729166487909234,0.0994121460298394,-0.153298194353399
NsiI.TP452078,11,   14486,0.0530007242319241,0.137037037037037,135,0.0729166487909234,0.0992870423373854,-0.149587816765386
PstI.TP450294,2,72761555,0.0530937077287258,0.240740740740741,135,0.0729166487909234,0.0992661187250063,0.0927518646259594
PstI.TP921434,3,71315794,0.0536370952789141,0.0777777777777778,135,0.0729166487909234,0.0991446228351076,0.173220422446048
PstI.TP1009563,10,56175139,0.0537243233497203,0.0407407407407407,135,0.0729166487909234,0.0991252424571128,0.225145912338551
PstI.TP361031,6,48622395,0.0539486763767364,0.318518518518519,135,0.0729166487909234,0.0990755501155978,-0.112862364763269
PstI.TP875866,4,64992383,0.0544967840893293,0.0592592592592593,135,0.0729166487909234,0.0989550746789141,-0.141366629855129
PstI.TP256348,11,    2093,0.0547115028084235,0.0777777777777778,135,0.0729166487909234,0.0989082327598162,0.140576621836956
PstI.TP941898,2,39949345,0.0547118476452635,0.0259259259259259,135,0.0729166487909234,0.0989081576906728,-0.211419361962039
NsiI.TP752278,11,   18344,0.0547659531433475,0.118518518518518,135,0.0729166487909234,0.0988963854938767,-0.128713425459773
PstI.TP947067,11,    6615,0.0547782845649426,0.0333333333333333,135,0.0729166487909234,0.0988937041863214,0.205725110270015
PstI.TP1185674,1,60148122,0.0548410621215142,0.0370370370370371,135,0.0729166487909234,0.0988800640514426,-0.187452671466118
PstI.TP539951,4, 3227883,0.0553791107103516,0.166666666666667,135,0.0729166487909234,0.0987638408053535,0.102432325443424
NsiI.TP337751,1,60167980,0.055908439544872,0.407407407407407,135,0.0729166487909234,0.0986506774381107,0.0832439684465281
PstI.TP150005,3,58784404,0.0560051978859163,0.233333333333333,135,0.0729166487909234,0.0986301161519514,-0.0890986975577401
PstI.TP798504,8,58863921,0.0564175760229002,0.377777777777778,135,0.0729166487909234,0.0985429107537138,0.0730515475957726
PstI.TP947391,1, 4891496,0.0581660691247064,0.0333333333333333,135,0.0729166487909234,0.0981806121006163,0.204537411029771
PstI.TP1199997,1, 3471828,0.0593970992527393,0.0148148148148148,135,0.0729166487909234,0.0979324879128993,0.288673835587216
PstI.TP820804,2,72096898,0.059488049038791,0.103703703703704,135,0.0729166487909234,0.0979143761182399,-0.128847971008523
PstI.TP446782,4,63627667,0.0596279815783783,0.0592592592592593,135,0.0729166487909234,0.0978865679658589,-0.201547693363672
PstI.TP1181052,2,62344184,0.0599008859555464,0.207407407407407,135,0.0729166487909234,0.0978325363676014,-0.112021216802743
NsiI.TP244874,11,   11894,0.0599181463942171,0.0666666666666667,135,0.0729166487909234,0.0978291279310712,0.182213891469414
PstI.TP1239144,1,20685889,0.060318821664301,0.151851851851852,135,0.0729166487909234,0.0977503017926983,-0.101564650480121
PstI.TP788586,6,57442567,0.0603549761497998,0.32962962962963,135,0.0729166487909234,0.0977432167421762,-0.113642097264809
PstI.TP1000572,4,59072057,0.0607879232021484,0.0703703703703704,135,0.0729166487909234,0.0976587270577131,-0.191775692605813
NsiI.TP255959,3,11040031,0.0610374983619054,0.485185185185185,135,0.0729166487909234,0.0976103163084928,-0.0793082286865218
PstI.TP1002850,11,    6959,0.0616024231687924,0.0333333333333333,135,0.0729166487909234,0.0975015192493233,-0.195490640777513
PstI.TP1090503,9,54050222,0.0622469788707282,0.125925925925926,135,0.0729166487909234,0.0973786915315547,0.141466059139016
PstI.TP847961,8,53109574,0.0626466883472101,0.248148148148148,135,0.0729166487909234,0.0973032087506727,0.0939898955742012
PstI.TP1222662,3,63583875,0.0633257853089964,0.340740740740741,135,0.0729166487909234,0.0971761479970853,-0.0849218238403256
NsiI.TP146220,1,13426299,0.0634898519067353,0.0851851851851851,135,0.0729166487909234,0.0971456710682387,-0.14273586610609
PstI.TP445858,1,57330069,0.0637907177558773,0.0148148148148148,135,0.0729166487909234,0.0970900024678857,-0.274295887176858
PstI.TP709133,4,64107407,0.0638425590207573,0.0814814814814815,135,0.0729166487909234,0.0970804389939882,0.174207794444577
PstI.TP763524,8,54655315,0.0638655717689225,0.177777777777778,135,0.0729166487909234,0.0970761963767737,0.121934001011804
NsiI.TP430625,10, 8144012,0.0646836678015399,0.255555555555556,135,0.0729166487909234,0.0969264349593594,0.0773481772162363
PstI.TP1186327,2, 8257580,0.0647639976976488,0.492592592592593,135,0.0729166487909234,0.096911840031796,0.0796104632699349
PstI.TP996918,11,    6924,0.0650288377009659,0.0592592592592593,135,0.0729166487909234,0.0968638600051943,0.146402620124365
PstI.TP129187,11,    1087,0.065069448667759,0.0111111111111111,135,0.0729166487909234,0.0968565213336507,0.336276849526545
NsiI.TP388426,3,  311330,0.0654589249803198,0.248148148148148,135,0.0729166487909234,0.0967863905119651,-0.131816167035703
PstI.TP1038157,11,    7211,0.0658433151623501,0.125925925925926,135,0.0729166487909234,0.0967176159775288,-0.129067423311374
NsiI.TP636278,9, 5624719,0.0660165449202661,0.359259259259259,135,0.0729166487909234,0.0966867635926767,-0.0751066482083333
PstI.TP798778,3,63375873,0.0660400020412482,0.0222222222222222,135,0.0729166487909234,0.0966825925813691,0.243265860071086
PstI.TP523933,1, 6018181,0.066412071499622,0.285185185185185,135,0.0729166487909234,0.0966166465490697,-0.0822176114003086
NsiI.TP199138,11,   11340,0.066649375983076,0.0518518518518518,135,0.0729166487909234,0.0965747945971617,0.176267580767468
PstI.TP1216566,1,79599777,0.067206309639367,0.0666666666666667,135,0.0729166487909234,0.096477200845975,-0.164331631028964
PstI.TP1231486,2,73904492,0.0672229467585468,0.281481481481481,135,0.0729166487909234,0.0964742989194414,0.078371129551347
PstI.TP383705,9,46040507,0.0673119483192732,0.0407407407407407,135,0.0729166487909234,0.0964587880146075,-0.173285508480615
PstI.TP691274,1,64882579,0.0674691919840351,0.0111111111111111,135,0.0729166487909234,0.0964314382171919,0.319191273584244
PstI.TP522635,11,    3904,0.0675771016321964,0.225925925925926,135,0.0729166487909234,0.0964127090633184,0.0905372977397913
PstI.TP1127482,4,66065155,0.0680127337707702,0.103703703703704,135,0.0729166487909234,0.0963374267845591,-0.135112481567409
PstI.TP530646,11,    3961,0.0686392806908467,0.0555555555555556,135,0.0729166487909234,0.0962300619099218,-0.15505797006188
PstI.TP777320,4, 3534524,0.0697840478118911,0.0296296296296297,135,0.0729166487909234,0.0960366068327156,-0.213717071833114
PstI.TP414731,4, 6415200,0.0703375687523771,0.0111111111111111,135,0.0729166487909234,0.0959442956992026,0.327522971808236
PstI.TP77620,9,53720938,0.0705136786620956,0.0333333333333333,135,0.0729166487909234,0.0959150906302312,-0.211009299832806
PstI.TP604956,10, 5628757,0.070764176711295,0.185185185185185,135,0.0729166487909234,0.0958736853204326,0.11597478069823
PstI.TP725918,2, 8160952,0.0711933487890297,0.0222222222222223,135,0.0729166487909234,0.0958031144560119,0.229998030553942
PstI.TP325811,3,54129392,0.0713513067949732,0.144444444444444,135,0.0729166487909234,0.0957772566597753,-0.109720826829455
PstI.TP1029730,4,59112616,0.0719559540495108,0.062962962962963,135,0.0729166487909234,0.0956788459258787,-0.142768632847027
PstI.TP890801,2,72613106,0.0720085895133912,0.0740740740740741,135,0.0729166487909234,0.095670321580385,-0.126993083667264
PstI.TP336268,3,55896402,0.0722189717549566,0.248148148148148,135,0.0729166487909234,0.0956363174021777,0.0872186435961394
NsiI.TP441693,3, 2660294,0.0723702078276267,0.107407407407407,135,0.0729166487909234,0.0956119393568544,-0.116549540081482
PstI.TP602900,11,    4269,0.0723996780623637,0.144444444444444,135,0.0729166487909234,0.0956071954240378,-0.117199307467431
PstI.TP211963,2, 1768552,0.0729322422145088,0.0111111111111111,135,0.0729166487909234,0.0955218257798327,0.295875339601085
PstI.TP1220434,6,57879537,0.0734723194368723,0.0259259259259259,135,0.0729166487909234,0.0954359398528766,-0.18528275445681
PstI.TP82727,7,64210634,0.074227787722165,0.433333333333333,135,0.0729166487909234,0.0953169442400208,0.071231932195169
PstI.TP756560,6,30981137,0.074298191796247,0.42962962962963,135,0.0729166487909234,0.0953059217750017,-0.0750551833321317
PstI.TP167287,11,    1370,0.0744692295112359,0.137037037037037,135,0.0729166487909234,0.0952791912882049,0.103994456575324
PstI.TP75872,3,55474631,0.0746530495186103,0.0851851851851852,135,0.0729166487909234,0.0952505373762729,-0.194439748253486
PstI.TP1114127,11,    7803,0.0747608306028485,0.22962962962963,135,0.0729166487909234,0.0952337720540626,-0.0920337052498466
NsiI.TP680155,11,   17507,0.0748414540638891,0.0296296296296296,135,0.0729166487909234,0.0952212482518057,0.208470039255469
PstI.TP150789,2,64840814,0.0749244199531998,0.1,135,0.0729166487909234,0.0952083758771367,-0.12402221236556
NsiI.TP69764,11,    9953,0.0751461826857783,0.125925925925926,135,0.0729166487909234,0.0951740446896437,-0.114791106113882
PstI.TP1014704,4,68495682,0.0751630751082862,0.222222222222222,135,0.0729166487909234,0.0951714340798023,0.103355516211478
PstI.TP428451,6,48787560,0.0752514195981246,0.0407407407407407,135,0.0729166487909234,0.0951577914136569,0.159186362389252
PstI.TP839365,4,59601391,0.0752757691552604,0.0740740740740741,135,0.0729166487909234,0.0951540342740413,0.187466604572595
PstI.TP1248423,5, 1988487,0.0754761242758041,0.274074074074074,135,0.0729166487909234,0.0951231695104592,-0.0894089072159442
PstI.TP474390,7,15569290,0.0759216588953539,0.322222222222222,135,0.0729166487909234,0.09505485280158,-0.085630334894536
PstI.TP360841,2, 2832783,0.0759466725001967,0.418518518518519,135,0.0729166487909234,0.0950510302331615,-0.0852062549474095
PstI.TP88428,11,     740,0.0759479382504525,0.12962962962963,135,0.0729166487909234,0.0950508368381338,-0.113344926284508
PstI.TP843092,5,14746414,0.0769304143613028,0.0333333333333333,135,0.0729166487909234,0.094901771282504,-0.209496585406976
PstI.TP551527,1,76166616,0.0769880388901832,0.0518518518518519,135,0.0729166487909234,0.0948930926149769,-0.141051576201944
PstI.TP1000965,6,57296544,0.0779580165696822,0.0740740740740741,135,0.0729166487909234,0.0947480587981409,-0.125814437885466
PstI.TP852425,4,53801587,0.0785010653767179,0.0148148148148148,135,0.0729166487909234,0.0946677157760829,0.259974762205251
PstI.TP932970,6,46390903,0.0790134263076704,0.0111111111111111,135,0.0729166487909234,0.0945924659436683,0.309866239740004
PstI.TP533938,6, 3839549,0.0794583896666333,0.233333333333333,135,0.0729166487909234,0.0945275447110547,-0.110552732137175
NsiI.TP726681,3,62054481,0.0795558873947319,0.0703703703703704,135,0.0729166487909234,0.0945133724628258,-0.131034404397792
PstI.TP349556,9,56207028,0.0796779451181692,0.0703703703703704,135,0.0729166487909234,0.0944956568345097,0.160074990429146
PstI.TP182896,9,50513017,0.0806058059726558,0.0185185185185185,135,0.0729166487909234,0.0943619453910167,-0.250442007471578
PstI.TP998988,3,59275358,0.0810835755651964,0.0259259259259259,135,0.0729166487909234,0.0942937483477854,0.194041964669857
PstI.TP116028,1,62738111,0.0816046758974718,0.0518518518518519,135,0.0729166487909234,0.0942198642286163,-0.153556444977176
PstI.TP1025950,2,63727163,0.0816526287401522,0.0185185185185185,135,0.0729166487909234,0.0942130911215429,-0.234192383188546
PstI.TP522438,10,49677682,0.0818871206014656,0.166666666666667,135,0.0729166487909234,0.0941800326711362,-0.0970112640116707
PstI.TP475191,9,53225889,0.0819467001322506,0.0518518518518519,135,0.0729166487909234,0.0941716496606965,-0.164068536303438
