"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"9","Trait9","mrMLM","PstI.TP360841","2","2832783","0.0058","6.3055","7.148648","15.6964","0.3875","C","1e-04","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0075","4.6651","5.4473","9.1435","0.2336","C","1e-04","1e-04"
"9","Trait9","FASTmrEMMA","PstI.TP360841","2","2832783","0.0096","4.017","4.7694","10.6997","0.3934","C","",""
"9","Trait9","pLARmEB","PstI.TP1268585","1","2988383","-0.0026","27.794","Inf","6.5149","0.3648","C","0","1e-04"
"9","Trait9","pLARmEB","PstI.TP1155202","1","3620639","-1e-04","21.9431","Inf","0.005","0.041","A","",""
"9","Trait9","pLARmEB","PstI.TP683907","1","4900973","3e-04","3.7584","4.4977","0.0981","0.1721","A","",""
"9","Trait9","pLARmEB","PstI.TP972953","1","7984963","-5e-04","23.7443","Inf","0.1668","0.4467","C","",""
"9","Trait9","pLARmEB","PstI.TP308053","1","8330660","-0.0015","30.02","Inf","0.3602","0.1066","A","",""
"9","Trait9","pLARmEB","NsiI.TP440927","1","20252244","-4.1868e-05","29.6341","Inf","0.0012","0.082","A","",""
"9","Trait9","pLARmEB","PstI.TP288641","1","27158173","-0.0011","44.2856","Inf","0.5575","0.0533","A","",""
"9","Trait9","pLARmEB","PstI.TP546331","1","59140499","-1e-04","34.2756","Inf","0.0097","0.0574","A","",""
"9","Trait9","pLARmEB","PstI.TP502131","1","59426545","2e-04","60.1951","Inf","0.0044","0.0205","C","",""
"9","Trait9","pLARmEB","PstI.TP457393","1","60097068","-0.0012","47.6283","Inf","1.5781","0.2336","C","",""
"9","Trait9","pLARmEB","PstI.TP924658","1","65264909","3e-04","5.9983","6.8313","0.112","0.1803","A","",""
"9","Trait9","pLARmEB","PstI.TP530837","1","65836675","-4e-04","9.515","10.4429","0.1008","0.1066","A","",""
