"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"21","Trait21","mrMLM","PstI.TP360841","2"," 2832783"," 0.0478","7.1850","8.054879","18.4122","0.3875","C","0.0028","0.0041"
"21","Trait21","mrMLM","PstI.TP325958","3","54129415","-0.0331","5.7714","6.596533","23.0754","0.3333","C","",""
"21","Trait21","FASTmrEMMA","PstI.TP360841","2","2832783","0.0719","4.1611","4.9205","11.9355","0.3934","C","0.0035","0.0041"
"21","Trait21","pLARmEB","PstI.TP360841","2","2832783","0.036","3.8378","4.5812","8.9855","0.3934","C","0.0021","0.0041"
"21","Trait21","pLARmEB","PstI.TP1231486","2","73904492","0.0083","5.4701","6.2844","1.2241","0.25","A","",""
"21","Trait21","pLARmEB","NsiI.TP436966","3","208286","0.0194","5.7005","6.5231","4.3501","0.0984","A","",""
"21","Trait21","pLARmEB","PstI.TP935651","4","66370793","0.0215","6.0484","6.8831","7.4514","0.1967","A","",""
"21","Trait21","pLARmEB","PstI.TP1181476","5","2299991","-0.0085","3.3568","4.0739","0.3617","0.2541","A","",""
"21","Trait21","pKWmEB","PstI.TP935651","4","66370793"," 0.0200","5.2705","6.0772","12.0464","0.1917","A","0.0022","0.0041"
"21","Trait21","pKWmEB","PstI.TP1181476","5"," 2299991","-0.0093","3.0209","3.7175"," 5.0958","0.2583","A","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0297","3.3737","4.0918","8.1241","0.3934","C","0.0019","0.0041"
"21","Trait21","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0292","3.6831","4.4184","13.0783","0.0984","A","",""
"21","Trait21","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.0217","3.5665","4.2954","10.0544","0.1967","A","",""
