"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","0.0311","0.396","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0109","0.4003","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","2.2291e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.004","0.1371","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","2.7696e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","3.2933e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","4.6567e-06","0.0052","A"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","1.5313e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","-3.4179e-07","4e-04","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","-1.7993e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-3.4086e-06","0.0038","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-2.723e-06","0.003","G"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-1.8683e-06","0.0021","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","3.3355e-06","0.0037","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","1.4956e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-1.2393e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","-2.4627e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","2.0412e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.0376","1.4353","C"
"23","Trait23","mrMLM","PstI.TP59735","1","3027630","-0.037","0.5414","A"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","4.1664e-07","5e-04","C"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-1.9504e-06","0.0022","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","0.0067","0.2607","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","1.1605e-06","0.0013","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","3.4994e-06","0.0039","C"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","0.0785","1.8792","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.032","0.7324","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","3.5785e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","2.0569e-06","0.0023","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","3.9292e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-0.0029","0.1226","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","2.8065e-06","0.0031","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-0.0115","0.5363","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.7106e-06","0.0019","G"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-0.0235","0.4761","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","0.0122","0.4769","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-2.0784e-06","0.0023","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","-1.7791e-06","0.002","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0255","0.7756","A"
"23","Trait23","mrMLM","PstI.TP307588","1","4762662","-0.0162","0.4992","A"
"23","Trait23","mrMLM","PstI.TP920636","1","4777048","-2.4307e-06","0.0027","A"
"23","Trait23","mrMLM","PstI.TP947391","1","4891496","0.0401","0.956","C"
"23","Trait23","mrMLM","PstI.TP683907","1","4900973","0.0223","0.884","A"
"23","Trait23","mrMLM","PstI.TP402429","1","4990016","-1.3287e-06","0.0015","C"
"23","Trait23","mrMLM","PstI.TP1126882","1","5115206","-8.0586e-07","9e-04","A"
"23","Trait23","mrMLM","PstI.TP684655","1","5379329","3.0325e-06","0.0034","A"
"23","Trait23","mrMLM","NsiI.TP367540","1","5460609","3.2737e-07","4e-04","C"
"23","Trait23","mrMLM","PstI.TP291849","1","5571398","5.5256e-06","0.0062","G"
"23","Trait23","mrMLM","PstI.TP677745","1","5751851","-0.0151","0.6712","C"
"23","Trait23","mrMLM","PstI.TP356699","1","5752437","-0.0273","0.5736","G"
"23","Trait23","mrMLM","PstI.TP705967","1","5858828","0.0158","0.5048","C"
"23","Trait23","mrMLM","PstI.TP1252197","1","5912854","9.9926e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP116123","1","5967108","1.6244e-06","0.0018","A"
"23","Trait23","mrMLM","PstI.TP804275","1","5979740","-2.254e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP523933","1","6018181","2.8033e-07","3e-04","C"
"23","Trait23","mrMLM","PstI.TP722242","1","6187691","-0.0401","0.7228","A"
"23","Trait23","mrMLM","NsiI.TP488601","1","6409370","9.5096e-07","0.0011","C"
"23","Trait23","mrMLM","PstI.TP1015835","1","6514843","0.028","1.1674","A"
"23","Trait23","mrMLM","PstI.TP547229","1","6574881","4.2565e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP1129801","1","6608649","3.2458e-06","0.0036","C"
"23","Trait23","mrMLM","PstI.TP1245357","1","6748280","-0.0026","0.1395","A"
"23","Trait23","mrMLM","PstI.TP1136661","1","6752030","-1.2732e-06","0.0014","G"
"23","Trait23","mrMLM","PstI.TP444825","1","6930877","-1.2438e-06","0.0014","C"
"23","Trait23","mrMLM","PstI.TP572285","1","6947477","-1.6077e-06","0.0018","G"
"23","Trait23","mrMLM","NsiI.TP800074","1","6979429","-0.0203","0.4674","C"
"23","Trait23","mrMLM","PstI.TP806450","1","7007771","0.0127","0.5823","C"
"23","Trait23","mrMLM","PstI.TP443586","1","7215893","-1.2288e-06","0.0014","A"
"23","Trait23","mrMLM","PstI.TP488378","1","7260223","1.4832e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP375218","1","7321465","-2.892e-06","0.0032","A"
"23","Trait23","mrMLM","PstI.TP451905","1","7339832","-1.5519e-06","0.0017","A"
"23","Trait23","mrMLM","PstI.TP712786","1","7449325","0.0075","0.2955","C"
"23","Trait23","mrMLM","PstI.TP1137764","1","7486769","-1.0818e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP1173447","1","7571007","1.5551e-06","0.0017","C"
"23","Trait23","mrMLM","PstI.TP973605","1","7933170","0.0307","1.1105","G"
"23","Trait23","mrMLM","PstI.TP972953","1","7984963","-0.0236","1.4375","C"
"23","Trait23","mrMLM","PstI.TP36329","1","8029204","3.4244e-07","4e-04","A"
"23","Trait23","mrMLM","PstI.TP308053","1","8330660","-0.0496","2.0874","A"
"23","Trait23","mrMLM","PstI.TP424566","1","8533790","-0.0063","0.2797","C"
"23","Trait23","mrMLM","PstI.TP983141","1","8569458","-2.0856e-07","2e-04","C"
"23","Trait23","mrMLM","PstI.TP461927","1","9014162","-3.6052e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP443245","1","9039678","1.1008e-06","0.0012","C"
"23","Trait23","mrMLM","PstI.TP542649","1","9116308","-0.006","0.211","C"
"23","Trait23","mrMLM","PstI.TP581769","1","9144035","5.6154e-07","6e-04","A"
"23","Trait23","mrMLM","PstI.TP745827","1","9270379","2.6557e-06","0.003","A"
"23","Trait23","mrMLM","PstI.TP456141","1","9284445","5.7275e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP107393","1","9287566","0.0052","0.2061","A"
"23","Trait23","mrMLM","PstI.TP701371","1","9558859","-1.6512e-06","0.0018","C"
"23","Trait23","mrMLM","PstI.TP390724","1","9756005","2.6201e-06","0.0029","G"
"23","Trait23","mrMLM","PstI.TP258967","1","9761381","1.8244e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP377610","1","9851445","-0.0335","0.9396","C"
"23","Trait23","mrMLM","PstI.TP498398","1","10010021","2.5417e-06","0.0028","A"
"23","Trait23","mrMLM","PstI.TP1106149","1","10181736","-2.7918e-06","0.0031","C"
"23","Trait23","mrMLM","PstI.TP593918","1","10465079","0.0229","0.6794","A"
"23","Trait23","mrMLM","NsiI.TP360999","1","10465743","-0.0403","1.1519","C"
"23","Trait23","mrMLM","PstI.TP323026","1","10477035","2.4833e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP91211","1","10530796","5.7472e-06","0.0064","G"
"23","Trait23","mrMLM","PstI.TP488889","1","10576905","2.9401e-06","0.0033","G"
"23","Trait23","mrMLM","PstI.TP980214","1","10687788","-2.6338e-06","0.0029","G"
"23","Trait23","mrMLM","PstI.TP667320","1","10965394","-0.0211","0.4323","C"
"23","Trait23","mrMLM","PstI.TP869093","1","11187262","2.8467e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP835148","1","11456164","-2.1995e-06","0.0024","A"
"23","Trait23","mrMLM","PstI.TP1045636","1","11697258","0.0021","0.1393","A"
"23","Trait23","mrMLM","PstI.TP319571","1","11815150","-0.0039","0.2408","A"
"23","Trait23","mrMLM","PstI.TP1288084","1","11935767","2.7867e-07","3e-04","A"
"23","Trait23","mrMLM","PstI.TP939213","1","11990855","-0.0068","0.1914","A"
"23","Trait23","mrMLM","PstI.TP301133","1","12137712","-0.019","0.3946","G"
"23","Trait23","mrMLM","NsiI.TP690036","1","12138480","4e-04","0.0363","C"
