"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"18","Trait18","mrMLM","PstI.TP308053","1"," 8330660","-0.0231","6.4902","7.339243"," 7.6305","0.1083","A","4e-04","8e-04"
"18","Trait18","mrMLM","PstI.TP457393","1","60097068","-0.0134","5.4098","6.221822","17.8905","0.2375","C","",""
"18","Trait18","mrMLM","PstI.TP360841","2"," 2832783"," 0.0153","4.9395","5.733180"," 9.9746","0.3875","C","",""
"18","Trait18","mrMLM","PstI.TP935651","4","66370793"," 0.0131","3.3930","4.112178","16.9216","0.1917","A","",""
"18","Trait18","FASTmrMLM","PstI.TP308053","1","8330660","-0.0184","5.4773","6.2918","5.3324","0.1066","A","5e-04","8e-04"
"18","Trait18","FASTmrMLM","PstI.TP457393","1","60097068","-0.0113","5.8217","6.6486","14.1228","0.2336","C","",""
"18","Trait18","FASTmrMLM","PstI.TP360841","2","2832783","0.0134","4.1233","4.8809","8.5081","0.3934","C","",""
"18","Trait18","FASTmrMLM","NsiI.TP436966","3","208286","0.006","3.0447","3.7428","2.8598","0.0984","A","",""
"18","Trait18","FASTmrMLM","PstI.TP935651","4","66370793","0.0105","3.8317","4.5748","12.0583","0.1967","A","",""
"18","Trait18","FASTmrEMMA","PstI.TP820348","1","64116607","-3e-04","3.2859","3.9988","1e-04","0.0164","A","7e-04","8e-04"
"18","Trait18","pLARmEB","PstI.TP1268585","1","2988383","-0.0063","1179.1454","Inf","4.0671","0.3648","C","3e-04","8e-04"
"18","Trait18","pLARmEB","PstI.TP1267977","1","3576713","3e-04","1172.4852","Inf","0.0101","0.1107","A","",""
"18","Trait18","pLARmEB","PstI.TP1015835","1","6514843","0.003","1146.1266","Inf","1.0896","0.1885","A","",""
"18","Trait18","pLARmEB","PstI.TP972953","1","7984963","-0.0012","1171.5905","Inf","0.1181","0.4467","C","",""
"18","Trait18","pLARmEB","PstI.TP308053","1","8330660","-0.0062","1207.5225","Inf","0.6321","0.1066","A","",""
"18","Trait18","pLARmEB","PstI.TP579186","1","19637965","0.0058","1033.3912","Inf","0","0.4549","C","",""
"18","Trait18","pLARmEB","NsiI.TP440927","1","20252244","4e-04","1155.3804","Inf","0.011","0.082","A","",""
"18","Trait18","pLARmEB","PstI.TP288641","1","27158173","-0.0016","1201.9164","Inf","0.1184","0.0533","A","",""
"18","Trait18","pLARmEB","PstI.TP502131","1","59426545","2e-04","1219.0407","Inf","0.0011","0.0205","C","",""
"18","Trait18","pLARmEB","PstI.TP457393","1","60097068","-0.0032","1164.5777","Inf","1.1944","0.2336","C","",""
"18","Trait18","pLARmEB","PstI.TP820348","1","64116607","-5e-04","1138.8127","Inf","0.0033","0.0164","A","",""
"18","Trait18","pLARmEB","PstI.TP924658","1","65264909","0.0024","1160.7478","Inf","0.6633","0.1803","A","",""
"18","Trait18","pLARmEB","NsiI.TP615624","1","65289533","7e-04","1036.9985","Inf","0.0502","0.1803","C","",""
"18","Trait18","pLARmEB","PstI.TP530837","1","65836675","-6e-04","1189.7765","Inf","0.0311","0.1066","A","",""
"18","Trait18","pLARmEB","NsiI.TP117758","1","66087512","-2e-04","1103.449","Inf","9e-04","0.0164","A","",""
"18","Trait18","pLARmEB","NsiI.TP252602","1","68982448","3e-04","1120.401","Inf","0.002","0.0328","C","",""
