"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","0.0064","0.2986","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-1.6176e-06","0.0056","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","7.6117e-07","0.0026","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-8.1043e-07","0.0028","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","0.0038","0.297","A"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","1.792e-07","6e-04","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","1.2461e-06","0.0043","A"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","1.5909e-07","6e-04","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","-1.1431e-08","3.9665e-05","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","-6.8677e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-1.4471e-06","0.0051","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-5.3261e-07","0.0019","G"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-1.0087e-06","0.0035","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","1.273e-06","0.0044","C"
"18","Trait18","mrMLM","PstI.TP885267","1","2084430","8.2163e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP1294018","1","2280325","7.5738e-08","3e-04","C"
"18","Trait18","mrMLM","PstI.TP966432","1","2596832","2.959e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1085601","1","2820903","5.8046e-07","0.002","A"
"18","Trait18","mrMLM","PstI.TP1268585","1","2988383","-0.0114","1.4846","C"
"18","Trait18","mrMLM","PstI.TP59735","1","3027630","-0.0058","0.3171","A"
"18","Trait18","mrMLM","PstI.TP849876","1","3050119","2.909e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP626124","1","3342723","-1.0646e-06","0.0037","A"
"18","Trait18","mrMLM","PstI.TP1059573","1","3357749","0.0044","0.4823","A"
"18","Trait18","mrMLM","NsiI.TP504485","1","3381640","2.909e-07","0.001","A"
"18","Trait18","mrMLM","PstI.TP1244443","1","3397749","6.8455e-07","0.0024","C"
"18","Trait18","mrMLM","PstI.TP1199997","1","3471828","0.0227","1.8181","C"
"18","Trait18","mrMLM","PstI.TP757375","1","3471897","-0.0064","0.4958","A"
"18","Trait18","mrMLM","PstI.TP726521","1","3535515","2.0209e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP374511","1","3576636","1.471e-06","0.0051","A"
"18","Trait18","mrMLM","PstI.TP1267977","1","3576713","0.0022","0.2903","A"
