"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","0.0116","0.2954","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0022","0.1991","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","9.8979e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0064","0.2812","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","0.0038","0.2","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","6.7364e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","1.676e-06","0.0036","A"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","7.7587e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","1.7862e-07","4e-04","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-4.5307e-07","0.001","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-1.7058e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-1.1631e-06","0.0025","G"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.4273e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","1.1212e-06","0.0024","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","6.774e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-9.4937e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","4.6952e-07","0.001","A"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.2705e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0236","1.7641","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","-0.0198","0.5364","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","6.4329e-07","0.0014","C"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-1.0649e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.008","0.4815","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","8.0583e-07","0.0017","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","2.0622e-06","0.0044","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","0.036","1.4881","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0127","0.5419","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","4.1812e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","2.2354e-06","0.0048","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","0.0025","0.21","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-1.3015e-06","0.0028","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","2.7174e-06","0.0059","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.008","0.6847","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","8.2709e-07","0.0018","G"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-0.0073","0.3038","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","0.003","0.26","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","-7.1233e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-9.4801e-07","0.002","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.0138","0.7774","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-2.0792e-06","0.0045","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.1998e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.0231","1.0281","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0115","0.8382","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","-2.1267e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","-3.6791e-07","8e-04","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","1.6939e-06","0.0036","A"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","3.4686e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","2.0575e-06","0.0044","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.003","0.2901","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-0.0152","0.589","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","0.0076","0.4556","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","1.5622e-06","0.0034","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","1.1856e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","-9.8017e-07","0.0021","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","7.0369e-07","0.0015","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.0318","1.132","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","2.7104e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0162","1.2679","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","2.1777e-06","0.0047","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","2.4387e-06","0.0052","C"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","-1.3738e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-1.1981e-06","0.0026","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-2.8307e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-7.9301e-07","0.0017","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.018","0.7496","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.0053","0.4588","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-9.2911e-07","0.002","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","7.281e-07","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-1.5896e-06","0.0034","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","-2.7304e-08","5.8383e-05","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","2.1075e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","-1.6567e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","1.0839e-06","0.0023","C"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0173","1.1649","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0108","1.1546","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","-6.0898e-09","1.302e-05","A"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0248","1.8472","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-0.0021","0.1975","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","-1.2685e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-1.7655e-06","0.0038","A"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","5.5644e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.4265e-06","0.0031","C"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","5.8927e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","1.4055e-06","0.003","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-5.9216e-07","0.0013","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","7e-04","0.0909","A"
"11","Trait11","mrMLM","PstI.TP701371","1","9558859","-9.4346e-08","2e-04","C"
"11","Trait11","mrMLM","PstI.TP390724","1","9756005","2.3767e-06","0.0051","G"
"11","Trait11","mrMLM","PstI.TP258967","1","9761381","0.0085","0.2698","C"
"11","Trait11","mrMLM","PstI.TP377610","1","9851445","-0.013","0.66","C"
"11","Trait11","mrMLM","PstI.TP498398","1","10010021","1.5233e-06","0.0033","A"
"11","Trait11","mrMLM","PstI.TP1106149","1","10181736","-1.406e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP593918","1","10465079","0.0145","0.8124","A"
"11","Trait11","mrMLM","NsiI.TP360999","1","10465743","-0.023","1.2324","C"
"11","Trait11","mrMLM","PstI.TP323026","1","10477035","-1.1265e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP91211","1","10530796","1.7425e-06","0.0037","G"
"11","Trait11","mrMLM","PstI.TP488889","1","10576905","6.4043e-07","0.0014","G"
"11","Trait11","mrMLM","PstI.TP980214","1","10687788","-1.3484e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP667320","1","10965394","-0.0038","0.1937","C"
"11","Trait11","mrMLM","PstI.TP869093","1","11187262","2.2755e-06","0.0049","C"
