"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","0.0211","0.2684","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0113","0.3801","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","2.4028e-06","0.0024","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0132","0.2797","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","0.0027","0.1049","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","3.6462e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","5.1471e-06","0.0053","A"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","2.0375e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","2.2138e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-1.4094e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-3.4811e-06","0.0036","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-3.7112e-06","0.0038","G"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-1.4558e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","2.4882e-06","0.0025","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","1.095e-06","0.0011","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-6.7173e-07","7e-04","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","6.2175e-07","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","2.4999e-06","0.0025","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","-0.0483","1.7393","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-0.0394","0.517","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","1.3578e-06","0.0014","C"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-2.0715e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","0.0127","0.3853","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","1.823e-06","0.0019","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","3.6867e-06","0.0038","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0694","1.3524","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-0.0225","0.4712","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","4.3365e-07","4e-04","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","3.6973e-06","0.0038","A"
