"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"17","Trait17","mrMLM","PstI.TP308053","1"," 8330660","-0.0303","6.9483","7.811305"," 6.1384","0.1083","A","0.0011","0.0016"
"17","Trait17","mrMLM","PstI.TP457393","1","60097068","-0.0201","5.7410","6.565061","18.7916","0.2375","C","",""
"17","Trait17","mrMLM","PstI.TP935651","4","66370793"," 0.0206","3.7689","4.508704","19.6876","0.1917","A","",""
"17","Trait17","FASTmrMLM","PstI.TP308053","1","8330660","-0.0265","5.0339","5.8314","5.6439","0.1066","A","9e-04","0.0016"
"17","Trait17","FASTmrMLM","PstI.TP457393","1","60097068","-0.0167","3.8588","4.6033","15.5858","0.2336","C","",""
"17","Trait17","FASTmrMLM","PstI.TP360841","2","2832783","0.016","3.1565","3.8616","6.2231","0.3934","C","",""
"17","Trait17","FASTmrMLM","PstI.TP935651","4","66370793","0.0127","3.588","4.3181","9.0924","0.1967","A","",""
"17","Trait17","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0341","5.6547","6.4757","9.8969","0.2336","C","0.0011","0.0016"
"17","Trait17","FASTmrEMMA","PstI.TP1086009","9","47254131","-0.0206","3.1656","3.8712","1.201","0.0738","C","",""
"17","Trait17","pLARmEB","PstI.TP1268585","1","2988383","-0.0097","1074.15","Inf","4.7584","0.3648","C","4e-04","0.0016"
"17","Trait17","pLARmEB","PstI.TP1267977","1","3576713","0.001","1107.71","Inf","0.0432","0.1107","A","",""
"17","Trait17","pLARmEB","PstI.TP683907","1","4900973","-5.4909e-05","1047.007","Inf","2e-04","0.1721","A","",""
"17","Trait17","pLARmEB","PstI.TP972953","1","7984963","-0.0026","1072.1239","Inf","0.3034","0.4467","C","",""
"17","Trait17","pLARmEB","PstI.TP308053","1","8330660","-0.0082","998.729","Inf","0.5547","0.1066","A","",""
"17","Trait17","pLARmEB","PstI.TP461927","1","9014162","-0.0013","1067.249","Inf","0.0724","0.1025","A","",""
"17","Trait17","pLARmEB","NsiI.TP440927","1","20252244","2e-04","1064.7068","Inf","0.0011","0.082","A","",""
"17","Trait17","pLARmEB","PstI.TP288641","1","27158173","-0.0032","947.8829","Inf","0.2408","0.0533","A","",""
"17","Trait17","pLARmEB","PstI.TP502131","1","59426545","0.001","1047.9137","Inf","0.0094","0.0205","C","",""
"17","Trait17","pLARmEB","PstI.TP457393","1","60097068","-0.0029","1084.6243","Inf","0.4861","0.2336","C","",""
"17","Trait17","pLARmEB","PstI.TP116028","1","62738111","8e-04","1062.3404","Inf","0","0.041","G","",""
"17","Trait17","pLARmEB","PstI.TP820348","1","64116607","-0.0013","1088.3079","Inf","0.0132","0.0164","A","",""
"17","Trait17","pLARmEB","PstI.TP924658","1","65264909","0.0015","1090.3222","Inf","0.1336","0.1803","A","",""
"17","Trait17","pLARmEB","PstI.TP530837","1","65836675","-0.001","1069.7841","Inf","0.0402","0.1066","A","",""
"17","Trait17","pLARmEB","NsiI.TP117758","1","66087512","-6e-04","1076.8077","Inf","0.0029","0.0164","A","",""
"17","Trait17","pLARmEB","PstI.TP352846","1","71717994","0.0033","1033.048","Inf","0.6986","0.2664","C","",""
"17","Trait17","pLARmEB","NsiI.TP499934","1","76362422","-0.0026","1057.1439","Inf","0","0.1967","G","",""
"17","Trait17","pLARmEB","PstI.TP576366","2","375350","0.001","1070.5908","Inf","0.0203","0.041","A","",""
"17","Trait17","pLARmEB","PstI.TP360841","2","2832783","0.009","1100.4044","Inf","1.9925","0.3934","C","",""
"17","Trait17","pLARmEB","PstI.TP972096","2","3042190","9e-04","975.0077","Inf","0","0.0246","A","",""
"17","Trait17","pLARmEB","NsiI.TP38533","2","41373269","0.0017","973.2051","Inf","0","0.0287","C","",""
"17","Trait17","pLARmEB","PstI.TP371503","2","57085223","3e-04","1042.9086","Inf","0","0.0164","C","",""
"17","Trait17","pLARmEB","PstI.TP249296","2","57415075","-0.0011","1067.0046","Inf","0.0572","0.1311","A","",""
"17","Trait17","pLARmEB","PstI.TP548709","2","61335066","0.0017","1089.9521","Inf","0.0247","0.0574","A","",""
"17","Trait17","pLARmEB","PstI.TP258963","2","68162387","-6e-04","1052.4156","Inf","0.0037","0.0205","A","",""
"17","Trait17","pLARmEB","PstI.TP1206060","2","69316419","-1e-04","1065.1694","Inf","0.0013","0.4139","G","",""
"17","Trait17","pLARmEB","NsiI.TP388907","2","71256645","-0.0033","943.2817","Inf","0.2554","0.2623","A","",""
"17","Trait17","pLARmEB","NsiI.TP86948","2","72054087","9e-04","1071.9047","Inf","0.015","0.0451","C","",""
"17","Trait17","pLARmEB","PstI.TP1000478","2","72314995","6e-04","1005.4175","Inf","0","0.0205","C","",""
"17","Trait17","pLARmEB","PstI.TP1231486","2","73904492","0.0033","1030.8492","Inf","0.6588","0.25","A","",""
"17","Trait17","pLARmEB","PstI.TP13629","2","74748191","9.7352e-05","957.943","Inf","3e-04","0.0615","A","",""
