"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"16","Trait16","mrMLM","PstI.TP506588","1","80675","0.0275","0.4135","C"
"16","Trait16","mrMLM","PstI.TP863331","1","161269","-0.011","0.4684","A"
"16","Trait16","mrMLM","NsiI.TP611047","1","185165","1.753e-06","0.0023","A"
"16","Trait16","mrMLM","PstI.TP424788","1","263370","-0.004","0.1538","A"
"16","Trait16","mrMLM","PstI.TP931820","1","284314","0.0015","0.0858","A"
"16","Trait16","mrMLM","PstI.TP425356","1","569039","5.3749e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP999740","1","569491","3.8316e-06","0.0051","A"
"16","Trait16","mrMLM","PstI.TP1152021","1","865447","1.6533e-06","0.0022","A"
"16","Trait16","mrMLM","PstI.TP716618","1","918921","-4.4533e-07","6e-04","G"
"16","Trait16","mrMLM","PstI.TP1246584","1","1015480","-1.564e-06","0.0021","C"
"16","Trait16","mrMLM","PstI.TP354591","1","1050082","-2.7135e-06","0.0036","C"
"16","Trait16","mrMLM","PstI.TP856852","1","1153760","-2.5024e-06","0.0033","G"
"16","Trait16","mrMLM","PstI.TP929619","1","1952038","-1.3797e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP417865","1","2030761","3.0575e-06","0.004","C"
"16","Trait16","mrMLM","PstI.TP885267","1","2084430","1.139e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP1294018","1","2280325","-1.119e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP966432","1","2596832","-3.4045e-07","4e-04","A"
"16","Trait16","mrMLM","PstI.TP1085601","1","2820903","1.5603e-06","0.0021","A"
"16","Trait16","mrMLM","PstI.TP1268585","1","2988383","-0.0315","1.4299","C"
"16","Trait16","mrMLM","PstI.TP59735","1","3027630","-0.0355","0.6166","A"
"16","Trait16","mrMLM","PstI.TP849876","1","3050119","2.754e-07","4e-04","C"
"16","Trait16","mrMLM","PstI.TP626124","1","3342723","-1.4996e-06","0.002","A"
"16","Trait16","mrMLM","PstI.TP1059573","1","3357749","0.0033","0.1813","A"
"16","Trait16","mrMLM","NsiI.TP504485","1","3381640","1.1314e-06","0.0015","A"
"16","Trait16","mrMLM","PstI.TP1244443","1","3397749","3.2817e-06","0.0043","C"
"16","Trait16","mrMLM","PstI.TP1199997","1","3471828","0.0646","1.8236","C"
"16","Trait16","mrMLM","PstI.TP757375","1","3471897","-0.0286","0.7795","A"
"16","Trait16","mrMLM","PstI.TP726521","1","3535515","5.3488e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP374511","1","3576636","1.3625e-06","0.0018","A"
"16","Trait16","mrMLM","PstI.TP1267977","1","3576713","2.8291e-06","0.0037","A"
"16","Trait16","mrMLM","PstI.TP1155202","1","3620639","-0.0047","0.1817","A"
"16","Trait16","mrMLM","PstI.TP961085","1","3705536","2.4019e-06","0.0032","A"
"16","Trait16","mrMLM","PstI.TP21889","1","3705780","-0.0098","0.5444","A"
"16","Trait16","mrMLM","PstI.TP891020","1","4033768","1.3165e-06","0.0017","G"
"16","Trait16","mrMLM","PstI.TP629254","1","4276045","-0.0221","0.5266","A"
"16","Trait16","mrMLM","PstI.TP140451","1","4460094","0.0113","0.5197","G"
"16","Trait16","mrMLM","NsiI.TP39399","1","4465777","-1.9556e-06","0.0026","C"
"16","Trait16","mrMLM","PstI.TP403850","1","4535788","-1.2302e-06","0.0016","A"
"16","Trait16","mrMLM","NsiI.TP468762","1","4620729","0.0206","0.7443","A"
"16","Trait16","mrMLM","PstI.TP307588","1","4762662","-0.0143","0.5215","A"
"16","Trait16","mrMLM","PstI.TP920636","1","4777048","-2.1119e-06","0.0028","A"
"16","Trait16","mrMLM","PstI.TP947391","1","4891496","0.0353","1.0106","C"
"16","Trait16","mrMLM","PstI.TP683907","1","4900973","0.0204","0.975","A"
"16","Trait16","mrMLM","PstI.TP402429","1","4990016","-9.4482e-07","0.0012","C"
"16","Trait16","mrMLM","PstI.TP1126882","1","5115206","-7.7199e-07","0.001","A"
"16","Trait16","mrMLM","PstI.TP684655","1","5379329","2.0898e-06","0.0028","A"
"16","Trait16","mrMLM","NsiI.TP367540","1","5460609","1.2716e-07","2e-04","C"
"16","Trait16","mrMLM","PstI.TP291849","1","5571398","1e-04","0.0365","G"
"16","Trait16","mrMLM","PstI.TP677745","1","5751851","-0.0143","0.761","C"
"16","Trait16","mrMLM","PstI.TP356699","1","5752437","-0.0216","0.5403","G"
"16","Trait16","mrMLM","PstI.TP705967","1","5858828","0.0161","0.6051","C"
"16","Trait16","mrMLM","PstI.TP1252197","1","5912854","4.2892e-07","6e-04","C"
"16","Trait16","mrMLM","PstI.TP116123","1","5967108","1.3231e-06","0.0017","A"
"16","Trait16","mrMLM","PstI.TP804275","1","5979740","-1.9459e-06","0.0026","A"
"16","Trait16","mrMLM","PstI.TP523933","1","6018181","5.3284e-07","7e-04","C"
"16","Trait16","mrMLM","PstI.TP722242","1","6187691","-0.0302","0.646","A"
"16","Trait16","mrMLM","NsiI.TP488601","1","6409370","7.0372e-07","9e-04","C"
"16","Trait16","mrMLM","PstI.TP1015835","1","6514843","0.024","1.1924","A"
"16","Trait16","mrMLM","PstI.TP547229","1","6574881","3.6126e-06","0.0048","C"
"16","Trait16","mrMLM","PstI.TP1129801","1","6608649","2.407e-06","0.0032","C"
"16","Trait16","mrMLM","PstI.TP1245357","1","6748280","-5e-04","0.0572","A"
"16","Trait16","mrMLM","PstI.TP1136661","1","6752030","-9.404e-07","0.0012","G"
"16","Trait16","mrMLM","PstI.TP444825","1","6930877","-1.1681e-06","0.0015","C"
"16","Trait16","mrMLM","PstI.TP572285","1","6947477","-1.4256e-06","0.0019","G"
"16","Trait16","mrMLM","NsiI.TP800074","1","6979429","-0.0175","0.4769","C"
