"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"14","Trait14","mrMLM","PstI.TP360841","2"," 2832783"," 0.0299","7.0776","7.944387","18.0381","0.3875","C","0.0011","0.0016"
"14","Trait14","mrMLM","PstI.TP325958","3","54129415","-0.0212","5.9169","6.747092","23.6451","0.3333","C","",""
"14","Trait14","FASTmrMLM","PstI.TP360841","2","2832783","0.0265","5.6899","6.5121","15.413","0.3934","C","0.0012","0.0016"
"14","Trait14","FASTmrEMMA","PstI.TP820348","1","64116607","-1.6836e-05","3.7964","4.5377","1.369e-07","0.0164","A","0.0014","0.0016"
"14","Trait14","pLARmEB","PstI.TP1268585","1","2988383","-0.0106","798.1747","Inf","5.4462","0.3648","C","7e-04","0.0016"
"14","Trait14","pLARmEB","PstI.TP947391","1","4891496","0.001","748.3244","Inf","0.0018","0.041","C","",""
"14","Trait14","pLARmEB","PstI.TP722242","1","6187691","-2.4767e-05","844.0223","Inf","0","0.0164","A","",""
"14","Trait14","pLARmEB","PstI.TP1015835","1","6514843","0.0037","838.0369","Inf","0.7963","0.1885","A","",""
"14","Trait14","pLARmEB","PstI.TP972953","1","7984963","-4e-04","682.193","Inf","0.007","0.4467","C","",""
"14","Trait14","pLARmEB","PstI.TP308053","1","8330660","-0.0074","908.0979","Inf","0.4254","0.1066","A","",""
"14","Trait14","pLARmEB","NsiI.TP440927","1","20252244","2e-04","816.973","Inf","0.0016","0.082","A","",""
"14","Trait14","pLARmEB","PstI.TP288641","1","27158173","-0.0015","741.9507","Inf","0.0502","0.0533","A","",""
"14","Trait14","pLARmEB","PstI.TP502131","1","59426545","1e-04","873.3573","Inf","1e-04","0.0205","C","",""
"14","Trait14","pLARmEB","PstI.TP773822","1","60097008","4.7083e-05","761.5746","Inf","0","0.0369","C","",""
"14","Trait14","pLARmEB","PstI.TP457393","1","60097068","-0.0021","632.8718","Inf","0.2283","0.2336","C","",""
"14","Trait14","pLARmEB","PstI.TP116028","1","62738111","1e-04","835.3142","Inf","0","0.041","G","",""
"14","Trait14","pLARmEB","PstI.TP820348","1","64116607","-4e-04","824.8458","Inf","0.001","0.0164","A","",""
"14","Trait14","pLARmEB","PstI.TP358803","1","65256453","-1e-04","790.59","Inf","0","0.0369","C","",""
"14","Trait14","pLARmEB","PstI.TP924658","1","65264909","0.0017","731.4021","Inf","0.1717","0.1803","A","",""
"14","Trait14","pLARmEB","PstI.TP530837","1","65836675","-9e-04","855.1805","Inf","0.0285","0.1066","A","",""
"14","Trait14","pLARmEB","NsiI.TP252602","1","68982448","2e-04","910.3998","Inf","7e-04","0.0328","C","",""
"14","Trait14","pLARmEB","PstI.TP687743","1","69969234","6e-04","842.4272","Inf","0.0126","0.123","C","",""
"14","Trait14","pLARmEB","PstI.TP901545","1","71391273","5.5006e-05","820.056","Inf","0","0.0328","G","",""
"14","Trait14","pLARmEB","PstI.TP352846","1","71717994","0.0028","708.5987","Inf","0.4609","0.2664","C","",""
"14","Trait14","pLARmEB","PstI.TP189129","1","73890221","-3e-04","779.0382","Inf","7e-04","0.0697","C","",""
"14","Trait14","pLARmEB","NsiI.TP499934","1","76362422","-0.0013","824.9774","Inf","0","0.1967","G","",""
"14","Trait14","pLARmEB","PstI.TP576366","2","375350","1e-04","782.2898","Inf","2e-04","0.041","A","",""
"14","Trait14","pLARmEB","PstI.TP360841","2","2832783","0.0146","958.7784","Inf","4.9633","0.3934","C","",""
"14","Trait14","pLARmEB","PstI.TP972096","2","3042190","2e-04","922.5333","Inf","0","0.0246","A","",""
"14","Trait14","pLARmEB","PstI.TP749310","2","9525754","-0.0024","812.5327","Inf","0","0.2582","C","",""
"14","Trait14","pLARmEB","PstI.TP334931","2","51848838","-4e-04","818.0154","Inf","0.0079","0.127","A","",""
"14","Trait14","pLARmEB","PstI.TP249296","2","57415075","-3e-04","871.322","Inf","0.0054","0.1311","A","",""
"14","Trait14","pLARmEB","PstI.TP548709","2","61335066","6e-04","896.0585","Inf","0.0031","0.0574","A","",""
"14","Trait14","pLARmEB","PstI.TP641744","2","61738293","-5e-04","637.8127","Inf","0.0063","0.2254","G","",""
"14","Trait14","pLARmEB","PstI.TP508238","2","61763533","7.4872e-05","900.7043","Inf","3.2764e-05","0.0123","A","",""
"14","Trait14","pLARmEB","PstI.TP682301","2","65662699","-6.9506e-05","818.9205","Inf","6.3669e-05","0.0287","A","",""
"14","Trait14","pLARmEB","NsiI.TP388907","2","71256645","-0.0026","837.7465","Inf","0.1484","0.2623","A","",""
"14","Trait14","pLARmEB","PstI.TP1000478","2","72314995","9.3538e-05","803.5911","Inf","0","0.0205","C","",""
"14","Trait14","pLARmEB","PstI.TP1231486","2","73904492","0.0041","903.39","Inf","1.0116","0.25","A","",""
"14","Trait14","pLARmEB","NsiI.TP333723","2","74239929","-8.029e-05","807.581","Inf","1.277e-05","0.0205","C","",""
"14","Trait14","pLARmEB","NsiI.TP436966","3","208286","0.0106","906.8538","Inf","4.3457","0.0984","A","",""
"14","Trait14","pLARmEB","PstI.TP1114836","3","3245214","0.001","794.4928","Inf","0.0039","0.1148","C","",""
"14","Trait14","pLARmEB","PstI.TP241235","3","9336109","-1e-04","674.8951","Inf","2e-04","0.0328","A","",""
"14","Trait14","pLARmEB","PstI.TP211419","3","12715735","9.0076e-05","724.1642","Inf","0","0.0164","C","",""
"14","Trait14","pLARmEB","PstI.TP731882","3","19716780","4e-04","847.2835","Inf","0.0041","0.0615","C","",""
"14","Trait14","pLARmEB","PstI.TP118856","3","37389858","3e-04","767.2757","Inf","0","0.0164","G","",""
"14","Trait14","pLARmEB","PstI.TP1231136","3","52841481","-3e-04","935.549","Inf","0","0.0861","C","",""
"14","Trait14","pLARmEB","PstI.TP325958","3","54129415","-0.0107","674.3524","Inf","6.9628","0.3279","C","",""
