"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","0.0779","0.2832","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","-0.0171","0.2117","A"
"7","Trait7","mrMLM","NsiI.TP611047","1","185165","6.2109e-06","0.0019","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-0.0434","0.2732","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","0.0082","0.0973","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","3.6456e-06","0.0011","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","1.1801e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.5457e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","1.1894e-06","4e-04","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-2.2696e-06","7e-04","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","-1.0559e-05","0.0033","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","-8.0436e-06","0.0025","G"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","-9.4354e-06","0.0029","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","8.0767e-06","0.0025","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","5.0203e-06","0.0015","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-4.6205e-07","1e-04","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","2.9859e-06","9e-04","A"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","8.8977e-06","0.0027","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-0.1687","1.7954","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-0.1529","0.5824","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","4.6012e-06","0.0014","C"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-7.2769e-06","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","0.059","0.4984","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","5.3959e-06","0.0017","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","1.3228e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","0.2591","1.5252","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.0818","0.4995","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","2.6689e-06","8e-04","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","1.6217e-05","0.005","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","0.0193","0.2232","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-8.9795e-06","0.0028","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","1.7825e-05","0.0055","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","-0.0548","0.6627","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","5.8474e-06","0.0018","G"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.0342","0.227","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","0.0287","0.3222","G"
"7","Trait7","mrMLM","NsiI.TP39399","1","4465777","-3.3391e-06","0.001","C"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-6.547e-06","0.002","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","0.1015","0.8145","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-1.426e-05","0.0044","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-7.4486e-06","0.0023","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","0.1589","0.9948","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","0.0818","0.8441","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-2.586e-06","8e-04","C"
