"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","0.01","0.3415","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-0.0017","0.2069","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","6.852e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.0063","0.3576","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","0.0023","0.1778","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","3.6035e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","1.4734e-06","0.0044","A"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","7.9086e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","1.1042e-07","3e-04","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-3.07e-08","9.1789e-05","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-1.2001e-06","0.0036","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-8.1908e-07","0.0025","G"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-1.0152e-06","0.003","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","1.09e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","4.8349e-07","0.0014","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","-1.9199e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","2.779e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","9.1661e-07","0.0027","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0166","1.7299","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","-0.0141","0.5354","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","3.2953e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-7.003e-07","0.0021","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","0.0057","0.4829","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","6.8314e-07","0.002","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","1.3235e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","0.0274","1.6294","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-0.0063","0.3946","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","2.7161e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","1.7828e-06","0.0054","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","0.0015","0.1857","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-9.2521e-07","0.0028","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","1.5717e-06","0.0047","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-0.0063","0.7565","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","6.0554e-07","0.0018","G"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0013","0.1243","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0044","0.4535","G"
"10","Trait10","mrMLM","NsiI.TP39399","1","4465777","-1.657e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","-6.7054e-07","0.002","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","0.0105","0.8388","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-1.5083e-06","0.0045","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-8.2678e-07","0.0025","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","0.0172","1.0813","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","0.0087","0.9006","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-2.2332e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","-3.526e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","1.5333e-06","0.0046","A"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","1.3895e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.2638e-06","0.0038","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.003","0.3688","C"
"10","Trait10","mrMLM","PstI.TP356699","1","5752437","-0.0096","0.5253","G"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0057","0.4736","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","1.0886e-06","0.0033","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","8.5175e-07","0.0026","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","-9.5325e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","2.3338e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","-0.0228","1.1399","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","1.9098e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","0.0125","1.4063","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.2377e-06","0.0037","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.7991e-06","0.0054","C"
"10","Trait10","mrMLM","PstI.TP1245357","1","6748280","-9.5791e-07","0.0029","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-6.4039e-07","0.0019","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-3.0029e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-5.6496e-07","0.0017","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-0.014","0.8248","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","0.0046","0.5476","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","-5.9566e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","5.1703e-07","0.0015","C"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","-1.0979e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","1.4265e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","7.1986e-05","0.0345","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","-6.9519e-08","2e-04","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","9.9086e-07","0.003","C"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0114","1.0571","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","-0.0079","1.1938","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-1.1885e-08","3.5526e-05","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-0.0189","2.05","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-0.0016","0.2083","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-2.1788e-08","6.5127e-05","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.3393e-06","0.004","A"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","4.8486e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-1.0462e-06","0.0031","C"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","3.2635e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","1.0985e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","-3.7089e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP107393","1","9287566","0.0022","0.223","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","6.5959e-08","2e-04","C"
