"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"10","Trait10","mrMLM","PstI.TP308053","1"," 8330660","-0.0292","5.2638","6.070293"," 7.4815","0.1083","A","9e-04","0.0013"
"10","Trait10","mrMLM","PstI.TP360841","2"," 2832783"," 0.0218","6.6471","7.501027","12.5593","0.3875","C","",""
"10","Trait10","mrMLM","PstI.TP935651","4","66370793"," 0.0176","3.5051","4.230639","18.8438","0.1917","A","",""
"10","Trait10","FASTmrMLM","PstI.TP308053","1","8330660","-0.0219","4.482","5.2562","4.5282","0.1066","A","8e-04","0.0013"
"10","Trait10","FASTmrMLM","PstI.TP360841","2","2832783","0.021","6.4323","7.2795","12.5155","0.3934","C","",""
"10","Trait10","FASTmrMLM","PstI.TP935651","4","66370793","0.0124","4.6904","5.4737","10.0893","0.1967","A","",""
"10","Trait10","FASTmrEMMA","PstI.TP820348","1","64116607","-1.4635e-05","3.5901","4.3204","1.2689e-07","0.0164","A","0.0011","0.0013"
"10","Trait10","pLARmEB","PstI.TP863331","1","161269","-5e-04","856.598","Inf","0.0096","0.0697","A","3e-04","0.0013"
"10","Trait10","pLARmEB","PstI.TP1268585","1","2988383","-0.0091","880.1386","Inf","4.9371","0.3648","C","",""
"10","Trait10","pLARmEB","PstI.TP1155202","1","3620639","-4e-04","890.402","Inf","0.0029","0.041","A","",""
"10","Trait10","pLARmEB","PstI.TP683907","1","4900973","0.001","931.5937","Inf","0.0651","0.1721","A","",""
"10","Trait10","pLARmEB","PstI.TP722242","1","6187691","-6e-04","904.6456","Inf","0","0.0164","A","",""
"10","Trait10","pLARmEB","PstI.TP1015835","1","6514843","0.0046","865.4429","Inf","1.4717","0.1885","A","",""
"10","Trait10","pLARmEB","PstI.TP972953","1","7984963","-0.0015","958.265","Inf","0.1095","0.4467","C","",""
"10","Trait10","pLARmEB","PstI.TP308053","1","8330660","-0.0077","947.5696","Inf","0.5567","0.1066","A","",""
"10","Trait10","pLARmEB","NsiI.TP440927","1","20252244","1e-04","823.8125","Inf","5e-04","0.082","A","",""
"10","Trait10","pLARmEB","PstI.TP288641","1","27158173","-0.0041","995.5864","Inf","0.4421","0.0533","A","",""
"10","Trait10","pLARmEB","PstI.TP968463","1","57418406","1.5881e-05","964.0679","Inf","0","0.041","A","",""
"10","Trait10","pLARmEB","PstI.TP502131","1","59426545","8e-04","969.5866","Inf","0.0069","0.0205","C","",""
"10","Trait10","pLARmEB","PstI.TP457393","1","60097068","-0.0026","953.6604","Inf","0.4392","0.2336","C","",""
"10","Trait10","pLARmEB","PstI.TP116028","1","62738111","4e-04","841.6631","Inf","0","0.041","G","",""
"10","Trait10","pLARmEB","PstI.TP820348","1","64116607","-0.0013","843.0421","Inf","0.0169","0.0164","A","",""
"10","Trait10","pLARmEB","PstI.TP358803","1","65256453","-7e-04","964.2274","Inf","0","0.0369","C","",""
"10","Trait10","pLARmEB","PstI.TP924658","1","65264909","0.0027","682.0368","Inf","0.4888","0.1803","A","",""
"10","Trait10","pLARmEB","PstI.TP530837","1","65836675","-0.0016","971.5927","Inf","0.118","0.1066","A","",""
"10","Trait10","pLARmEB","NsiI.TP117758","1","66087512","-4e-04","864.4618","Inf","0.0012","0.0164","A","",""
