"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"19","Trait19","mrMLM","PstI.TP457393","1","60097068","-0.0099","4.1335","4.891576","20.4706","0.2375","C","3e-04","4e-04"
"19","Trait19","mrMLM","PstI.TP360841","2"," 2832783"," 0.0120","4.9866","5.782189","13.0451","0.3875","C","",""
"19","Trait19","FASTmrMLM","PstI.TP1124649","11","7892","-0.0101","3.8475","4.5914","1.6962","0.0779","A","3e-04","4e-04"
"19","Trait19","FASTmrEMMA","PstI.TP820348","1","64116607","-2.0346e-05","3.6018","4.3326","8.4056e-07","0.0164","A","3e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP1268585","1","2988383","-0.0055","24.7552","Inf","6.1637","0.3648","C","1e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP1015835","1","6514843","0.002","61.3163","Inf","0.9302","0.1885","A","",""
"19","Trait19","pLARmEB","PstI.TP973605","1","7933170","0.0022","28.3399","Inf","0.1195","0.0779","G","",""
"19","Trait19","pLARmEB","PstI.TP972953","1","7984963","-9e-04","32.3785","Inf","0.1418","0.4467","C","",""
"19","Trait19","pLARmEB","PstI.TP308053","1","8330660","-0.0029","41.2095","Inf","0.2796","0.1066","A","",""
"19","Trait19","pLARmEB","PstI.TP579186","1","19637965","0.0047","18.7749","Inf","0","0.4549","C","",""
"19","Trait19","pLARmEB","PstI.TP288641","1","27158173","-0.0025","51.7624","Inf","0.5502","0.0533","A","",""
"19","Trait19","pLARmEB","PstI.TP546331","1","59140499","-7e-04","29.456","Inf","0.0423","0.0574","A","",""
"19","Trait19","pLARmEB","PstI.TP502131","1","59426545","4e-04","4.5713","5.3494","0.006","0.0205","C","",""
"19","Trait19","pLARmEB","PstI.TP820348","1","64116607","-6e-04","3.544","4.2717","0.0132","0.0164","A","",""
"19","Trait19","pLARmEB","PstI.TP530837","1","65836675","-0.0011","9.4733","10.4003","0.2041","0.1066","A","",""
"19","Trait19","pLARmEB","PstI.TP352846","1","71717994","0.0019","16.2084","Inf","0.8826","0.2664","C","",""
"19","Trait19","pLARmEB","PstI.TP747261","1","76107837","4e-04","41.2042","Inf","0","0.0164","G","",""
"19","Trait19","pLARmEB","NsiI.TP499934","1","76362422","-0.0021","36.6856","Inf","0","0.1967","G","",""
"19","Trait19","pLARmEB","PstI.TP576366","2","375350","3e-04","4.8632","5.6538","0.0094","0.041","A","",""
"19","Trait19","pLARmEB","PstI.TP360841","2","2832783","0.0047","30.8154","Inf","2.1226","0.3934","C","",""
