"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"8","Trait8","mrMLM","PstI.TP360841","2","2832783","0.0046","6.5847","7.436698","16.4015","0.3875","C","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0059","4.6664","5.4486","9.2976","0.2336","C","0","0"
"8","Trait8","FASTmrEMMA","PstI.TP360841","2","2832783","0.0078","5.2569","6.0631","11.6232","0.3934","C","",""
"8","Trait8","pLARmEB","PstI.TP1268585","1","2988383","-0.0018","30.6425","Inf","5.1683","0.3648","C","0","0"
"8","Trait8","pLARmEB","PstI.TP683907","1","4900973","2e-04","6.7545","7.6117","0.0972","0.1721","A","",""
"8","Trait8","pLARmEB","PstI.TP722242","1","6187691","-9.065e-05","16.9853","Inf","0","0.0164","A","",""
"8","Trait8","pLARmEB","PstI.TP972953","1","7984963","-3e-04","30.1574","Inf","0.1301","0.4467","C","",""
"8","Trait8","pLARmEB","PstI.TP308053","1","8330660","-0.0012","95.4817","Inf","0.3869","0.1066","A","",""
"8","Trait8","pLARmEB","PstI.TP579186","1","19637965","0.0019","51.3474","Inf","0","0.4549","C","",""
"8","Trait8","pLARmEB","NsiI.TP440927","1","20252244","4.9794e-05","27.4613","Inf","0.0027","0.082","A","",""
"8","Trait8","pLARmEB","PstI.TP288641","1","27158173","-0.0011","106.1684","Inf","0.8825","0.0533","A","",""
"8","Trait8","pLARmEB","PstI.TP502131","1","59426545","1e-04","120.3136","Inf","0.0049","0.0205","C","",""
"8","Trait8","pLARmEB","PstI.TP457393","1","60097068","-8e-04","98.893","Inf","1.2373","0.2336","C","",""
"8","Trait8","pLARmEB","PstI.TP820348","1","64116607","-2e-04","37.1891","Inf","0.0095","0.0164","A","",""
"8","Trait8","pLARmEB","PstI.TP924658","1","65264909","3e-04","84.1396","Inf","0.1193","0.1803","A","",""
"8","Trait8","pLARmEB","PstI.TP530837","1","65836675","-2e-04","25.3223","Inf","0.0504","0.1066","A","",""
"8","Trait8","pLARmEB","NsiI.TP252602","1","68982448","2e-04","34.2041","Inf","0.0114","0.0328","C","",""
"8","Trait8","pLARmEB","PstI.TP687743","1","69969234","1e-04","68.8876","Inf","0.0172","0.123","C","",""
"8","Trait8","pLARmEB","PstI.TP352846","1","71717994","4e-04","56.6212","Inf","0.3549","0.2664","C","",""
"8","Trait8","pLARmEB","PstI.TP189129","1","73890221","-1e-04","64.2039","Inf","0.0043","0.0697","C","",""
"8","Trait8","pLARmEB","NsiI.TP499934","1","76362422","-5e-04","33.2685","Inf","0","0.1967","G","",""
"8","Trait8","pLARmEB","PstI.TP576366","2","375350","2e-04","4.9018","5.6939","0.0364","0.041","A","",""
"8","Trait8","pLARmEB","PstI.TP360841","2","2832783","0.0016","42.8178","Inf","2.0786","0.3934","C","",""
"8","Trait8","pLARmEB","PstI.TP972096","2","3042190","2e-04","12.71","13.6993","0","0.0246","A","",""
"8","Trait8","pLARmEB","NsiI.TP38533","2","41373269","2e-04","13.619","14.6122","0","0.0287","C","",""
"8","Trait8","pLARmEB","PstI.TP334931","2","51848838","-3e-04","43.8428","Inf","0.1618","0.127","A","",""
"8","Trait8","pLARmEB","PstI.TP548709","2","61335066","3e-04","19.1641","Inf","0.03","0.0574","A","",""
"8","Trait8","pLARmEB","PstI.TP508238","2","61763533","9.5759e-05","52.2746","Inf","0.0018","0.0123","A","",""
"8","Trait8","pLARmEB","PstI.TP139651","2","69224467","-6.1827e-05","3.1599","3.8652","0.0042","0.082","C","",""
"8","Trait8","pLARmEB","PstI.TP1206060","2","69316419","-2e-04","63.4116","Inf","0.0514","0.4139","G","",""
"8","Trait8","pLARmEB","NsiI.TP388907","2","71256645","-6e-04","26.8377","Inf","0.2903","0.2623","A","",""
"8","Trait8","pLARmEB","PstI.TP1231486","2","73904492","0.001","117.0377","Inf","1.8146","0.25","A","",""
"8","Trait8","pLARmEB","NsiI.TP333723","2","74239929","-1e-04","9.3073","10.2306","0.0011","0.0205","C","",""
"8","Trait8","pLARmEB","PstI.TP541575","2","74276308","1e-04","11.7725","12.7448","0.0219","0.127","C","",""
"8","Trait8","pLARmEB","NsiI.TP436966","3","208286","0.0012","61.7551","Inf","1.7386","0.0984","A","",""
"8","Trait8","pLARmEB","PstI.TP241235","3","9336109","-9.876e-05","16.895","Inf","0.0048","0.0328","A","",""
"8","Trait8","pLARmEB","PstI.TP211419","3","12715735","4.9714e-05","6.6131","7.466","0","0.0164","C","",""
"8","Trait8","pLARmEB","PstI.TP731882","3","19716780","4e-04","97.6101","Inf","0.1078","0.0615","C","",""
"8","Trait8","pLARmEB","PstI.TP118856","3","37389858","1e-04","40.1031","Inf","0","0.0164","G","",""
"8","Trait8","pLARmEB","PstI.TP1231136","3","52841481","-2e-04","57.245","Inf","0","0.0861","C","",""
"8","Trait8","pLARmEB","PstI.TP325958","3","54129415","-0.001","45.2167","Inf","2.0079","0.3279","C","",""
"8","Trait8","pLARmEB","PstI.TP985838","3","58380810","-5.4982e-05","76.3358","Inf","2e-04","0.0738","G","",""
"8","Trait8","pLARmEB","PstI.TP41440","3","59899767","-3e-04","36.6204","Inf","0.1177","0.0738","G","",""
"8","Trait8","pLARmEB","NsiI.TP529124","3","63127607","-8e-04","26.3285","Inf","0.0922","0.1311","C","",""
"8","Trait8","pLARmEB","PstI.TP269566","3","63644939","6e-04","13.0297","14.0252","0.6233","0.291","A","",""
"8","Trait8","pLARmEB","PstI.TP724939","3","66915295","4e-04","71.2272","Inf","0.1367","0.0656","A","",""
"8","Trait8","pLARmEB","PstI.TP1100905","3","73743770","-2e-04","80.5915","Inf","0","0.0738","G","",""
"8","Trait8","pLARmEB","PstI.TP568461","3","74315454","3e-04","134.7251","Inf","0.0238","0.0246","A","",""
"8","Trait8","pLARmEB","PstI.TP532669","4","3498516","5e-04","32.9954","Inf","0.3781","0.4918","A","",""
"8","Trait8","pLARmEB","PstI.TP262688","4","7128828","-1e-04","26.5231","Inf","0.0145","0.0574","A","",""
"8","Trait8","pLARmEB","NsiI.TP494269","4","11587228","3e-04","4.3788","5.1483","0.0264","0.1148","A","",""
"8","Trait8","pLARmEB","PstI.TP1150046","4","55510631","4e-04","63.88","Inf","0.0109","0.1557","A","",""
"8","Trait8","pLARmEB","PstI.TP707030","4","55665489","-3e-04","85.1651","Inf","0.0957","0.1025","A","",""
"8","Trait8","pLARmEB","PstI.TP41452","4","57358774","-2e-04","40.972","Inf","0.0274","0.0615","A","",""
"8","Trait8","pLARmEB","PstI.TP31970","4","61637545","-9.8458e-05","11.6265","12.5963","0","0.0287","C","",""
"8","Trait8","pLARmEB","PstI.TP168720","4","64338756","1e-04","61.8182","Inf","0.0111","0.041","A","",""
"8","Trait8","pLARmEB","PstI.TP935651","4","66370793","0.0014","59.3798","Inf","3.4965","0.1967","A","",""
"8","Trait8","pLARmEB","NsiI.TP346008","4","67938088","4e-04","64.2585","Inf","0.0171","0.1025","A","",""
"8","Trait8","pLARmEB","PstI.TP569914","5","1262747","0.0011","6.7112","7.5671","2.3397","0.291","C","",""
"8","Trait8","pLARmEB","PstI.TP1181476","5","2299991","-7e-04","18.6004","Inf","0.2597","0.2541","A","",""
"8","Trait8","pLARmEB","PstI.TP644170","5","13189719","3e-04","110.8829","Inf","0","0.0287","G","",""
"8","Trait8","pLARmEB","PstI.TP884637","6","26390736","-2e-04","14.5032","15.4775","0.039","0.127","C","",""
"8","Trait8","pLARmEB","PstI.TP1045605","6","49825862","-9e-04","9.2816","10.2044","0","0.2951","G","",""
"8","Trait8","pLARmEB","PstI.TP404885","6","51199851","-1e-04","22.5181","Inf","0.0039","0.0246","A","",""
"8","Trait8","pLARmEB","PstI.TP706276","6","52495459","-5.8013e-05","68.7076","Inf","0","0.0123","A","",""
"8","Trait8","pLARmEB","PstI.TP262001","6","54443824","-3e-04","6.8489","7.709","0.1304","0.2746","A","",""
"8","Trait8","pLARmEB","NsiI.TP652621","6","56522972","-3e-04","60.4481","Inf","0.1226","0.0738","C","",""
"8","Trait8","pLARmEB","PstI.TP931724","6","56895968","3.665e-05","47.5001","Inf","3e-04","0.0164","A","",""
"8","Trait8","pLARmEB","PstI.TP1000965","6","57296544","-3e-04","53.4673","Inf","0.0747","0.0861","C","",""
"8","Trait8","pLARmEB","PstI.TP788586","6","57442567","6e-04","31.9758","Inf","0.6778","0.3361","A","",""
"8","Trait8","pLARmEB","PstI.TP939692","6","57716221","-7.138e-05","58.4413","Inf","0.0019","0.0246","A","",""
"8","Trait8","pLARmEB","PstI.TP1220434","6","57879537","-6.5046e-05","4.7598","5.546","0","0.0164","A","",""
"8","Trait8","pLARmEB","PstI.TP399236","6","58316655","-8.5402e-05","11.4165","12.3824","0.0019","0.0164","A","",""
"8","Trait8","pLARmEB","PstI.TP276388","6","59032815","-2e-04","39.9511","Inf","0.0151","0.1639","A","",""
"8","Trait8","pLARmEB","PstI.TP822493","7","8114551","-3e-04","35.6002","Inf","0.0744","0.0902","A","",""
"8","Trait8","pLARmEB","PstI.TP1000873","7","57426488","-9.7616e-05","20.3929","Inf","0","0.0533","G","",""
"8","Trait8","pLARmEB","PstI.TP532426","7","64966356","7e-04","53.0142","Inf","0.9473","0.4877","C","",""
"8","Trait8","pLARmEB","PstI.TP181697","8","2683686","1e-04","57.3885","Inf","0","0.0164","G","",""
"8","Trait8","pLARmEB","PstI.TP350262","8","2905616","-3e-04","7.2238","8.0948","0.1341","0.4877","A","",""
"8","Trait8","pLARmEB","PstI.TP417854","8","3908674","-7.3124e-05","86.346","Inf","3e-04","0.0328","C","",""
"8","Trait8","pLARmEB","NsiI.TP179941","8","55948810","-5e-04","90.5428","Inf","0","0.0492","C","",""
"8","Trait8","pLARmEB","PstI.TP373660","8","62666468","1e-04","13.1853","14.1837","0.0013","0.1311","A","",""
"8","Trait8","pLARmEB","PstI.TP787829","9","41932983","2e-04","54.784","Inf","0.0139","0.0287","A","",""
"8","Trait8","pLARmEB","PstI.TP383705","9","46040507","-2e-04","53.0497","Inf","0.0162","0.0287","A","",""
"8","Trait8","pLARmEB","NsiI.TP663012","9","52480175","2e-04","22.2368","Inf","0.0322","0.3484","A","",""
"8","Trait8","pLARmEB","PstI.TP746782","9","53784279","1e-04","57.7622","Inf","0","0.0492","G","",""
"8","Trait8","pLARmEB","PstI.TP834958","9","54418483","-3.7462e-05","41.45","Inf","0","0.0533","A","",""
"8","Trait8","pLARmEB","PstI.TP1101676","9","55031033","-5e-04","27.8161","Inf","0.2899","0.3484","A","",""
"8","Trait8","pLARmEB","NsiI.TP66114","9","57265279","3e-04","77.5325","Inf","0","0.0697","C","",""
"8","Trait8","pLARmEB","NsiI.TP502082","10","1262753","-1e-04","56.2021","Inf","0.0059","0.0287","A","",""
"8","Trait8","pLARmEB","PstI.TP831544","10","5137704","-7e-04","3.3831","4.1017","0.0278","0.1803","C","",""
"8","Trait8","pLARmEB","PstI.TP809778","10","8543510","3e-04","60.3899","Inf","0","0.0328","C","",""
"8","Trait8","pLARmEB","PstI.TP320710","10","54501313","9.2131e-05","62.3234","Inf","6e-04","0.127","A","",""
"8","Trait8","pLARmEB","PstI.TP719659","10","54993631","7e-04","110.2534","Inf","0.9146","0.4057","A","",""
"8","Trait8","pLARmEB","NsiI.TP557652","10","55121411","3e-04","17.3798","Inf","0.005","0.1803","C","",""
"8","Trait8","pLARmEB","PstI.TP248498","10","57422064","-3e-04","68.5829","Inf","0.0312","0.0287","A","",""
"8","Trait8","pLARmEB","PstI.TP1234552","10","60231357","5e-04","71.9201","Inf","0.1398","0.2295","C","",""
"8","Trait8","pLARmEB","PstI.TP85647","10","60886778","6e-04","42.0121","Inf","0.2347","0.0533","A","",""
"8","Trait8","pLARmEB","NsiI.TP441858","10","60928769","1e-04","3.3322","4.0478","0.001","0.2336","C","",""
"8","Trait8","pLARmEB","PstI.TP65497","11","546","-1e-04","50.5994","Inf","8e-04","0.0287","G","",""
"8","Trait8","pLARmEB","PstI.TP143773","11","1214","-2e-04","56.2469","Inf","0","0.0369","G","",""
"8","Trait8","pLARmEB","PstI.TP160752","11","1322","-6.7542e-05","20.6466","Inf","0.0037","0.2951","C","",""
"8","Trait8","pLARmEB","PstI.TP328246","11","2599","6.5164e-05","48.5167","Inf","0","0.0123","C","",""
"8","Trait8","pLARmEB","PstI.TP394317","11","3076","2e-04","37.3169","Inf","0.027","0.0369","C","",""
"8","Trait8","pLARmEB","PstI.TP527171","11","3934","-2e-04","72.3588","Inf","0","0.0164","C","",""
"8","Trait8","pLARmEB","PstI.TP552710","11","4086","8.3683e-05","21.6515","Inf","0","0.0205","G","",""
"8","Trait8","pLARmEB","PstI.TP675802","11","4696","2e-04","19.7259","Inf","0.0155","0.0328","A","",""
"8","Trait8","pLARmEB","PstI.TP762971","11","5268","0.0011","40.4054","Inf","1.2128","0.0902","C","",""
"8","Trait8","pLARmEB","PstI.TP1019197","11","7072","2e-04","60.0684","Inf","0","0.0328","C","",""
"8","Trait8","pLARmEB","PstI.TP1124649","11","7892","-5e-04","29.1187","Inf","0.0305","0.0779","A","",""
"8","Trait8","pLARmEB","PstI.TP1163307","11","8177","1.1691e-05","90.9729","Inf","2e-04","0.1434","A","",""
"8","Trait8","pLARmEB","NsiI.TP66747","11","9923","2e-04","83.601","Inf","0.0277","0.041","A","",""
"8","Trait8","pLARmEB","NsiI.TP199138","11","11340","-2e-04","40.6348","Inf","0.0238","0.0492","A","",""
"8","Trait8","pLARmEB","NsiI.TP433717","11","14120","-9.3069e-05","7.355","8.2297","0","0.0287","A","",""
"8","Trait8","pLARmEB","NsiI.TP560012","11","16067","-4e-04","81.6195","Inf","0.2884","0.3115","A","",""
"8","Trait8","pKWmEB","PstI.TP457393"," 1","60097068","-6.0000e-04","28.8555","    Inf"," 2.9886","0.2375","C","1.4723e-05","4.9708e-05"
"8","Trait8","pKWmEB","PstI.TP288641"," 1","27158173","-5.0000e-04","18.9480","    Inf"," 1.3086","0.0542","A","",""
"8","Trait8","pKWmEB","PstI.TP308053"," 1"," 8330660","-1.1000e-03","31.4476","    Inf"," 3.6362","0.1083","A","",""
"8","Trait8","pKWmEB","PstI.TP687743"," 1","69969234"," 3.0000e-04","14.5339","15.4775"," 2.1019","0.1250","C","",""
"8","Trait8","pKWmEB","PstI.TP352846"," 1","71717994"," 7.0000e-04","17.3142","    Inf"," 1.1577","0.2708","C","",""
"8","Trait8","pKWmEB","PstI.TP530837"," 1","65836675","-6.0000e-04"," 5.3298"," 6.1388"," 0.2040","0.1083","A","",""
"8","Trait8","pKWmEB","PstI.TP972953"," 1"," 7984963","-7.0000e-04"," 3.5918"," 4.3221"," 0.0465","0.4500","C","",""
"8","Trait8","pKWmEB","PstI.TP535893"," 1","73975816"," 2.0000e-04","19.6534","    Inf"," 7.3243","0.0458","C","",""
"8","Trait8","pKWmEB","PstI.TP365645"," 1","61353360"," 4.0000e-04"," 5.0168"," 5.8136"," 2.4281","0.1167","A","",""
"8","Trait8","pKWmEB","PstI.TP533117"," 1","18662889","-1.0000e-04"," 7.7634"," 8.6492"," 0.2312","0.0958","G","",""
"8","Trait8","pKWmEB","PstI.TP1260916"," 1","71157310"," 1.1894e-05","24.2005","    Inf"," 0.0000","0.0208","A","",""
"8","Trait8","pKWmEB","NsiI.TP269540"," 1","24901828","-3.5863e-05","11.0937","12.0536"," 0.1266","0.0417","A","",""
"8","Trait8","pKWmEB","PstI.TP1246681"," 1","61289286"," 1.8459e-05","15.8713","    Inf"," 0.0000","0.0250","C","",""
"8","Trait8","pKWmEB","PstI.TP1213378"," 1","46786394","-6.9932e-05"," 6.3441"," 7.1885"," 0.0000","0.0458","C","",""
"8","Trait8","pKWmEB","PstI.TP401102"," 1","12714512","-9.1087e-05"," 4.5994"," 5.3788"," 0.0110","0.0958","C","",""
"8","Trait8","pKWmEB","NsiI.TP360999"," 1","10465743","-2.0000e-04","50.1755","    Inf"," 1.2806","0.0917","C","",""
"8","Trait8","pKWmEB","PstI.TP377610"," 1"," 9851445","-1.0000e-04","12.5621","13.5480"," 0.2045","0.0708","C","",""
"8","Trait8","pKWmEB","PstI.TP548709"," 2","61335066"," 3.0000e-04"," 5.5073"," 6.3229"," 0.1934","0.0583","A","",""
"8","Trait8","pKWmEB","NsiI.TP388907"," 2","71256645","-5.0000e-04","33.3364","    Inf"," 1.6766","0.2625","A","",""
"8","Trait8","pKWmEB","PstI.TP243328"," 2","58674737"," 3.0000e-04"," 3.2547"," 3.9658"," 0.5558","0.4208","A","",""
"8","Trait8","pKWmEB","PstI.TP985838"," 3","58380810","-7.0000e-04","13.1261","14.1221"," 0.1625","0.0750","G","",""
"8","Trait8","pKWmEB","PstI.TP325958"," 3","54129415","-1.2000e-03"," 3.4219"," 4.1427"," 0.6240","0.3333","C","",""
"8","Trait8","pKWmEB","PstI.TP643379"," 3"," 5147929"," 5.0000e-04","19.6260","    Inf"," 2.3477","0.0750","A","",""
"8","Trait8","pKWmEB","PstI.TP41440"," 3","59899767","-3.0000e-04","14.4957","15.4775"," 3.0839","0.0708","G","",""
"8","Trait8","pKWmEB","PstI.TP731882"," 3","19716780"," 4.0000e-04"," 4.3833"," 5.1531"," 0.0027","0.0583","C","",""
"8","Trait8","pKWmEB","PstI.TP724939"," 3","66915295"," 3.0000e-04","23.9922","    Inf"," 6.7401","0.0667","A","",""
"8","Trait8","pKWmEB","PstI.TP1100905"," 3","73743770","-5.0000e-04","24.9981","    Inf"," 0.0000","0.0750","G","",""
"8","Trait8","pKWmEB","PstI.TP106875"," 3","64830008","-3.0000e-04","30.2641","    Inf"," 0.1382","0.0667","C","",""
"8","Trait8","pKWmEB","PstI.TP1184603"," 3"," 2835614"," 3.0000e-04"," 5.5709"," 6.3889"," 0.0000","0.1833","G","",""
"8","Trait8","pKWmEB","PstI.TP207042"," 3","68906982","-1.0000e-04","28.5337","    Inf"," 2.3134","0.0542","A","",""
