"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"23","Trait23","mrMLM","PstI.TP457393","1","60097068","-0.0447","4.7135","5.497777","19.3077","0.2375","C","0.0054","0.0088"
"23","Trait23","mrMLM","PstI.TP308053","1"," 8330660","-0.0607","3.9042","4.650967"," 5.1256","0.1083","A","",""
"23","Trait23","mrMLM","PstI.TP360841","2"," 2832783"," 0.0615","6.2517","7.093100","15.8235","0.3875","C","",""
"23","Trait23","FASTmrMLM","PstI.TP308053","1","8330660","-0.0479","4.5741","5.3524","3.2938","0.1066","A","0.0059","0.0088"
"23","Trait23","FASTmrMLM","PstI.TP457393","1","60097068","-0.038","4.7695","5.5561","14.4277","0.2336","C","",""
"23","Trait23","FASTmrMLM","PstI.TP360841","2","2832783","0.0545","4.2829","5.048","12.8094","0.3934","C","",""
"23","Trait23","FASTmrEMMA","PstI.TP820348","1","64116607","-1e-04","3.2522","3.9632","1.2066e-06","0.0164","A","0.0075","0.0088"
"23","Trait23","FASTmrEMMA","NsiI.TP436966","3","208286","9e-04","3.0637","3.763","4e-04","0.0984","A","",""
"23","Trait23","pLARmEB","PstI.TP1015835","1","6514843","2e-04","3.0319","3.7292","4e-04","0.1885","A","0.0048","0.0088"
"23","Trait23","pLARmEB","PstI.TP724939","3","66915295","4.2253e-05","3.5672","4.2962","6.6875e-06","0.0656","A","",""
"23","Trait23","pLARmEB","NsiI.TP652621","6","56522972","-8.8274e-05","3.3561","4.0731","3.8561e-05","0.0738","C","",""
"23","Trait23","pLARmEB","PstI.TP394317","11","3076","2.3266e-05","3.6077","4.3389","1.4553e-06","0.0369","C","",""
"23","Trait23","pKWmEB","PstI.TP360841"," 2"," 2832783"," 0.0684","9.0588","9.9765","18.7376","0.3875","C","0.0056","0.0088"
"23","Trait23","pKWmEB","PstI.TP325958"," 3","54129415","-0.0370","4.1206","4.8781","15.6878","0.3333","C","",""
"23","Trait23","pKWmEB","PstI.TP444076","11","    3404","-0.0437","3.8227","4.5653","21.1565","0.1708","A","",""
"23","Trait23","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.0651","8.9011","9.8152","15.6693","0.3934","C","0.0052","0.0088"
"23","Trait23","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.0411","3.2691","3.981","10.35","0.0984","A","",""
"23","Trait23","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.0217","3.3244","4.0396","4.5183","0.291","A","",""
"23","Trait23","ISIS EM-BLASSO","PstI.TP444076","11","3404","-0.0386","3.4009","4.1205","12.2425","0.1721","A","",""
