"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","0.0044","0.3411","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-0.0014","0.3128","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","3.5856e-07","0.0023","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.0015","0.2267","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","6e-04","0.1227","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","2.6017e-07","0.0017","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","7.5833e-07","0.0049","A"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","4.8053e-07","0.0031","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","6.7191e-08","4e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","-1.8694e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","-6.0302e-07","0.0039","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","-4.5444e-07","0.0029","G"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-2.6639e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","4.6517e-07","0.003","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","1.2643e-07","8e-04","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","-5.1631e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","1.8491e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","3.0959e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","-0.0066","1.4953","C"
"12","Trait12","mrMLM","PstI.TP59735","1","3027630","-0.0039","0.3574","A"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","2.0655e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","-2.3353e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","0.0018","0.3693","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","4.3487e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","4.9383e-07","0.0032","C"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","0.0117","1.5491","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-0.0021","0.3104","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","5.1171e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","6.9204e-07","0.0045","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","8.0358e-07","0.0052","A"
"12","Trait12","mrMLM","PstI.TP1155202","1","3620639","-2e-04","0.0672","A"
"12","Trait12","mrMLM","PstI.TP961085","1","3705536","7.8347e-07","0.0051","A"
"12","Trait12","mrMLM","PstI.TP21889","1","3705780","-0.002","0.5563","A"
"12","Trait12","mrMLM","PstI.TP891020","1","4033768","3.0141e-07","0.002","G"
"12","Trait12","mrMLM","PstI.TP629254","1","4276045","-0.0054","0.6339","A"
"12","Trait12","mrMLM","PstI.TP140451","1","4460094","0.0017","0.3941","G"
"12","Trait12","mrMLM","NsiI.TP39399","1","4465777","-1.7492e-07","0.0011","C"
"12","Trait12","mrMLM","PstI.TP403850","1","4535788","-2.6373e-07","0.0017","A"
"12","Trait12","mrMLM","NsiI.TP468762","1","4620729","0.0031","0.5609","A"
"12","Trait12","mrMLM","PstI.TP307588","1","4762662","-5e-04","0.1535","A"
"12","Trait12","mrMLM","PstI.TP920636","1","4777048","-5.2528e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP947391","1","4891496","0.0056","0.7713","C"
"12","Trait12","mrMLM","PstI.TP683907","1","4900973","0.0045","1.0782","A"
"12","Trait12","mrMLM","PstI.TP402429","1","4990016","1.2455e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP1126882","1","5115206","-9.8534e-08","6e-04","A"
"12","Trait12","mrMLM","PstI.TP684655","1","5379329","5.9563e-07","0.0039","A"
"12","Trait12","mrMLM","NsiI.TP367540","1","5460609","5.2181e-08","3e-04","C"
"12","Trait12","mrMLM","PstI.TP291849","1","5571398","9.2542e-07","0.006","G"
"12","Trait12","mrMLM","PstI.TP677745","1","5751851","-0.0017","0.4608","C"
"12","Trait12","mrMLM","PstI.TP356699","1","5752437","-0.0035","0.4401","G"
"12","Trait12","mrMLM","PstI.TP705967","1","5858828","0.0024","0.4514","C"
"12","Trait12","mrMLM","PstI.TP1252197","1","5912854","4.0152e-07","0.0026","C"
"12","Trait12","mrMLM","PstI.TP116123","1","5967108","1.7961e-07","0.0012","A"
"12","Trait12","mrMLM","PstI.TP804275","1","5979740","-2.3359e-07","0.0015","A"
"12","Trait12","mrMLM","PstI.TP523933","1","6018181","1.6228e-07","0.0011","C"
