"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"20","Trait20","mrMLM","PstI.TP506588","1","80675","0.1101","0.2955","C"
"20","Trait20","mrMLM","PstI.TP863331","1","161269","-0.0279","0.2417","A"
"20","Trait20","mrMLM","NsiI.TP611047","1","185165","8.8871e-06","0.002","A"
"20","Trait20","mrMLM","PstI.TP424788","1","263370","-0.068","0.3069","A"
"20","Trait20","mrMLM","PstI.TP931820","1","284314","0.017","0.1255","A"
"20","Trait20","mrMLM","PstI.TP425356","1","569039","4.6642e-06","0.0011","C"
"20","Trait20","mrMLM","PstI.TP999740","1","569491","1.7325e-05","0.004","A"
"20","Trait20","mrMLM","PstI.TP1152021","1","865447","8.3465e-06","0.0019","A"
"20","Trait20","mrMLM","PstI.TP716618","1","918921","2.0245e-06","5e-04","G"
"20","Trait20","mrMLM","PstI.TP1246584","1","1015480","-3.1803e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP354591","1","1050082","-1.3976e-05","0.0032","C"
"20","Trait20","mrMLM","PstI.TP856852","1","1153760","-1.0981e-05","0.0025","G"
"20","Trait20","mrMLM","PstI.TP929619","1","1952038","-1.2323e-05","0.0028","A"
"20","Trait20","mrMLM","PstI.TP417865","1","2030761","1.1978e-05","0.0027","C"
"20","Trait20","mrMLM","PstI.TP885267","1","2084430","6.2761e-06","0.0014","A"
"20","Trait20","mrMLM","PstI.TP1294018","1","2280325","-9.0442e-07","2e-04","C"
"20","Trait20","mrMLM","PstI.TP966432","1","2596832","3.9313e-06","9e-04","A"
"20","Trait20","mrMLM","PstI.TP1085601","1","2820903","1.1659e-05","0.0027","A"
"20","Trait20","mrMLM","PstI.TP1268585","1","2988383","-0.2255","1.7968","C"
"20","Trait20","mrMLM","PstI.TP59735","1","3027630","-0.1853","0.5314","A"
"20","Trait20","mrMLM","PstI.TP849876","1","3050119","6.0187e-06","0.0014","C"
"20","Trait20","mrMLM","PstI.TP626124","1","3342723","-9.3137e-06","0.0021","A"
"20","Trait20","mrMLM","PstI.TP1059573","1","3357749","0.0748","0.4759","A"
"20","Trait20","mrMLM","NsiI.TP504485","1","3381640","7.6253e-06","0.0017","A"
"20","Trait20","mrMLM","PstI.TP1244443","1","3397749","1.7185e-05","0.0039","C"
"20","Trait20","mrMLM","PstI.TP1199997","1","3471828","0.3444","1.5144","C"
"20","Trait20","mrMLM","PstI.TP757375","1","3471897","-0.1052","0.4826","A"
"20","Trait20","mrMLM","PstI.TP726521","1","3535515","3.1621e-06","7e-04","C"
"20","Trait20","mrMLM","PstI.TP374511","1","3576636","2.2175e-05","0.0051","A"
"20","Trait20","mrMLM","PstI.TP1267977","1","3576713","0.0232","0.2084","A"
"20","Trait20","mrMLM","PstI.TP1155202","1","3620639","-1.2552e-05","0.0029","A"
"20","Trait20","mrMLM","PstI.TP961085","1","3705536","2.2379e-05","0.0051","A"
"20","Trait20","mrMLM","PstI.TP21889","1","3705780","-0.0754","0.6825","A"
"20","Trait20","mrMLM","PstI.TP891020","1","4033768","7.9038e-06","0.0018","G"
"20","Trait20","mrMLM","PstI.TP629254","1","4276045","-0.0403","0.2084","A"
"20","Trait20","mrMLM","PstI.TP140451","1","4460094","0.0445","0.3613","G"
"20","Trait20","mrMLM","NsiI.TP39399","1","4465777","-3.849e-06","9e-04","C"
"20","Trait20","mrMLM","PstI.TP403850","1","4535788","-8.861e-06","0.002","A"
"20","Trait20","mrMLM","NsiI.TP468762","1","4620729","0.1362","0.8182","A"
"20","Trait20","mrMLM","PstI.TP307588","1","4762662","-0.0011","0.0341","A"
"20","Trait20","mrMLM","PstI.TP920636","1","4777048","-1.0649e-05","0.0024","A"
"20","Trait20","mrMLM","PstI.TP947391","1","4891496","0.2108","0.9871","C"
"20","Trait20","mrMLM","PstI.TP683907","1","4900973","0.1144","0.888","A"
"20","Trait20","mrMLM","PstI.TP402429","1","4990016","-2.8343e-06","6e-04","C"
"20","Trait20","mrMLM","PstI.TP1126882","1","5115206","-3.6237e-06","8e-04","A"
"20","Trait20","mrMLM","PstI.TP684655","1","5379329","1.6804e-05","0.0039","A"
"20","Trait20","mrMLM","NsiI.TP367540","1","5460609","2.2481e-06","5e-04","C"
"20","Trait20","mrMLM","PstI.TP291849","1","5571398","1.8311e-05","0.0042","G"
"20","Trait20","mrMLM","PstI.TP677745","1","5751851","-0.0375","0.3552","C"
