"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","1.1265","2.5396","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","8.3035e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.0405","0.1685","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-0.2451","0.5581","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","2.5771e-05","0.0021","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-5.3897e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","9.7963e-05","0.0079","A"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.3234","0.8228","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","5.763e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0637","0.4354","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","1e-04","0.0112","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","0.2221","0.8955","G"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","-1.5969e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","5.3755e-05","0.0043","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","8.8477e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-0.0385","0.1882","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","6.4422e-05","0.0052","A"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","0.1031","0.3477","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-0.1404","0.57","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","-0.762","1.607","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","-7.5091e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","2.6439e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-4.138e-07","3.3271e-05","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-4.4693e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","-0.1395","0.6114","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","1.2158e-06","9.7743e-05","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-6.1531e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","2.8319e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","5.972e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-2.0906e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-0.268","0.7423","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","9.5192e-05","0.0077","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","1e-04","0.0097","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","3.5166e-05","0.0028","G"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-0.3721","0.9008","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","0.0642","0.3297","G"
"3","Trait3","mrMLM","NsiI.TP39399","1","4465777","5.15e-05","0.0042","C"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-2.2223e-05","0.0018","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","3.8614e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","8.4444e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-0.3701","1.611","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","0.1374","0.414","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-2.5286e-05","0.002","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-4.8222e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-4.7444e-05","0.0038","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","-5.632e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","1.3802e-05","0.0011","C"
"3","Trait3","mrMLM","PstI.TP291849","1","5571398","-2.78e-05","0.0022","G"
"3","Trait3","mrMLM","PstI.TP677745","1","5751851","6.3785e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP356699","1","5752437","6.2051e-05","0.005","G"
"3","Trait3","mrMLM","PstI.TP705967","1","5858828","1.6675e-05","0.0013","C"
"3","Trait3","mrMLM","PstI.TP1252197","1","5912854","1e-04","0.0084","C"
"3","Trait3","mrMLM","PstI.TP116123","1","5967108","0.0276","0.1499","A"
"3","Trait3","mrMLM","PstI.TP804275","1","5979740","6.5505e-05","0.0053","A"
"3","Trait3","mrMLM","PstI.TP523933","1","6018181","-1e-04","0.0105","C"
"3","Trait3","mrMLM","PstI.TP722242","1","6187691","0.3966","0.8004","A"
"3","Trait3","mrMLM","NsiI.TP488601","1","6409370","5.4859e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1015835","1","6514843","-5.0303e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP547229","1","6574881","-1.8453e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP1129801","1","6608649","0.1567","0.91","C"
"3","Trait3","mrMLM","PstI.TP1245357","1","6748280","-0.2184","0.7955","A"
"3","Trait3","mrMLM","PstI.TP1136661","1","6752030","7.4524e-06","6e-04","G"
"3","Trait3","mrMLM","PstI.TP444825","1","6930877","3.1369e-05","0.0025","C"
"3","Trait3","mrMLM","PstI.TP572285","1","6947477","9.4199e-06","8e-04","G"
"3","Trait3","mrMLM","NsiI.TP800074","1","6979429","-4.175e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP806450","1","7007771","-3.216e-05","0.0026","C"
"3","Trait3","mrMLM","PstI.TP443586","1","7215893","1e-04","0.011","A"
"3","Trait3","mrMLM","PstI.TP488378","1","7260223","3.9993e-05","0.0032","C"
"3","Trait3","mrMLM","NsiI.TP375218","1","7321465","-7.2896e-07","5.8614e-05","A"
"3","Trait3","mrMLM","PstI.TP451905","1","7339832","8.8254e-05","0.0072","A"
"3","Trait3","mrMLM","PstI.TP712786","1","7449325","-1.862e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP1137764","1","7486769","-3.1732e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP1173447","1","7571007","-0.0719","0.31","C"
"3","Trait3","mrMLM","PstI.TP973605","1","7933170","3.1703e-05","0.0026","G"
"3","Trait3","mrMLM","PstI.TP972953","1","7984963","-2.4305e-05","0.002","C"
"3","Trait3","mrMLM","PstI.TP36329","1","8029204","-4.4728e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP308053","1","8330660","-3.5532e-05","0.0029","A"
"3","Trait3","mrMLM","PstI.TP424566","1","8533790","8.4584e-05","0.0069","C"
"3","Trait3","mrMLM","PstI.TP983141","1","8569458","1.7388e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP461927","1","9014162","8.4093e-05","0.0068","A"
"3","Trait3","mrMLM","PstI.TP443245","1","9039678","-0.025","0.1428","C"
"3","Trait3","mrMLM","PstI.TP542649","1","9116308","-6.8542e-05","0.0055","C"
"3","Trait3","mrMLM","PstI.TP581769","1","9144035","0.4362","1.3461","A"
"3","Trait3","mrMLM","PstI.TP745827","1","9270379","0.153","0.5467","A"
"3","Trait3","mrMLM","PstI.TP456141","1","9284445","-8.4537e-05","0.0068","C"
"3","Trait3","mrMLM","PstI.TP107393","1","9287566","-2.0907e-05","0.0017","A"
"3","Trait3","mrMLM","PstI.TP701371","1","9558859","0.1248","0.4117","C"
"3","Trait3","mrMLM","PstI.TP390724","1","9756005","-1.3845e-05","0.0011","G"
"3","Trait3","mrMLM","PstI.TP258967","1","9761381","1.1882e-05","0.001","C"
"3","Trait3","mrMLM","PstI.TP377610","1","9851445","7.4926e-05","0.0061","C"
"3","Trait3","mrMLM","PstI.TP498398","1","10010021","-0.0391","0.1928","A"
"3","Trait3","mrMLM","PstI.TP1106149","1","10181736","-1.6984e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP593918","1","10465079","-1.486e-05","0.0012","A"
"3","Trait3","mrMLM","NsiI.TP360999","1","10465743","5.4284e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP323026","1","10477035","4.0018e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP91211","1","10530796","1e-04","0.0094","G"
"3","Trait3","mrMLM","PstI.TP488889","1","10576905","6.5578e-05","0.0053","G"
"3","Trait3","mrMLM","PstI.TP980214","1","10687788","0.0467","0.3231","G"
"3","Trait3","mrMLM","PstI.TP667320","1","10965394","2.8064e-05","0.0023","C"
"3","Trait3","mrMLM","PstI.TP869093","1","11187262","2.5781e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP835148","1","11456164","0.1051","0.3934","A"
"3","Trait3","mrMLM","PstI.TP1045636","1","11697258","2.3674e-05","0.0019","A"
"3","Trait3","mrMLM","PstI.TP319571","1","11815150","-1.7829e-05","0.0014","A"
"3","Trait3","mrMLM","PstI.TP1288084","1","11935767","-8.2819e-05","0.0067","A"
"3","Trait3","mrMLM","PstI.TP939213","1","11990855","1.2035e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP301133","1","12137712","-1.5416e-05","0.0012","G"
"3","Trait3","mrMLM","NsiI.TP690036","1","12138480","-5.1462e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP308387","1","12249163","5.0905e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP401102","1","12714512","1.1029e-05","9e-04","C"
"3","Trait3","mrMLM","PstI.TP770895","1","13263569","0.2793","1.42","A"
"3","Trait3","mrMLM","PstI.TP726878","1","13263594","2.7429e-05","0.0022","A"
"3","Trait3","mrMLM","PstI.TP775845","1","13537099","-1.723e-05","0.0014","C"
"3","Trait3","mrMLM","PstI.TP473065","1","14979768","-1e-04","0.011","C"
"3","Trait3","mrMLM","PstI.TP994295","1","15000089","-9.2914e-05","0.0075","C"
"3","Trait3","mrMLM","NsiI.TP173516","1","15009936","-0.0321","0.2039","A"
"3","Trait3","mrMLM","PstI.TP745600","1","15174350","4.0405e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP548596","1","16432580","-2.6047e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP1150194","1","16733554","-7.9977e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP875497","1","17132096","1.861e-06","1e-04","G"
"3","Trait3","mrMLM","PstI.TP97518","1","17476051","0.0553","0.2827","C"
"3","Trait3","mrMLM","PstI.TP1199192","1","17514476","-3.0146e-06","2e-04","A"
"3","Trait3","mrMLM","PstI.TP311967","1","17610629","-6.8841e-07","5.5342e-05","C"
"3","Trait3","mrMLM","PstI.TP907404","1","18035898","-3.1893e-05","0.0026","A"
"3","Trait3","mrMLM","PstI.TP353784","1","18167193","0.2911","0.9899","C"
"3","Trait3","mrMLM","PstI.TP510832","1","18167351","-0.3515","1.2922","A"
"3","Trait3","mrMLM","NsiI.TP20060","1","18191763","4.8887e-05","0.0039","A"
"3","Trait3","mrMLM","PstI.TP1245745","1","18203316","-0.1428","0.4458","C"
"3","Trait3","mrMLM","PstI.TP1183011","1","18308062","1.0046","2.4959","G"
"3","Trait3","mrMLM","PstI.TP1279895","1","18383885","1.1651e-05","9e-04","A"
"3","Trait3","mrMLM","PstI.TP533117","1","18662889","7.7543e-05","0.0063","G"
"3","Trait3","mrMLM","PstI.TP166501","1","18793961","-0.1464","0.6776","A"
"3","Trait3","mrMLM","PstI.TP298371","1","19099334","-0.1089","0.4984","A"
"3","Trait3","mrMLM","PstI.TP458499","1","19100550","-1.4573e-05","0.0012","A"
"3","Trait3","mrMLM","PstI.TP579186","1","19637965","4.0799e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP574132","1","19943823","0.2404","0.7817","A"
"3","Trait3","mrMLM","PstI.TP890977","1","20013575","-5.8713e-05","0.0047","C"
"3","Trait3","mrMLM","NsiI.TP352570","1","20251715","-4.2427e-05","0.0034","C"
"3","Trait3","mrMLM","NsiI.TP440927","1","20252244","-5.5762e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP1239144","1","20685889","-5.0255e-05","0.0041","C"
"3","Trait3","mrMLM","PstI.TP851166","1","21305923","0.2037","0.5967","C"
"3","Trait3","mrMLM","PstI.TP791712","1","21320307","-1.9076e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP198890","1","21626192","-4.064e-05","0.0033","A"
"3","Trait3","mrMLM","PstI.TP1074331","1","21885836","-0.209","0.964","A"
"3","Trait3","mrMLM","PstI.TP761935","1","22258955","-5.5503e-05","0.0045","A"
"3","Trait3","mrMLM","PstI.TP1133775","1","23057893","4.9326e-05","0.004","C"
"3","Trait3","mrMLM","PstI.TP1020277","1","23246220","0.5842","1.6214","C"
"3","Trait3","mrMLM","PstI.TP1256502","1","23777666","-4.2362e-05","0.0034","A"
"3","Trait3","mrMLM","PstI.TP884909","1","23972025","9.3214e-05","0.0076","C"
"3","Trait3","mrMLM","NsiI.TP269540","1","24901828","1.626e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP543090","1","25480362","-5.06e-05","0.0041","A"
"3","Trait3","mrMLM","PstI.TP21552","1","26847368","-2.262e-05","0.0018","A"
"3","Trait3","mrMLM","PstI.TP757921","1","26848011","1e-04","0.0083","A"
"3","Trait3","mrMLM","PstI.TP288641","1","27158173","9.1856e-06","7e-04","A"
"3","Trait3","mrMLM","PstI.TP309238","1","27158767","-1.8807e-05","0.0015","G"
"3","Trait3","mrMLM","PstI.TP896979","1","28970255","-0.7275","0.7047","G"
"3","Trait3","mrMLM","PstI.TP510044","1","31327463","1e-04","0.0099","C"
"3","Trait3","mrMLM","PstI.TP1104697","1","34536264","-0.3411","0.5897","C"
"3","Trait3","mrMLM","PstI.TP231608","1","46403489","-6.9257e-05","0.0056","A"
"3","Trait3","mrMLM","PstI.TP1213378","1","46786394","0.0239","0.1254","C"
"3","Trait3","mrMLM","PstI.TP261824","1","50142562","5.5959e-06","5e-04","A"
"3","Trait3","mrMLM","PstI.TP1189297","1","50142670","-1.2088e-05","0.001","A"
"3","Trait3","mrMLM","PstI.TP1162168","1","50144561","7.8271e-06","6e-04","A"
"3","Trait3","mrMLM","PstI.TP1138376","1","51888724","-4.5995e-05","0.0037","A"
"3","Trait3","mrMLM","PstI.TP481755","1","51889649","-0.2575","0.9725","G"
"3","Trait3","mrMLM","PstI.TP452799","1","52828554","1e-04","0.0081","A"
"3","Trait3","mrMLM","PstI.TP548667","1","53141843","-0.2389","0.4362","A"
"3","Trait3","mrMLM","PstI.TP643290","1","53455562","3.0425e-05","0.0025","A"
"3","Trait3","mrMLM","PstI.TP665437","1","54999161","6.1705e-06","5e-04","C"
"3","Trait3","mrMLM","PstI.TP1007712","1","56295361","-0.1391","0.6233","A"
"3","Trait3","mrMLM","PstI.TP1255073","1","56318472","-6.2801e-05","0.0051","C"
