"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","0.024","0.3181","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","-0.0121","0.4311","A"
"4","Trait4","mrMLM","NsiI.TP611047","1","185165","2.2228e-06","0.0024","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","-0.0109","0.2609","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","0.0029","0.1138","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","9.9428e-07","0.0011","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","4.6936e-06","0.0051","A"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","2.4172e-06","0.0026","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","4.2814e-07","5e-04","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-1.4521e-06","0.0016","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-3.4698e-06","0.0037","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","-3.386e-06","0.0036","G"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","-1.3457e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","2.8756e-06","0.0031","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","1.0681e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","-5.3613e-07","6e-04","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","5.7533e-07","6e-04","A"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","2.3545e-06","0.0025","A"
"4","Trait4","mrMLM","PstI.TP1268585","1","2988383","-0.0424","1.6477","C"
"4","Trait4","mrMLM","PstI.TP59735","1","3027630","-0.0143","0.2476","A"
"4","Trait4","mrMLM","PstI.TP849876","1","3050119","1.1262e-06","0.0012","C"
