"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"12","Trait12","mrMLM","PstI.TP360841","2","2832783","0.0105","6.6479","7.501852","16.599","0.3875","C","2e-04","3e-04"
"12","Trait12","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0135","4.2813","5.0464","9.4829","0.2336","C","2e-04","3e-04"
"12","Trait12","FASTmrEMMA","PstI.TP360841","2","2832783","0.0178","5.6015","6.4206","11.8582","0.3934","C","",""
"12","Trait12","pLARmEB","PstI.TP1268585","1","2988383","-0.0036","1214.5171","Inf","4.0473","0.3648","C","1e-04","3e-04"
"12","Trait12","pLARmEB","PstI.TP1155202","1","3620639","-2e-04","1159.4029","Inf","0.0036","0.041","A","",""
"12","Trait12","pLARmEB","PstI.TP683907","1","4900973","7e-04","1144.3228","Inf","0.1842","0.1721","A","",""
"12","Trait12","pLARmEB","PstI.TP1015835","1","6514843","0.0016","1186.6672","Inf","0.9497","0.1885","A","",""
"12","Trait12","pLARmEB","PstI.TP972953","1","7984963","-6e-04","1203.1843","Inf","0.0879","0.4467","C","",""
"12","Trait12","pLARmEB","PstI.TP308053","1","8330660","-0.0024","1174.2525","Inf","0.2879","0.1066","A","",""
"12","Trait12","pLARmEB","PstI.TP579186","1","19637965","0.005","1231.318","Inf","0","0.4549","C","",""
"12","Trait12","pLARmEB","NsiI.TP440927","1","20252244","2.8254e-05","1155.0954","Inf","2e-04","0.082","A","",""
"12","Trait12","pLARmEB","PstI.TP288641","1","27158173","-0.0023","1179.2902","Inf","0.7063","0.0533","A","",""
"12","Trait12","pLARmEB","PstI.TP502131","1","59426545","3e-04","1293.5878","Inf","0.0062","0.0205","C","",""
"12","Trait12","pLARmEB","PstI.TP457393","1","60097068","-0.002","1202.6332","Inf","1.4396","0.2336","C","",""
"12","Trait12","pLARmEB","PstI.TP365645","1","61353360","9e-04","1143.1639","Inf","0.2408","0.1148","A","",""
"12","Trait12","pLARmEB","PstI.TP116028","1","62738111","2e-04","1135.7655","Inf","0","0.041","G","",""
"12","Trait12","pLARmEB","PstI.TP820348","1","64116607","-4e-04","1095.2766","Inf","0.0098","0.0164","A","",""
"12","Trait12","pLARmEB","PstI.TP530837","1","65836675","-4e-04","1162.4593","Inf","0.0432","0.1066","A","",""
"12","Trait12","pLARmEB","NsiI.TP252602","1","68982448","5e-04","1225.0677","Inf","0.0182","0.0328","C","",""
"12","Trait12","pLARmEB","PstI.TP687743","1","69969234","5e-04","1113.7468","Inf","0.0557","0.123","C","",""
"12","Trait12","pLARmEB","PstI.TP901545","1","71391273","1e-04","1181.6739","Inf","0","0.0328","G","",""
"12","Trait12","pLARmEB","PstI.TP352846","1","71717994","0.0011","1183.7014","Inf","0.4563","0.2664","C","",""
"12","Trait12","pLARmEB","PstI.TP747261","1","76107837","3e-04","1067.6113","Inf","0","0.0164","G","",""
"12","Trait12","pLARmEB","NsiI.TP499934","1","76362422","-0.0014","1146.9511","Inf","0","0.1967","G","",""
"12","Trait12","pLARmEB","PstI.TP576366","2","375350","4e-04","1197.4674","Inf","0.0231","0.041","A","",""
"12","Trait12","pLARmEB","PstI.TP360841","2","2832783","0.0045","1077.7197","Inf","3.0889","0.3934","C","",""
"12","Trait12","pLARmEB","PstI.TP972096","2","3042190","4e-04","1167.6593","Inf","0","0.0246","A","",""
"12","Trait12","pLARmEB","NsiI.TP38533","2","41373269","5e-04","1169.0314","Inf","0","0.0287","C","",""
"12","Trait12","pLARmEB","PstI.TP334931","2","51848838","-8e-04","1178.8274","Inf","0.1583","0.127","A","",""
"12","Trait12","pLARmEB","PstI.TP548709","2","61335066","5e-04","1224.2255","Inf","0.013","0.0574","A","",""
"12","Trait12","pLARmEB","PstI.TP508238","2","61763533","2e-04","1277.1824","Inf","0.0022","0.0123","A","",""
"12","Trait12","pLARmEB","PstI.TP1206060","2","69316419","7.2977e-05","1216.6109","Inf","0.002","0.4139","G","",""
"12","Trait12","pLARmEB","NsiI.TP388907","2","71256645","-0.0011","1172.6681","Inf","0.1781","0.2623","A","",""
"12","Trait12","pLARmEB","PstI.TP1000478","2","72314995","2e-04","1154.2026","Inf","0","0.0205","C","",""
"12","Trait12","pLARmEB","PstI.TP1231486","2","73904492","0.0022","1221.0644","Inf","1.9115","0.25","A","",""
"12","Trait12","pLARmEB","NsiI.TP333723","2","74239929","-3e-04","1242.6954","Inf","0.001","0.0205","C","",""
"12","Trait12","pLARmEB","PstI.TP541575","2","74276308","6.0882e-05","1144.1172","Inf","9e-04","0.127","C","",""
"12","Trait12","pLARmEB","NsiI.TP436966","3","208286","0.0025","1222.3995","Inf","1.4933","0.0984","A","",""
"12","Trait12","pLARmEB","PstI.TP241235","3","9336109","-3e-04","1230.8394","Inf","0.0061","0.0328","A","",""
"12","Trait12","pLARmEB","PstI.TP211419","3","12715735","9.3618e-05","1176.0899","Inf","0","0.0164","C","",""
"12","Trait12","pLARmEB","PstI.TP731882","3","19716780","7e-04","1158.403","Inf","0.0916","0.0615","C","",""
