"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"21","Trait21","mrMLM","PstI.TP506588","1","80675","0.0156","0.312","C"
"21","Trait21","mrMLM","PstI.TP863331","1","161269","-0.003","0.2092","A"
"21","Trait21","mrMLM","NsiI.TP611047","1","185165","1.2311e-06","0.0021","A"
"21","Trait21","mrMLM","PstI.TP424788","1","263370","-0.009","0.3066","A"
"21","Trait21","mrMLM","PstI.TP931820","1","284314","0.0045","0.193","A"
"21","Trait21","mrMLM","PstI.TP425356","1","569039","7.6064e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP999740","1","569491","2.278e-06","0.0039","A"
"21","Trait21","mrMLM","PstI.TP1152021","1","865447","1.1141e-06","0.0019","A"
"21","Trait21","mrMLM","PstI.TP716618","1","918921","2.1237e-07","4e-04","G"
"21","Trait21","mrMLM","PstI.TP1246584","1","1015480","-4.1391e-07","7e-04","C"
"21","Trait21","mrMLM","PstI.TP354591","1","1050082","-2.1294e-06","0.0037","C"
"21","Trait21","mrMLM","PstI.TP856852","1","1153760","-1.4683e-06","0.0025","G"
"21","Trait21","mrMLM","PstI.TP929619","1","1952038","-1.7515e-06","0.003","A"
"21","Trait21","mrMLM","PstI.TP417865","1","2030761","1.5711e-06","0.0027","C"
"21","Trait21","mrMLM","PstI.TP885267","1","2084430","8.3993e-07","0.0014","A"
"21","Trait21","mrMLM","PstI.TP1294018","1","2280325","-1.9564e-07","3e-04","C"
"21","Trait21","mrMLM","PstI.TP966432","1","2596832","5.4799e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP1085601","1","2820903","1.5897e-06","0.0027","A"
"21","Trait21","mrMLM","PstI.TP1268585","1","2988383","-0.0293","1.7533","C"
"21","Trait21","mrMLM","PstI.TP59735","1","3027630","-0.0247","0.5355","A"
"21","Trait21","mrMLM","PstI.TP849876","1","3050119","7.326e-07","0.0013","C"
"21","Trait21","mrMLM","PstI.TP626124","1","3342723","-1.2919e-06","0.0022","A"
"21","Trait21","mrMLM","PstI.TP1059573","1","3357749","0.01","0.4791","A"
"21","Trait21","mrMLM","NsiI.TP504485","1","3381640","1.0765e-06","0.0018","A"
"21","Trait21","mrMLM","PstI.TP1244443","1","3397749","2.4802e-06","0.0043","C"
"21","Trait21","mrMLM","PstI.TP1199997","1","3471828","0.0459","1.5347","C"
"21","Trait21","mrMLM","PstI.TP757375","1","3471897","-0.0142","0.4918","A"
"21","Trait21","mrMLM","PstI.TP726521","1","3535515","4.9626e-07","8e-04","C"
"21","Trait21","mrMLM","PstI.TP374511","1","3576636","2.877e-06","0.0049","A"
"21","Trait21","mrMLM","PstI.TP1267977","1","3576713","0.0029","0.1987","A"
"21","Trait21","mrMLM","PstI.TP1155202","1","3620639","-1.642e-06","0.0028","A"
"21","Trait21","mrMLM","PstI.TP961085","1","3705536","3.1609e-06","0.0054","A"
"21","Trait21","mrMLM","PstI.TP21889","1","3705780","-0.0103","0.7064","A"
"21","Trait21","mrMLM","PstI.TP891020","1","4033768","1.0423e-06","0.0018","G"
"21","Trait21","mrMLM","PstI.TP629254","1","4276045","-0.0073","0.2594","A"
"21","Trait21","mrMLM","PstI.TP140451","1","4460094","0.0052","0.3309","G"
"21","Trait21","mrMLM","NsiI.TP39399","1","4465777","-6.8458e-07","0.0012","C"
"21","Trait21","mrMLM","PstI.TP403850","1","4535788","-1.1835e-06","0.002","A"
"21","Trait21","mrMLM","NsiI.TP468762","1","4620729","0.0176","0.7966","A"
"21","Trait21","mrMLM","PstI.TP307588","1","4762662","-2.6175e-06","0.0045","A"
"21","Trait21","mrMLM","PstI.TP920636","1","4777048","-1.4889e-06","0.0026","A"
"21","Trait21","mrMLM","PstI.TP947391","1","4891496","0.0291","1.0419","C"
"21","Trait21","mrMLM","PstI.TP683907","1","4900973","0.0147","0.8644","A"
"21","Trait21","mrMLM","PstI.TP402429","1","4990016","-2.941e-07","5e-04","C"
"21","Trait21","mrMLM","PstI.TP1126882","1","5115206","-5.1041e-07","9e-04","A"
"21","Trait21","mrMLM","PstI.TP684655","1","5379329","2.3079e-06","0.004","A"
"21","Trait21","mrMLM","NsiI.TP367540","1","5460609","3.6775e-07","6e-04","C"
"21","Trait21","mrMLM","PstI.TP291849","1","5571398","2.4703e-06","0.0042","G"
