"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","2.0889","1.8163","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","2e-04","0.0073","A"
"1","Trait1","mrMLM","NsiI.TP611047","1","185165","-5.9164e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","-5.1137e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","2.0526e-05","8e-04","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","2.9951e-05","0.0012","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","1e-04","0.006","A"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","0.4917","0.5713","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.1712","0.2405","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2894","0.8628","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","0.1709","0.4376","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","0.8104","1.6829","G"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","-1.4418e-05","6e-04","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0046","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","7.6792e-05","0.0031","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","4.2629e-05","0.0017","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","0.08","0.1533","A"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.1787","0.2945","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-0.2257","0.4347","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","-1.0561","0.8737","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","7.5092e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-5.2418e-05","0.0021","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-1e-04","0.0046","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-4.7459e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-0.0729","0.2011","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","-9.1479e-06","4e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-9.6721e-05","0.004","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","0.2462","0.3762","C"
