"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"6","Trait6","mrMLM","PstI.TP457393","1","60097068","-0.1395","5.5275","6.343878","17.8868","0.2375","C","0.0446","0.0834"
"6","Trait6","mrMLM","PstI.TP308053","1"," 8330660","-0.2323","6.2444","7.085562"," 7.1327","0.1083","A","",""
"6","Trait6","mrMLM","PstI.TP360841","2"," 2832783"," 0.1654","5.4537","6.267357","10.8599","0.3875","C","",""
"6","Trait6","mrMLM","PstI.TP935651","4","66370793"," 0.1387","3.6134","4.344911","17.6676","0.1917","A","",""
"6","Trait6","FASTmrMLM","PstI.TP308053","1","8330660","-0.1801","4.6448","5.4261","4.9343","0.1066","A","0.0486","0.0834"
"6","Trait6","FASTmrMLM","PstI.TP360841","2","2832783","0.1618","6.3619","7.2069","11.9543","0.3934","C","",""
"6","Trait6","FASTmrMLM","PstI.TP935651","4","66370793","0.099","4.721","5.5056","10.3616","0.1967","A","",""
"6","Trait6","FASTmrEMMA","PstI.TP820348","1","64116607","-1.2371e-05","3.4345","4.156","1.4553e-09","0.0164","A","0.0713","0.0834"
"6","Trait6","pLARmEB","PstI.TP360841","2","2832783","0.198","8.6369","9.5447","17.5887","0.3934","C","0.0483","0.0834"
"6","Trait6","pLARmEB","PstI.TP325958","3","54129415","-0.114","5.4565","6.2703","15.2135","0.3279","C","",""
"6","Trait6","pKWmEB","PstI.TP360841","2"," 2832783"," 0.2092","6.0748","6.9104","15.3507","0.3875","C","0.0521","0.0834"
"6","Trait6","pKWmEB","PstI.TP325958","3","54129415","-0.1229","5.9468","6.7780","21.8429","0.3333","C","",""
"6","Trait6","pKWmEB","PstI.TP935651","4","66370793"," 0.0015","3.9109","4.6580"," 7.1591","0.1917","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP308053","1","8330660","-0.135","3.7906","4.5315","2.6557","0.1066","A","0.0404","0.0834"
"6","Trait6","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.1661","8.0087","8.9009","12.066","0.3934","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP1231486","2","73904492","0.0631","3.41","4.1302","4.4168","0.25","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1079","5.8729","6.7016","11.775","0.1967","A","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0795","3.5602","4.2888","6.2288","0.4877","C","",""
"6","Trait6","ISIS EM-BLASSO","PstI.TP762971","11","5268","0.0846","3.8414","4.585","4.3222","0.0902","C","",""
