"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"7","Trait7","mrMLM","PstI.TP360841","2"," 2832783"," 0.2675","6.9810","7.844968","17.9685","0.3875","C","0.0895","0.1323"
"7","Trait7","mrMLM","PstI.TP325958","3","54129415","-0.1875","5.7163","6.539486","23.0238","0.3333","C","",""
"7","Trait7","FASTmrMLM","PstI.TP360841","2","2832783","0.2384","6.5336","7.384","15.2895","0.3934","C","0.0938","0.1323"
"7","Trait7","FASTmrEMMA","PstI.TP360841","2","2832783","0.399","4.0891","4.845","11.4555","0.3934","C","0.1133","0.1323"
"7","Trait7","FASTmrEMMA","NsiI.TP436966","3","208286","3.6828e-05","4.1176","4.8749","4.0497e-08","0.0984","A","",""
"7","Trait7","pLARmEB","PstI.TP360841","2","2832783","0.2645","9.5885","10.518","13.2195","0.3934","C","0.0825","0.1323"
"7","Trait7","pLARmEB","PstI.TP325958","3","54129415","-0.1571","5.4945","6.3097","12.1549","0.3279","C","",""
"7","Trait7","pLARmEB","PstI.TP444076","11","3404","-0.1687","3.0422","3.7402","11.9293","0.1721","A","",""
"7","Trait7","pKWmEB","PstI.TP360841","2"," 2832783"," 0.2342","7.8834","8.7724","15.3392","0.3875","C","0.0773","0.1323"
"7","Trait7","pKWmEB","PstI.TP325958","3","54129415","-0.1515","4.9998","5.7959","22.4106","0.3333","C","",""
"7","Trait7","pKWmEB","PstI.TP935651","4","66370793"," 0.1050","4.3138","5.0804"," 6.9173","0.1917","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.0049","3.0588","3.7578","0.0127","0.3648","C","0.0705","0.1323"
"7","Trait7","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.2071","6.2031","7.0429","10.7797","0.3934","C","",""
"7","Trait7","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.1925","4.4151","5.1863","15.4548","0.0984","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.0998","3.6836","4.4189","6.5212","0.291","A","",""
"7","Trait7","ISIS EM-BLASSO","PstI.TP935651","4","66370793","0.1412","4.4233","5.1949","11.6024","0.1967","A","",""
