"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"16","Trait16","mrMLM","PstI.TP457393","1","60097068","-0.0366","4.5025","5.277610","18.5224","0.2375","C","0.0038","0.0062"
"16","Trait16","mrMLM","PstI.TP308053","1"," 8330660","-0.0505","3.8281","4.570978"," 5.0605","0.1083","A","",""
"16","Trait16","mrMLM","PstI.TP360841","2"," 2832783"," 0.0521","6.3264","7.170223","16.1712","0.3875","C","",""
"16","Trait16","FASTmrMLM","PstI.TP308053","1","8330660","-0.0393","3.0335","3.7309","3.1537","0.1066","A","0.0042","0.0062"
"16","Trait16","FASTmrMLM","PstI.TP360841","2","2832783","0.0463","5.1727","5.9757","13.1553","0.3934","C","",""
"16","Trait16","pLARmEB","PstI.TP1268585","1","2988383","-0.0082","1067.5709","Inf","0.7216","0.3648","C","0.0029","0.0062"
"16","Trait16","pLARmEB","PstI.TP1155202","1","3620639","-5.7204e-05","1073.6052","Inf","1.3468e-05","0.041","A","",""
"16","Trait16","pLARmEB","PstI.TP140451","1","4460094","4e-04","1058.6492","Inf","0","0.209","G","",""
"16","Trait16","pLARmEB","PstI.TP683907","1","4900973","1e-04","1069.1286","Inf","2e-04","0.1721","A","",""
"16","Trait16","pLARmEB","PstI.TP1015835","1","6514843","0.001","1036.891","Inf","0.0132","0.1885","A","",""
"16","Trait16","pLARmEB","PstI.TP308053","1","8330660","-0.0243","1067.4717","Inf","1.0207","0.1066","A","",""
"16","Trait16","pLARmEB","PstI.TP461927","1","9014162","-4.0767e-05","928.8858","Inf","1.481e-05","0.1025","A","",""
"16","Trait16","pLARmEB","PstI.TP579186","1","19637965","0.01","1010.6704","Inf","0","0.4549","C","",""
"16","Trait16","pLARmEB","NsiI.TP440927","1","20252244","2e-04","970.7089","Inf","3e-04","0.082","A","",""
"16","Trait16","pLARmEB","PstI.TP288641","1","27158173","-0.0096","1116.3669","Inf","0.4468","0.0533","A","",""
