"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","0.0021","0.3631","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-9e-04","0.4316","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","1.6663e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-8e-04","0.248","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","5e-04","0.1928","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","8.0645e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","3.468e-07","0.005","A"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","1.9168e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","3.1884e-08","5e-04","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-1.1794e-07","0.0017","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-2.7495e-07","0.004","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-2.3418e-07","0.0034","G"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","-9.2348e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","2.1968e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","7.08e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-2.0105e-08","3e-04","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","4.8131e-08","7e-04","A"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","1.6967e-07","0.0024","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-0.003","1.5869","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-0.0014","0.3119","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","1.0027e-07","0.0014","C"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-1.3088e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","7e-04","0.3302","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","1.8827e-07","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","2.4332e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","0.0048","1.411","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-9e-04","0.3191","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","7.1468e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","2.9539e-07","0.0043","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","3.6792e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-2.4193e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","2.608e-07","0.0038","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","-0.0011","0.6828","A"
"8","Trait8","mrMLM","PstI.TP891020","1","4033768","1.086e-07","0.0016","G"
"8","Trait8","mrMLM","PstI.TP629254","1","4276045","-0.0018","0.4872","A"
"8","Trait8","mrMLM","PstI.TP140451","1","4460094","8e-04","0.4471","G"
"8","Trait8","mrMLM","NsiI.TP39399","1","4465777","-4.3338e-08","6e-04","C"
"8","Trait8","mrMLM","PstI.TP403850","1","4535788","-1.4503e-07","0.0021","A"
"8","Trait8","mrMLM","NsiI.TP468762","1","4620729","0.0017","0.681","A"
"8","Trait8","mrMLM","PstI.TP307588","1","4762662","-3e-04","0.1664","A"
"8","Trait8","mrMLM","PstI.TP920636","1","4777048","-2.222e-07","0.0032","A"
"8","Trait8","mrMLM","PstI.TP947391","1","4891496","0.0027","0.8324","C"
"8","Trait8","mrMLM","PstI.TP683907","1","4900973","0.002","1.0608","A"
"8","Trait8","mrMLM","PstI.TP402429","1","4990016","3.019e-08","4e-04","C"
"8","Trait8","mrMLM","PstI.TP1126882","1","5115206","-4.069e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP684655","1","5379329","2.9111e-07","0.0042","A"
"8","Trait8","mrMLM","NsiI.TP367540","1","5460609","3.2e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP291849","1","5571398","3.871e-07","0.0056","G"
"8","Trait8","mrMLM","PstI.TP677745","1","5751851","-8e-04","0.4707","C"
"8","Trait8","mrMLM","PstI.TP356699","1","5752437","-0.0017","0.4755","G"
"8","Trait8","mrMLM","PstI.TP705967","1","5858828","9e-04","0.4038","C"
"8","Trait8","mrMLM","PstI.TP1252197","1","5912854","1.8061e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP116123","1","5967108","1.4413e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP804275","1","5979740","-1.4726e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP523933","1","6018181","9.319e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP722242","1","6187691","-0.0033","0.785","A"
"8","Trait8","mrMLM","NsiI.TP488601","1","6409370","-7.9485e-09","1e-04","C"
"8","Trait8","mrMLM","PstI.TP1015835","1","6514843","0.0024","1.3527","A"
"8","Trait8","mrMLM","PstI.TP547229","1","6574881","3.3485e-07","0.0048","C"
"8","Trait8","mrMLM","PstI.TP1129801","1","6608649","3.9584e-07","0.0057","C"
"8","Trait8","mrMLM","PstI.TP1245357","1","6748280","-2.2932e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP1136661","1","6752030","-1.0542e-07","0.0015","G"
"8","Trait8","mrMLM","PstI.TP444825","1","6930877","-5.3199e-08","8e-04","C"
"8","Trait8","mrMLM","PstI.TP572285","1","6947477","-1.1713e-07","0.0017","G"
"8","Trait8","mrMLM","NsiI.TP800074","1","6979429","-0.0025","0.7636","C"
"8","Trait8","mrMLM","PstI.TP806450","1","7007771","7e-04","0.4244","C"
"8","Trait8","mrMLM","PstI.TP443586","1","7215893","-1.4752e-07","0.0021","A"
"8","Trait8","mrMLM","PstI.TP488378","1","7260223","1.1964e-07","0.0017","C"
"8","Trait8","mrMLM","NsiI.TP375218","1","7321465","-2.4539e-07","0.0035","A"
"8","Trait8","mrMLM","PstI.TP451905","1","7339832","9.4322e-09","1e-04","A"
"8","Trait8","mrMLM","PstI.TP712786","1","7449325","2e-04","0.1636","C"
"8","Trait8","mrMLM","PstI.TP1137764","1","7486769","-9.4426e-08","0.0014","A"
"8","Trait8","mrMLM","PstI.TP1173447","1","7571007","2.0414e-07","0.0029","C"
"8","Trait8","mrMLM","PstI.TP973605","1","7933170","0.0024","1.1402","G"
"8","Trait8","mrMLM","PstI.TP972953","1","7984963","-0.0017","1.3243","C"
"8","Trait8","mrMLM","PstI.TP36329","1","8029204","2.476e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP308053","1","8330660","-0.0033","1.7727","A"
"8","Trait8","mrMLM","PstI.TP424566","1","8533790","-4.3381e-06","0.0197","C"
"8","Trait8","mrMLM","PstI.TP983141","1","8569458","6.5187e-09","9.3853e-05","C"
"8","Trait8","mrMLM","PstI.TP461927","1","9014162","-2.7269e-07","0.0039","A"
"8","Trait8","mrMLM","PstI.TP443245","1","9039678","7.7651e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP542649","1","9116308","-2.8739e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP581769","1","9144035","6.5993e-08","0.001","A"
"8","Trait8","mrMLM","PstI.TP745827","1","9270379","2.57e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP456141","1","9284445","-7.7847e-08","0.0011","C"
"8","Trait8","mrMLM","PstI.TP107393","1","9287566","3.112e-07","0.0045","A"
"8","Trait8","mrMLM","PstI.TP701371","1","9558859","-3.6797e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP390724","1","9756005","2.0372e-07","0.0029","G"
"8","Trait8","mrMLM","PstI.TP258967","1","9761381","0.0019","0.392","C"
"8","Trait8","mrMLM","PstI.TP377610","1","9851445","-0.0014","0.5037","C"
"8","Trait8","mrMLM","PstI.TP498398","1","10010021","1.2477e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP1106149","1","10181736","-1.815e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP593918","1","10465079","0.0017","0.6755","A"
"8","Trait8","mrMLM","NsiI.TP360999","1","10465743","-0.0027","1.0206","C"
"8","Trait8","mrMLM","PstI.TP323026","1","10477035","2.9819e-10","4.2927e-06","A"
"8","Trait8","mrMLM","PstI.TP91211","1","10530796","3.3931e-07","0.0049","G"
"8","Trait8","mrMLM","PstI.TP488889","1","10576905","2.045e-07","0.003","G"
"8","Trait8","mrMLM","PstI.TP980214","1","10687788","-2.2564e-07","0.0033","G"
"8","Trait8","mrMLM","PstI.TP667320","1","10965394","-0.0015","0.4104","C"
"8","Trait8","mrMLM","PstI.TP869093","1","11187262","2.9501e-07","0.0043","C"
"8","Trait8","mrMLM","PstI.TP835148","1","11456164","-1.8151e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1045636","1","11697258","4.1791e-07","0.0061","A"
"8","Trait8","mrMLM","PstI.TP319571","1","11815150","-6e-04","0.4119","A"
"8","Trait8","mrMLM","PstI.TP1288084","1","11935767","-1.0129e-07","0.0015","A"
"8","Trait8","mrMLM","PstI.TP939213","1","11990855","-1e-04","0.077","A"
"8","Trait8","mrMLM","PstI.TP301133","1","12137712","-0.0018","0.478","G"
"8","Trait8","mrMLM","NsiI.TP690036","1","12138480","0.0014","0.4033","C"
"8","Trait8","mrMLM","PstI.TP308387","1","12249163","6.3227e-08","9e-04","A"
"8","Trait8","mrMLM","PstI.TP401102","1","12714512","-2.3067e-07","0.0033","C"
"8","Trait8","mrMLM","PstI.TP770895","1","13263569","0.001","0.4839","A"
"8","Trait8","mrMLM","PstI.TP726878","1","13263594","3.1488e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP775845","1","13537099","1.2774e-08","2e-04","C"
"8","Trait8","mrMLM","PstI.TP473065","1","14979768","-1.4796e-07","0.0021","C"
"8","Trait8","mrMLM","PstI.TP994295","1","15000089","8e-04","0.4503","C"
"8","Trait8","mrMLM","NsiI.TP173516","1","15009936","2.538e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP745600","1","15174350","1.2799e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP548596","1","16432580","1.1638e-07","0.0017","A"
"8","Trait8","mrMLM","PstI.TP1150194","1","16733554","8.9818e-08","0.0013","A"
"8","Trait8","mrMLM","PstI.TP875497","1","17132096","1.2123e-07","0.0017","G"
"8","Trait8","mrMLM","PstI.TP97518","1","17476051","-3.6833e-08","5e-04","C"
"8","Trait8","mrMLM","PstI.TP1199192","1","17514476","-3.6437e-07","0.0053","A"
"8","Trait8","mrMLM","PstI.TP311967","1","17610629","1.6914e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP907404","1","18035898","4.4994e-08","6e-04","A"
"8","Trait8","mrMLM","PstI.TP353784","1","18167193","6.4414e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP510832","1","18167351","-9.8802e-09","1e-04","A"
"8","Trait8","mrMLM","NsiI.TP20060","1","18191763","-3.5641e-07","0.0052","A"
"8","Trait8","mrMLM","PstI.TP1245745","1","18203316","-2.9641e-07","0.0043","C"
"8","Trait8","mrMLM","PstI.TP1183011","1","18308062","-3.2163e-08","5e-04","G"
"8","Trait8","mrMLM","PstI.TP1279895","1","18383885","1e-04","0.111","A"
"8","Trait8","mrMLM","PstI.TP533117","1","18662889","-3e-04","0.165","G"
"8","Trait8","mrMLM","PstI.TP166501","1","18793961","4.0811e-07","0.0059","A"
"8","Trait8","mrMLM","PstI.TP298371","1","19099334","-2.1392e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP458499","1","19100550","-2.0859e-07","0.003","A"
"8","Trait8","mrMLM","PstI.TP579186","1","19637965","0.0032","1.0856","C"
"8","Trait8","mrMLM","PstI.TP574132","1","19943823","-2.1144e-07","0.0031","A"
"8","Trait8","mrMLM","PstI.TP890977","1","20013575","3.5314e-07","0.0051","C"
"8","Trait8","mrMLM","NsiI.TP352570","1","20251715","-1.1375e-07","0.0016","C"
"8","Trait8","mrMLM","NsiI.TP440927","1","20252244","0.0029","0.9896","A"
"8","Trait8","mrMLM","PstI.TP1239144","1","20685889","-1.7899e-07","0.0026","C"
"8","Trait8","mrMLM","PstI.TP851166","1","21305923","2.4539e-07","0.0035","C"
"8","Trait8","mrMLM","PstI.TP791712","1","21320307","-0.002","0.8767","C"
"8","Trait8","mrMLM","PstI.TP198890","1","21626192","-1.7882e-07","0.0026","A"
"8","Trait8","mrMLM","PstI.TP1074331","1","21885836","3.4805e-07","0.005","A"
"8","Trait8","mrMLM","PstI.TP761935","1","22258955","0.0019","0.6062","A"
"8","Trait8","mrMLM","PstI.TP1133775","1","23057893","-1.489e-09","2.1437e-05","C"
"8","Trait8","mrMLM","PstI.TP1020277","1","23246220","5e-04","0.1958","C"
"8","Trait8","mrMLM","PstI.TP1256502","1","23777666","-5.8015e-08","8e-04","A"
"8","Trait8","mrMLM","PstI.TP884909","1","23972025","3.0536e-08","4e-04","C"
"8","Trait8","mrMLM","NsiI.TP269540","1","24901828","-3e-04","0.1475","A"
"8","Trait8","mrMLM","PstI.TP543090","1","25480362","-3.0209e-08","4e-04","A"
"8","Trait8","mrMLM","PstI.TP21552","1","26847368","1.3255e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP757921","1","26848011","0.0013","0.9062","A"
"8","Trait8","mrMLM","PstI.TP288641","1","27158173","-0.0046","2.5438","A"
"8","Trait8","mrMLM","PstI.TP309238","1","27158767","-5.6992e-08","8e-04","G"
"8","Trait8","mrMLM","PstI.TP896979","1","28970255","1.0566e-07","0.0015","G"
"8","Trait8","mrMLM","PstI.TP510044","1","31327463","4.1267e-07","0.006","C"
"8","Trait8","mrMLM","PstI.TP1104697","1","34536264","9.3642e-08","0.0014","C"
"8","Trait8","mrMLM","PstI.TP231608","1","46403489","-6e-04","0.2922","A"
"8","Trait8","mrMLM","PstI.TP1213378","1","46786394","0.0035","1.1689","C"
"8","Trait8","mrMLM","PstI.TP261824","1","50142562","-1.5237e-07","0.0022","A"
"8","Trait8","mrMLM","PstI.TP1189297","1","50142670","1.9103e-07","0.0028","A"
"8","Trait8","mrMLM","PstI.TP1162168","1","50144561","7e-04","0.3483","A"
"8","Trait8","mrMLM","PstI.TP1138376","1","51888724","-1.2298e-07","0.0018","A"
"8","Trait8","mrMLM","PstI.TP481755","1","51889649","1.845e-07","0.0027","G"
"8","Trait8","mrMLM","PstI.TP452799","1","52828554","2e-04","0.2135","A"
"8","Trait8","mrMLM","PstI.TP548667","1","53141843","-0.0021","0.4148","A"
"8","Trait8","mrMLM","PstI.TP643290","1","53455562","4e-04","0.2372","A"
"8","Trait8","mrMLM","PstI.TP665437","1","54999161","1.3572e-07","0.002","C"
"8","Trait8","mrMLM","PstI.TP1007712","1","56295361","3.4813e-08","5e-04","A"
"8","Trait8","mrMLM","PstI.TP1255073","1","56318472","-1.6383e-07","0.0024","C"
"8","Trait8","mrMLM","PstI.TP309283","1","56385216","-1.7063e-08","2e-04","A"
"8","Trait8","mrMLM","PstI.TP822327","1","56871868","1.744e-07","0.0025","A"
"8","Trait8","mrMLM","PstI.TP377200","1","56910407","-8e-04","0.5611","G"
"8","Trait8","mrMLM","PstI.TP1041006","1","57001520","-3.2549e-07","0.0047","C"
"8","Trait8","mrMLM","PstI.TP807213","1","57183105","-9.7119e-05","0.0893","C"
"8","Trait8","mrMLM","PstI.TP1165736","1","57192298","-1.2827e-07","0.0019","C"
"8","Trait8","mrMLM","PstI.TP264010","1","57283338","-2.4765e-05","0.0546","A"
"8","Trait8","mrMLM","PstI.TP445858","1","57330069","9.3157e-08","0.0013","C"
"8","Trait8","mrMLM","PstI.TP96755","1","57367730","-1.5134e-07","0.0022","C"
"8","Trait8","mrMLM","PstI.TP968463","1","57418406","0.0015","0.5202","A"
"8","Trait8","mrMLM","NsiI.TP755202","1","57718474","0.0018","0.7394","C"
"8","Trait8","mrMLM","PstI.TP9065","1","57881166","2.5613e-07","0.0037","A"
"8","Trait8","mrMLM","PstI.TP708344","1","57964831","-2.2601e-07","0.0033","A"
"8","Trait8","mrMLM","PstI.TP720409","1","58165134","2.1831e-07","0.0032","C"
"8","Trait8","mrMLM","PstI.TP607895","1","58398018","5.0843e-08","7e-04","C"
"8","Trait8","mrMLM","NsiI.TP509280","1","58994548","-2.3153e-07","0.0033","G"
"8","Trait8","mrMLM","PstI.TP975092","1","59040624","1.1204e-07","0.0016","C"
"8","Trait8","mrMLM","PstI.TP546331","1","59140499","-0.0023","0.9453","A"
"8","Trait8","mrMLM","PstI.TP502131","1","59426545","0.0039","1.0838","C"
"8","Trait8","mrMLM","PstI.TP460627","1","59468543","3.8531e-08","6e-04","A"
"8","Trait8","mrMLM","NsiI.TP45219","1","60042018","0.0016","0.3643","C"
"8","Trait8","mrMLM","PstI.TP773822","1","60097008","0.001","0.363","C"
"8","Trait8","mrMLM","PstI.TP457393","1","60097068","-0.0035","2.7066","C"
"8","Trait8","mrMLM","PstI.TP1185674","1","60148122","-3.4375e-05","0.0487","A"
"8","Trait8","mrMLM","NsiI.TP94007","1","60313546","-2.4617e-07","0.0036","C"
"8","Trait8","mrMLM","PstI.TP308061","1","60402946","-1e-04","0.0885","A"
"8","Trait8","mrMLM","PstI.TP110030","1","60421130","-1.1052e-07","0.0016","A"
"8","Trait8","mrMLM","NsiI.TP63377","1","60947105","0.0018","0.5043","A"
"8","Trait8","mrMLM","PstI.TP1014707","1","60949616","2.8801e-07","0.0042","C"
"8","Trait8","mrMLM","PstI.TP774975","1","61157443","-5e-04","0.2231","C"
"8","Trait8","mrMLM","PstI.TP1246681","1","61289286","-4.6659e-08","7e-04","C"
