"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"20","Trait20","mrMLM","PstI.TP360841","2"," 2832783"," 0.3570","6.9703","7.833953","18.0074","0.3875","C","0.1596","0.2354"
"20","Trait20","mrMLM","PstI.TP325958","3","54129415","-0.2484","5.6360","6.456317","22.7536","0.3333","C","",""
"20","Trait20","FASTmrMLM","PstI.TP360841","2","2832783","0.3181","6.5239","7.374","15.3153","0.3934","C","0.1674","0.2354"
"20","Trait20","FASTmrEMMA","PstI.TP360841","2","2832783","0.5333","4.1025","4.8591","11.5016","0.3934","C","0.2016","0.2354"
"20","Trait20","FASTmrEMMA","NsiI.TP436966","3","208286","4.9428e-05","4.1349","4.893","4.0995e-08","0.0984","A","",""
"20","Trait20","pLARmEB","PstI.TP308053","1","8330660","-0.252","3.6825","4.4177","3.1893","0.1066","A","0.1444","0.2354"
"20","Trait20","pLARmEB","PstI.TP360841","2","2832783","0.3019","6.786","7.6442","13.7345","0.3934","C","",""
"20","Trait20","pLARmEB","PstI.TP325958","3","54129415","-0.1913","4.1265","4.8842","14.3911","0.3279","C","",""
"20","Trait20","pLARmEB","PstI.TP935651","4","66370793","0.1415","4.0992","4.8556","6.9894","0.1967","A","",""
"20","Trait20","pKWmEB","PstI.TP308053"," 1"," 8330660","-5.2968e-05","3.6577","4.3916"," 2.5589","0.1083","A","0.143","0.2354"
"20","Trait20","pKWmEB","NsiI.TP436966"," 3","  208286"," 2.7180e-01","3.0893","3.7902","22.2761","0.1000","A","",""
"20","Trait20","pKWmEB","PstI.TP935651"," 4","66370793"," 1.7470e-01","6.0274","6.8614","21.5611","0.1917","A","",""
"20","Trait20","pKWmEB","PstI.TP1181476"," 5"," 2299991","-1.6170e-01","4.3955","5.1658"," 2.3671","0.2583","A","",""
"20","Trait20","pKWmEB","NsiI.TP560012","11","   16067","-1.4510e-01","3.2973","4.0109","10.6466","0.3083","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP1268585","1","2988383","-0.1874","3.531","4.258","9.1015","0.3648","C","0.1136","0.2354"
"20","Trait20","ISIS EM-BLASSO","PstI.TP360841","2","2832783","0.2816","7.3078","8.1812","9.9153","0.3934","C","",""
"20","Trait20","ISIS EM-BLASSO","NsiI.TP436966","3","208286","0.2741","4.6956","5.4791","15.5914","0.0984","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP269566","3","63644939","0.1332","3.4164","4.1369","5.7868","0.291","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP337951","4","40615943","0.1408","3.6905","4.4262","6.4185","0.3361","A","",""
"20","Trait20","ISIS EM-BLASSO","PstI.TP444076","11","3404","-0.1644","3.1377","3.8416","7.5015","0.1721","A","",""
