"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","0.0121","0.3658","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-0.0022","0.232","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","7.3311e-07","0.002","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0027","0.1851","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","0.0031","0.2026","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","4.6013e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","1.5293e-06","0.0041","A"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","8.5408e-07","0.0023","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","2.4859e-07","7e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-2.8309e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-1.0093e-06","0.0027","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","-8.1733e-07","0.0022","G"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-1.0098e-06","0.0027","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","1.084e-06","0.0029","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","4.74e-07","0.0013","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","-1.187e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","4.5509e-07","0.0012","A"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","8.7572e-07","0.0024","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.019","1.8203","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","-0.0197","0.6737","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","2.4916e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-6.4983e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.0073","0.5456","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","6.5245e-07","0.0018","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","1.4286e-06","0.0038","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","0.0294","1.5652","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-0.0043","0.2751","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","9.3236e-08","3e-04","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","1.9437e-06","0.0052","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","0.0026","0.2518","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","-9.7093e-07","0.0026","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","1.7901e-06","0.0048","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","-0.0063","0.6875","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","7.3915e-07","0.002","G"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","-0.0018","0.1394","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","0.005","0.4635","G"
"14","Trait14","mrMLM","NsiI.TP39399","1","4465777","-7.802e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","-7.7618e-07","0.0021","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","0.0102","0.7291","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-0.0013","0.1504","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","-1.0677e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","0.0206","1.1946","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","0.0098","0.9132","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","-3.6351e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-4.0705e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","1.7372e-06","0.0047","A"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","7.9895e-08","2e-04","C"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","1.4936e-06","0.004","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-0.004","0.4365","C"
"14","Trait14","mrMLM","PstI.TP356699","1","5752437","-0.0063","0.3399","G"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","0.0076","0.5606","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","1.2976e-06","0.0035","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","9.9411e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.0609e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","1.0734e-07","3e-04","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","-0.0239","1.0599","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","3.6282e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","0.0143","1.4816","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","1.5012e-06","0.004","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","2.047e-06","0.0055","C"
"14","Trait14","mrMLM","PstI.TP1245357","1","6748280","-1.4052e-06","0.0038","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","-7.5194e-07","0.002","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1.8117e-07","5e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-6.2847e-07","0.0017","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","-0.0148","0.7873","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","0.0056","0.6053","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","-5.4777e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","5.5268e-07","0.0015","C"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-1.1735e-06","0.0032","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","3.3576e-07","9e-04","A"
"14","Trait14","mrMLM","PstI.TP712786","1","7449325","1.8533e-06","0.005","C"
"14","Trait14","mrMLM","PstI.TP1137764","1","7486769","-4.187e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1173447","1","7571007","1.1133e-06","0.003","C"
"14","Trait14","mrMLM","PstI.TP973605","1","7933170","0.0129","1.0909","G"
"14","Trait14","mrMLM","PstI.TP972953","1","7984963","-0.0089","1.2239","C"
"14","Trait14","mrMLM","PstI.TP36329","1","8029204","-4.161e-08","1e-04","A"
"14","Trait14","mrMLM","PstI.TP308053","1","8330660","-0.02","1.9149","A"
"14","Trait14","mrMLM","PstI.TP424566","1","8533790","-6e-04","0.1119","C"
"14","Trait14","mrMLM","PstI.TP983141","1","8569458","-2.406e-08","6.45e-05","C"
"14","Trait14","mrMLM","PstI.TP461927","1","9014162","-1.3062e-06","0.0035","A"
"14","Trait14","mrMLM","PstI.TP443245","1","9039678","6.0576e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP542649","1","9116308","-1.0297e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP581769","1","9144035","3.5643e-07","0.001","A"
"14","Trait14","mrMLM","PstI.TP745827","1","9270379","1.2303e-06","0.0033","A"
"14","Trait14","mrMLM","PstI.TP456141","1","9284445","-3.7174e-07","0.001","C"
"14","Trait14","mrMLM","PstI.TP107393","1","9287566","0.0021","0.2009","A"
"14","Trait14","mrMLM","PstI.TP701371","1","9558859","1.6352e-07","4e-04","C"
"14","Trait14","mrMLM","PstI.TP390724","1","9756005","1.8417e-06","0.005","G"
"14","Trait14","mrMLM","PstI.TP258967","1","9761381","0.0044","0.2017","C"
"14","Trait14","mrMLM","PstI.TP377610","1","9851445","-0.0109","0.7056","C"
"14","Trait14","mrMLM","PstI.TP498398","1","10010021","1.1145e-06","0.003","A"
"14","Trait14","mrMLM","PstI.TP1106149","1","10181736","-5.5298e-07","0.0015","C"
"14","Trait14","mrMLM","PstI.TP593918","1","10465079","0.0148","1.0888","A"
"14","Trait14","mrMLM","NsiI.TP360999","1","10465743","-0.019","1.3038","C"
"14","Trait14","mrMLM","PstI.TP323026","1","10477035","-6.0099e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP91211","1","10530796","1.2394e-06","0.0033","G"
"14","Trait14","mrMLM","PstI.TP488889","1","10576905","1.0767e-06","0.0029","G"
"14","Trait14","mrMLM","PstI.TP980214","1","10687788","-1.6361e-06","0.0044","G"
"14","Trait14","mrMLM","PstI.TP667320","1","10965394","-0.0046","0.2602","C"
"14","Trait14","mrMLM","PstI.TP869093","1","11187262","2.1274e-06","0.0057","C"
"14","Trait14","mrMLM","PstI.TP835148","1","11456164","-1.1341e-06","0.0031","A"
"14","Trait14","mrMLM","PstI.TP1045636","1","11697258","0.0034","0.3468","A"
"14","Trait14","mrMLM","PstI.TP319571","1","11815150","-0.0012","0.1913","A"
"14","Trait14","mrMLM","PstI.TP1288084","1","11935767","-2.5171e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP939213","1","11990855","-0.0033","0.2072","A"
"14","Trait14","mrMLM","PstI.TP301133","1","12137712","-0.0134","0.6214","G"
"14","Trait14","mrMLM","NsiI.TP690036","1","12138480","0.0112","0.5307","C"
"14","Trait14","mrMLM","PstI.TP308387","1","12249163","-2.5239e-07","7e-04","A"
"14","Trait14","mrMLM","PstI.TP401102","1","12714512","-1.0501e-06","0.0028","C"
"14","Trait14","mrMLM","PstI.TP770895","1","13263569","0.0037","0.3446","A"
"14","Trait14","mrMLM","PstI.TP726878","1","13263594","1.4386e-07","4e-04","A"
"14","Trait14","mrMLM","PstI.TP775845","1","13537099","-2.9383e-07","8e-04","C"
"14","Trait14","mrMLM","PstI.TP473065","1","14979768","-5.8562e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP994295","1","15000089","0.0028","0.3006","C"
"14","Trait14","mrMLM","NsiI.TP173516","1","15009936","1.6499e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP745600","1","15174350","6.4095e-07","0.0017","A"
"14","Trait14","mrMLM","PstI.TP548596","1","16432580","9.9995e-07","0.0027","A"
"14","Trait14","mrMLM","PstI.TP1150194","1","16733554","6.8979e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP875497","1","17132096","5.6799e-07","0.0015","G"
"14","Trait14","mrMLM","PstI.TP97518","1","17476051","-6.9674e-07","0.0019","C"
"14","Trait14","mrMLM","PstI.TP1199192","1","17514476","-1.6411e-06","0.0044","A"
"14","Trait14","mrMLM","PstI.TP311967","1","17610629","1.1966e-06","0.0032","C"
"14","Trait14","mrMLM","PstI.TP907404","1","18035898","-1.6268e-08","4.361e-05","A"
"14","Trait14","mrMLM","PstI.TP353784","1","18167193","3.5125e-08","9.4168e-05","C"
"14","Trait14","mrMLM","PstI.TP510832","1","18167351","-1.805e-07","5e-04","A"
"14","Trait14","mrMLM","NsiI.TP20060","1","18191763","-1.7791e-06","0.0048","A"
"14","Trait14","mrMLM","PstI.TP1245745","1","18203316","-0.0061","0.4385","C"
"14","Trait14","mrMLM","PstI.TP1183011","1","18308062","-9.0292e-08","2e-04","G"
"14","Trait14","mrMLM","PstI.TP1279895","1","18383885","2e-04","0.0554","A"
"14","Trait14","mrMLM","PstI.TP533117","1","18662889","-0.0059","0.4074","G"
"14","Trait14","mrMLM","PstI.TP166501","1","18793961","1.8745e-06","0.0051","A"
"14","Trait14","mrMLM","PstI.TP298371","1","19099334","-4.0133e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP458499","1","19100550","8.3208e-09","2.2308e-05","A"
"14","Trait14","mrMLM","PstI.TP579186","1","19637965","0.0199","1.244","C"
"14","Trait14","mrMLM","PstI.TP574132","1","19943823","-8e-04","0.1103","A"
