"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"22","Trait22","mrMLM","PstI.TP360841","2"," 2832783"," 0.0408","7.1232","7.991305","18.1471","0.3875","C","0.002","0.003"
"22","Trait22","mrMLM","PstI.TP325958","3","54129415","-0.0288","5.9161","6.746264","23.6111","0.3333","C","",""
"22","Trait22","FASTmrMLM","PstI.TP360841","2","2832783","0.0364","6.6788","7.5337","15.5334","0.3934","C","0.0021","0.003"
"22","Trait22","FASTmrEMMA","PstI.TP360841","2","2832783","0.0704","4.2977","5.0635","15.5106","0.3934","C","0.0021","0.003"
"22","Trait22","pLARmEB","PstI.TP1268585","1","2988383","-0.0146","997.2649","Inf","5.5019","0.3648","C","7e-04","0.003"
"22","Trait22","pLARmEB","PstI.TP1155202","1","3620639","-7e-04","949.8535","Inf","0.0047","0.041","A","",""
"22","Trait22","pLARmEB","PstI.TP683907","1","4900973","6e-04","959.6968","Inf","0.0117","0.1721","A","",""
"22","Trait22","pLARmEB","PstI.TP1015835","1","6514843","0.006","991.8551","Inf","1.1013","0.1885","A","",""
"22","Trait22","pLARmEB","PstI.TP972953","1","7984963","-0.0015","991.8073","Inf","0.0506","0.4467","C","",""
"22","Trait22","pLARmEB","PstI.TP308053","1","8330660","-0.0096","1014.6604","Inf","0.3823","0.1066","A","",""
"22","Trait22","pLARmEB","NsiI.TP440927","1","20252244","6e-04","1025.8562","Inf","0.0066","0.082","A","",""
"22","Trait22","pLARmEB","PstI.TP288641","1","27158173","-0.0056","1025.3605","Inf","0.3682","0.0533","A","",""
"22","Trait22","pLARmEB","PstI.TP502131","1","59426545","0.0012","986.6965","Inf","0.0076","0.0205","C","",""
"22","Trait22","pLARmEB","PstI.TP457393","1","60097068","-0.0035","1049.9187","Inf","0.3595","0.2336","C","",""
"22","Trait22","pLARmEB","PstI.TP116028","1","62738111","7e-04","952.0338","Inf","0","0.041","G","",""
"22","Trait22","pLARmEB","PstI.TP820348","1","64116607","-0.002","925.2817","Inf","0.0164","0.0164","A","",""
"22","Trait22","pLARmEB","PstI.TP924658","1","65264909","0.0034","913.2316","Inf","0.3438","0.1803","A","",""
"22","Trait22","pLARmEB","PstI.TP530837","1","65836675","-0.0024","1005.6201","Inf","0.1123","0.1066","A","",""
"22","Trait22","pLARmEB","NsiI.TP252602","1","68982448","0.0012","1002.4737","Inf","0.0098","0.0328","C","",""
"22","Trait22","pLARmEB","PstI.TP687743","1","69969234","0.0018","959.8813","Inf","0.0691","0.123","C","",""
"22","Trait22","pLARmEB","PstI.TP352846","1","71717994","0.0052","875.1261","Inf","0.8586","0.2664","C","",""
"22","Trait22","pLARmEB","PstI.TP747261","1","76107837","0.001","971.4591","Inf","0","0.0164","G","",""
"22","Trait22","pLARmEB","NsiI.TP499934","1","76362422","-0.0043","925.7534","Inf","0","0.1967","G","",""
"22","Trait22","pLARmEB","PstI.TP172804","1","79485436","-0.0018","971.7912","Inf","0.0616","0.0943","A","",""
"22","Trait22","pLARmEB","PstI.TP576366","2","375350","0.0012","999.6878","Inf","0.0133","0.041","A","",""
"22","Trait22","pLARmEB","PstI.TP360841","2","2832783","0.0149","1038.7686","Inf","2.7688","0.3934","C","",""
"22","Trait22","pLARmEB","PstI.TP972096","2","3042190","0.0013","1075.072","Inf","0","0.0246","A","",""
"22","Trait22","pLARmEB","PstI.TP749310","2","9525754","-0.0055","1048.6429","Inf","0","0.2582","C","",""
"22","Trait22","pLARmEB","NsiI.TP38533","2","41373269","0.0017","989.3011","Inf","0","0.0287","C","",""
"22","Trait22","pLARmEB","PstI.TP334931","2","51848838","-0.0034","833.149","Inf","0.2634","0.127","A","",""
"22","Trait22","pLARmEB","PstI.TP548709","2","61335066","0.0022","1009.0752","Inf","0.0197","0.0574","A","",""
"22","Trait22","pLARmEB","PstI.TP508238","2","61763533","9e-04","1050.7678","Inf","0.0024","0.0123","A","",""
"22","Trait22","pLARmEB","NsiI.TP388907","2","71256645","-0.0058","1062.3897","Inf","0.3937","0.2623","A","",""
"22","Trait22","pLARmEB","PstI.TP1000478","2","72314995","8e-04","992.8887","Inf","0","0.0205","C","",""
"22","Trait22","pLARmEB","PstI.TP1231486","2","73904492","0.0077","1056.9167","Inf","1.8883","0.25","A","",""
"22","Trait22","pLARmEB","NsiI.TP333723","2","74239929","-9e-04","964.3167","Inf","9e-04","0.0205","C","",""
"22","Trait22","pLARmEB","PstI.TP541575","2","74276308","-1.3091e-05","948.8118","Inf","3.4466e-06","0.127","C","",""
"22","Trait22","pLARmEB","PstI.TP13629","2","74748191","-3e-04","1017.9048","Inf","0.0012","0.0615","A","",""
"22","Trait22","pLARmEB","NsiI.TP436966","3","208286","0.0108","932.8887","Inf","2.4406","0.0984","A","",""
"22","Trait22","pLARmEB","PstI.TP241235","3","9336109","-0.0011","1040.38","Inf","0.0096","0.0328","A","",""
"22","Trait22","pLARmEB","PstI.TP211419","3","12715735","2e-04","963.0183","Inf","0","0.0164","C","",""
"22","Trait22","pLARmEB","PstI.TP731882","3","19716780","0.0021","832.4127","Inf","0.0636","0.0615","C","",""
