"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","QTN effect","LOD score","-log10(P)","r2 (%)","MAF","Genotype  for code 1","Var_Error","Var_phen (total)"
"11","Trait11","mrMLM","PstI.TP360841","2"," 2832783"," 0.0385","7.2502","8.121935","18.5281","0.3875","C","0.0018","0.0027"
"11","Trait11","mrMLM","PstI.TP325958","3","54129415","-0.0267","5.8196","6.646422","23.1959","0.3333","C","",""
"11","Trait11","FASTmrMLM","PstI.TP360841","2","2832783","0.0345","5.8586","6.6868","15.9219","0.3934","C","0.0019","0.0027"
"11","Trait11","FASTmrEMMA","PstI.TP457393","1","60097068","-0.0433","4.8138","5.6023","9.3228","0.2336","C","0.002","0.0027"
"11","Trait11","FASTmrEMMA","PstI.TP360841","2","2832783","0.0573","4.0793","4.8348","11.762","0.3934","C","",""
"11","Trait11","pLARmEB","PstI.TP1268585","1","2988383","-0.0142","1065.7707","Inf","5.9832","0.3648","C","6e-04","0.0027"
"11","Trait11","pLARmEB","PstI.TP1155202","1","3620639","-6e-04","1059.9744","Inf","0.0044","0.041","A","",""
"11","Trait11","pLARmEB","PstI.TP722242","1","6187691","-8e-04","1107.4022","Inf","0","0.0164","A","",""
"11","Trait11","pLARmEB","PstI.TP1015835","1","6514843","0.0054","1135.7248","Inf","1.0344","0.1885","A","",""
"11","Trait11","pLARmEB","PstI.TP972953","1","7984963","-0.0012","1114.7858","Inf","0.0343","0.4467","C","",""
"11","Trait11","pLARmEB","PstI.TP308053","1","8330660","-0.0104","1126.3992","Inf","0.5159","0.1066","A","",""
"11","Trait11","pLARmEB","NsiI.TP440927","1","20252244","2e-04","1070.2765","Inf","6e-04","0.082","A","",""
"11","Trait11","pLARmEB","PstI.TP288641","1","27158173","-0.0052","1081.4109","Inf","0.3635","0.0533","A","",""
"11","Trait11","pLARmEB","PstI.TP502131","1","59426545","9e-04","1117.9316","Inf","0.0046","0.0205","C","",""
"11","Trait11","pLARmEB","PstI.TP457393","1","60097068","-0.0032","1053.4674","Inf","0.3332","0.2336","C","",""
"11","Trait11","pLARmEB","PstI.TP116028","1","62738111","9e-04","977.6883","Inf","0","0.041","G","",""
"11","Trait11","pLARmEB","PstI.TP820348","1","64116607","-0.0018","847.9863","Inf","0.0155","0.0164","A","",""
"11","Trait11","pLARmEB","PstI.TP358803","1","65256453","-0.0011","1058.4799","Inf","0","0.0369","C","",""
"11","Trait11","pLARmEB","PstI.TP924658","1","65264909","0.004","1157.5681","Inf","0.5678","0.1803","A","",""
"11","Trait11","pLARmEB","PstI.TP530837","1","65836675","-0.0029","1051.6442","Inf","0.1886","0.1066","A","",""
"11","Trait11","pLARmEB","NsiI.TP117758","1","66087512","-6e-04","1064.1593","Inf","0.0019","0.0164","A","",""
"11","Trait11","pLARmEB","NsiI.TP252602","1","68982448","0.0013","1060.8931","Inf","0.0131","0.0328","C","",""
"11","Trait11","pLARmEB","PstI.TP687743","1","69969234","0.0014","1085.6026","Inf","0.0434","0.123","C","",""
"11","Trait11","pLARmEB","PstI.TP352846","1","71717994","0.0049","1062.9238","Inf","0.8817","0.2664","C","",""
"11","Trait11","pLARmEB","PstI.TP535893","1","73975816","0.0015","1069.9141","Inf","0.0281","0.0451","C","",""
"11","Trait11","pLARmEB","NsiI.TP499934","1","76362422","-0.0045","1102.5973","Inf","0","0.1967","G","",""
"11","Trait11","pLARmEB","PstI.TP172804","1","79485436","-0.0015","993.6484","Inf","0.049","0.0943","A","",""
"11","Trait11","pLARmEB","PstI.TP576366","2","375350","0.0012","1061.2117","Inf","0.0168","0.041","A","",""
"11","Trait11","pLARmEB","NsiI.TP282888","2","675031","4e-04","1072.8614","Inf","0","0.0615","C","",""
"11","Trait11","pLARmEB","PstI.TP360841","2","2832783","0.0141","1074.9811","Inf","2.8398","0.3934","C","",""
"11","Trait11","pLARmEB","PstI.TP972096","2","3042190","0.0011","1017.6146","Inf","0","0.0246","A","",""
"11","Trait11","pLARmEB","PstI.TP749310","2","9525754","-0.0047","1002.5389","Inf","0","0.2582","C","",""
"11","Trait11","pLARmEB","PstI.TP334931","2","51848838","-0.0033","998.7241","Inf","0.2901","0.127","A","",""
"11","Trait11","pLARmEB","PstI.TP548709","2","61335066","0.0018","1094.5018","Inf","0.016","0.0574","A","",""
"11","Trait11","pLARmEB","PstI.TP508238","2","61763533","0.001","1148.1754","Inf","0.0037","0.0123","A","",""
"11","Trait11","pLARmEB","PstI.TP277120","2","66298305","-9e-04","1025.8145","Inf","0.0057","0.0287","A","",""
"11","Trait11","pLARmEB","NsiI.TP388907","2","71256645","-0.0056","1084.0419","Inf","0.4261","0.2623","A","",""
"11","Trait11","pLARmEB","PstI.TP1000478","2","72314995","8e-04","878.2098","Inf","0","0.0205","C","",""
"11","Trait11","pLARmEB","PstI.TP1231486","2","73904492","0.0068","1150.6353","Inf","1.7051","0.25","A","",""
"11","Trait11","pLARmEB","NsiI.TP333723","2","74239929","-6e-04","1092.4517","Inf","5e-04","0.0205","C","",""
"11","Trait11","pLARmEB","PstI.TP541575","2","74276308","2e-04","990.0556","Inf","0.0011","0.127","C","",""
"11","Trait11","pLARmEB","NsiI.TP436966","3","208286","0.0096","1176.1294","Inf","2.1918","0.0984","A","",""
"11","Trait11","pLARmEB","PstI.TP241235","3","9336109","-0.001","1078.7437","Inf","0.0092","0.0328","A","",""
"11","Trait11","pLARmEB","PstI.TP211419","3","12715735","3e-04","1060.7654","Inf","0","0.0164","C","",""
"11","Trait11","pLARmEB","PstI.TP731882","3","19716780","0.002","1042.1409","Inf","0.0653","0.0615","C","",""
"11","Trait11","pLARmEB","PstI.TP118856","3","37389858","0.0012","1062.5182","Inf","0","0.0164","G","",""
"11","Trait11","pLARmEB","PstI.TP1231136","3","52841481","-0.0017","1175.9058","Inf","0","0.0861","C","",""
"11","Trait11","pLARmEB","PstI.TP325958","3","54129415","-0.0098","1030.4839","Inf","3.6012","0.3279","C","",""
"11","Trait11","pLARmEB","PstI.TP395597","3","54899385","2e-04","1091.3616","Inf","0","0.0246","C","",""
"11","Trait11","pLARmEB","PstI.TP985838","3","58380810","2.555e-05","1087.5551","Inf","7.9889e-07","0.0738","G","",""
"11","Trait11","pLARmEB","PstI.TP864618","3","59785501","4e-04","1094.6579","Inf","0.001","0.0246","A","",""
"11","Trait11","pLARmEB","PstI.TP41440","3","59899767","-0.0042","1047.9531","Inf","0.3227","0.0738","G","",""
