"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP506588","1","80675","0.0119","0.3677","C"
"17","Trait17","mrMLM","PstI.TP863331","1","161269","-0.0031","0.2993","A"
"17","Trait17","mrMLM","NsiI.TP611047","1","185165","1.2061e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP424788","1","263370","-0.0024","0.1709","A"
"17","Trait17","mrMLM","PstI.TP931820","1","284314","7.4934e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP425356","1","569039","-5.1405e-07","0.0014","C"
"17","Trait17","mrMLM","PstI.TP999740","1","569491","0.0021","0.2298","A"
"17","Trait17","mrMLM","PstI.TP1152021","1","865447","3.8606e-07","0.001","A"
"17","Trait17","mrMLM","PstI.TP716618","1","918921","-2.3164e-09","6.1898e-06","G"
"17","Trait17","mrMLM","PstI.TP1246584","1","1015480","-4.6326e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP354591","1","1050082","-1.4532e-06","0.0039","C"
"17","Trait17","mrMLM","PstI.TP856852","1","1153760","-1.0439e-06","0.0028","G"
"17","Trait17","mrMLM","PstI.TP929619","1","1952038","-7.8659e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP417865","1","2030761","9.5572e-07","0.0026","C"
"17","Trait17","mrMLM","PstI.TP885267","1","2084430","6.9395e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP1294018","1","2280325","-8.3202e-07","0.0022","C"
"17","Trait17","mrMLM","PstI.TP966432","1","2596832","-2.0268e-07","5e-04","A"
"17","Trait17","mrMLM","PstI.TP1085601","1","2820903","1.1826e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP1268585","1","2988383","-0.0141","1.2323","C"
"17","Trait17","mrMLM","PstI.TP59735","1","3027630","-0.0082","0.3174","A"
"17","Trait17","mrMLM","PstI.TP849876","1","3050119","-1.8394e-08","4.9156e-05","C"
"17","Trait17","mrMLM","PstI.TP626124","1","3342723","-8.951e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP1059573","1","3357749","0.0035","0.3006","A"
"17","Trait17","mrMLM","NsiI.TP504485","1","3381640","2.9321e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1244443","1","3397749","1.1855e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP1199997","1","3471828","0.034","1.9719","C"
"17","Trait17","mrMLM","PstI.TP757375","1","3471897","-0.0133","0.7227","A"
"17","Trait17","mrMLM","PstI.TP726521","1","3535515","-1.7087e-07","5e-04","C"
"17","Trait17","mrMLM","PstI.TP374511","1","3576636","1.1031e-06","0.003","A"
"17","Trait17","mrMLM","PstI.TP1267977","1","3576713","0.0013","0.1612","A"
"17","Trait17","mrMLM","PstI.TP1155202","1","3620639","-1.199e-06","0.0032","A"
"17","Trait17","mrMLM","PstI.TP961085","1","3705536","7.6345e-07","0.002","A"
"17","Trait17","mrMLM","PstI.TP21889","1","3705780","-0.0034","0.3937","A"
"17","Trait17","mrMLM","PstI.TP891020","1","4033768","8.5179e-07","0.0023","G"
"17","Trait17","mrMLM","PstI.TP629254","1","4276045","-0.0106","0.5059","A"
"17","Trait17","mrMLM","PstI.TP140451","1","4460094","0.0042","0.4053","G"
"17","Trait17","mrMLM","NsiI.TP39399","1","4465777","-6.6915e-07","0.0018","C"
"17","Trait17","mrMLM","PstI.TP403850","1","4535788","-9.1963e-07","0.0025","A"
"17","Trait17","mrMLM","NsiI.TP468762","1","4620729","0.012","0.8797","A"
"17","Trait17","mrMLM","PstI.TP307588","1","4762662","-0.0063","0.4662","A"
"17","Trait17","mrMLM","PstI.TP920636","1","4777048","-9.0602e-07","0.0024","A"
"17","Trait17","mrMLM","PstI.TP947391","1","4891496","0.0129","0.7162","C"
"17","Trait17","mrMLM","PstI.TP683907","1","4900973","0.0071","0.6644","A"
"17","Trait17","mrMLM","PstI.TP402429","1","4990016","-6.2832e-07","0.0017","C"
"17","Trait17","mrMLM","PstI.TP1126882","1","5115206","-1.566e-07","4e-04","A"
"17","Trait17","mrMLM","PstI.TP684655","1","5379329","2.0616e-06","0.0055","A"
"17","Trait17","mrMLM","NsiI.TP367540","1","5460609","4.4513e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP291849","1","5571398","1.7828e-06","0.0048","G"
"17","Trait17","mrMLM","PstI.TP677745","1","5751851","-0.0048","0.5116","C"
"17","Trait17","mrMLM","PstI.TP356699","1","5752437","-0.0142","0.7078","G"
"17","Trait17","mrMLM","PstI.TP705967","1","5858828","0.0012","0.1506","C"
"17","Trait17","mrMLM","PstI.TP1252197","1","5912854","7.5286e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP116123","1","5967108","4.3812e-07","0.0012","A"
"17","Trait17","mrMLM","PstI.TP804275","1","5979740","-8.4556e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP523933","1","6018181","-7.6343e-07","0.002","C"
"17","Trait17","mrMLM","PstI.TP722242","1","6187691","-0.0197","0.8598","A"
"17","Trait17","mrMLM","NsiI.TP488601","1","6409370","4.9079e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP1015835","1","6514843","0.009","0.8461","A"
"17","Trait17","mrMLM","PstI.TP547229","1","6574881","1.6026e-06","0.0043","C"
"17","Trait17","mrMLM","PstI.TP1129801","1","6608649","1.5204e-06","0.0041","C"
"17","Trait17","mrMLM","PstI.TP1245357","1","6748280","-0.0028","0.256","A"
"17","Trait17","mrMLM","PstI.TP1136661","1","6752030","-4.3183e-07","0.0012","G"
"17","Trait17","mrMLM","PstI.TP444825","1","6930877","-4.6552e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP572285","1","6947477","-5.0343e-07","0.0013","G"
"17","Trait17","mrMLM","NsiI.TP800074","1","6979429","-0.0088","0.4801","C"
"17","Trait17","mrMLM","PstI.TP806450","1","7007771","0.005","0.5478","C"
"17","Trait17","mrMLM","PstI.TP443586","1","7215893","-1.0046e-06","0.0027","A"
"17","Trait17","mrMLM","PstI.TP488378","1","7260223","4.756e-07","0.0013","C"
"17","Trait17","mrMLM","NsiI.TP375218","1","7321465","-8.7175e-07","0.0023","A"
"17","Trait17","mrMLM","PstI.TP451905","1","7339832","-7.1853e-07","0.0019","A"
"17","Trait17","mrMLM","PstI.TP712786","1","7449325","0.0029","0.2783","C"
"17","Trait17","mrMLM","PstI.TP1137764","1","7486769","-4.0913e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP1173447","1","7571007","6.9288e-07","0.0019","C"
"17","Trait17","mrMLM","PstI.TP973605","1","7933170","0.013","1.1189","G"
"17","Trait17","mrMLM","PstI.TP972953","1","7984963","-0.01","1.4575","C"
"17","Trait17","mrMLM","PstI.TP36329","1","8029204","-3.016e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP308053","1","8330660","-0.0221","2.29","A"
"17","Trait17","mrMLM","PstI.TP424566","1","8533790","-0.0027","0.2867","C"
"17","Trait17","mrMLM","PstI.TP983141","1","8569458","-3.4396e-07","9e-04","C"
"17","Trait17","mrMLM","PstI.TP461927","1","9014162","-1.392e-06","0.0037","A"
"17","Trait17","mrMLM","PstI.TP443245","1","9039678","4.4563e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP542649","1","9116308","-0.005","0.3444","C"
"17","Trait17","mrMLM","PstI.TP581769","1","9144035","-2.9347e-07","8e-04","A"
