"Trait ID","Trait name","Method","RS#","Chromosome","Marker Position (bp)","SNP effect","-log10(P)","Genotype for code 1"
"6","Trait6","mrMLM","PstI.TP506588","1","80675","0.0708","0.3132","C"
"6","Trait6","mrMLM","PstI.TP863331","1","161269","-0.0166","0.2419","A"
"6","Trait6","mrMLM","NsiI.TP611047","1","185165","5.5637e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP424788","1","263370","-0.0502","0.3623","A"
"6","Trait6","mrMLM","PstI.TP931820","1","284314","0.0153","0.1612","A"
"6","Trait6","mrMLM","PstI.TP425356","1","569039","2.7686e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP999740","1","569491","1.0964e-05","0.0042","A"
"6","Trait6","mrMLM","PstI.TP1152021","1","865447","5.5832e-06","0.0021","A"
"6","Trait6","mrMLM","PstI.TP716618","1","918921","1.6833e-06","6e-04","G"
"6","Trait6","mrMLM","PstI.TP1246584","1","1015480","-1.547e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP354591","1","1050082","-7.8345e-06","0.003","C"
"6","Trait6","mrMLM","PstI.TP856852","1","1153760","-5.9514e-06","0.0023","G"
"6","Trait6","mrMLM","PstI.TP929619","1","1952038","-7.81e-06","0.003","A"
"6","Trait6","mrMLM","PstI.TP417865","1","2030761","8.1726e-06","0.0031","C"
"6","Trait6","mrMLM","PstI.TP885267","1","2084430","3.4709e-06","0.0013","A"
"6","Trait6","mrMLM","PstI.TP1294018","1","2280325","-5.3849e-07","2e-04","C"
"6","Trait6","mrMLM","PstI.TP966432","1","2596832","2.4346e-06","9e-04","A"
"6","Trait6","mrMLM","PstI.TP1085601","1","2820903","6.7369e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP1268585","1","2988383","-0.135","1.8125","C"
"6","Trait6","mrMLM","PstI.TP59735","1","3027630","-0.0986","0.4796","A"
"6","Trait6","mrMLM","PstI.TP849876","1","3050119","3.4718e-06","0.0013","C"
"6","Trait6","mrMLM","PstI.TP626124","1","3342723","-5.2094e-06","0.002","A"
"6","Trait6","mrMLM","PstI.TP1059573","1","3357749","0.043","0.4614","A"
"6","Trait6","mrMLM","NsiI.TP504485","1","3381640","4.6281e-06","0.0018","A"
"6","Trait6","mrMLM","PstI.TP1244443","1","3397749","9.8632e-06","0.0038","C"
"6","Trait6","mrMLM","PstI.TP1199997","1","3471828","0.2056","1.5205","C"
"6","Trait6","mrMLM","PstI.TP757375","1","3471897","-0.0605","0.4679","A"
"6","Trait6","mrMLM","PstI.TP726521","1","3535515","1.7581e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP374511","1","3576636","1.4193e-05","0.0055","A"
"6","Trait6","mrMLM","PstI.TP1267977","1","3576713","0.0137","0.2076","A"
"6","Trait6","mrMLM","PstI.TP1155202","1","3620639","-7.3807e-06","0.0028","A"
"6","Trait6","mrMLM","PstI.TP961085","1","3705536","1.2445e-05","0.0048","A"
"6","Trait6","mrMLM","PstI.TP21889","1","3705780","-0.0485","0.7393","A"
"6","Trait6","mrMLM","PstI.TP891020","1","4033768","4.7027e-06","0.0018","G"
"6","Trait6","mrMLM","PstI.TP629254","1","4276045","-0.0066","0.0955","A"
"6","Trait6","mrMLM","PstI.TP140451","1","4460094","0.0299","0.3976","G"
"6","Trait6","mrMLM","NsiI.TP39399","1","4465777","-1.8243e-06","7e-04","C"
"6","Trait6","mrMLM","PstI.TP403850","1","4535788","-5.2971e-06","0.002","A"
"6","Trait6","mrMLM","NsiI.TP468762","1","4620729","0.0839","0.8492","A"
"6","Trait6","mrMLM","PstI.TP307588","1","4762662","-0.0035","0.0857","A"
"6","Trait6","mrMLM","PstI.TP920636","1","4777048","-6.5789e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP947391","1","4891496","0.1281","1.012","C"
"6","Trait6","mrMLM","PstI.TP683907","1","4900973","0.0705","0.9243","A"
"6","Trait6","mrMLM","PstI.TP402429","1","4990016","-1.5992e-06","6e-04","C"
"6","Trait6","mrMLM","PstI.TP1126882","1","5115206","-2.4867e-06","0.001","A"
"6","Trait6","mrMLM","PstI.TP684655","1","5379329","1.0244e-05","0.0039","A"
"6","Trait6","mrMLM","NsiI.TP367540","1","5460609","1.1801e-06","5e-04","C"
"6","Trait6","mrMLM","PstI.TP291849","1","5571398","1.0561e-05","0.0041","G"
"6","Trait6","mrMLM","PstI.TP677745","1","5751851","-0.0223","0.3547","C"
"6","Trait6","mrMLM","PstI.TP356699","1","5752437","-0.076","0.5282","G"
"6","Trait6","mrMLM","PstI.TP705967","1","5858828","0.0451","0.4764","C"
"6","Trait6","mrMLM","PstI.TP1252197","1","5912854","8.6177e-06","0.0033","C"
"6","Trait6","mrMLM","PstI.TP116123","1","5967108","6.602e-06","0.0025","A"
"6","Trait6","mrMLM","PstI.TP804275","1","5979740","-6.6664e-06","0.0026","A"
"6","Trait6","mrMLM","PstI.TP523933","1","6018181","2.8985e-06","0.0011","C"
"6","Trait6","mrMLM","PstI.TP722242","1","6187691","-0.1842","1.1759","A"
"6","Trait6","mrMLM","NsiI.TP488601","1","6409370","1.0338e-06","4e-04","C"
"6","Trait6","mrMLM","PstI.TP1015835","1","6514843","0.098","1.4018","A"
"6","Trait6","mrMLM","PstI.TP547229","1","6574881","1.0694e-05","0.0041","C"
